lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,admin_level = 2,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,place,24,0,0,0.000,0.000,16,0,0,0.000,0.000
,place = city,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,place = hamlet,9,0,0,0.000,0.000,8,0,0,0.000,0.000
,place = isolated_dwelling,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,boundary = administrative,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,traffic_sign = city_limit,10,0,0,0.000,0.000,3,0,0,0.000,0.000
,admin_level = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,allotments,8,0,1,0.000,0.125,6,0,1,0.000,0.167
,place = allotments,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,landuse = allotments,7,0,1,0.000,0.143,6,0,1,0.000,0.167
#,locality,20,0,0,0.000,0.000,18,0,0,0.000,0.000
,place = locality,20,0,0,0.000,0.000,18,0,0,0.000,0.000
,abandoned:place = *,6,0,0,0.000,0.000,5,0,0,0.000,0.000
#,suburb,264,15,12,0.057,0.045,180,12,11,0.067,0.061
,landuse = cemetery,42,10,8,0.238,0.190,37,7,7,0.189,0.189
,landuse = commercial,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,landuse = construction,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,landuse = farmland,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,landuse = farmyard,12,1,0,0.083,0.000,10,1,0,0.100,0.000
,landuse = industrial,60,2,2,0.033,0.033,57,2,2,0.035,0.035
,landuse = residential,12,0,0,0.000,0.000,12,0,0,0.000,0.000
,landuse = retail,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,place = *,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,residential = *,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,industrial = *,90,0,0,0.000,0.000,17,0,0,0.000,0.000
,landuse = *,31,2,2,0.065,0.065,30,2,2,0.067,0.067
#,natural,185,1,5,0.005,0.027,137,1,4,0.007,0.029
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,7,0,0,0.000,0.000,6,0,0,0.000,0.000
,boundary = *,11,0,1,0.000,0.091,10,0,1,0.000,0.100
,natural = *,159,1,4,0.006,0.025,114,1,3,0.009,0.026
,ele = *,15,0,2,0.000,0.133,14,0,1,0.000,0.071
#,water,175,6,6,0.034,0.034,123,3,3,0.024,0.024
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,11,0,0,0.000,0.000,7,0,0,0.000,0.000
,waterway = river,27,0,0,0.000,0.000,21,0,0,0.000,0.000
,waterway = canal,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = waterway,15,0,0,0.000,0.000,15,0,0,0.000,0.000
,natural = water,98,0,0,0.000,0.000,65,0,0,0.000,0.000
,natural = spring,13,0,0,0.000,0.000,13,0,0,0.000,0.000
,tunnel = *,22,6,6,0.273,0.273,16,3,3,0.188,0.188
,waterway = *,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,water = *,90,0,0,0.000,0.000,60,0,0,0.000,0.000
#,highway,6022,50,50,0.008,0.008,1622,17,18,0.010,0.011
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,642,18,18,0.028,0.028,11,3,3,0.273,0.273
,highway = primary,177,5,5,0.028,0.028,31,1,1,0.032,0.032
,highway = secondary,296,1,0,0.003,0.000,45,1,0,0.022,0.000
,highway = tertiary,3991,5,5,0.001,0.001,1121,2,2,0.002,0.002
,highway = unclassified,146,1,1,0.007,0.007,102,1,1,0.010,0.010
,highway = residential,124,0,0,0.000,0.000,93,0,0,0.000,0.000
,highway = service,109,5,5,0.046,0.046,68,3,3,0.044,0.044
,highway = track,244,11,12,0.045,0.049,156,3,5,0.019,0.032
,type = associatedStreet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,287,4,4,0.014,0.014,167,4,4,0.024,0.024
,bridge = *,492,3,3,0.006,0.006,333,3,3,0.009,0.009
#,public_transport,203,5,6,0.025,0.030,165,2,3,0.012,0.018
,highway = bus_stop,108,0,1,0.000,0.009,103,0,1,0.000,0.010
,type = route,29,1,1,0.034,0.034,24,1,1,0.042,0.042
,type = route_master,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,public_transport = *,117,0,1,0.000,0.009,107,0,1,0.000,0.009
,route = *,33,1,1,0.030,0.030,28,1,1,0.036,0.036
,railway = *,42,4,4,0.095,0.095,20,1,1,0.050,0.050
,route_master = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,infrastructure,571,21,60,0.037,0.105,381,10,25,0.026,0.066
,amenity = fuel,22,0,0,0.000,0.000,20,0,0,0.000,0.000
,barrier = *,121,10,10,0.083,0.083,90,4,5,0.044,0.056
,power = *,91,0,0,0.000,0.000,79,0,0,0.000,0.000
,substation = *,20,0,0,0.000,0.000,19,0,0,0.000,0.000
,man_made = *,303,5,44,0.017,0.145,174,4,18,0.023,0.103
,embankment = *,30,6,6,0.200,0.200,16,2,2,0.125,0.125
#,religion,356,13,266,0.037,0.747,320,10,237,0.031,0.741
,amenity = place_of_worship,301,1,243,0.003,0.807,278,1,222,0.004,0.799
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,187,0,154,0.000,0.824,181,0,147,0.000,0.812
,building = cathedral,1,0,1,0.000,1.000,1,0,1,0.000,1.000
,building = chapel,22,2,11,0.091,0.500,22,2,11,0.091,0.500
,religion = *,351,12,263,0.034,0.749,315,9,234,0.029,0.743
#,education,62,0,0,0.000,0.000,59,0,0,0.000,0.000
,landuse = education,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = university,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = college,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = school,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = kindergarten,12,0,0,0.000,0.000,12,0,0,0.000,0.000
,building = university,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = college,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = school,15,0,0,0.000,0.000,15,0,0,0.000,0.000
,building = kindergarten,9,0,0,0.000,0.000,7,0,0,0.000,0.000
#,healthcare,1519,2,0,0.001,0.000,485,2,0,0.004,0.000
,amenity = hospital,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = pharmacy,158,1,0,0.006,0.000,60,1,0,0.017,0.000
,amenity = clinic,18,0,0,0.000,0.000,18,0,0,0.000,0.000
,amenity = doctors,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = dentist,16,0,0,0.000,0.000,16,0,0,0.000,0.000
,building = hospital,7,1,0,0.143,0.000,6,1,0,0.167,0.000
,building = clinic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,emergency = *,1292,0,0,0.000,0.000,362,0,0,0.000,0.000
,healthcare = *,95,0,0,0.000,0.000,76,0,0,0.000,0.000
#,government,117,1,5,0.009,0.043,102,1,4,0.010,0.039
,amenity = post_office,21,1,1,0.048,0.048,20,1,1,0.050,0.050
,amenity = police,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = library,7,0,1,0.000,0.143,6,0,1,0.000,0.167
,office = government,26,0,0,0.000,0.000,26,0,0,0.000,0.000
,landuse = military,20,0,0,0.000,0.000,19,0,0,0.000,0.000
,government = *,16,0,0,0.000,0.000,16,0,0,0.000,0.000
,military = *,43,0,3,0.000,0.070,31,0,2,0.000,0.065
#,bank,94,1,2,0.011,0.021,83,1,2,0.012,0.024
,amenity = atm,13,1,1,0.077,0.077,12,1,1,0.083,0.083
,amenity = bank,81,0,1,0.000,0.012,71,0,1,0.000,0.014
#,office,290,0,1,0.000,0.003,255,0,1,0.000,0.004
,office = *,290,0,1,0.000,0.003,255,0,1,0.000,0.004
#,tourism,1133,26,372,0.023,0.328,952,25,290,0.026,0.305
,tourism = *,750,10,298,0.013,0.397,613,10,243,0.016,0.396
,historic = *,536,20,176,0.037,0.328,465,19,135,0.041,0.290
,memorial = *,146,4,10,0.027,0.068,135,4,8,0.030,0.059
,ruins = *,30,1,9,0.033,0.300,27,1,8,0.037,0.296
,information = *,55,0,0,0.000,0.000,44,0,0,0.000,0.000
,attraction = *,15,0,0,0.000,0.000,13,0,0,0.000,0.000
,resort = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,artwork_type = *,31,0,0,0.000,0.000,30,0,0,0.000,0.000
#,amenity,3215,604,612,0.188,0.190,1863,23,40,0.012,0.021
,amenity = cafe,66,0,0,0.000,0.000,60,0,0,0.000,0.000
,amenity = fast_food,46,0,0,0.000,0.000,36,0,0,0.000,0.000
,amenity = community_centre,21,0,0,0.000,0.000,16,0,0,0.000,0.000
,amenity = restaurant,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = bar,21,0,0,0.000,0.000,20,0,0,0.000,0.000
,shop = convenience,162,0,0,0.000,0.000,118,0,0,0.000,0.000
,shop = clothes,157,0,0,0.000,0.000,63,0,0,0.000,0.000
,shop = car_repair,663,570,571,0.860,0.861,107,7,16,0.065,0.150
,shop = hairdresser,35,1,1,0.029,0.029,33,1,1,0.030,0.030
,shop = chemist,11,0,0,0.000,0.000,8,0,0,0.000,0.000
,shop = supermarket,67,0,0,0.000,0.000,36,0,0,0.000,0.000
,shop = car_parts,144,0,0,0.000,0.000,48,0,0,0.000,0.000
,shop = furniture,35,0,2,0.000,0.057,34,0,2,0.000,0.059
,shop = hardware,24,0,0,0.000,0.000,24,0,0,0.000,0.000
,shop = kiosk,14,0,0,0.000,0.000,12,0,0,0.000,0.000
,shop = doityourself,54,0,0,0.000,0.000,51,0,0,0.000,0.000
,shop = pet,19,0,0,0.000,0.000,17,0,0,0.000,0.000
,shop = florist,25,0,0,0.000,0.000,22,0,0,0.000,0.000
,shop = beauty,37,0,0,0.000,0.000,35,0,0,0.000,0.000
,shop = mobile_phone,31,0,0,0.000,0.000,23,0,0,0.000,0.000
,shop = shoes,13,0,0,0.000,0.000,10,0,0,0.000,0.000
,shop = newsagent,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = electronics,29,0,0,0.000,0.000,15,0,0,0.000,0.000
,shop = alcohol,19,0,0,0.000,0.000,15,0,0,0.000,0.000
,shop = jewelry,69,0,0,0.000,0.000,4,0,0,0.000,0.000
,shop = mall,9,0,1,0.000,0.111,9,0,1,0.000,0.111
,shop = butcher,17,0,0,0.000,0.000,15,0,0,0.000,0.000
,shop = cosmetics,14,0,0,0.000,0.000,12,0,0,0.000,0.000
,craft = shoemaker,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = *,422,21,24,0.050,0.057,321,8,12,0.025,0.037
,shop = *,740,6,5,0.008,0.007,499,3,2,0.006,0.004
,leisure = *,253,6,8,0.024,0.032,236,5,7,0.021,0.030
,sport = *,79,3,5,0.038,0.063,70,2,4,0.029,0.057
,clothes = *,48,0,0,0.000,0.000,35,0,0,0.000,0.000
#,building,1682,41,138,0.024,0.082,1125,14,91,0.012,0.081
,building = industrial,58,0,1,0.000,0.017,47,0,1,0.000,0.021
,building = service,64,0,0,0.000,0.000,55,0,0,0.000,0.000
,building = retail,96,0,1,0.000,0.010,90,0,1,0.000,0.011
,building = commercial,36,0,0,0.000,0.000,35,0,0,0.000,0.000
,building = warehouse,14,0,0,0.000,0.000,12,0,0,0.000,0.000
,building = public,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,building = dormitory,23,0,0,0.000,0.000,15,0,0,0.000,0.000
,building = warehouse,14,0,0,0.000,0.000,12,0,0,0.000,0.000
,building = *,1382,41,136,0.030,0.098,886,14,91,0.016,0.103
#,other,213,0,0,0.000,0.000,192,0,0,0.000,0.000
#,TOTAL,14807,728,1185,0.049,0.080,7004,84,437,0.012,0.062
