lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,2,1,0,0.500,0.000,2,1,0,0.500,0.000
,admin_level = 2,1,1,0,1.000,0.000,1,1,0,1.000,0.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,::label = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,place,26,1,0,0.038,0.000,17,1,0,0.059,0.000
,place = city,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,place = hamlet,11,0,0,0.000,0.000,9,0,0,0.000,0.000
,place = isolated_dwelling,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,boundary = administrative,4,1,0,0.250,0.000,4,1,0,0.250,0.000
,traffic_sign = city_limit,9,0,0,0.000,0.000,2,0,0,0.000,0.000
,admin_level = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
#,allotments,12,0,1,0.000,0.083,9,0,1,0.000,0.111
,place = allotments,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,landuse = allotments,9,0,1,0.000,0.111,8,0,1,0.000,0.125
,allotments = *,4,0,0,0.000,0.000,3,0,0,0.000,0.000
#,locality,33,1,1,0.030,0.030,27,1,1,0.037,0.037
,place = locality,33,1,1,0.030,0.030,27,1,1,0.037,0.037
,abandoned:place = *,6,1,1,0.167,0.167,5,1,1,0.200,0.200
#,suburb,245,22,22,0.090,0.090,235,20,20,0.085,0.085
,landuse = cemetery,45,11,11,0.244,0.244,41,9,9,0.220,0.220
,landuse = commercial,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,landuse = construction,10,1,1,0.100,0.100,10,1,1,0.100,0.100
,landuse = farmland,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,landuse = farmyard,16,1,0,0.062,0.000,15,1,0,0.067,0.000
,landuse = residential,16,0,0,0.000,0.000,16,0,0,0.000,0.000
,landuse = retail,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,leisure = park,73,5,5,0.068,0.068,73,5,5,0.068,0.068
,leisure = garden,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = marketplace,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,place = *,15,0,0,0.000,0.000,14,0,0,0.000,0.000
,residential = *,12,0,0,0.000,0.000,12,0,0,0.000,0.000
,landuse = *,53,4,5,0.075,0.094,50,4,5,0.080,0.100
#,natural,2173,503,507,0.231,0.233,241,5,8,0.021,0.033
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,leisure = nature_reserve,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,boundary = *,519,500,501,0.963,0.965,18,2,3,0.111,0.167
,natural = *,1638,3,6,0.002,0.004,210,3,5,0.014,0.024
,ele = *,21,2,4,0.095,0.190,20,2,3,0.100,0.150
#,water,257,63,63,0.245,0.245,161,21,20,0.130,0.124
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,21,0,0,0.000,0.000,11,0,0,0.000,0.000
,waterway = river,47,0,0,0.000,0.000,40,0,0,0.000,0.000
,waterway = canal,2,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = waterway,36,0,0,0.000,0.000,36,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,103,1,1,0.010,0.010,69,1,1,0.014,0.014
,natural = spring,14,0,0,0.000,0.000,14,0,0,0.000,0.000
,tunnel = *,72,62,62,0.861,0.861,26,20,19,0.769,0.731
,waterway = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,water = *,98,1,1,0.010,0.010,66,1,1,0.015,0.015
#,highway,1378,1167,1163,0.847,0.844,141,53,52,0.376,0.369
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,210,210,210,1.000,1.000,11,11,10,1.000,0.909
,highway = primary,223,222,222,0.996,0.996,21,20,20,0.952,0.952
,highway = secondary,12,12,12,1.000,1.000,4,4,4,1.000,1.000
,highway = tertiary,6,5,5,0.833,0.833,4,3,3,0.750,0.750
,highway = unclassified,49,47,47,0.959,0.959,8,6,6,0.750,0.750
,highway = residential,9,3,3,0.333,0.333,6,2,2,0.333,0.333
,highway = service,308,289,289,0.938,0.938,35,21,21,0.600,0.600
,highway = track,523,503,504,0.962,0.964,16,2,3,0.125,0.188
,type = associatedStreet,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,163,7,2,0.043,0.012,51,3,2,0.059,0.039
,bridge = *,102,92,92,0.902,0.902,14,5,5,0.357,0.357
#,public_transport,377,11,6,0.029,0.016,193,5,6,0.026,0.031
,highway = bus_stop,106,0,1,0.000,0.009,104,0,1,0.000,0.010
,type = route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = route_master,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = train_station,13,2,4,0.154,0.308,10,2,4,0.200,0.400
,building = transportation,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = bus_station,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = ferry_terminal,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,public_transport = *,191,9,2,0.047,0.010,120,3,2,0.025,0.017
,route = *,124,1,1,0.008,0.008,31,1,1,0.032,0.032
