lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,admin_level = 2,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,place,24,0,0,0.000,0.000,16,0,0,0.000,0.000
,place = city,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,place = hamlet,9,0,0,0.000,0.000,8,0,0,0.000,0.000
,place = isolated_dwelling,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,boundary = administrative,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,traffic_sign = city_limit,10,0,0,0.000,0.000,3,0,0,0.000,0.000
,admin_level = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,allotments,8,0,1,0.000,0.125,6,0,1,0.000,0.167
,place = allotments,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,landuse = allotments,7,0,1,0.000,0.143,6,0,1,0.000,0.167
#,locality,20,0,0,0.000,0.000,18,0,0,0.000,0.000
,place = locality,20,0,0,0.000,0.000,18,0,0,0.000,0.000
,abandoned:place = *,6,0,0,0.000,0.000,5,0,0,0.000,0.000
#,suburb,263,15,12,0.057,0.046,179,12,11,0.067,0.061
,landuse = cemetery,42,10,8,0.238,0.190,37,7,7,0.189,0.189
,landuse = commercial,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,landuse = construction,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,landuse = farmland,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,landuse = farmyard,12,1,0,0.083,0.000,10,1,0,0.100,0.000
,landuse = industrial,60,2,2,0.033,0.033,57,2,2,0.035,0.035
,landuse = residential,12,0,0,0.000,0.000,12,0,0,0.000,0.000
,landuse = retail,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,place = *,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,residential = *,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,industrial = *,90,0,0,0.000,0.000,17,0,0,0.000,0.000
,landuse = *,30,2,2,0.067,0.067,29,2,2,0.069,0.069
#,natural,184,1,5,0.005,0.027,136,1,4,0.007,0.029
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,7,0,0,0.000,0.000,6,0,0,0.000,0.000
,boundary = *,10,0,1,0.000,0.100,9,0,1,0.000,0.111
,natural = *,159,1,4,0.006,0.025,114,1,3,0.009,0.026
,ele = *,15,0,2,0.000,0.133,14,0,1,0.000,0.071
#,water,176,6,6,0.034,0.034,124,3,3,0.024,0.024
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,11,0,0,0.000,0.000,7,0,0,0.000,0.000
,waterway = river,27,0,0,0.000,0.000,21,0,0,0.000,0.000
,waterway = canal,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = waterway,15,0,0,0.000,0.000,15,0,0,0.000,0.000
,natural = water,99,0,0,0.000,0.000,66,0,0,0.000,0.000
,natural = spring,13,0,0,0.000,0.000,13,0,0,0.000,0.000
,tunnel = *,22,6,6,0.273,0.273,16,3,3,0.188,0.188
,waterway = *,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,water = *,90,0,0,0.000,0.000,60,0,0,0.000,0.000
#,highway,6008,49,50,0.008,0.008,1621,16,18,0.010,0.011
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,642,18,18,0.028,0.028,11,3,3,0.273,0.273
,highway = primary,176,5,5,0.028,0.028,31,1,1,0.032,0.032
,highway = secondary,293,0,0,0.000,0.000,45,0,0,0.000,0.000
,highway = tertiary,3993,5,5,0.001,0.001,1123,2,2,0.002,0.002
,highway = unclassified,145,1,1,0.007,0.007,101,1,1,0.010,0.010
,highway = residential,122,0,0,0.000,0.000,92,0,0,0.000,0.000
,highway = service,106,5,5,0.047,0.047,67,3,3,0.045,0.045
,highway = track,240,11,12,0.046,0.050,155,3,5,0.019,0.032
,type = associatedStreet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,285,4,4,0.014,0.014,167,4,4,0.024,0.024
,bridge = *,491,3,3,0.006,0.006,332,3,3,0.009,0.009
#,public_transport,204,5,6,0.025,0.029,166,2,3,0.012,0.018
,highway = bus_stop,108,0,1,0.000,0.009,103,0,1,0.000,0.010
,type = route,29,1,1,0.034,0.034,24,1,1,0.042,0.042
,type = route_master,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,public_transport = *,117,0,1,0.000,0.009,107,0,1,0.000,0.009
,route = *,33,1,1,0.030,0.030,28,1,1,0.036,0.036
,railway = *,43,4,4,0.093,0.093,21,1,1,0.048,0.048
,route_master = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,infrastructure,550,21,62,0.038,0.113,362,10,27,0.028,0.075
,barrier = *,123,10,11,0.081,0.089,92,4,6,0.043,0.065
,power = *,91,0,0,0.000,0.000,79,0,0,0.000,0.000
,substation = *,20,0,0,0.000,0.000,19,0,0,0.000,0.000
,man_made = *,301,5,45,0.017,0.150,172,4,19,0.023,0.110
,embankment = *,31,6,6,0.194,0.194,17,2,2,0.118,0.118
#,religion,356,13,266,0.037,0.747,320,10,237,0.031,0.741
,amenity = place_of_worship,301,1,243,0.003,0.807,278,1,222,0.004,0.799
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,187,0,154,0.000,0.824,181,0,147,0.000,0.812
,building = cathedral,1,0,1,0.000,1.000,1,0,1,0.000,1.000
,building = chapel,22,2,11,0.091,0.500,22,2,11,0.091,0.500
,religion = *,351,12,263,0.034,0.749,315,9,234,0.029,0.743
#,education,61,0,0,0.000,0.000,58,0,0,0.000,0.000
,landuse = education,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = university,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = college,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = school,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = kindergarten,12,0,0,0.000,0.000,12,0,0,0.000,0.000
,building = university,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = college,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = school,15,0,0,0.000,0.000,15,0,0,0.000,0.000
,building = kindergarten,9,0,0,0.000,0.000,7,0,0,0.000,0.000
#,healthcare,1517,2,0,0.001,0.000,485,2,0,0.004,0.000
,amenity = hospital,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = pharmacy,158,1,0,0.006,0.000,60,1,0,0.017,0.000
,amenity = clinic,18,0,0,0.000,0.000,18,0,0,0.000,0.000
,amenity = doctors,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = dentist,16,0,0,0.000,0.000,16,0,0,0.000,0.000
,building = hospital,7,1,0,0.143,0.000,6,1,0,0.167,0.000
,building = clinic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,emergency = *,1290,0,0,0.000,0.000,362,0,0,0.000,0.000
,healthcare = *,94,0,0,0.000,0.000,75,0,0,0.000,0.000
#,government,118,1,5,0.008,0.042,103,1,4,0.010,0.039
,amenity = post_office,22,1,1,0.045,0.045,21,1,1,0.048,0.048
,amenity = police,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = library,7,0,1,0.000,0.143,6,0,1,0.000,0.167
,office = government,26,0,0,0.000,0.000,26,0,0,0.000,0.000
,landuse = military,20,0,0,0.000,0.000,19,0,0,0.000,0.000
,government = *,16,0,0,0.000,0.000,16,0,0,0.000,0.000
,military = *,43,0,3,0.000,0.070,31,0,2,0.000,0.065
#,office,290,0,1,0.000,0.003,254,0,1,0.000,0.004
,office = *,290,0,1,0.000,0.003,254,0,1,0.000,0.004
#,tourism,1129,26,373,0.023,0.330,946,25,289,0.026,0.305
,tourism = *,746,10,299,0.013,0.401,607,10,242,0.016,0.399
,historic = *,532,20,174,0.038,0.327,461,19,133,0.041,0.289
,memorial = *,145,4,10,0.028,0.069,134,4,8,0.030,0.060
,ruins = *,30,1,9,0.033,0.300,27,1,8,0.037,0.296
,information = *,54,0,0,0.000,0.000,43,0,0,0.000,0.000
,attraction = *,15,0,0,0.000,0.000,13,0,0,0.000,0.000
,resort = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,artwork_type = *,30,0,0,0.000,0.000,29,0,0,0.000,0.000
#,amenity,3319,605,614,0.182,0.185,1953,23,41,0.012,0.021
,amenity = cafe,67,0,0,0.000,0.000,61,0,0,0.000,0.000
,amenity = atm,13,1,1,0.077,0.077,12,1,1,0.083,0.083
,amenity = bank,81,0,1,0.000,0.012,71,0,1,0.000,0.014
,amenity = fast_food,46,0,0,0.000,0.000,36,0,0,0.000,0.000
,amenity = fuel,22,0,0,0.000,0.000,20,0,0,0.000,0.000
,amenity = community_centre,21,0,0,0.000,0.000,16,0,0,0.000,0.000
,amenity = restaurant,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = bar,21,0,0,0.000,0.000,20,0,0,0.000,0.000
,shop = convenience,162,0,0,0.000,0.000,118,0,0,0.000,0.000
,shop = clothes,157,0,0,0.000,0.000,63,0,0,0.000,0.000
,shop = car_repair,663,570,571,0.860,0.861,107,7,16,0.065,0.150
,shop = hairdresser,35,1,1,0.029,0.029,33,1,1,0.030,0.030
,shop = chemist,11,0,0,0.000,0.000,8,0,0,0.000,0.000
,shop = supermarket,67,0,0,0.000,0.000,36,0,0,0.000,0.000
,shop = car_parts,144,0,0,0.000,0.000,48,0,0,0.000,0.000
,shop = furniture,35,0,2,0.000,0.057,34,0,2,0.000,0.059
,shop = hardware,24,0,0,0.000,0.000,24,0,0,0.000,0.000
,shop = kiosk,14,0,0,0.000,0.000,12,0,0,0.000,0.000
,shop = doityourself,52,0,0,0.000,0.000,49,0,0,0.000,0.000
,shop = pet,19,0,0,0.000,0.000,17,0,0,0.000,0.000
,shop = florist,22,0,0,0.000,0.000,19,0,0,0.000,0.000
,shop = beauty,38,0,0,0.000,0.000,36,0,0,0.000,0.000
,shop = mobile_phone,31,0,0,0.000,0.000,23,0,0,0.000,0.000
,shop = shoes,13,0,0,0.000,0.000,10,0,0,0.000,0.000
,shop = newsagent,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = electronics,29,0,0,0.000,0.000,15,0,0,0.000,0.000
,shop = alcohol,19,0,0,0.000,0.000,15,0,0,0.000,0.000
,shop = jewelry,69,0,0,0.000,0.000,4,0,0,0.000,0.000
,shop = mall,9,0,1,0.000,0.111,9,0,1,0.000,0.111
,shop = butcher,17,0,0,0.000,0.000,15,0,0,0.000,0.000
,shop = cosmetics,14,0,0,0.000,0.000,12,0,0,0.000,0.000
,craft = shoemaker,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = *,420,21,24,0.050,0.057,319,8,12,0.025,0.038
,shop = *,742,6,5,0.008,0.007,500,3,2,0.006,0.004
,leisure = *,251,6,8,0.024,0.032,234,5,7,0.021,0.030
,sport = *,78,3,5,0.038,0.064,69,2,4,0.029,0.058
,clothes = *,48,0,0,0.000,0.000,35,0,0,0.000,0.000
#,building,1679,39,139,0.023,0.083,1121,12,91,0.011,0.081
,building = industrial,57,0,1,0.000,0.018,46,0,1,0.000,0.022
,building = service,64,0,0,0.000,0.000,55,0,0,0.000,0.000
,building = retail,96,0,1,0.000,0.010,90,0,1,0.000,0.011
,building = commercial,36,0,0,0.000,0.000,35,0,0,0.000,0.000
,building = warehouse,14,0,0,0.000,0.000,12,0,0,0.000,0.000
,building = public,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,building = dormitory,23,0,0,0.000,0.000,15,0,0,0.000,0.000
,building = warehouse,14,0,0,0.000,0.000,12,0,0,0.000,0.000
,building = *,1380,39,137,0.028,0.099,883,12,91,0.014,0.103
#,other,214,0,0,0.000,0.000,193,0,0,0.000,0.000
#,TOTAL,14783,725,1187,0.049,0.080,6991,81,437,0.012,0.063
