lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,admin_level = 2,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,::label = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,place,29,0,0,0.000,0.000,18,0,0,0.000,0.000
,place = city,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,place = hamlet,12,0,0,0.000,0.000,9,0,0,0.000,0.000
,place = isolated_dwelling,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,boundary = administrative,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,traffic_sign = city_limit,11,0,0,0.000,0.000,3,0,0,0.000,0.000
,admin_level = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
#,allotments,11,0,1,0.000,0.091,8,0,1,0.000,0.125
,place = allotments,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,landuse = allotments,8,0,1,0.000,0.125,7,0,1,0.000,0.143
,allotments = *,4,0,0,0.000,0.000,3,0,0,0.000,0.000
#,locality,23,0,0,0.000,0.000,21,0,0,0.000,0.000
,place = locality,23,0,0,0.000,0.000,21,0,0,0.000,0.000
,abandoned:place = *,6,0,0,0.000,0.000,5,0,0,0.000,0.000
#,suburb,228,22,20,0.096,0.088,220,20,18,0.091,0.082
,landuse = cemetery,44,12,11,0.273,0.250,39,10,9,0.256,0.231
,landuse = commercial,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,landuse = construction,11,1,1,0.091,0.091,11,1,1,0.091,0.091
,landuse = farmland,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,landuse = farmyard,13,1,0,0.077,0.000,11,1,0,0.091,0.000
,landuse = residential,14,0,0,0.000,0.000,14,0,0,0.000,0.000
,landuse = retail,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,leisure = park,70,3,3,0.043,0.043,70,3,3,0.043,0.043
,leisure = garden,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = marketplace,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,place = *,14,0,0,0.000,0.000,14,0,0,0.000,0.000
,residential = *,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,landuse = *,46,5,5,0.109,0.109,45,5,5,0.111,0.111
#,natural,200,3,7,0.015,0.035,152,3,6,0.020,0.039
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,7,0,0,0.000,0.000,6,0,0,0.000,0.000
,leisure = nature_reserve,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,boundary = *,11,0,1,0.000,0.091,10,0,1,0.000,0.100
,natural = *,172,3,6,0.017,0.035,127,3,5,0.024,0.039
,ele = *,18,0,2,0.000,0.111,17,0,1,0.000,0.059
