lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,2,2,1,1.000,0.500,2,2,1,1.000,0.500
,admin_level = 2,1,1,0,1.000,0.000,1,1,0,1.000,0.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,::label = *,1,1,1,1.000,1.000,1,1,1,1.000,1.000
#,place,26,1,0,0.038,0.000,17,1,0,0.059,0.000
,place = city,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,place = hamlet,11,0,0,0.000,0.000,9,0,0,0.000,0.000
,place = isolated_dwelling,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,boundary = administrative,4,1,0,0.250,0.000,4,1,0,0.250,0.000
,traffic_sign = city_limit,9,0,0,0.000,0.000,2,0,0,0.000,0.000
,admin_level = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
#,allotments,25,0,1,0.000,0.040,12,0,1,0.000,0.083
,place = allotments,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,landuse = allotments,21,0,1,0.000,0.048,10,0,1,0.000,0.100
,allotments = *,6,0,0,0.000,0.000,5,0,0,0.000,0.000
#,locality,39,1,1,0.026,0.026,31,1,1,0.032,0.032
,place = locality,39,1,1,0.026,0.026,31,1,1,0.032,0.032
,abandoned:place = *,6,1,1,0.167,0.167,5,1,1,0.200,0.200
#,suburb,256,25,25,0.098,0.098,243,23,23,0.095,0.095
,landuse = cemetery,46,11,11,0.239,0.239,42,9,9,0.214,0.214
,landuse = commercial,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,landuse = construction,11,1,1,0.091,0.091,11,1,1,0.091,0.091
,landuse = farmland,9,0,0,0.000,0.000,8,0,0,0.000,0.000
,landuse = farmyard,17,1,0,0.059,0.000,16,1,0,0.062,0.000
,landuse = residential,15,0,0,0.000,0.000,15,0,0,0.000,0.000
,landuse = retail,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,leisure = park,77,8,8,0.104,0.104,77,8,8,0.104,0.104
,leisure = garden,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = marketplace,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,place = *,19,0,0,0.000,0.000,17,0,0,0.000,0.000
,residential = *,12,0,0,0.000,0.000,12,0,0,0.000,0.000
,landuse = *,53,4,5,0.075,0.094,49,4,5,0.082,0.102
#,natural,2203,507,513,0.230,0.233,265,6,11,0.023,0.042
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,leisure = nature_reserve,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,boundary = *,537,504,506,0.939,0.942,33,3,5,0.091,0.152
,natural = *,1652,3,7,0.002,0.004,220,3,6,0.014,0.027
,ele = *,21,2,4,0.095,0.190,20,2,3,0.100,0.150
#,water,300,65,65,0.217,0.217,202,23,22,0.114,0.109
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
