lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,admin_level = 2,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,place,28,0,0,0.000,0.000,17,0,0,0.000,0.000
,place = city,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,place = hamlet,12,0,0,0.000,0.000,9,0,0,0.000,0.000
,place = isolated_dwelling,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,boundary = administrative,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,traffic_sign = city_limit,11,0,0,0.000,0.000,3,0,0,0.000,0.000
,admin_level = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
#,allotments,8,0,1,0.000,0.125,6,0,1,0.000,0.167
,place = allotments,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,landuse = allotments,7,0,1,0.000,0.143,6,0,1,0.000,0.167
#,locality,20,0,0,0.000,0.000,18,0,0,0.000,0.000
,place = locality,20,0,0,0.000,0.000,18,0,0,0.000,0.000
,abandoned:place = *,6,0,0,0.000,0.000,5,0,0,0.000,0.000
#,suburb,266,20,16,0.075,0.060,189,17,15,0.090,0.079
,landuse = cemetery,44,11,9,0.250,0.205,40,8,8,0.200,0.200
,landuse = commercial,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,landuse = construction,8,1,1,0.125,0.125,8,1,1,0.125,0.125
,landuse = farmland,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,landuse = farmyard,12,1,0,0.083,0.000,10,1,0,0.100,0.000
,landuse = industrial,61,3,3,0.049,0.049,57,3,3,0.053,0.053
,landuse = residential,12,0,0,0.000,0.000,12,0,0,0.000,0.000
,landuse = retail,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,place = *,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,residential = *,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,industrial = *,83,0,0,0.000,0.000,17,0,0,0.000,0.000
,landuse = *,33,4,3,0.121,0.091,32,4,3,0.125,0.094
#,natural,187,2,6,0.011,0.032,139,2,5,0.014,0.036
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,7,0,0,0.000,0.000,6,0,0,0.000,0.000
,boundary = *,11,0,1,0.000,0.091,10,0,1,0.000,0.100
,natural = *,161,2,5,0.012,0.031,116,2,4,0.017,0.034
,ele = *,15,0,2,0.000,0.133,14,0,1,0.000,0.071
#,water,176,6,6,0.034,0.034,123,3,3,0.024,0.024
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,11,0,0,0.000,0.000,7,0,0,0.000,0.000
,waterway = river,28,0,0,0.000,0.000,22,0,0,0.000,0.000
,waterway = canal,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = waterway,16,0,0,0.000,0.000,16,0,0,0.000,0.000
,natural = water,98,0,0,0.000,0.000,65,0,0,0.000,0.000
,natural = spring,13,0,0,0.000,0.000,13,0,0,0.000,0.000
,tunnel = *,22,6,6,0.273,0.273,15,3,3,0.200,0.200
,waterway = *,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,water = *,90,0,0,0.000,0.000,60,0,0,0.000,0.000
#,highway,6096,66,66,0.011,0.011,1631,17,18,0.010,0.011
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,642,18,18,0.028,0.028,11,3,3,0.273,0.273
,highway = primary,192,20,20,0.104,0.104,31,1,1,0.032,0.032
,highway = secondary,304,1,0,0.003,0.000,45,1,0,0.022,0.000
,highway = tertiary,4025,5,5,0.001,0.001,1128,2,2,0.002,0.002
,highway = unclassified,148,1,1,0.007,0.007,104,1,1,0.010,0.010
,highway = residential,125,0,0,0.000,0.000,95,0,0,0.000,0.000
,highway = service,117,6,6,0.051,0.051,71,3,3,0.042,0.042
,highway = track,247,11,12,0.045,0.049,157,3,5,0.019,0.032
,type = associatedStreet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,290,4,4,0.014,0.014,164,4,4,0.024,0.024
,bridge = *,498,3,3,0.006,0.006,337,3,3,0.009,0.009
#,public_transport,205,5,6,0.024,0.029,165,2,3,0.012,0.018
,highway = bus_stop,108,0,1,0.000,0.009,103,0,1,0.000,0.010
,type = route,29,1,1,0.034,0.034,24,1,1,0.042,0.042
,type = route_master,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,public_transport = *,120,0,1,0.000,0.008,109,0,1,0.000,0.009
,route = *,33,1,1,0.030,0.030,28,1,1,0.036,0.036
,railway = *,44,4,4,0.091,0.091,20,1,1,0.050,0.050
,route_master = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,infrastructure,569,22,61,0.039,0.107,378,11,26,0.029,0.069
,amenity = fuel,22,0,0,0.000,0.000,20,0,0,0.000,0.000
,barrier = *,122,11,11,0.090,0.090,91,5,6,0.055,0.066
,power = *,87,0,0,0.000,0.000,74,0,0,0.000,0.000
,substation = *,20,0,0,0.000,0.000,19,0,0,0.000,0.000
,man_made = *,304,5,44,0.016,0.145,175,4,18,0.023,0.103
,embankment = *,30,6,6,0.200,0.200,16,2,2,0.125,0.125
#,religion,357,15,266,0.042,0.745,323,12,236,0.037,0.731
,amenity = place_of_worship,302,3,243,0.010,0.805,280,3,221,0.011,0.789
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,188,1,154,0.005,0.819,182,1,147,0.005,0.808
,building = cathedral,1,0,1,0.000,1.000,1,0,1,0.000,1.000
,building = chapel,22,2,11,0.091,0.500,22,2,11,0.091,0.500
,religion = *,352,14,263,0.040,0.747,318,11,233,0.035,0.733
#,education,63,0,0,0.000,0.000,60,0,0,0.000,0.000
,landuse = education,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = university,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = college,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = school,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = kindergarten,12,0,0,0.000,0.000,12,0,0,0.000,0.000
,building = university,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = college,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = school,15,0,0,0.000,0.000,15,0,0,0.000,0.000
,building = kindergarten,9,0,0,0.000,0.000,7,0,0,0.000,0.000
#,healthcare,1521,2,0,0.001,0.000,488,2,0,0.004,0.000
,amenity = hospital,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = pharmacy,158,1,0,0.006,0.000,60,1,0,0.017,0.000
,amenity = clinic,18,0,0,0.000,0.000,18,0,0,0.000,0.000
,amenity = doctors,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = dentist,16,0,0,0.000,0.000,16,0,0,0.000,0.000
,building = hospital,7,1,0,0.143,0.000,6,1,0,0.167,0.000
,building = clinic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,emergency = *,1291,0,0,0.000,0.000,363,0,0,0.000,0.000
,healthcare = *,100,0,0,0.000,0.000,81,0,0,0.000,0.000
#,government,114,1,5,0.009,0.044,100,1,4,0.010,0.040
,amenity = post_office,22,1,1,0.045,0.045,22,1,1,0.045,0.045
,amenity = police,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = library,7,0,1,0.000,0.143,6,0,1,0.000,0.167
,office = government,26,0,0,0.000,0.000,26,0,0,0.000,0.000
,landuse = military,17,0,0,0.000,0.000,16,0,0,0.000,0.000
,government = *,16,0,0,0.000,0.000,16,0,0,0.000,0.000
,military = *,42,0,3,0.000,0.071,30,0,2,0.000,0.067
#,bank,91,1,2,0.011,0.022,81,1,2,0.012,0.025
,amenity = atm,13,1,1,0.077,0.077,12,1,1,0.083,0.083
,amenity = bank,78,0,1,0.000,0.013,69,0,1,0.000,0.014
#,office,294,0,1,0.000,0.003,259,0,1,0.000,0.004
,office = *,294,0,1,0.000,0.003,259,0,1,0.000,0.004
#,tourism,1158,29,371,0.025,0.320,975,28,291,0.029,0.298
,tourism = *,761,10,296,0.013,0.389,621,10,242,0.016,0.390
,historic = *,555,23,179,0.041,0.323,485,22,139,0.045,0.287
,memorial = *,149,4,10,0.027,0.067,138,4,8,0.029,0.058
,ruins = *,31,1,10,0.032,0.323,28,1,9,0.036,0.321
,information = *,56,0,0,0.000,0.000,45,0,0,0.000,0.000
,attraction = *,15,0,0,0.000,0.000,13,0,0,0.000,0.000
,resort = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,artwork_type = *,34,0,1,0.000,0.029,33,0,1,0.000,0.030
#,amenity,3209,600,608,0.187,0.189,1878,23,40,0.012,0.021
,amenity = cafe,65,0,0,0.000,0.000,59,0,0,0.000,0.000
,amenity = fast_food,41,0,0,0.000,0.000,35,0,0,0.000,0.000
,amenity = community_centre,21,0,0,0.000,0.000,16,0,0,0.000,0.000
,amenity = restaurant,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = bar,20,0,0,0.000,0.000,19,0,0,0.000,0.000
,shop = convenience,163,0,0,0.000,0.000,119,0,0,0.000,0.000
,shop = clothes,155,0,0,0.000,0.000,62,0,0,0.000,0.000
,shop = car_repair,658,566,567,0.860,0.862,106,7,16,0.066,0.151
,shop = hairdresser,37,1,1,0.027,0.027,35,1,1,0.029,0.029
,shop = chemist,11,0,0,0.000,0.000,8,0,0,0.000,0.000
,shop = supermarket,66,0,0,0.000,0.000,36,0,0,0.000,0.000
,shop = car_parts,135,0,0,0.000,0.000,49,0,0,0.000,0.000
,shop = furniture,35,0,2,0.000,0.057,34,0,2,0.000,0.059
,shop = hardware,25,0,0,0.000,0.000,25,0,0,0.000,0.000
,shop = kiosk,14,0,0,0.000,0.000,12,0,0,0.000,0.000
,shop = doityourself,54,0,0,0.000,0.000,51,0,0,0.000,0.000
,shop = pet,19,0,0,0.000,0.000,17,0,0,0.000,0.000
,shop = florist,25,0,0,0.000,0.000,22,0,0,0.000,0.000
,shop = beauty,39,0,0,0.000,0.000,37,0,0,0.000,0.000
,shop = mobile_phone,29,0,0,0.000,0.000,22,0,0,0.000,0.000
,shop = shoes,13,0,0,0.000,0.000,10,0,0,0.000,0.000
,shop = newsagent,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = electronics,27,0,0,0.000,0.000,13,0,0,0.000,0.000
,shop = alcohol,20,0,0,0.000,0.000,15,0,0,0.000,0.000
,shop = jewelry,70,0,0,0.000,0.000,5,0,0,0.000,0.000
,shop = mall,9,0,1,0.000,0.111,9,0,1,0.000,0.111
,shop = butcher,17,0,0,0.000,0.000,15,0,0,0.000,0.000
,shop = cosmetics,15,0,0,0.000,0.000,13,0,0,0.000,0.000
,craft = shoemaker,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = *,433,21,24,0.048,0.055,331,8,12,0.024,0.036
,shop = *,739,6,5,0.008,0.007,499,3,2,0.006,0.004
,leisure = *,254,6,8,0.024,0.031,237,5,7,0.021,0.030
,sport = *,80,3,5,0.037,0.062,71,2,4,0.028,0.056
,clothes = *,47,0,0,0.000,0.000,34,0,0,0.000,0.000
#,building,1682,41,137,0.024,0.081,1124,15,91,0.013,0.081
,building = industrial,58,0,1,0.000,0.017,47,0,1,0.000,0.021
,building = service,64,0,0,0.000,0.000,55,0,0,0.000,0.000
,building = retail,95,0,1,0.000,0.011,89,0,1,0.000,0.011
,building = commercial,38,0,0,0.000,0.000,37,0,0,0.000,0.000
,building = warehouse,14,0,0,0.000,0.000,12,0,0,0.000,0.000
,building = public,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,building = dormitory,23,0,0,0.000,0.000,15,0,0,0.000,0.000
,building = warehouse,14,0,0,0.000,0.000,12,0,0,0.000,0.000
,building = *,1381,41,135,0.030,0.098,885,15,91,0.017,0.103
#,other,215,0,0,0.000,0.000,194,0,0,0.000,0.000
#,TOTAL,14913,747,1198,0.050,0.080,7062,92,441,0.013,0.062
