lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,2,1,0,0.500,0.000,2,1,0,0.500,0.000
,admin_level = 2,1,1,0,1.000,0.000,1,1,0,1.000,0.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,::label = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,place,26,1,0,0.038,0.000,17,1,0,0.059,0.000
,place = city,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,place = hamlet,11,0,0,0.000,0.000,9,0,0,0.000,0.000
,place = isolated_dwelling,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,boundary = administrative,4,1,0,0.250,0.000,4,1,0,0.250,0.000
,traffic_sign = city_limit,9,0,0,0.000,0.000,2,0,0,0.000,0.000
,admin_level = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
#,allotments,12,0,1,0.000,0.083,9,0,1,0.000,0.111
,place = allotments,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,landuse = allotments,9,0,1,0.000,0.111,8,0,1,0.000,0.125
,allotments = *,4,0,0,0.000,0.000,3,0,0,0.000,0.000
#,locality,31,0,0,0.000,0.000,26,0,0,0.000,0.000
,place = locality,31,0,0,0.000,0.000,26,0,0,0.000,0.000
,abandoned:place = *,5,0,0,0.000,0.000,4,0,0,0.000,0.000
#,suburb,241,22,22,0.091,0.091,231,20,20,0.087,0.087
,landuse = cemetery,43,11,11,0.256,0.256,39,9,9,0.231,0.231
,landuse = commercial,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,landuse = construction,10,1,1,0.100,0.100,10,1,1,0.100,0.100
,landuse = farmland,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,landuse = farmyard,16,1,0,0.062,0.000,15,1,0,0.067,0.000
,landuse = residential,16,0,0,0.000,0.000,16,0,0,0.000,0.000
,landuse = retail,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,leisure = park,73,5,5,0.068,0.068,73,5,5,0.068,0.068
,leisure = garden,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = marketplace,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,place = *,14,0,0,0.000,0.000,13,0,0,0.000,0.000
,residential = *,12,0,0,0.000,0.000,12,0,0,0.000,0.000
,landuse = *,52,4,5,0.077,0.096,49,4,5,0.082,0.102
#,natural,2169,497,501,0.229,0.231,241,5,8,0.021,0.033
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,9,0,0,0.000,0.000,7,0,0,0.000,0.000
,leisure = nature_reserve,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,boundary = *,513,494,495,0.963,0.965,18,2,3,0.111,0.167
,natural = *,1638,3,6,0.002,0.004,210,3,5,0.014,0.024
,ele = *,20,2,4,0.100,0.200,19,2,3,0.105,0.158
#,water,242,63,63,0.260,0.260,146,20,20,0.137,0.137
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,18,0,0,0.000,0.000,8,0,0,0.000,0.000
,waterway = river,38,0,0,0.000,0.000,31,0,0,0.000,0.000
,waterway = canal,2,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = waterway,25,0,0,0.000,0.000,25,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,100,1,1,0.010,0.010,67,1,1,0.015,0.015
,natural = spring,14,0,0,0.000,0.000,14,0,0,0.000,0.000
,tunnel = *,72,62,62,0.861,0.861,25,19,19,0.760,0.760
,waterway = *,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,water = *,95,1,1,0.011,0.011,64,1,1,0.016,0.016
#,highway,1366,1158,1154,0.848,0.845,136,52,52,0.382,0.382
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,210,210,210,1.000,1.000,10,10,10,1.000,1.000
,highway = primary,223,222,222,0.996,0.996,21,20,20,0.952,0.952
,highway = secondary,12,12,12,1.000,1.000,4,4,4,1.000,1.000
,highway = tertiary,6,5,5,0.833,0.833,4,3,3,0.750,0.750
,highway = unclassified,49,47,47,0.959,0.959,8,6,6,0.750,0.750
,highway = residential,8,3,3,0.375,0.375,5,2,2,0.400,0.400
,highway = service,306,289,289,0.944,0.944,33,21,21,0.636,0.636
,highway = track,514,494,495,0.961,0.963,16,2,3,0.125,0.188
,type = associatedStreet,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,163,7,2,0.043,0.012,50,3,2,0.060,0.040
,bridge = *,100,91,91,0.910,0.910,13,5,5,0.385,0.385
#,public_transport,377,11,6,0.029,0.016,193,5,6,0.026,0.031
,highway = bus_stop,106,0,1,0.000,0.009,104,0,1,0.000,0.010
,type = route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = route_master,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = train_station,13,2,4,0.154,0.308,10,2,4,0.200,0.400
,building = transportation,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = bus_station,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = ferry_terminal,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,public_transport = *,191,9,2,0.047,0.010,120,3,2,0.025,0.017
,route = *,123,1,1,0.008,0.008,30,1,1,0.033,0.033
