lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,admin_level = 2,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,::label = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,place,29,0,0,0.000,0.000,18,0,0,0.000,0.000
,place = city,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,place = hamlet,12,0,0,0.000,0.000,9,0,0,0.000,0.000
,place = isolated_dwelling,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,boundary = administrative,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,traffic_sign = city_limit,11,0,0,0.000,0.000,3,0,0,0.000,0.000
,admin_level = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
#,allotments,11,0,1,0.000,0.091,8,0,1,0.000,0.125
,place = allotments,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,landuse = allotments,8,0,1,0.000,0.125,7,0,1,0.000,0.143
,allotments = *,4,0,0,0.000,0.000,3,0,0,0.000,0.000
#,locality,23,0,0,0.000,0.000,21,0,0,0.000,0.000
,place = locality,23,0,0,0.000,0.000,21,0,0,0.000,0.000
,abandoned:place = *,6,0,0,0.000,0.000,5,0,0,0.000,0.000
#,suburb,230,22,20,0.096,0.087,222,20,18,0.090,0.081
,landuse = cemetery,45,12,11,0.267,0.244,40,10,9,0.250,0.225
,landuse = commercial,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,landuse = construction,11,1,1,0.091,0.091,11,1,1,0.091,0.091
,landuse = farmland,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,landuse = farmyard,12,1,0,0.083,0.000,10,1,0,0.100,0.000
,landuse = residential,14,0,0,0.000,0.000,14,0,0,0.000,0.000
,landuse = retail,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,leisure = park,70,3,3,0.043,0.043,70,3,3,0.043,0.043
,leisure = garden,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = marketplace,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,place = *,16,0,0,0.000,0.000,16,0,0,0.000,0.000
,residential = *,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,landuse = *,45,5,5,0.111,0.111,44,5,5,0.114,0.114
#,natural,196,3,7,0.015,0.036,148,3,6,0.020,0.041
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,7,0,0,0.000,0.000,6,0,0,0.000,0.000
,leisure = nature_reserve,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,boundary = *,11,0,1,0.000,0.091,10,0,1,0.000,0.100
,natural = *,168,3,6,0.018,0.036,123,3,5,0.024,0.041
,ele = *,17,0,2,0.000,0.118,16,0,1,0.000,0.062
