lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,admin_level = 2,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,place,28,0,0,0.000,0.000,17,0,0,0.000,0.000
,place = city,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,place = hamlet,12,0,0,0.000,0.000,9,0,0,0.000,0.000
,place = isolated_dwelling,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,boundary = administrative,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,traffic_sign = city_limit,11,0,0,0.000,0.000,3,0,0,0.000,0.000
,admin_level = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
#,allotments,12,0,1,0.000,0.083,9,0,1,0.000,0.111
,place = allotments,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,landuse = allotments,7,0,1,0.000,0.143,6,0,1,0.000,0.167
,allotments = *,6,0,0,0.000,0.000,4,0,0,0.000,0.000
#,locality,20,0,0,0.000,0.000,18,0,0,0.000,0.000
,place = locality,20,0,0,0.000,0.000,18,0,0,0.000,0.000
,abandoned:place = *,6,0,0,0.000,0.000,5,0,0,0.000,0.000
#,suburb,202,22,18,0.109,0.089,194,19,16,0.098,0.082
,landuse = cemetery,46,13,11,0.283,0.239,41,10,9,0.244,0.220
,landuse = commercial,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,landuse = construction,8,1,1,0.125,0.125,8,1,1,0.125,0.125
,landuse = farmland,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,landuse = farmyard,12,1,0,0.083,0.000,10,1,0,0.100,0.000
,landuse = residential,12,0,0,0.000,0.000,12,0,0,0.000,0.000
,landuse = retail,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,leisure = park,67,3,3,0.045,0.045,67,3,3,0.045,0.045
,leisure = garden,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = marketplace,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,place = *,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,residential = *,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,landuse = *,33,4,3,0.121,0.091,32,4,3,0.125,0.094
#,natural,190,3,7,0.016,0.037,142,3,6,0.021,0.042
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,7,0,0,0.000,0.000,6,0,0,0.000,0.000
,leisure = nature_reserve,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,boundary = *,11,0,1,0.000,0.091,10,0,1,0.000,0.100
,natural = *,162,3,6,0.019,0.037,117,3,5,0.026,0.043
,ele = *,15,0,2,0.000,0.133,14,0,1,0.000,0.071
#,water,177,6,6,0.034,0.034,124,3,3,0.024,0.024
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,11,0,0,0.000,0.000,7,0,0,0.000,0.000
,waterway = river,29,0,0,0.000,0.000,23,0,0,0.000,0.000
,waterway = canal,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = waterway,16,0,0,0.000,0.000,16,0,0,0.000,0.000
,natural = water,98,0,0,0.000,0.000,65,0,0,0.000,0.000
,natural = spring,13,0,0,0.000,0.000,13,0,0,0.000,0.000
,tunnel = *,22,6,6,0.273,0.273,15,3,3,0.200,0.200
,waterway = *,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,water = *,90,0,0,0.000,0.000,60,0,0,0.000,0.000
#,highway,6124,66,66,0.011,0.011,1631,17,18,0.010,0.011
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,644,18,18,0.028,0.028,11,3,3,0.273,0.273
,highway = primary,213,20,20,0.094,0.094,31,1,1,0.032,0.032
,highway = secondary,310,1,0,0.003,0.000,46,1,0,0.022,0.000
,highway = tertiary,4040,5,5,0.001,0.001,1129,2,2,0.002,0.002
,highway = unclassified,146,1,1,0.007,0.007,102,1,1,0.010,0.010
,highway = residential,124,0,0,0.000,0.000,94,0,0,0.000,0.000
,highway = service,117,6,6,0.051,0.051,71,3,3,0.042,0.042
,highway = track,247,11,12,0.045,0.049,157,3,5,0.019,0.032
,type = associatedStreet,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,276,4,4,0.014,0.014,163,4,4,0.025,0.025
,bridge = *,499,3,3,0.006,0.006,337,3,3,0.009,0.009
#,public_transport,215,6,8,0.028,0.037,176,3,5,0.017,0.028
,highway = bus_stop,104,0,1,0.000,0.010,102,0,1,0.000,0.010
,type = route,29,1,1,0.034,0.034,24,1,1,0.042,0.042
,type = route_master,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = train_station,11,1,2,0.091,0.182,8,1,2,0.125,0.250
,building = transportation,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,public_transport = *,116,0,1,0.000,0.009,108,0,1,0.000,0.009
,route = *,33,1,1,0.030,0.030,28,1,1,0.036,0.036
,route_master = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,railway = *,44,4,4,0.091,0.091,20,1,1,0.050,0.050
,aeroway = *,5,0,0,0.000,0.000,5,0,0,0.000,0.000
#,industrial,209,3,4,0.014,0.019,124,3,4,0.024,0.032
,landuse = industrial,61,3,3,0.049,0.049,57,3,3,0.053,0.053
,building = industrial,60,0,1,0.000,0.017,49,0,1,0.000,0.020
,building = warehouse,14,0,0,0.000,0.000,12,0,0,0.000,0.000
,industrial = *,82,0,0,0.000,0.000,17,0,0,0.000,0.000
#,infrastructure,689,22,61,0.032,0.089,425,11,26,0.026,0.061
,amenity = fuel,22,0,0,0.000,0.000,20,0,0,0.000,0.000
,building = service,66,0,0,0.000,0.000,57,0,0,0.000,0.000
,barrier = *,121,11,11,0.091,0.091,90,5,6,0.056,0.067
,power = *,177,0,0,0.000,0.000,92,0,0,0.000,0.000
,substation = *,25,0,0,0.000,0.000,24,0,0,0.000,0.000
,pipeline = *,14,0,0,0.000,0.000,13,0,0,0.000,0.000
,man_made = *,305,5,44,0.016,0.144,176,4,18,0.023,0.102
,embankment = *,31,6,6,0.194,0.194,17,2,2,0.118,0.118
#,religion,359,17,268,0.047,0.747,324,14,237,0.043,0.731
,amenity = place_of_worship,301,3,243,0.010,0.807,279,3,221,0.011,0.792
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,187,1,153,0.005,0.818,182,1,147,0.005,0.808
,building = cathedral,1,0,1,0.000,1.000,1,0,1,0.000,1.000
,building = chapel,22,2,11,0.091,0.500,22,2,11,0.091,0.500
,religion = *,354,16,265,0.045,0.749,319,13,234,0.041,0.734
#,education,89,0,0,0.000,0.000,78,0,0,0.000,0.000
,landuse = education,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = university,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = college,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = school,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,amenity = kindergarten,11,0,0,0.000,0.000,11,0,0,0.000,0.000
,building = university,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = college,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = school,15,0,0,0.000,0.000,15,0,0,0.000,0.000
,building = kindergarten,9,0,0,0.000,0.000,7,0,0,0.000,0.000
,building = dormitory,23,0,0,0.000,0.000,15,0,0,0.000,0.000
,office = educational_institution,3,0,0,0.000,0.000,3,0,0,0.000,0.000
#,healthcare,1519,2,0,0.001,0.000,486,2,0,0.004,0.000
,amenity = hospital,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = pharmacy,157,1,0,0.006,0.000,59,1,0,0.017,0.000
,amenity = clinic,18,0,0,0.000,0.000,18,0,0,0.000,0.000
,amenity = doctors,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = dentist,16,0,0,0.000,0.000,16,0,0,0.000,0.000
,building = hospital,7,1,0,0.143,0.000,6,1,0,0.167,0.000
,building = clinic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,emergency = *,1290,0,0,0.000,0.000,362,0,0,0.000,0.000
,healthcare = *,102,0,0,0.000,0.000,81,0,0,0.000,0.000
#,government,126,1,5,0.008,0.040,112,1,4,0.009,0.036
,amenity = post_office,22,1,1,0.045,0.045,22,1,1,0.045,0.045
,amenity = police,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = library,7,0,1,0.000,0.143,6,0,1,0.000,0.167
,amenity = theatre,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = cinema,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,office = government,26,0,0,0.000,0.000,26,0,0,0.000,0.000
,office = diplomatic,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,building = public,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,landuse = military,17,0,0,0.000,0.000,16,0,0,0.000,0.000
,government = *,16,0,0,0.000,0.000,16,0,0,0.000,0.000
,military = *,42,0,3,0.000,0.071,30,0,2,0.000,0.067
,embassy = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,diplomatic = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,bank,93,1,2,0.011,0.022,84,1,2,0.012,0.024
,amenity = atm,13,1,1,0.077,0.077,13,1,1,0.077,0.077
,amenity = bank,80,0,1,0.000,0.013,71,0,1,0.000,0.014
#,tourism,1173,32,375,0.027,0.320,987,30,295,0.030,0.299
,building = bunker,7,0,2,0.000,0.286,6,0,2,0.000,0.333
,building = ruins,23,1,5,0.043,0.217,18,1,5,0.056,0.278
,tourism = *,765,10,297,0.013,0.388,624,10,243,0.016,0.389
,historic = *,562,25,183,0.044,0.326,491,23,143,0.047,0.291
,memorial = *,150,4,10,0.027,0.067,139,4,8,0.029,0.058
,ruins = *,31,1,10,0.032,0.323,28,1,9,0.036,0.321
,information = *,54,0,0,0.000,0.000,43,0,0,0.000,0.000
,attraction = *,18,0,1,0.000,0.056,16,0,1,0.000,0.062
,artwork_type = *,35,0,1,0.000,0.029,34,0,1,0.000,0.029
#,sport,184,3,5,0.016,0.027,167,2,4,0.012,0.024
,amenity = sanatorium,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,leisure = *,177,3,5,0.017,0.028,160,2,4,0.013,0.025
,sport = *,80,3,5,0.037,0.062,71,2,4,0.028,0.056
,resort = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
#,office,289,0,1,0.000,0.003,255,0,1,0.000,0.004
,office = *,289,0,1,0.000,0.003,255,0,1,0.000,0.004
#,amenity,2954,593,598,0.201,0.202,1646,19,33,0.012,0.020
,amenity = cafe,66,0,0,0.000,0.000,60,0,0,0.000,0.000
,amenity = fast_food,42,0,0,0.000,0.000,36,0,0,0.000,0.000
,amenity = community_centre,21,0,0,0.000,0.000,16,0,0,0.000,0.000
,amenity = restaurant,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,amenity = bar,20,0,0,0.000,0.000,19,0,0,0.000,0.000
,shop = convenience,163,0,0,0.000,0.000,119,0,0,0.000,0.000
,shop = clothes,155,0,0,0.000,0.000,62,0,0,0.000,0.000
,shop = car_repair,656,564,565,0.860,0.861,106,7,16,0.066,0.151
,shop = hairdresser,37,1,1,0.027,0.027,35,1,1,0.029,0.029
,shop = chemist,11,0,0,0.000,0.000,8,0,0,0.000,0.000
,shop = supermarket,66,0,0,0.000,0.000,36,0,0,0.000,0.000
,shop = car_parts,134,0,0,0.000,0.000,49,0,0,0.000,0.000
,shop = furniture,36,0,2,0.000,0.056,35,0,2,0.000,0.057
,shop = hardware,25,0,0,0.000,0.000,25,0,0,0.000,0.000
,shop = kiosk,14,0,0,0.000,0.000,12,0,0,0.000,0.000
,shop = doityourself,53,0,0,0.000,0.000,50,0,0,0.000,0.000
,shop = pet,22,0,0,0.000,0.000,20,0,0,0.000,0.000
,shop = florist,24,0,0,0.000,0.000,21,0,0,0.000,0.000
,shop = beauty,39,0,0,0.000,0.000,37,0,0,0.000,0.000
,shop = mobile_phone,29,0,0,0.000,0.000,22,0,0,0.000,0.000
,shop = shoes,13,0,0,0.000,0.000,10,0,0,0.000,0.000
,shop = newsagent,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,shop = electronics,27,0,0,0.000,0.000,13,0,0,0.000,0.000
,shop = alcohol,20,0,0,0.000,0.000,15,0,0,0.000,0.000
,shop = jewelry,71,0,0,0.000,0.000,6,0,0,0.000,0.000
,shop = mall,8,0,1,0.000,0.125,8,0,1,0.000,0.125
,shop = butcher,17,0,0,0.000,0.000,15,0,0,0.000,0.000
,shop = cosmetics,14,0,0,0.000,0.000,12,0,0,0.000,0.000
,craft = shoemaker,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = *,425,22,24,0.052,0.056,323,9,12,0.028,0.037
,shop = *,745,6,5,0.008,0.007,506,3,2,0.006,0.004
,clothes = *,47,0,0,0.000,0.000,34,0,0,0.000,0.000
#,building,1477,39,128,0.026,0.087,975,13,84,0.013,0.086
,building = yes,1052,12,92,0.011,0.087,648,8,73,0.012,0.113
,building = retail,94,0,1,0.000,0.011,88,0,1,0.000,0.011
,building = commercial,38,0,0,0.000,0.000,37,0,0,0.000,0.000
,building = office,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,building = house,44,0,2,0.000,0.045,41,0,2,0.000,0.049
,building = apartments,52,0,0,0.000,0.000,41,0,0,0.000,0.000
