lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,admin_level = 2,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,place,24,0,0,0.000,0.000,16,0,0,0.000,0.000
,place = city,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,place = hamlet,9,0,0,0.000,0.000,8,0,0,0.000,0.000
,place = isolated_dwelling,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,boundary = administrative,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,traffic_sign = city_limit,10,0,0,0.000,0.000,3,0,0,0.000,0.000
,admin_level = *,2,0,0,0.000,0.000,2,0,0,0.000,0.000
#,allotments,7,0,0,0.000,0.000,5,0,0,0.000,0.000
,place = allotments,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,landuse = allotments,6,0,0,0.000,0.000,5,0,0,0.000,0.000
#,locality,20,0,0,0.000,0.000,18,0,0,0.000,0.000
,place = locality,20,0,0,0.000,0.000,18,0,0,0.000,0.000
,abandoned:place = *,6,0,0,0.000,0.000,5,0,0,0.000,0.000
#,suburb,259,15,12,0.058,0.046,176,12,11,0.068,0.062
,landuse = cemetery,42,10,8,0.238,0.190,37,7,7,0.189,0.189
,landuse = commercial,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,landuse = construction,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,landuse = farmland,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,landuse = farmyard,11,1,0,0.091,0.000,9,1,0,0.111,0.000
,landuse = industrial,60,2,2,0.033,0.033,57,2,2,0.035,0.035
,landuse = residential,10,0,0,0.000,0.000,10,0,0,0.000,0.000
,landuse = retail,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,place = *,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,residential = *,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,industrial = *,90,0,0,0.000,0.000,17,0,0,0.000,0.000
,landuse = *,29,2,2,0.069,0.069,29,2,2,0.069,0.069
#,natural,181,1,5,0.006,0.028,133,1,4,0.008,0.030
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,7,0,0,0.000,0.000,6,0,0,0.000,0.000
,boundary = *,10,0,1,0.000,0.100,9,0,1,0.000,0.111
,natural = *,156,1,4,0.006,0.026,111,1,3,0.009,0.027
,ele = *,15,0,2,0.000,0.133,14,0,1,0.000,0.071
#,water,167,0,0,0.000,0.000,118,0,0,0.000,0.000
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,11,0,0,0.000,0.000,7,0,0,0.000,0.000
,waterway = river,27,0,0,0.000,0.000,21,0,0,0.000,0.000
,waterway = canal,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = waterway,15,0,0,0.000,0.000,15,0,0,0.000,0.000
,natural = water,99,0,0,0.000,0.000,66,0,0,0.000,0.000
,natural = spring,12,0,0,0.000,0.000,12,0,0,0.000,0.000
,tunnel = *,14,0,0,0.000,0.000,11,0,0,0.000,0.000
,waterway = *,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,water = *,90,0,0,0.000,0.000,60,0,0,0.000,0.000
#,highway,5954,22,23,0.004,0.004,1610,11,12,0.007,0.007
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,616,0,0,0.000,0.000,7,0,0,0.000,0.000
,highway = primary,176,5,5,0.028,0.028,31,1,1,0.032,0.032
,highway = secondary,289,0,0,0.000,0.000,45,0,0,0.000,0.000
,highway = tertiary,3989,1,1,0.000,0.000,1122,1,1,0.001,0.001
,highway = unclassified,145,1,1,0.007,0.007,101,1,1,0.010,0.010
,highway = residential,122,0,0,0.000,0.000,93,0,0,0.000,0.000
,highway = service,104,5,5,0.048,0.048,65,3,3,0.046,0.046
,highway = track,230,6,7,0.026,0.030,150,2,3,0.013,0.020
,type = associatedStreet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,277,4,4,0.014,0.014,165,4,4,0.024,0.024
,bridge = *,491,2,2,0.004,0.004,333,2,2,0.006,0.006
#,public_transport,203,5,6,0.025,0.030,165,2,3,0.012,0.018
,highway = bus_stop,108,0,1,0.000,0.009,103,0,1,0.000,0.010
,type = route,29,1,1,0.034,0.034,24,1,1,0.042,0.042
,type = route_master,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,public_transport = *,117,0,1,0.000,0.009,107,0,1,0.000,0.009
,route = *,32,1,1,0.031,0.031,27,1,1,0.037,0.037
,railway = *,43,4,4,0.093,0.093,21,1,1,0.048,0.048
,route_master = *,0,0,0,0.000,0.000,0,0,0,0.000,0.000
#,infrastructure,541,17,58,0.031,0.107,359,9,26,0.025,0.072
,barrier = *,121,10,11,0.083,0.091,91,4,6,0.044,0.066
,power = *,91,0,0,0.000,0.000,79,0,0,0.000,0.000
,substation = *,20,0,0,0.000,0.000,19,0,0,0.000,0.000
,man_made = *,296,5,45,0.017,0.152,171,4,19,0.023,0.111
,embankment = *,29,2,2,0.069,0.069,16,1,1,0.062,0.062
#,religion,357,14,268,0.039,0.751,320,11,237,0.034,0.741
,amenity = place_of_worship,302,2,245,0.007,0.811,278,2,222,0.007,0.799
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = church,187,0,154,0.000,0.824,181,0,147,0.000,0.812
,building = cathedral,1,0,1,0.000,1.000,1,0,1,0.000,1.000
,building = chapel,23,3,12,0.130,0.522,23,3,12,0.130,0.522
,religion = *,352,13,265,0.037,0.753,315,10,234,0.032,0.743
#,education,61,0,0,0.000,0.000,58,0,0,0.000,0.000
,landuse = education,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,amenity = university,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = college,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = school,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = kindergarten,12,0,0,0.000,0.000,12,0,0,0.000,0.000
,building = university,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,building = college,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,building = school,15,0,0,0.000,0.000,15,0,0,0.000,0.000
,building = kindergarten,9,0,0,0.000,0.000,7,0,0,0.000,0.000
#,healthcare,1517,2,0,0.001,0.000,485,2,0,0.004,0.000
,amenity = hospital,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = pharmacy,157,1,0,0.006,0.000,60,1,0,0.017,0.000
,amenity = clinic,17,0,0,0.000,0.000,17,0,0,0.000,0.000
,amenity = doctors,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = dentist,16,0,0,0.000,0.000,16,0,0,0.000,0.000
,building = hospital,7,1,0,0.143,0.000,6,1,0,0.167,0.000
,building = clinic,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,emergency = *,1291,0,0,0.000,0.000,362,0,0,0.000,0.000
,healthcare = *,92,0,0,0.000,0.000,75,0,0,0.000,0.000
#,government,117,1,5,0.009,0.043,102,1,4,0.010,0.039
,amenity = post_office,22,1,1,0.045,0.045,21,1,1,0.048,0.048
,amenity = police,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,amenity = library,7,0,1,0.000,0.143,6,0,1,0.000,0.167
,office = government,26,0,0,0.000,0.000,26,0,0,0.000,0.000
,landuse = military,19,0,0,0.000,0.000,18,0,0,0.000,0.000
,government = *,16,0,0,0.000,0.000,16,0,0,0.000,0.000
,military = *,42,0,3,0.000,0.071,30,0,2,0.000,0.067
#,office,290,0,1,0.000,0.003,254,0,1,0.000,0.004
,office = *,290,0,1,0.000,0.003,254,0,1,0.000,0.004
#,tourism,1115,26,373,0.023,0.335,934,25,289,0.027,0.309
,tourism = *,735,10,299,0.014,0.407,598,10,242,0.017,0.405
,historic = *,529,20,174,0.038,0.329,458,19,133,0.041,0.290
,memorial = *,143,4,10,0.028,0.070,132,4,8,0.030,0.061
,ruins = *,30,1,9,0.033,0.300,27,1,8,0.037,0.296
,information = *,52,0,0,0.000,0.000,42,0,0,0.000,0.000
,attraction = *,15,0,0,0.000,0.000,13,0,0,0.000,0.000
,resort = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,artwork_type = *,27,0,0,0.000,0.000,26,0,0,0.000,0.000
#,amenity,3306,606,614,0.183,0.186,1942,23,40,0.012,0.021
,amenity = cafe,66,0,0,0.000,0.000,60,0,0,0.000,0.000
,amenity = atm,13,1,1,0.077,0.077,12,1,1,0.083,0.083
,amenity = bank,81,0,1,0.000,0.012,71,0,1,0.000,0.014
,amenity = fast_food,46,0,0,0.000,0.000,36,0,0,0.000,0.000
,amenity = fuel,22,0,0,0.000,0.000,20,0,0,0.000,0.000
,amenity = community_centre,21,0,0,0.000,0.000,16,0,0,0.000,0.000
,amenity = restaurant,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = bar,21,0,0,0.000,0.000,20,0,0,0.000,0.000
,shop = convenience,160,0,0,0.000,0.000,117,0,0,0.000,0.000
,shop = clothes,158,0,0,0.000,0.000,63,0,0,0.000,0.000
,shop = car_repair,666,571,572,0.857,0.859,109,7,16,0.064,0.147
,shop = hairdresser,35,1,1,0.029,0.029,33,1,1,0.030,0.030
,shop = chemist,11,0,0,0.000,0.000,8,0,0,0.000,0.000
,shop = supermarket,67,0,0,0.000,0.000,36,0,0,0.000,0.000
,shop = car_parts,143,0,0,0.000,0.000,48,0,0,0.000,0.000
,shop = furniture,35,0,2,0.000,0.057,34,0,2,0.000,0.059
,shop = hardware,24,0,0,0.000,0.000,24,0,0,0.000,0.000
,shop = kiosk,14,0,0,0.000,0.000,12,0,0,0.000,0.000
,shop = doityourself,52,0,0,0.000,0.000,49,0,0,0.000,0.000
,shop = pet,19,0,0,0.000,0.000,17,0,0,0.000,0.000
,shop = florist,22,0,0,0.000,0.000,19,0,0,0.000,0.000
,shop = beauty,38,0,0,0.000,0.000,36,0,0,0.000,0.000
,shop = mobile_phone,33,0,0,0.000,0.000,23,0,0,0.000,0.000
,shop = shoes,13,0,0,0.000,0.000,10,0,0,0.000,0.000
,shop = newsagent,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,shop = electronics,29,0,0,0.000,0.000,15,0,0,0.000,0.000
,shop = alcohol,19,0,0,0.000,0.000,15,0,0,0.000,0.000
,shop = jewelry,69,0,0,0.000,0.000,4,0,0,0.000,0.000
,shop = mall,9,0,1,0.000,0.111,9,0,1,0.000,0.111
,shop = butcher,17,0,0,0.000,0.000,15,0,0,0.000,0.000
,shop = cosmetics,14,0,0,0.000,0.000,12,0,0,0.000,0.000
,craft = shoemaker,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,amenity = *,414,21,24,0.051,0.058,317,8,12,0.025,0.038
,shop = *,735,6,5,0.008,0.007,493,3,2,0.006,0.004
,leisure = *,248,6,7,0.024,0.028,231,5,6,0.022,0.026
,sport = *,78,3,5,0.038,0.064,69,2,4,0.029,0.058
,clothes = *,48,0,0,0.000,0.000,35,0,0,0.000,0.000
#,building,1666,39,139,0.023,0.083,1112,12,91,0.011,0.082
,building = industrial,57,0,1,0.000,0.018,46,0,1,0.000,0.022
,building = service,64,0,0,0.000,0.000,55,0,0,0.000,0.000
,building = retail,95,0,1,0.000,0.011,89,0,1,0.000,0.011
,building = commercial,35,0,0,0.000,0.000,34,0,0,0.000,0.000
,building = warehouse,14,0,0,0.000,0.000,12,0,0,0.000,0.000
,building = public,10,0,0,0.000,0.000,10,0,0,0.000,0.000
,building = dormitory,23,0,0,0.000,0.000,15,0,0,0.000,0.000
,building = warehouse,14,0,0,0.000,0.000,12,0,0,0.000,0.000
,building = *,1368,39,137,0.029,0.100,875,12,91,0.014,0.104
#,other,210,0,0,0.000,0.000,189,0,0,0.000,0.000
#,TOTAL,14677,700,1161,0.048,0.079,6939,77,429,0.011,0.062
