lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,2,1,0,0.500,0.000,2,1,0,0.500,0.000
,admin_level = 2,1,1,0,1.000,0.000,1,1,0,1.000,0.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,::label = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,place,26,1,0,0.038,0.000,17,1,0,0.059,0.000
,place = city,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,place = hamlet,11,0,0,0.000,0.000,9,0,0,0.000,0.000
,place = isolated_dwelling,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,boundary = administrative,4,1,0,0.250,0.000,4,1,0,0.250,0.000
,traffic_sign = city_limit,9,0,0,0.000,0.000,2,0,0,0.000,0.000
,admin_level = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
#,allotments,11,0,1,0.000,0.091,8,0,1,0.000,0.125
,place = allotments,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,landuse = allotments,8,0,1,0.000,0.125,7,0,1,0.000,0.143
,allotments = *,4,0,0,0.000,0.000,3,0,0,0.000,0.000
#,locality,23,0,0,0.000,0.000,21,0,0,0.000,0.000
,place = locality,23,0,0,0.000,0.000,21,0,0,0.000,0.000
,abandoned:place = *,5,0,0,0.000,0.000,4,0,0,0.000,0.000
#,suburb,236,21,21,0.089,0.089,227,19,19,0.084,0.084
,landuse = cemetery,42,11,11,0.262,0.262,38,9,9,0.237,0.237
,landuse = commercial,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,landuse = construction,11,1,1,0.091,0.091,11,1,1,0.091,0.091
,landuse = farmland,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,landuse = farmyard,15,1,0,0.067,0.000,14,1,0,0.071,0.000
,landuse = residential,13,0,0,0.000,0.000,13,0,0,0.000,0.000
,landuse = retail,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,leisure = park,72,4,4,0.056,0.056,72,4,4,0.056,0.056
,leisure = garden,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = marketplace,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,place = *,17,0,0,0.000,0.000,17,0,0,0.000,0.000
,residential = *,9,0,0,0.000,0.000,9,0,0,0.000,0.000
,landuse = *,49,4,5,0.082,0.102,46,4,5,0.087,0.109
#,natural,2144,495,499,0.231,0.233,230,4,7,0.017,0.030
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,8,0,0,0.000,0.000,7,0,0,0.000,0.000
,leisure = nature_reserve,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,boundary = *,507,493,494,0.972,0.974,13,2,3,0.154,0.231
,natural = *,1620,2,5,0.001,0.003,203,2,4,0.010,0.020
,ele = *,19,1,3,0.053,0.158,18,1,2,0.056,0.111
#,water,231,61,61,0.264,0.264,135,19,19,0.141,0.141
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,17,0,0,0.000,0.000,7,0,0,0.000,0.000
,waterway = river,29,0,0,0.000,0.000,22,0,0,0.000,0.000
,waterway = canal,2,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = waterway,16,0,0,0.000,0.000,16,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,102,1,1,0.010,0.010,68,1,1,0.015,0.015
,natural = spring,14,0,0,0.000,0.000,14,0,0,0.000,0.000
,tunnel = *,68,60,60,0.882,0.882,23,18,18,0.783,0.783
,waterway = *,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,water = *,97,1,1,0.010,0.010,65,1,1,0.015,0.015
#,highway,1335,1156,1152,0.866,0.863,115,52,52,0.452,0.452
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,200,200,200,1.000,1.000,10,10,10,1.000,1.000
,highway = primary,172,172,172,1.000,1.000,16,16,16,1.000,1.000
,highway = secondary,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,highway = tertiary,4,3,3,0.750,0.750,2,1,1,0.500,0.500
,highway = unclassified,40,39,39,0.975,0.975,7,6,6,0.857,0.857
,highway = residential,6,3,3,0.500,0.500,3,2,2,0.667,0.667
,highway = service,428,428,428,1.000,1.000,35,35,35,1.000,1.000
,highway = track,510,493,494,0.967,0.969,13,2,3,0.154,0.231
,type = associatedStreet,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,158,7,2,0.044,0.013,47,3,2,0.064,0.043
,bridge = *,100,91,91,0.910,0.910,13,5,5,0.385,0.385
#,public_transport,377,11,5,0.029,0.013,192,5,5,0.026,0.026
,highway = bus_stop,106,0,1,0.000,0.009,104,0,1,0.000,0.010
,type = route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = route_master,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = train_station,13,2,3,0.154,0.231,9,2,3,0.222,0.333
,building = transportation,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = bus_station,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = ferry_terminal,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,public_transport = *,190,9,2,0.047,0.011,119,3,2,0.025,0.017
,route = *,123,1,1,0.008,0.008,30,1,1,0.033,0.033
