lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,2,1,0,0.500,0.000,2,1,0,0.500,0.000
,admin_level = 2,1,1,0,1.000,0.000,1,1,0,1.000,0.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,::label = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
#,place,26,1,0,0.038,0.000,17,1,0,0.059,0.000
,place = city,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,place = hamlet,11,0,0,0.000,0.000,9,0,0,0.000,0.000
,place = isolated_dwelling,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,boundary = administrative,4,1,0,0.250,0.000,4,1,0,0.250,0.000
,traffic_sign = city_limit,9,0,0,0.000,0.000,2,0,0,0.000,0.000
,admin_level = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
#,allotments,11,0,1,0.000,0.091,8,0,1,0.000,0.125
,place = allotments,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,landuse = allotments,8,0,1,0.000,0.125,7,0,1,0.000,0.143
,allotments = *,4,0,0,0.000,0.000,3,0,0,0.000,0.000
#,locality,22,0,0,0.000,0.000,20,0,0,0.000,0.000
,place = locality,22,0,0,0.000,0.000,20,0,0,0.000,0.000
,abandoned:place = *,5,0,0,0.000,0.000,4,0,0,0.000,0.000
#,suburb,222,20,20,0.090,0.090,216,18,18,0.083,0.083
,landuse = cemetery,42,11,11,0.262,0.262,38,9,9,0.237,0.237
,landuse = commercial,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,landuse = construction,10,1,1,0.100,0.100,10,1,1,0.100,0.100
,landuse = farmland,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,landuse = farmyard,15,1,0,0.067,0.000,14,1,0,0.071,0.000
,landuse = residential,12,0,0,0.000,0.000,12,0,0,0.000,0.000
,landuse = retail,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,leisure = park,70,3,3,0.043,0.043,70,3,3,0.043,0.043
,leisure = garden,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = marketplace,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,place = *,14,0,0,0.000,0.000,14,0,0,0.000,0.000
,residential = *,8,0,0,0.000,0.000,8,0,0,0.000,0.000
,landuse = *,45,4,5,0.089,0.111,44,4,5,0.091,0.114
#,natural,966,494,498,0.511,0.516,165,4,7,0.024,0.042
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,8,0,0,0.000,0.000,7,0,0,0.000,0.000
,leisure = nature_reserve,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,boundary = *,503,492,493,0.978,0.980,12,2,3,0.167,0.250
,natural = *,445,2,5,0.004,0.011,137,2,4,0.015,0.029
,ele = *,20,1,3,0.050,0.150,19,1,2,0.053,0.105
#,water,231,59,59,0.255,0.255,134,17,17,0.127,0.127
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = stream,17,0,0,0.000,0.000,7,0,0,0.000,0.000
,waterway = river,30,0,0,0.000,0.000,22,0,0,0.000,0.000
,waterway = canal,2,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = waterway,16,0,0,0.000,0.000,16,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,102,0,0,0.000,0.000,68,0,0,0.000,0.000
,natural = spring,15,0,0,0.000,0.000,15,0,0,0.000,0.000
,tunnel = *,66,59,59,0.894,0.894,21,17,17,0.810,0.810
,waterway = *,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,water = *,96,0,0,0.000,0.000,64,0,0,0.000,0.000
#,highway,1269,1152,1148,0.908,0.905,105,52,52,0.495,0.495
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,200,200,200,1.000,1.000,10,10,10,1.000,1.000
,highway = primary,172,172,172,1.000,1.000,16,16,16,1.000,1.000
,highway = secondary,4,4,4,1.000,1.000,3,3,3,1.000,1.000
,highway = tertiary,3,3,3,1.000,1.000,1,1,1,1.000,1.000
,highway = unclassified,39,39,39,1.000,1.000,6,6,6,1.000,1.000
,highway = residential,2,2,2,1.000,1.000,1,1,1,1.000,1.000
,highway = service,425,425,425,1.000,1.000,35,35,35,1.000,1.000
,highway = track,509,493,494,0.969,0.971,12,2,3,0.167,0.250
,type = associatedStreet,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,102,7,2,0.069,0.020,41,3,2,0.073,0.049
,bridge = *,99,91,91,0.919,0.919,12,5,5,0.417,0.417
#,public_transport,214,10,4,0.047,0.019,178,4,4,0.022,0.022
,highway = bus_stop,103,0,1,0.000,0.010,101,0,1,0.000,0.010
,type = route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = route_master,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = train_station,11,1,2,0.091,0.182,8,1,2,0.125,0.250
,building = transportation,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = bus_station,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = ferry_terminal,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,public_transport = *,129,8,1,0.062,0.008,113,2,1,0.018,0.009
,route = *,28,1,1,0.036,0.036,23,1,1,0.043,0.043
