lvl,category,all,all be,all ru,all be%,all ru%,uniq,uniq be,uniq ru,uniq be%,uniq ru%
#,admin,3,2,1,0.667,0.333,3,2,1,0.667,0.333
,admin_level = 2,1,1,0,1.000,0.000,1,1,0,1.000,0.000
,admin_level = 4,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 6,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 8,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,admin_level = 9,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,::label = *,2,1,1,0.500,0.500,2,1,1,0.500,0.500
#,place,26,1,0,0.038,0.000,17,1,0,0.059,0.000
,place = city,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,place = town,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = village,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,place = hamlet,11,0,0,0.000,0.000,9,0,0,0.000,0.000
,place = isolated_dwelling,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,boundary = administrative,4,1,0,0.250,0.000,4,1,0,0.250,0.000
,traffic_sign = city_limit,9,0,0,0.000,0.000,2,0,0,0.000,0.000
,admin_level = *,3,0,0,0.000,0.000,3,0,0,0.000,0.000
#,allotments,12,0,1,0.000,0.083,9,0,1,0.000,0.111
,place = allotments,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,landuse = allotments,9,0,1,0.000,0.111,8,0,1,0.000,0.125
,allotments = *,4,0,0,0.000,0.000,3,0,0,0.000,0.000
#,locality,34,1,1,0.029,0.029,28,1,1,0.036,0.036
,place = locality,34,1,1,0.029,0.029,28,1,1,0.036,0.036
,abandoned:place = *,6,1,1,0.167,0.167,5,1,1,0.200,0.200
#,suburb,248,23,23,0.093,0.093,237,21,21,0.089,0.089
,landuse = cemetery,45,11,11,0.244,0.244,41,9,9,0.220,0.220
,landuse = commercial,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,landuse = construction,11,1,1,0.091,0.091,11,1,1,0.091,0.091
,landuse = farmland,9,0,0,0.000,0.000,8,0,0,0.000,0.000
,landuse = farmyard,16,1,0,0.062,0.000,15,1,0,0.067,0.000
,landuse = residential,16,0,0,0.000,0.000,16,0,0,0.000,0.000
,landuse = retail,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,leisure = park,73,6,6,0.082,0.082,73,6,6,0.082,0.082
,leisure = garden,5,0,0,0.000,0.000,5,0,0,0.000,0.000
,amenity = marketplace,6,0,0,0.000,0.000,6,0,0,0.000,0.000
,place = *,15,0,0,0.000,0.000,14,0,0,0.000,0.000
,residential = *,12,0,0,0.000,0.000,12,0,0,0.000,0.000
,landuse = *,52,4,5,0.077,0.096,49,4,5,0.082,0.102
#,natural,2173,503,508,0.231,0.234,241,5,9,0.021,0.037
,place = island,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,place = islet,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,landuse = forest,7,0,0,0.000,0.000,7,0,0,0.000,0.000
,leisure = nature_reserve,4,0,0,0.000,0.000,4,0,0,0.000,0.000
,boundary = *,519,500,501,0.963,0.965,18,2,3,0.111,0.167
,natural = *,1639,3,7,0.002,0.004,211,3,6,0.014,0.028
,ele = *,20,2,4,0.100,0.200,19,2,3,0.105,0.158
#,water,263,65,65,0.247,0.247,167,23,22,0.138,0.132
,waterway = drain,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,waterway = ditch,1,1,1,1.000,1.000,1,1,1,1.000,1.000
,waterway = stream,22,0,0,0.000,0.000,12,0,0,0.000,0.000
,waterway = river,50,0,0,0.000,0.000,43,0,0,0.000,0.000
,waterway = canal,2,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = waterway,40,0,0,0.000,0.000,40,0,0,0.000,0.000
,type = watershed,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,natural = water,103,1,1,0.010,0.010,69,1,1,0.014,0.014
,natural = spring,14,0,0,0.000,0.000,14,0,0,0.000,0.000
,tunnel = *,72,62,62,0.861,0.861,26,20,19,0.769,0.731
,waterway = *,5,1,1,0.200,0.200,5,1,1,0.200,0.200
,water = *,98,1,1,0.010,0.010,66,1,1,0.015,0.015
#,highway,1390,1167,1163,0.840,0.837,145,53,52,0.366,0.359
,highway = motorway,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = trunk,210,210,210,1.000,1.000,11,11,10,1.000,0.909
,highway = primary,223,222,222,0.996,0.996,21,20,20,0.952,0.952
,highway = secondary,12,12,12,1.000,1.000,4,4,4,1.000,1.000
,highway = tertiary,8,5,5,0.625,0.625,6,3,3,0.500,0.500
,highway = unclassified,51,47,47,0.922,0.922,10,6,6,0.600,0.600
,highway = residential,9,3,3,0.333,0.333,6,2,2,0.333,0.333
,highway = service,307,289,289,0.941,0.941,34,21,21,0.618,0.618
,highway = track,524,503,504,0.960,0.962,17,2,3,0.118,0.176
,type = associatedStreet,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = street,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,highway = *,172,7,2,0.041,0.012,54,3,2,0.056,0.037
,bridge = *,103,92,92,0.893,0.893,15,5,5,0.333,0.333
#,public_transport,377,11,6,0.029,0.016,193,5,6,0.026,0.031
,highway = bus_stop,106,0,1,0.000,0.009,104,0,1,0.000,0.010
,type = route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = route_master,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,type = disused:route,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,type = public_transport,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,building = train_station,13,2,4,0.154,0.308,10,2,4,0.200,0.400
,building = transportation,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,amenity = bus_station,3,0,0,0.000,0.000,3,0,0,0.000,0.000
,amenity = ferry_terminal,6,0,0,0.000,0.000,5,0,0,0.000,0.000
,public_transport = *,190,9,2,0.047,0.011,119,3,2,0.025,0.017
,route = *,124,1,1,0.008,0.008,31,1,1,0.032,0.032
,route_master = *,1,0,0,0.000,0.000,1,0,0,0.000,0.000
,railway = *,101,8,0,0.079,0.000,25,2,0,0.080,0.000
,aeroway = *,12,0,0,0.000,0.000,11,0,0,0.000,0.000
#,industrial,262,11,15,0.042,0.057,168,10,14,0.060,0.083
,landuse = industrial,71,5,5,0.070,0.070,66,5,5,0.076,0.076
,building = industrial,98,5,9,0.051,0.092,76,4,8,0.053,0.105
,building = warehouse,21,1,1,0.048,0.048,19,1,1,0.053,0.053
,office = construction_company,2,0,0,0.000,0.000,2,0,0,0.000,0.000
,industrial = *,83,1,1,0.012,0.012,21,1,1,0.048,0.048
#,infrastructure,990,196,236,0.198,0.238,492,18,34,0.037,0.069
,amenity = fuel,22,0,0,0.000,0.000,19,0,0,0.000,0.000
,building = service,83,3,3,0.036,0.036,73,3,3,0.041,0.041
,barrier = *,131,23,24,0.176,0.183,92,7,9,0.076,0.098
,power = *,246,5,5,0.020,0.020,121,2,2,0.017,0.017
,substation = *,51,0,0,0.000,0.000,49,0,0,0.000,0.000
,pipeline = *,23,0,0,0.000,0.000,21,0,0,0.000,0.000
,man_made = *,558,174,213,0.312,0.382,218,9,23,0.041,0.106
,embankment = *,2,2,2,1.000,1.000,1,1,1,1.000,1.000
#,religion,415,31,265,0.075,0.639,384,27,239,0.070,0.622
,amenity = place_of_worship,325,14,233,0.043,0.717,306,14,214,0.046,0.699
,amenity = monastery,0,0,0,0.000,0.000,0,0,0,0.000,0.000
,amenity = grave_yard,4,1,2,0.250,0.500,4,1,2,0.250,0.500
