lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,57,1654,1,0,0,0,0,0,0,0.033,0.966,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,17,50,0,0,0,0,0,0,0,0.254,0.746,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,19,195,0,0,0,0,0,0,0,0.089,0.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1298,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,82,1,0,0,0,0,0,0,0.024,0.965,0.012,0.000,0.000,0.000,0.000,0.000,0.000
#,place,4066,44741,8,0,2,0,0,0,0,0.083,0.917,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,35,304,0,0,0,0,0,0,0,0.103,0.897,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,478,4451,0,0,0,0,0,0,0,0.097,0.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3238,35321,0,0,0,0,0,0,0,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,101,1216,0,0,2,0,0,0,0,0.077,0.922,0.000,0.000,0.002,0.000,0.000,0.000,0.000
,boundary = administrative,1971,22123,0,0,0,0,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,165,1888,8,0,0,0,0,0,0,0.080,0.916,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1916,20553,0,0,0,0,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,392,2675,6,0,405,0,0,0,0,0.113,0.769,0.002,0.000,0.116,0.000,0.000,0.000,0.000
,place = allotments,264,1546,2,0,8,0,0,0,0,0.145,0.849,0.001,0.000,0.004,0.000,0.000,0.000,0.000
,landuse = allotments,363,2383,5,0,401,0,0,0,0,0.115,0.756,0.002,0.000,0.127,0.000,0.000,0.000,0.000
,allotments = *,4,196,0,0,0,0,0,0,0,0.020,0.980,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,locality,1229,10768,11,0,44,0,0,0,12,0.102,0.893,0.001,0.000,0.004,0.000,0.000,0.000,0.001
,place = locality,1228,10705,11,0,44,0,0,0,12,0.102,0.892,0.001,0.000,0.004,0.000,0.000,0.000,0.001
,abandoned:place = *,259,2779,0,0,0,0,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,625,6552,99,4,35,10,0,0,7,0.085,0.894,0.014,0.001,0.005,0.001,0.000,0.000,0.001
,landuse = cemetery,10,1282,31,0,0,0,0,0,0,0.008,0.969,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = commercial,8,175,3,0,1,2,0,0,0,0.042,0.926,0.016,0.000,0.005,0.011,0.000,0.000,0.000
,landuse = construction,3,143,0,0,3,4,0,0,1,0.019,0.929,0.000,0.000,0.019,0.026,0.000,0.000,0.006
,landuse = farmland,10,42,2,4,0,0,0,0,0,0.172,0.724,0.034,0.069,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,190,355,1,0,1,0,0,0,1,0.347,0.648,0.002,0.000,0.002,0.000,0.000,0.000,0.002
,landuse = residential,84,727,12,0,10,0,0,0,1,0.101,0.872,0.014,0.000,0.012,0.000,0.000,0.000,0.001
,landuse = retail,6,226,1,0,1,1,0,0,0,0.026,0.962,0.004,0.000,0.004,0.004,0.000,0.000,0.000
