lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,58,1624,1,0,2,0,0,0,0,0.034,0.964,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,16,49,0,0,0,0,0,0,0,0.246,0.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,21,192,0,0,0,0,0,0,0,0.099,0.901,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1282,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,72,1,0,2,0,0,0,0,0.026,0.935,0.013,0.000,0.026,0.000,0.000,0.000,0.000
#,place,4069,44684,17,0,0,1,0,0,4,0.083,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,35,335,0,0,0,0,0,0,0,0.095,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,477,4430,0,0,0,1,0,0,0,0.097,0.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3233,35241,2,0,0,0,0,0,1,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,99,1208,0,0,0,0,0,0,0,0.076,0.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,boundary = administrative,1967,22040,0,0,0,0,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,174,1931,15,0,0,0,0,0,1,0.082,0.910,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1911,20490,0,0,0,0,0,0,2,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,470,3226,3,0,6,0,0,0,69,0.125,0.855,0.001,0.000,0.002,0.000,0.000,0.000,0.018
,place = allotments,466,2879,1,0,1,0,0,0,15,0.139,0.856,0.000,0.000,0.000,0.000,0.000,0.000,0.004
,landuse = allotments,445,2827,2,0,6,0,0,0,69,0.133,0.844,0.001,0.000,0.002,0.000,0.000,0.000,0.021
,allotments = *,4,302,0,0,0,0,0,0,1,0.013,0.984,0.000,0.000,0.000,0.000,0.000,0.000,0.003
