lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,58,1623,1,0,2,0,0,0,0,0.034,0.964,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,16,49,0,0,0,0,0,0,0,0.246,0.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,21,192,0,0,0,0,0,0,0,0.099,0.901,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1282,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,71,1,0,2,0,0,0,0,0.026,0.934,0.013,0.000,0.026,0.000,0.000,0.000,0.000
#,place,4069,44687,18,0,0,2,0,0,2,0.083,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,35,335,0,0,0,0,0,0,0,0.095,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,477,4430,0,0,0,1,0,0,0,0.097,0.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3235,35228,2,0,0,1,0,0,1,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,97,1208,0,0,0,0,0,0,0,0.074,0.926,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,boundary = administrative,1967,22032,0,0,0,1,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,174,1950,16,0,0,0,0,0,1,0.081,0.911,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1911,20482,0,0,0,1,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,467,3241,3,0,12,0,0,0,57,0.124,0.857,0.001,0.000,0.003,0.000,0.000,0.000,0.015
,place = allotments,462,2882,1,0,1,0,0,0,15,0.137,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.004
,landuse = allotments,443,2844,2,0,12,0,0,0,57,0.132,0.847,0.001,0.000,0.004,0.000,0.000,0.000,0.017
,allotments = *,4,302,0,0,0,0,0,0,1,0.013,0.984,0.000,0.000,0.000,0.000,0.000,0.000,0.003
#,locality,1253,10946,19,0,66,2,0,2,21,0.102,0.889,0.002,0.000,0.005,0.000,0.000,0.000,0.002
,place = locality,1249,10858,19,0,66,2,0,1,21,0.102,0.889,0.002,0.000,0.005,0.000,0.000,0.000,0.002
,abandoned:place = *,260,2757,0,0,0,0,0,1,0,0.086,0.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,609,6713,173,0,60,16,4,6,244,0.078,0.858,0.022,0.000,0.008,0.002,0.001,0.001,0.031
,landuse = cemetery,9,1252,67,0,37,0,2,0,33,0.006,0.894,0.048,0.000,0.026,0.000,0.001,0.000,0.024
,landuse = commercial,7,163,6,0,1,3,0,0,10,0.037,0.858,0.032,0.000,0.005,0.016,0.000,0.000,0.053
,landuse = construction,3,110,1,0,0,5,1,1,26,0.020,0.748,0.007,0.000,0.000,0.034,0.007,0.007,0.177
,landuse = farmland,6,48,4,0,1,0,0,0,10,0.087,0.696,0.058,0.000,0.014,0.000,0.000,0.000,0.145
,landuse = farmyard,194,389,10,0,4,3,1,1,27,0.308,0.618,0.016,0.000,0.006,0.005,0.002,0.002,0.043
,landuse = residential,82,746,9,0,4,1,0,0,14,0.096,0.871,0.011,0.000,0.005,0.001,0.000,0.000,0.016
,landuse = retail,3,228,1,0,0,2,0,0,6,0.013,0.950,0.004,0.000,0.000,0.008,0.000,0.000,0.025
,leisure = park,37,545,24,0,2,0,0,2,12,0.059,0.876,0.039,0.000,0.003,0.000,0.000,0.003,0.019
,leisure = garden,3,66,2,0,1,0,0,1,1,0.041,0.892,0.027,0.000,0.014,0.000,0.000,0.014,0.014
,amenity = marketplace,9,281,2,0,0,0,0,0,12,0.030,0.924,0.007,0.000,0.000,0.000,0.000,0.000,0.039
,place = *,183,2039,35,0,1,0,0,0,18,0.080,0.896,0.015,0.000,0.000,0.000,0.000,0.000,0.008
,residential = *,64,612,7,0,3,0,0,0,13,0.092,0.876,0.010,0.000,0.004,0.000,0.000,0.000,0.019
,landuse = *,89,1149,15,0,9,2,0,1,73,0.067,0.859,0.011,0.000,0.007,0.001,0.000,0.001,0.055
#,natural,300,2553,120,0,85,13,2,0,588,0.082,0.697,0.033,0.000,0.023,0.004,0.001,0.000,0.161
,place = island,1,5,0,0,1,0,0,0,0,0.143,0.714,0.000,0.000,0.143,0.000,0.000,0.000,0.000
,place = islet,3,97,0,0,0,3,0,0,0,0.029,0.942,0.000,0.000,0.000,0.029,0.000,0.000,0.000
,landuse = forest,27,283,10,0,1,1,0,0,4,0.083,0.868,0.031,0.000,0.003,0.003,0.000,0.000,0.012
,leisure = nature_reserve,1,155,6,0,0,0,1,0,5,0.006,0.923,0.036,0.000,0.000,0.000,0.006,0.000,0.030
,boundary = *,59,695,8,0,11,3,0,0,21,0.074,0.872,0.010,0.000,0.014,0.004,0.000,0.000,0.026
,natural = *,208,1485,100,0,72,7,1,0,553,0.086,0.612,0.041,0.000,0.030,0.003,0.000,0.000,0.228
,ele = *,52,275,4,0,2,1,0,0,10,0.151,0.799,0.012,0.000,0.006,0.003,0.000,0.000,0.029
#,water,5124,21674,136,0,46,135,18,0,150,0.188,0.794,0.005,0.000,0.002,0.005,0.001,0.000,0.005
,waterway = drain,105,594,8,0,0,0,0,0,0,0.149,0.840,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,76,573,32,0,0,0,2,0,5,0.110,0.833,0.047,0.000,0.000,0.000,0.003,0.000,0.007
,waterway = stream,1710,5954,26,0,25,13,0,0,22,0.221,0.768,0.003,0.000,0.003,0.002,0.000,0.000,0.003
,waterway = river,3098,9796,33,0,13,92,8,0,25,0.237,0.750,0.003,0.000,0.001,0.007,0.001,0.000,0.002
,waterway = canal,27,971,1,0,0,6,6,0,54,0.025,0.912,0.001,0.000,0.000,0.006,0.006,0.000,0.051
,type = waterway,451,1677,2,0,3,55,11,0,7,0.204,0.760,0.001,0.000,0.001,0.025,0.005,0.000,0.003
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,50,3059,28,0,6,24,1,0,29,0.016,0.957,0.009,0.000,0.002,0.008,0.000,0.000,0.009
,natural = spring,45,579,6,0,2,0,1,0,14,0.070,0.895,0.009,0.000,0.003,0.000,0.002,0.000,0.022
,tunnel = *,1454,5613,30,0,7,0,0,0,26,0.204,0.787,0.004,0.000,0.001,0.000,0.000,0.000,0.004
,waterway = *,6,38,1,0,0,0,0,0,0,0.133,0.844,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,water = *,39,2955,20,0,6,24,1,0,23,0.013,0.963,0.007,0.000,0.002,0.008,0.000,0.000,0.007
#,highway,183,113519,165,0,78,11,6,7,332,0.002,0.993,0.001,0.000,0.001,0.000,0.000,0.000,0.003
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,118,1283,0,0,0,0,0,0,0,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,8825,0,0,0,0,0,0,2,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,0,9406,7,0,0,0,0,0,1,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,13280,18,0,18,1,0,0,6,0.000,0.996,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,highway = unclassified,2,2748,17,0,1,3,1,0,8,0.001,0.988,0.006,0.000,0.000,0.001,0.000,0.000,0.003
,highway = residential,12,67625,80,0,52,6,2,5,142,0.000,0.996,0.001,0.000,0.001,0.000,0.000,0.000,0.002
,highway = service,0,3865,14,0,6,0,0,2,47,0.000,0.982,0.004,0.000,0.002,0.000,0.000,0.001,0.012
,highway = track,3,259,1,0,0,0,0,0,4,0.011,0.970,0.004,0.000,0.000,0.000,0.000,0.000,0.015
,type = associatedStreet,0,3846,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,43,2042,19,0,1,0,3,0,122,0.019,0.916,0.009,0.000,0.000,0.000,0.001,0.000,0.055
,bridge = *,20,1327,4,0,0,2,0,0,8,0.015,0.975,0.003,0.000,0.000,0.001,0.000,0.000,0.006
#,public_transport,3129,49308,464,0,31,64,6,4,315,0.059,0.925,0.009,0.000,0.001,0.001,0.000,0.000,0.006
,highway = bus_stop,1787,17772,297,0,9,25,2,2,144,0.089,0.887,0.015,0.000,0.000,0.001,0.000,0.000,0.007
,type = route,1,70,6,0,0,0,0,0,0,0.013,0.909,0.078,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,17,716,1,0,0,0,1,0,35,0.022,0.930,0.001,0.000,0.000,0.000,0.001,0.000,0.045
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,59,1295,3,0,0,0,0,0,3,0.043,0.952,0.002,0.000,0.000,0.000,0.000,0.000,0.002
,building = train_station,17,234,2,0,0,0,0,0,0,0.067,0.925,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,33,0,0,0,0,0,0,0,0.057,0.943,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,8,212,1,0,0,0,0,0,0,0.036,0.959,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,22,5,0,0,0,0,0,4,0.031,0.688,0.156,0.000,0.000,0.000,0.000,0.000,0.125
,public_transport = *,2713,29495,384,0,10,29,2,3,222,0.083,0.898,0.012,0.000,0.000,0.001,0.000,0.000,0.007
,route = *,52,14959,16,0,21,29,3,1,34,0.003,0.990,0.001,0.000,0.001,0.002,0.000,0.000,0.002
,route_master = *,17,749,1,0,0,2,1,0,35,0.021,0.930,0.001,0.000,0.000,0.002,0.001,0.000,0.043
,railway = *,218,3461,23,0,0,3,0,0,14,0.059,0.931,0.006,0.000,0.000,0.001,0.000,0.000,0.004
,aeroway = *,22,159,5,0,0,0,0,0,2,0.117,0.846,0.027,0.000,0.000,0.000,0.000,0.000,0.011
#,industrial,634,6207,57,101,31,9,3,5,311,0.086,0.844,0.008,0.014,0.004,0.001,0.000,0.001,0.042
,landuse = industrial,330,4556,30,24,24,8,2,2,164,0.064,0.886,0.006,0.005,0.005,0.002,0.000,0.000,0.032
,building = industrial,225,1468,19,15,6,0,0,3,131,0.121,0.786,0.010,0.008,0.003,0.000,0.000,0.002,0.070
,building = warehouse,74,227,8,1,2,1,1,0,14,0.226,0.692,0.024,0.003,0.006,0.003,0.003,0.000,0.043
,office = construction_company,3,36,0,0,0,0,0,0,2,0.073,0.878,0.000,0.000,0.000,0.000,0.000,0.000,0.049
,industrial = *,29,530,3,61,3,3,0,1,59,0.042,0.769,0.004,0.089,0.004,0.004,0.000,0.001,0.086
#,infrastructure,3181,8871,160,916,93,50,2,0,1155,0.220,0.615,0.011,0.063,0.006,0.003,0.000,0.000,0.080
,amenity = fuel,204,87,0,819,1,26,0,0,12,0.178,0.076,0.000,0.713,0.001,0.023,0.000,0.000,0.010
,building = service,1301,458,36,59,12,1,0,0,516,0.546,0.192,0.015,0.025,0.005,0.000,0.000,0.000,0.217
,barrier = *,336,4369,44,6,27,2,0,0,62,0.069,0.902,0.009,0.001,0.006,0.000,0.000,0.000,0.013
,power = *,2235,3063,79,4,23,17,2,0,617,0.370,0.507,0.013,0.001,0.004,0.003,0.000,0.000,0.102
,substation = *,1442,1287,17,58,4,10,0,0,443,0.442,0.395,0.005,0.018,0.001,0.003,0.000,0.000,0.136
,pipeline = *,101,96,2,58,2,2,0,0,85,0.292,0.277,0.006,0.168,0.006,0.006,0.000,0.000,0.246
,man_made = *,133,1871,23,24,43,4,0,0,286,0.056,0.785,0.010,0.010,0.018,0.002,0.000,0.000,0.120
,embankment = *,2,280,0,0,0,0,0,0,0,0.007,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,54,4015,143,15,64,4,3,1,73,0.012,0.918,0.033,0.003,0.015,0.001,0.001,0.000,0.017
