lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,146,4,0,6724,0,0,0,0,0,0.021,0.001,0.000,0.978,0.000,0.000,0.000,0.000,0.000
,admin_level = 2,1,2,0,1,0,0,0,0,0,0.250,0.500,0.000,0.250,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,34,2,0,287,0,0,0,0,0,0.105,0.006,0.000,0.889,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,51,0,0,1249,0,0,0,0,0,0.039,0.000,0.000,0.961,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,60,0,0,5083,0,0,0,0,0,0.012,0.000,0.000,0.988,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,0,0,104,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,place,9364,198,0,104713,2,0,0,0,5,0.082,0.002,0.000,0.916,0.000,0.000,0.000,0.000,0.000
,place = city,22,0,0,97,0,0,0,0,0,0.185,0.000,0.000,0.815,0.000,0.000,0.000,0.000,0.000
,place = town,56,0,0,621,0,0,0,0,0,0.083,0.000,0.000,0.917,0.000,0.000,0.000,0.000,0.000
,place = village,1186,0,0,11091,0,0,0,0,3,0.097,0.000,0.000,0.903,0.000,0.000,0.000,0.000,0.000
,place = hamlet,7588,4,0,81896,0,0,0,0,1,0.085,0.000,0.000,0.915,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,222,0,0,2668,2,0,0,0,0,0.077,0.000,0.000,0.923,0.001,0.000,0.000,0.000,0.000
,boundary = administrative,7267,4,0,82316,0,0,0,0,0,0.081,0.000,0.000,0.919,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,165,190,0,1697,0,0,0,0,1,0.080,0.093,0.000,0.827,0.000,0.000,0.000,0.000,0.000
,admin_level = *,7121,0,0,75573,0,0,0,0,0,0.086,0.000,0.000,0.914,0.000,0.000,0.000,0.000,0.000
#,allotments,361,3,0,2101,395,2,1,2,6,0.126,0.001,0.000,0.732,0.138,0.001,0.000,0.001,0.002
,place = allotments,270,3,0,1559,1,0,0,0,0,0.147,0.002,0.000,0.851,0.001,0.000,0.000,0.000,0.000
,landuse = allotments,330,2,0,1959,395,2,1,2,6,0.122,0.001,0.000,0.726,0.146,0.001,0.000,0.001,0.002
#,locality,1299,12,1,11380,40,3,0,0,4,0.102,0.001,0.000,0.893,0.003,0.000,0.000,0.000,0.000
,place = locality,1298,12,1,11320,40,3,0,0,4,0.102,0.001,0.000,0.893,0.003,0.000,0.000,0.000,0.000
,abandoned:place = *,331,0,0,3431,0,0,0,0,0,0.088,0.000,0.000,0.912,0.000,0.000,0.000,0.000,0.000
#,suburb,337,75,20,3614,3857,11,1,14,52,0.042,0.009,0.003,0.453,0.483,0.001,0.000,0.002,0.007
,landuse = commercial,4,4,0,88,79,0,0,1,2,0.022,0.022,0.000,0.494,0.444,0.000,0.000,0.006,0.011
,landuse = construction,3,0,0,26,128,1,0,0,4,0.019,0.000,0.000,0.160,0.790,0.006,0.000,0.000,0.025
,landuse = industrial,72,8,10,956,3281,6,0,10,42,0.016,0.002,0.002,0.218,0.748,0.001,0.000,0.002,0.010
,landuse = residential,81,43,1,581,170,1,0,1,3,0.092,0.049,0.001,0.659,0.193,0.001,0.000,0.001,0.003
,landuse = retail,2,4,1,132,91,1,0,0,1,0.009,0.017,0.004,0.569,0.392,0.004,0.000,0.000,0.004
,place = *,179,19,8,1917,6,2,1,0,0,0.084,0.009,0.004,0.899,0.003,0.001,0.000,0.000,0.000
,residential = *,70,42,1,494,108,1,0,1,2,0.097,0.058,0.001,0.687,0.150,0.001,0.000,0.001,0.003
,industrial = *,4,1,4,68,388,1,0,5,3,0.008,0.002,0.008,0.143,0.819,0.002,0.000,0.011,0.006
