lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,53,3,0,1558,0,0,0,0,0,0.033,0.002,0.000,0.965,0.000,0.000,0.000,0.000,0.000
,admin_level = 2,1,2,0,1,0,0,0,0,0,0.250,0.500,0.000,0.250,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,17,1,0,48,0,0,0,0,0,0.258,0.015,0.000,0.727,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,19,0,0,193,0,0,0,0,0,0.090,0.000,0.000,0.910,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,16,0,0,1290,0,0,0,0,0,0.012,0.000,0.000,0.988,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,0,0,26,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,place,4068,202,0,44513,2,1,0,0,6,0.083,0.004,0.000,0.912,0.000,0.000,0.000,0.000,0.000
,place = city,4,0,0,27,0,0,0,0,0,0.129,0.000,0.000,0.871,0.000,0.000,0.000,0.000,0.000
,place = town,24,1,0,252,0,0,0,0,0,0.087,0.004,0.000,0.910,0.000,0.000,0.000,0.000,0.000
,place = village,488,0,0,4493,0,0,0,0,1,0.098,0.000,0.000,0.902,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3244,6,0,35316,0,1,0,0,0,0.084,0.000,0.000,0.916,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,96,1,0,1193,2,0,0,0,0,0.074,0.001,0.000,0.923,0.002,0.000,0.000,0.000,0.000
,boundary = administrative,1972,4,0,22125,0,0,0,0,1,0.082,0.000,0.000,0.918,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,165,191,0,1699,0,0,0,0,4,0.080,0.093,0.000,0.825,0.000,0.000,0.000,0.000,0.002
,admin_level = *,1919,1,0,20565,0,0,0,0,0,0.085,0.000,0.000,0.915,0.000,0.000,0.000,0.000,0.000
#,allotments,387,3,0,2439,62,5,0,1,30,0.132,0.001,0.000,0.833,0.021,0.002,0.000,0.000,0.010
,place = allotments,269,3,0,1556,4,0,0,0,1,0.147,0.002,0.000,0.849,0.002,0.000,0.000,0.000,0.001
,landuse = allotments,356,2,0,2297,58,5,0,1,30,0.130,0.001,0.000,0.836,0.021,0.002,0.000,0.000,0.011
#,locality,1224,18,3,10667,42,3,1,0,12,0.102,0.002,0.000,0.891,0.004,0.000,0.000,0.000,0.001
,place = locality,1223,16,3,10606,42,3,1,0,12,0.103,0.001,0.000,0.891,0.004,0.000,0.000,0.000,0.001
,abandoned:place = *,261,4,0,2768,0,0,0,0,5,0.086,0.001,0.000,0.911,0.000,0.000,0.000,0.000,0.002
#,suburb,861,162,72,9616,35,40,2,0,165,0.079,0.015,0.007,0.878,0.003,0.004,0.000,0.000,0.015
,landuse = cemetery,10,67,25,1183,3,7,0,0,12,0.008,0.051,0.019,0.905,0.002,0.005,0.000,0.000,0.009
,landuse = commercial,7,3,0,161,0,1,0,0,4,0.040,0.017,0.000,0.915,0.000,0.006,0.000,0.000,0.023
,landuse = construction,2,0,0,148,2,5,1,0,10,0.012,0.000,0.000,0.881,0.012,0.030,0.006,0.000,0.060
,landuse = farmland,9,0,2,46,0,0,0,0,3,0.150,0.000,0.033,0.767,0.000,0.000,0.000,0.000,0.050
,landuse = farmyard,189,2,1,325,1,1,0,0,12,0.356,0.004,0.002,0.612,0.002,0.002,0.000,0.000,0.023
,landuse = industrial,311,10,16,4058,10,10,0,0,88,0.069,0.002,0.004,0.901,0.002,0.002,0.000,0.000,0.020
,landuse = residential,84,44,7,659,10,2,0,0,9,0.103,0.054,0.009,0.809,0.012,0.002,0.000,0.000,0.011
