lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,59,1613,1,0,2,0,0,0,0,0.035,0.963,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,16,49,0,0,0,0,0,0,0,0.246,0.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,22,186,0,0,0,0,0,0,0,0.106,0.894,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1279,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,70,1,0,2,0,0,0,0,0.027,0.933,0.013,0.000,0.027,0.000,0.000,0.000,0.000
#,place,4086,44817,17,0,0,3,0,0,1,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,37,340,0,0,0,0,0,0,0,0.098,0.902,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,476,4434,0,0,0,1,0,0,0,0.097,0.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3227,35161,2,0,0,2,0,0,0,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,103,1255,0,0,0,0,0,0,0,0.076,0.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,boundary = administrative,1966,21999,1,0,0,2,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,192,2116,15,0,0,0,0,0,1,0.083,0.910,0.006,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1909,20466,1,0,0,2,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
