lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,57,1637,1,0,0,0,0,0,0,0.034,0.966,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,17,50,0,0,0,0,0,0,0,0.254,0.746,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,19,195,0,0,0,0,0,0,0,0.089,0.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1292,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,71,1,0,0,0,0,0,0,0.027,0.959,0.014,0.000,0.000,0.000,0.000,0.000,0.000
#,place,4066,44705,9,0,0,1,0,0,1,0.083,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,35,335,0,0,0,0,0,0,0,0.095,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,477,4431,0,0,0,1,0,0,0,0.097,0.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3234,35283,1,0,0,0,0,0,0,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,101,1214,0,0,0,0,0,0,0,0.077,0.923,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,boundary = administrative,1968,22088,0,0,0,0,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,170,1893,8,0,0,0,0,0,1,0.082,0.914,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1913,20523,0,0,0,0,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,473,3183,2,0,1,0,0,0,65,0.127,0.855,0.001,0.000,0.000,0.000,0.000,0.000,0.017
,place = allotments,470,2869,1,0,1,0,0,0,0,0.141,0.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = allotments,446,2783,1,0,1,0,0,0,65,0.135,0.844,0.000,0.000,0.000,0.000,0.000,0.000,0.020
,allotments = *,4,302,0,0,0,0,0,0,0,0.013,0.987,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,locality,1239,10845,17,0,4,1,0,0,13,0.102,0.895,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,place = locality,1238,10783,17,0,4,1,0,0,13,0.103,0.894,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,abandoned:place = *,261,2777,0,0,0,1,0,0,0,0.086,0.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,633,6748,166,1,2,11,0,1,17,0.084,0.890,0.022,0.000,0.000,0.001,0.000,0.000,0.002
,landuse = cemetery,8,1300,57,0,0,0,0,0,1,0.006,0.952,0.042,0.000,0.000,0.000,0.000,0.000,0.001
,landuse = commercial,8,179,6,0,0,2,0,0,0,0.041,0.918,0.031,0.000,0.000,0.010,0.000,0.000,0.000
,landuse = construction,3,152,2,0,0,4,0,0,1,0.019,0.938,0.012,0.000,0.000,0.025,0.000,0.000,0.006
,landuse = farmland,10,47,3,0,0,0,0,0,0,0.167,0.783,0.050,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,194,376,8,0,0,1,0,0,3,0.333,0.646,0.014,0.000,0.000,0.002,0.000,0.000,0.005
,landuse = residential,87,773,11,0,1,0,0,0,1,0.100,0.885,0.013,0.000,0.001,0.000,0.000,0.000,0.001
,landuse = retail,6,223,1,0,0,1,0,1,0,0.026,0.961,0.004,0.000,0.000,0.004,0.000,0.004,0.000
,leisure = park,44,528,25,1,0,0,0,0,3,0.073,0.879,0.042,0.002,0.000,0.000,0.000,0.000,0.005
,leisure = garden,3,60,3,0,0,0,0,0,0,0.045,0.909,0.045,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,14,279,3,0,0,0,0,1,3,0.047,0.930,0.010,0.000,0.000,0.000,0.000,0.003,0.010
,place = *,183,2023,33,0,0,0,0,0,0,0.082,0.904,0.015,0.000,0.000,0.000,0.000,0.000,0.000
,residential = *,69,629,9,0,1,0,0,0,0,0.097,0.888,0.013,0.000,0.001,0.000,0.000,0.000,0.000
,landuse = *,92,1108,16,0,1,3,0,0,5,0.075,0.904,0.013,0.000,0.001,0.002,0.000,0.000,0.004
#,natural,306,2567,110,0,14,9,2,0,5,0.102,0.852,0.037,0.000,0.005,0.003,0.001,0.000,0.002
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,97,0,0,0,2,0,0,0,0.029,0.951,0.000,0.000,0.000,0.020,0.000,0.000,0.000
,landuse = forest,35,284,14,0,0,2,0,0,0,0.104,0.848,0.042,0.000,0.000,0.006,0.000,0.000,0.000
,leisure = nature_reserve,1,151,6,0,0,0,2,0,0,0.006,0.944,0.037,0.000,0.000,0.000,0.013,0.000,0.000
,boundary = *,62,758,6,0,0,1,0,0,3,0.075,0.913,0.007,0.000,0.000,0.001,0.000,0.000,0.004
,natural = *,202,1433,88,0,14,5,0,0,2,0.116,0.822,0.050,0.000,0.008,0.003,0.000,0.000,0.001
,ele = *,52,264,1,0,0,1,0,0,0,0.164,0.830,0.003,0.000,0.000,0.003,0.000,0.000,0.000
#,water,4756,20647,123,0,3,123,18,1,4,0.185,0.804,0.005,0.000,0.000,0.005,0.001,0.000,0.000
,waterway = drain,85,546,6,0,0,0,0,0,0,0.133,0.857,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,74,582,32,0,0,0,2,0,0,0.107,0.843,0.046,0.000,0.000,0.000,0.003,0.000,0.000
,waterway = stream,1517,5454,36,0,3,12,0,0,0,0.216,0.777,0.005,0.000,0.000,0.002,0.000,0.000,0.000
,waterway = river,2932,9438,23,0,0,83,8,0,0,0.235,0.756,0.002,0.000,0.000,0.007,0.001,0.000,0.000
,waterway = canal,31,886,1,0,0,6,6,0,0,0.033,0.953,0.001,0.000,0.000,0.006,0.006,0.000,0.000
,type = waterway,439,1626,2,0,0,54,11,0,0,0.206,0.763,0.001,0.000,0.000,0.025,0.005,0.000,0.000
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,48,3053,17,0,0,22,1,0,4,0.015,0.971,0.005,0.000,0.000,0.007,0.000,0.000,0.001
,natural = spring,56,562,6,0,0,0,1,1,0,0.089,0.898,0.010,0.000,0.000,0.000,0.002,0.002,0.000
,tunnel = *,1321,5237,29,0,0,0,0,0,0,0.201,0.795,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = *,6,37,1,0,0,0,0,0,0,0.136,0.841,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,water = *,38,2951,11,0,0,22,1,0,3,0.013,0.975,0.004,0.000,0.000,0.007,0.000,0.000,0.001
#,highway,172,104036,150,3,14,10,3,0,145,0.002,0.995,0.001,0.000,0.000,0.000,0.000,0.000,0.001
