lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,58,1623,1,0,2,0,0,0,0,0.034,0.964,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,16,49,0,0,0,0,0,0,0,0.246,0.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,21,192,0,0,0,0,0,0,0,0.099,0.901,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1282,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,71,1,0,2,0,0,0,0,0.026,0.934,0.013,0.000,0.026,0.000,0.000,0.000,0.000
#,place,4069,44695,18,0,0,2,0,0,2,0.083,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,35,335,0,0,0,0,0,0,0,0.095,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,477,4430,0,0,0,1,0,0,0,0.097,0.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3233,35237,2,0,0,1,0,0,1,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,99,1210,0,0,0,0,0,0,0,0.076,0.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,boundary = administrative,1967,22037,0,0,0,1,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,174,1947,16,0,0,0,0,0,1,0.081,0.911,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1911,20487,0,0,0,1,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,469,3237,3,0,12,0,0,0,57,0.124,0.857,0.001,0.000,0.003,0.000,0.000,0.000,0.015
,place = allotments,464,2878,1,0,1,0,0,0,15,0.138,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.004
,landuse = allotments,445,2840,2,0,12,0,0,0,57,0.133,0.846,0.001,0.000,0.004,0.000,0.000,0.000,0.017
,allotments = *,4,302,0,0,0,0,0,0,1,0.013,0.984,0.000,0.000,0.000,0.000,0.000,0.000,0.003
#,locality,1252,10942,20,0,72,2,0,2,20,0.102,0.889,0.002,0.000,0.006,0.000,0.000,0.000,0.002
,place = locality,1248,10853,20,0,72,2,0,1,20,0.102,0.888,0.002,0.000,0.006,0.000,0.000,0.000,0.002
,abandoned:place = *,259,2763,0,0,0,0,0,1,0,0.086,0.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,611,6723,176,0,62,18,4,4,243,0.078,0.857,0.022,0.000,0.008,0.002,0.001,0.001,0.031
,landuse = cemetery,9,1282,68,0,39,0,2,0,33,0.006,0.895,0.047,0.000,0.027,0.000,0.001,0.000,0.023
,landuse = commercial,8,164,6,0,1,3,0,0,9,0.042,0.859,0.031,0.000,0.005,0.016,0.000,0.000,0.047
,landuse = construction,3,110,1,0,0,5,1,1,22,0.021,0.769,0.007,0.000,0.000,0.035,0.007,0.007,0.154
,landuse = farmland,8,49,4,0,1,0,0,0,20,0.098,0.598,0.049,0.000,0.012,0.000,0.000,0.000,0.244
,landuse = farmyard,194,389,10,0,4,3,1,0,27,0.309,0.619,0.016,0.000,0.006,0.005,0.002,0.000,0.043
,landuse = residential,82,753,10,0,4,1,0,0,12,0.095,0.874,0.012,0.000,0.005,0.001,0.000,0.000,0.014
,landuse = retail,3,228,1,0,0,2,0,0,6,0.013,0.950,0.004,0.000,0.000,0.008,0.000,0.000,0.025
,leisure = park,37,539,24,0,2,1,0,1,11,0.060,0.876,0.039,0.000,0.003,0.002,0.000,0.002,0.018
,leisure = garden,3,66,2,0,1,0,0,1,1,0.041,0.892,0.027,0.000,0.014,0.000,0.000,0.014,0.014
,amenity = marketplace,9,280,2,0,0,1,0,0,12,0.030,0.921,0.007,0.000,0.000,0.003,0.000,0.000,0.039
,place = *,181,2025,35,0,1,0,0,0,18,0.080,0.896,0.015,0.000,0.000,0.000,0.000,0.000,0.008
,residential = *,64,619,8,0,3,0,0,0,10,0.091,0.879,0.011,0.000,0.004,0.000,0.000,0.000,0.014
,landuse = *,90,1142,16,0,9,2,0,1,71,0.068,0.858,0.012,0.000,0.007,0.002,0.000,0.001,0.053
#,natural,299,2569,120,0,85,14,2,0,580,0.081,0.700,0.033,0.000,0.023,0.004,0.001,0.000,0.158
,place = island,1,5,0,0,1,0,0,0,0,0.143,0.714,0.000,0.000,0.143,0.000,0.000,0.000,0.000
,place = islet,3,102,0,0,0,3,0,0,0,0.028,0.944,0.000,0.000,0.000,0.028,0.000,0.000,0.000
,landuse = forest,27,291,10,0,1,1,0,0,5,0.081,0.869,0.030,0.000,0.003,0.003,0.000,0.000,0.015
,leisure = nature_reserve,1,154,6,0,0,0,1,0,5,0.006,0.922,0.036,0.000,0.000,0.000,0.006,0.000,0.030
,boundary = *,59,702,9,0,11,3,0,0,20,0.073,0.873,0.011,0.000,0.014,0.004,0.000,0.000,0.025
,natural = *,207,1481,99,0,72,8,1,0,547,0.086,0.613,0.041,0.000,0.030,0.003,0.000,0.000,0.227
,ele = *,52,275,4,0,2,1,0,0,8,0.152,0.804,0.012,0.000,0.006,0.003,0.000,0.000,0.023
#,water,5102,21584,136,0,46,135,18,0,141,0.188,0.795,0.005,0.000,0.002,0.005,0.001,0.000,0.005
,waterway = drain,101,576,8,0,0,0,0,0,0,0.147,0.841,0.012,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,76,575,32,0,0,0,2,0,5,0.110,0.833,0.046,0.000,0.000,0.000,0.003,0.000,0.007
,waterway = stream,1690,5906,26,0,25,13,0,0,22,0.220,0.769,0.003,0.000,0.003,0.002,0.000,0.000,0.003
,waterway = river,3100,9767,33,0,13,92,8,0,19,0.238,0.749,0.003,0.000,0.001,0.007,0.001,0.000,0.001
,waterway = canal,27,976,1,0,0,6,6,0,54,0.025,0.912,0.001,0.000,0.000,0.006,0.006,0.000,0.050
,type = waterway,452,1672,2,0,3,55,11,0,7,0.205,0.759,0.001,0.000,0.001,0.025,0.005,0.000,0.003
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,50,3060,28,0,6,24,1,0,27,0.016,0.957,0.009,0.000,0.002,0.008,0.000,0.000,0.008
,natural = spring,45,580,6,0,2,0,1,0,14,0.069,0.895,0.009,0.000,0.003,0.000,0.002,0.000,0.022
,tunnel = *,1442,5572,30,0,7,0,0,0,23,0.204,0.788,0.004,0.000,0.001,0.000,0.000,0.000,0.003
,waterway = *,6,38,1,0,0,0,0,0,0,0.133,0.844,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,water = *,39,2955,20,0,6,24,1,0,21,0.013,0.964,0.007,0.000,0.002,0.008,0.000,0.000,0.007
#,highway,184,112657,169,0,80,11,7,7,302,0.002,0.993,0.001,0.000,0.001,0.000,0.000,0.000,0.003
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,118,1236,0,0,0,0,0,0,0,0.087,0.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,8799,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,0,9347,7,0,0,0,0,0,1,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,13117,22,0,16,1,0,0,6,0.000,0.996,0.002,0.000,0.001,0.000,0.000,0.000,0.000
,highway = unclassified,2,2786,17,0,1,3,1,0,7,0.001,0.989,0.006,0.000,0.000,0.001,0.000,0.000,0.002
,highway = residential,14,66971,79,0,55,6,2,5,128,0.000,0.996,0.001,0.000,0.001,0.000,0.000,0.000,0.002
,highway = service,0,3859,15,0,6,0,0,2,46,0.000,0.982,0.004,0.000,0.002,0.000,0.000,0.001,0.012
,highway = track,3,260,1,0,0,0,0,0,3,0.011,0.974,0.004,0.000,0.000,0.000,0.000,0.000,0.011
,type = associatedStreet,0,3846,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,42,2097,19,0,2,0,4,0,111,0.018,0.922,0.008,0.000,0.001,0.000,0.002,0.000,0.049
,bridge = *,20,1327,4,0,0,2,0,0,8,0.015,0.975,0.003,0.000,0.000,0.001,0.000,0.000,0.006
#,public_transport,3092,48309,451,0,31,58,5,2,277,0.059,0.925,0.009,0.000,0.001,0.001,0.000,0.000,0.005
,highway = bus_stop,1761,17610,283,0,9,22,2,1,115,0.089,0.889,0.014,0.000,0.000,0.001,0.000,0.000,0.006
,type = route,1,76,6,0,0,0,0,0,0,0.012,0.916,0.072,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,17,699,1,0,0,0,0,0,36,0.023,0.928,0.001,0.000,0.000,0.000,0.000,0.000,0.048
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,58,1292,3,0,0,0,0,0,3,0.043,0.953,0.002,0.000,0.000,0.000,0.000,0.000,0.002
,building = train_station,17,234,2,0,0,0,0,0,0,0.067,0.925,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,32,0,0,0,0,0,0,0,0.059,0.941,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,8,214,1,0,0,0,0,0,0,0.036,0.960,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,22,5,0,0,0,0,0,4,0.031,0.688,0.156,0.000,0.000,0.000,0.000,0.000,0.125
,public_transport = *,2667,29159,368,0,10,25,2,1,185,0.082,0.899,0.011,0.000,0.000,0.001,0.000,0.000,0.006
,route = *,52,14285,16,0,21,27,3,1,32,0.004,0.989,0.001,0.000,0.001,0.002,0.000,0.000,0.002
,route_master = *,17,731,1,0,0,2,0,0,36,0.022,0.929,0.001,0.000,0.000,0.003,0.000,0.000,0.046
,railway = *,218,3404,23,0,0,3,0,0,13,0.060,0.930,0.006,0.000,0.000,0.001,0.000,0.000,0.004
,aeroway = *,22,159,5,0,0,0,0,0,2,0.117,0.846,0.027,0.000,0.000,0.000,0.000,0.000,0.011
#,industrial,635,6200,56,100,31,9,3,3,300,0.087,0.845,0.008,0.014,0.004,0.001,0.000,0.000,0.041
,landuse = industrial,331,4555,29,24,24,8,2,0,160,0.064,0.887,0.006,0.005,0.005,0.002,0.000,0.000,0.031
,building = industrial,225,1464,19,13,6,0,0,3,124,0.121,0.790,0.010,0.007,0.003,0.000,0.000,0.002,0.067
,building = warehouse,74,227,8,1,2,1,1,0,14,0.226,0.692,0.024,0.003,0.006,0.003,0.003,0.000,0.043
,office = construction_company,3,36,0,0,0,0,0,0,2,0.073,0.878,0.000,0.000,0.000,0.000,0.000,0.000,0.049
,industrial = *,30,522,3,62,3,3,0,0,60,0.044,0.764,0.004,0.091,0.004,0.004,0.000,0.000,0.088
#,infrastructure,3180,8840,160,922,94,49,2,0,1125,0.221,0.615,0.011,0.064,0.007,0.003,0.000,0.000,0.078
,amenity = fuel,207,76,0,828,1,26,0,0,12,0.180,0.066,0.000,0.720,0.001,0.023,0.000,0.000,0.010
,building = service,1297,457,36,59,12,1,0,0,503,0.548,0.193,0.015,0.025,0.005,0.000,0.000,0.000,0.213
,barrier = *,336,4354,43,4,28,2,0,0,61,0.070,0.902,0.009,0.001,0.006,0.000,0.000,0.000,0.013
,power = *,2230,3063,79,4,23,17,2,0,604,0.370,0.509,0.013,0.001,0.004,0.003,0.000,0.000,0.100
,substation = *,1436,1287,17,57,4,9,0,0,437,0.442,0.396,0.005,0.018,0.001,0.003,0.000,0.000,0.135
,pipeline = *,101,97,2,57,2,1,0,0,85,0.293,0.281,0.006,0.165,0.006,0.003,0.000,0.000,0.246
,man_made = *,133,1863,24,24,43,3,0,0,274,0.056,0.788,0.010,0.010,0.018,0.001,0.000,0.000,0.116
,embankment = *,2,281,0,0,0,0,0,0,0,0.007,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,54,4025,146,16,66,3,3,1,71,0.012,0.918,0.033,0.004,0.015,0.001,0.001,0.000,0.016
