lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,56,1638,1,0,0,0,0,0,0,0.033,0.966,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,16,50,0,0,0,0,0,0,0,0.242,0.758,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,19,196,0,0,0,0,0,0,0,0.088,0.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1292,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,71,1,0,0,0,0,0,0,0.027,0.959,0.014,0.000,0.000,0.000,0.000,0.000,0.000
#,place,4068,44745,13,0,0,1,0,0,0,0.083,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,35,335,0,0,0,0,0,0,0,0.095,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,477,4430,0,0,0,1,0,0,0,0.097,0.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3235,35305,1,0,0,0,0,0,0,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,99,1215,0,0,0,0,0,0,0,0.075,0.925,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,boundary = administrative,1966,22092,0,0,0,0,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,173,1906,12,0,0,0,0,0,0,0.083,0.912,0.006,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1912,20526,0,0,0,0,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,473,3218,3,0,3,0,0,0,46,0.126,0.860,0.001,0.000,0.001,0.000,0.000,0.000,0.012
,place = allotments,469,2873,1,0,0,0,0,0,0,0.140,0.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = allotments,446,2818,2,0,3,0,0,0,46,0.135,0.850,0.001,0.000,0.001,0.000,0.000,0.000,0.014
,allotments = *,4,302,0,0,0,0,0,0,1,0.013,0.984,0.000,0.000,0.000,0.000,0.000,0.000,0.003
#,locality,1252,10929,20,0,45,1,0,0,10,0.102,0.892,0.002,0.000,0.004,0.000,0.000,0.000,0.001
,place = locality,1249,10842,20,0,45,1,0,0,10,0.103,0.891,0.002,0.000,0.004,0.000,0.000,0.000,0.001
,abandoned:place = *,261,2774,0,0,0,0,0,0,0,0.086,0.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,633,6850,177,0,37,12,1,0,52,0.082,0.883,0.023,0.000,0.005,0.002,0.000,0.000,0.007
,landuse = cemetery,8,1339,66,0,31,0,0,0,4,0.006,0.925,0.046,0.000,0.021,0.000,0.000,0.000,0.003
,landuse = commercial,8,175,6,0,0,2,0,0,1,0.042,0.911,0.031,0.000,0.000,0.010,0.000,0.000,0.005
,landuse = construction,3,135,2,0,0,4,0,0,4,0.020,0.912,0.014,0.000,0.000,0.027,0.000,0.000,0.027
,landuse = farmland,10,49,5,0,0,0,0,0,14,0.128,0.628,0.064,0.000,0.000,0.000,0.000,0.000,0.179
,landuse = farmyard,200,396,8,0,1,1,1,0,8,0.325,0.644,0.013,0.000,0.002,0.002,0.002,0.000,0.013
,landuse = residential,89,776,11,0,2,0,0,0,2,0.101,0.882,0.013,0.000,0.002,0.000,0.000,0.000,0.002
,landuse = retail,3,227,1,0,1,1,0,0,0,0.013,0.974,0.004,0.000,0.004,0.004,0.000,0.000,0.000
,leisure = park,43,538,24,0,0,0,0,0,1,0.071,0.888,0.040,0.000,0.000,0.000,0.000,0.000,0.002
,leisure = garden,3,66,3,0,0,0,0,0,0,0.042,0.917,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,9,285,3,0,0,1,0,0,3,0.030,0.947,0.010,0.000,0.000,0.003,0.000,0.000,0.010
,place = *,182,2028,35,0,1,0,0,0,0,0.081,0.903,0.016,0.000,0.000,0.000,0.000,0.000,0.000
,residential = *,72,631,9,0,1,0,0,0,1,0.101,0.884,0.013,0.000,0.001,0.000,0.000,0.000,0.001
,landuse = *,91,1142,16,0,1,3,0,0,15,0.072,0.901,0.013,0.000,0.001,0.002,0.000,0.000,0.012
#,natural,311,2603,119,0,26,9,1,0,24,0.101,0.842,0.038,0.000,0.008,0.003,0.000,0.000,0.008
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,99,0,0,0,2,0,0,0,0.029,0.952,0.000,0.000,0.000,0.019,0.000,0.000,0.000
,landuse = forest,33,287,13,0,0,2,0,0,2,0.098,0.852,0.039,0.000,0.000,0.006,0.000,0.000,0.006
,leisure = nature_reserve,1,153,6,0,0,0,1,0,1,0.006,0.944,0.037,0.000,0.000,0.000,0.006,0.000,0.006
,boundary = *,62,748,8,0,2,1,0,0,3,0.075,0.908,0.010,0.000,0.002,0.001,0.000,0.000,0.004
,natural = *,210,1473,96,0,24,5,0,0,17,0.115,0.807,0.053,0.000,0.013,0.003,0.000,0.000,0.009
,ele = *,51,273,4,0,0,1,0,0,3,0.154,0.822,0.012,0.000,0.000,0.003,0.000,0.000,0.009
#,water,4869,20974,129,0,2,127,17,0,73,0.186,0.801,0.005,0.000,0.000,0.005,0.001,0.000,0.003
,waterway = drain,85,559,8,0,0,0,0,0,0,0.130,0.857,0.012,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,76,579,32,0,0,0,2,0,0,0.110,0.840,0.046,0.000,0.000,0.000,0.003,0.000,0.000
,waterway = stream,1594,5618,26,0,1,13,0,0,1,0.220,0.775,0.004,0.000,0.000,0.002,0.000,0.000,0.000
,waterway = river,2967,9519,33,0,0,86,8,0,16,0.235,0.754,0.003,0.000,0.000,0.007,0.001,0.000,0.001
,waterway = canal,31,935,1,0,0,6,6,0,53,0.030,0.906,0.001,0.000,0.000,0.006,0.006,0.000,0.051
,type = waterway,437,1634,2,0,0,54,11,0,5,0.204,0.762,0.001,0.000,0.000,0.025,0.005,0.000,0.002
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,48,3061,21,0,1,22,1,0,3,0.015,0.970,0.007,0.000,0.000,0.007,0.000,0.000,0.001
,natural = spring,55,566,6,0,0,0,0,0,0,0.088,0.903,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,tunnel = *,1361,5354,30,0,0,0,0,0,22,0.201,0.791,0.004,0.000,0.000,0.000,0.000,0.000,0.003
