lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,58,1627,1,0,1,0,0,0,0,0.034,0.964,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,16,48,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,21,194,0,0,0,0,0,0,0,0.098,0.902,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1285,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,71,1,0,1,0,0,0,0,0.027,0.947,0.013,0.000,0.013,0.000,0.000,0.000,0.000
#,place,4068,44685,17,0,0,1,0,0,2,0.083,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,35,336,0,0,0,0,0,0,0,0.094,0.906,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,477,4429,0,0,0,1,0,0,0,0.097,0.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3233,35250,2,0,0,0,0,0,1,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,99,1210,0,0,0,0,0,0,0,0.076,0.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,boundary = administrative,1966,22048,0,0,0,0,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,174,1920,15,0,0,0,0,0,1,0.082,0.910,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1910,20493,0,0,0,0,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,473,3217,3,0,5,0,0,0,54,0.126,0.857,0.001,0.000,0.001,0.000,0.000,0.000,0.014
,place = allotments,469,2871,1,0,0,0,0,0,0,0.140,0.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = allotments,446,2815,2,0,5,0,0,0,54,0.134,0.847,0.001,0.000,0.002,0.000,0.000,0.000,0.016
,allotments = *,4,302,0,0,0,0,0,0,1,0.013,0.984,0.000,0.000,0.000,0.000,0.000,0.000,0.003
#,locality,1250,10941,20,0,62,1,0,2,18,0.102,0.890,0.002,0.000,0.005,0.000,0.000,0.000,0.001
,place = locality,1247,10853,20,0,62,1,0,2,18,0.102,0.889,0.002,0.000,0.005,0.000,0.000,0.000,0.001
,abandoned:place = *,260,2782,0,0,0,0,0,1,0,0.085,0.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,622,6783,175,0,45,14,2,2,138,0.080,0.872,0.022,0.000,0.006,0.002,0.000,0.000,0.018
,landuse = cemetery,8,1318,65,0,32,0,1,0,13,0.006,0.917,0.045,0.000,0.022,0.000,0.001,0.000,0.009
,landuse = commercial,8,169,6,0,1,2,0,0,7,0.041,0.876,0.031,0.000,0.005,0.010,0.000,0.000,0.036
,landuse = construction,3,126,2,0,0,4,0,0,11,0.021,0.863,0.014,0.000,0.000,0.027,0.000,0.000,0.075
,landuse = farmland,8,49,5,0,0,0,0,0,18,0.100,0.613,0.062,0.000,0.000,0.000,0.000,0.000,0.225
,landuse = farmyard,196,391,8,0,4,2,1,0,18,0.316,0.631,0.013,0.000,0.006,0.003,0.002,0.000,0.029
,landuse = residential,85,761,11,0,3,0,0,0,4,0.098,0.881,0.013,0.000,0.003,0.000,0.000,0.000,0.005
,landuse = retail,3,227,1,0,0,1,0,0,3,0.013,0.966,0.004,0.000,0.000,0.004,0.000,0.000,0.013
,leisure = park,41,539,23,0,1,0,0,0,6,0.067,0.884,0.038,0.000,0.002,0.000,0.000,0.000,0.010
,leisure = garden,3,66,3,0,0,0,0,1,0,0.041,0.904,0.041,0.000,0.000,0.000,0.000,0.014,0.000
,amenity = marketplace,9,281,3,0,0,1,0,0,7,0.030,0.934,0.010,0.000,0.000,0.003,0.000,0.000,0.023
,place = *,182,2024,35,0,0,0,0,0,4,0.081,0.902,0.016,0.000,0.000,0.000,0.000,0.000,0.002
,residential = *,67,618,9,0,2,0,0,0,3,0.096,0.884,0.013,0.000,0.003,0.000,0.000,0.000,0.004
,landuse = *,92,1137,16,0,4,4,0,1,46,0.071,0.875,0.012,0.000,0.003,0.003,0.000,0.001,0.035
#,natural,310,2580,119,0,42,10,2,0,1630,0.066,0.550,0.025,0.000,0.009,0.002,0.000,0.000,0.347
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,102,0,0,0,2,0,0,0,0.028,0.953,0.000,0.000,0.000,0.019,0.000,0.000,0.000
,landuse = forest,33,285,12,0,0,1,0,0,4,0.099,0.851,0.036,0.000,0.000,0.003,0.000,0.000,0.012
,leisure = nature_reserve,1,153,6,0,0,0,1,0,3,0.006,0.933,0.037,0.000,0.000,0.000,0.006,0.000,0.018
,boundary = *,60,726,8,0,8,2,0,0,15,0.073,0.886,0.010,0.000,0.010,0.002,0.000,0.000,0.018
,natural = *,211,1475,97,0,34,6,1,0,1604,0.062,0.430,0.028,0.000,0.010,0.002,0.000,0.000,0.468
,ele = *,52,274,4,0,1,1,0,0,7,0.153,0.808,0.012,0.000,0.003,0.003,0.000,0.000,0.021
#,water,4989,21429,129,0,17,127,18,0,103,0.186,0.799,0.005,0.000,0.001,0.005,0.001,0.000,0.004
,waterway = drain,99,558,8,0,0,0,0,0,0,0.149,0.839,0.012,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,76,576,32,0,0,0,2,0,5,0.110,0.834,0.046,0.000,0.000,0.000,0.003,0.000,0.007
,waterway = stream,1635,5881,26,0,11,13,0,0,1,0.216,0.777,0.003,0.000,0.001,0.002,0.000,0.000,0.000
,waterway = river,3035,9666,33,0,0,86,8,0,16,0.236,0.753,0.003,0.000,0.000,0.007,0.001,0.000,0.001
,waterway = canal,27,982,1,0,0,6,6,0,54,0.025,0.913,0.001,0.000,0.000,0.006,0.006,0.000,0.050
,type = waterway,447,1667,2,0,1,54,11,0,6,0.204,0.762,0.001,0.000,0.000,0.025,0.005,0.000,0.003
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,49,3059,21,0,6,22,1,0,21,0.015,0.962,0.007,0.000,0.002,0.007,0.000,0.000,0.007
,natural = spring,55,565,6,0,0,0,1,0,6,0.087,0.893,0.009,0.000,0.000,0.000,0.002,0.000,0.009
,tunnel = *,1399,5532,30,0,3,0,0,0,23,0.200,0.792,0.004,0.000,0.000,0.000,0.000,0.000,0.003
,waterway = *,6,38,1,0,0,0,0,0,0,0.133,0.844,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,water = *,39,2958,14,0,6,22,1,0,16,0.013,0.968,0.005,0.000,0.002,0.007,0.000,0.000,0.005
#,highway,176,108565,155,0,57,7,2,2,138,0.002,0.995,0.001,0.000,0.001,0.000,0.000,0.000,0.001
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,117,1226,0,0,0,0,0,0,0,0.087,0.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,8451,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,0,8500,4,0,0,0,0,0,1,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,12598,10,0,8,0,0,0,1,0.000,0.998,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,highway = unclassified,3,2926,4,0,1,3,0,0,4,0.001,0.995,0.001,0.000,0.000,0.001,0.000,0.000,0.001
,highway = residential,15,64616,53,0,42,3,0,2,40,0.000,0.998,0.001,0.000,0.001,0.000,0.000,0.000,0.001
,highway = service,0,3682,13,0,5,0,0,0,34,0.000,0.986,0.003,0.000,0.001,0.000,0.000,0.000,0.009
,highway = track,3,264,0,0,0,0,0,0,1,0.011,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.004
,type = associatedStreet,0,3845,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,33,2129,62,0,1,0,2,0,57,0.014,0.932,0.027,0.000,0.000,0.000,0.001,0.000,0.025
,bridge = *,19,1308,4,0,0,2,0,0,1,0.014,0.981,0.003,0.000,0.000,0.001,0.000,0.000,0.001
#,public_transport,2898,45783,495,0,30,37,5,1,137,0.059,0.927,0.010,0.000,0.001,0.001,0.000,0.000,0.003
,highway = bus_stop,1704,17060,277,0,8,7,1,0,23,0.089,0.894,0.015,0.000,0.000,0.000,0.000,0.000,0.001
,type = route,1,153,6,0,0,0,0,0,0,0.006,0.956,0.037,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,659,1,0,0,0,0,0,22,0.022,0.945,0.001,0.000,0.000,0.000,0.000,0.000,0.032
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,37,1059,2,0,0,0,0,0,3,0.034,0.962,0.002,0.000,0.000,0.000,0.000,0.000,0.003
,building = train_station,17,231,2,0,0,0,0,0,0,0.068,0.924,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,31,0,0,0,0,0,0,0,0.061,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,9,216,1,0,0,0,0,0,0,0.040,0.956,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,22,5,0,0,0,0,0,1,0.034,0.759,0.172,0.000,0.000,0.000,0.000,0.000,0.034
,public_transport = *,2435,27152,405,0,9,10,1,0,80,0.081,0.902,0.013,0.000,0.000,0.000,0.000,0.000,0.003
,route = *,52,13584,16,0,21,23,4,1,24,0.004,0.990,0.001,0.000,0.002,0.002,0.000,0.000,0.002
,route_master = *,15,659,1,0,0,2,0,0,20,0.022,0.945,0.001,0.000,0.000,0.003,0.000,0.000,0.029
,railway = *,195,3087,72,0,0,3,0,0,5,0.058,0.918,0.021,0.000,0.000,0.001,0.000,0.000,0.001
,aeroway = *,22,161,4,0,0,0,0,0,1,0.117,0.856,0.021,0.000,0.000,0.000,0.000,0.000,0.005
#,industrial,645,6189,53,92,14,6,3,3,183,0.090,0.861,0.007,0.013,0.002,0.001,0.000,0.000,0.025
,landuse = industrial,331,4545,29,18,8,5,2,0,84,0.066,0.905,0.006,0.004,0.002,0.001,0.000,0.000,0.017
,building = industrial,235,1469,17,11,5,1,0,3,90,0.128,0.802,0.009,0.006,0.003,0.001,0.000,0.002,0.049
,building = warehouse,74,225,7,1,2,0,1,0,9,0.232,0.705,0.022,0.003,0.006,0.000,0.003,0.000,0.028
,office = construction_company,3,35,0,0,0,0,0,0,2,0.075,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.050
,industrial = *,30,508,3,62,0,3,0,0,39,0.047,0.788,0.005,0.096,0.000,0.005,0.000,0.000,0.060
#,infrastructure,3619,8803,148,924,86,40,3,0,686,0.253,0.615,0.010,0.065,0.006,0.003,0.000,0.000,0.048
,amenity = fuel,208,77,0,836,0,26,0,0,8,0.180,0.067,0.000,0.724,0.000,0.023,0.000,0.000,0.007
,building = service,1708,465,28,59,18,2,1,0,337,0.652,0.178,0.011,0.023,0.007,0.001,0.000,0.000,0.129
,barrier = *,347,4307,42,4,21,1,0,0,32,0.073,0.906,0.009,0.001,0.004,0.000,0.000,0.000,0.007
,power = *,2653,3078,71,5,26,10,2,0,328,0.430,0.499,0.012,0.001,0.004,0.002,0.000,0.000,0.053
,substation = *,1912,1305,11,57,10,3,0,0,299,0.532,0.363,0.003,0.016,0.003,0.001,0.000,0.000,0.083
,pipeline = *,102,99,2,56,2,0,0,0,61,0.317,0.307,0.006,0.174,0.006,0.000,0.000,0.000,0.189
,man_made = *,135,1840,21,19,40,3,0,0,194,0.060,0.817,0.009,0.008,0.018,0.001,0.000,0.000,0.086
,embankment = *,2,277,0,0,0,0,0,0,0,0.007,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,55,4025,149,8,50,0,3,0,32,0.013,0.931,0.034,0.002,0.012,0.000,0.001,0.000,0.007
,amenity = place_of_worship,47,2710,76,3,15,0,3,0,18,0.016,0.944,0.026,0.001,0.005,0.000,0.001,0.000,0.006
,amenity = monastery,0,27,0,0,0,0,0,0,1,0.000,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.036
,amenity = grave_yard,1,45,2,0,0,0,0,0,0,0.021,0.938,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1504,24,3,6,0,0,0,3,0.000,0.977,0.016,0.002,0.004,0.000,0.000,0.000,0.002
,building = cathedral,0,32,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,24,267,6,1,4,0,0,0,4,0.078,0.873,0.020,0.003,0.013,0.000,0.000,0.000,0.013
,religion = *,52,3809,133,7,48,0,2,0,29,0.013,0.934,0.033,0.002,0.012,0.000,0.000,0.000,0.007
,cemetery = *,1,46,3,0,0,0,0,0,2,0.019,0.885,0.058,0.000,0.000,0.000,0.000,0.000,0.038
#,education,474,6490,120,7,10,2,1,1,80,0.066,0.903,0.017,0.001,0.001,0.000,0.000,0.000,0.011
,landuse = education,4,819,1,0,0,0,0,0,1,0.005,0.993,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = university,1,196,5,0,0,0,0,0,3,0.005,0.956,0.024,0.000,0.000,0.000,0.000,0.000,0.015
,amenity = college,2,323,19,0,0,0,0,1,2,0.006,0.931,0.055,0.000,0.000,0.000,0.000,0.003,0.006
,amenity = school,304,1677,29,1,1,0,0,0,22,0.149,0.824,0.014,0.000,0.000,0.000,0.000,0.000,0.011
,amenity = kindergarten,30,1831,12,2,2,1,0,0,17,0.016,0.966,0.006,0.001,0.001,0.001,0.000,0.000,0.009
,amenity = arts_centre,47,215,6,0,1,0,0,0,2,0.173,0.793,0.022,0.000,0.004,0.000,0.000,0.000,0.007
,amenity = music_school,3,91,1,3,0,0,0,0,1,0.030,0.919,0.010,0.030,0.000,0.000,0.000,0.000,0.010
,building = university,15,146,7,0,0,0,0,0,0,0.089,0.869,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,103,9,0,0,0,0,0,3,0.034,0.866,0.076,0.000,0.000,0.000,0.000,0.000,0.025
,building = school,69,729,11,1,2,0,1,0,3,0.085,0.893,0.013,0.001,0.002,0.000,0.001,0.000,0.004
,building = kindergarten,1,557,4,0,4,0,0,0,4,0.002,0.977,0.007,0.000,0.007,0.000,0.000,0.000,0.007
,building = dormitory,0,660,16,0,0,1,0,0,18,0.000,0.950,0.023,0.000,0.000,0.001,0.000,0.000,0.026
,office = educational_institution,3,52,1,0,0,0,0,0,3,0.051,0.881,0.017,0.000,0.000,0.000,0.000,0.000,0.051
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1241,4146,57,1741,30,9,1,5,128,0.169,0.563,0.008,0.237,0.004,0.001,0.000,0.001,0.017
,amenity = hospital,28,603,9,0,2,0,0,0,3,0.043,0.935,0.014,0.000,0.003,0.000,0.000,0.000,0.005
,amenity = pharmacy,105,875,16,1672,1,8,1,1,47,0.039,0.321,0.006,0.613,0.000,0.003,0.000,0.000,0.017
,amenity = clinic,86,666,18,16,3,0,0,0,10,0.108,0.834,0.023,0.020,0.004,0.000,0.000,0.000,0.013
,amenity = doctors,86,811,1,10,5,1,0,4,7,0.093,0.877,0.001,0.011,0.005,0.001,0.000,0.004,0.008
,amenity = dentist,22,368,2,17,2,0,0,0,13,0.052,0.868,0.005,0.040,0.005,0.000,0.000,0.000,0.031
,amenity = veterinary,21,200,0,13,10,0,0,0,6,0.084,0.800,0.000,0.052,0.040,0.000,0.000,0.000,0.024
,building = hospital,23,427,8,3,5,0,0,0,7,0.049,0.903,0.017,0.006,0.011,0.000,0.000,0.000,0.015
,building = clinic,0,36,2,0,0,0,0,0,0,0.000,0.947,0.053,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,867,327,4,3,2,0,0,0,30,0.703,0.265,0.003,0.002,0.002,0.000,0.000,0.000,0.024
,healthcare = *,240,2786,32,1686,16,9,1,4,66,0.050,0.576,0.007,0.348,0.003,0.002,0.000,0.001,0.014
#,government,781,8249,146,382,31,10,2,5,147,0.080,0.846,0.015,0.039,0.003,0.001,0.000,0.001,0.015
,amenity = fire_station,2,348,2,0,2,0,0,0,6,0.006,0.967,0.006,0.000,0.006,0.000,0.000,0.000,0.017
,amenity = ranger_station,1,124,5,2,4,0,0,0,0,0.007,0.912,0.037,0.015,0.029,0.000,0.000,0.000,0.000
,amenity = townhall,8,569,5,1,7,0,0,0,10,0.013,0.948,0.008,0.002,0.012,0.000,0.000,0.000,0.017
,amenity = post_office,91,985,31,360,0,4,1,0,18,0.061,0.661,0.021,0.242,0.000,0.003,0.001,0.000,0.012
,amenity = post_box,0,12,3,0,0,0,0,0,1,0.000,0.750,0.188,0.000,0.000,0.000,0.000,0.000,0.062
,amenity = police,6,706,12,0,0,1,0,0,11,0.008,0.959,0.016,0.000,0.000,0.001,0.000,0.000,0.015
,amenity = prison,0,52,0,0,0,0,0,0,2,0.000,0.963,0.000,0.000,0.000,0.000,0.000,0.000,0.037
,amenity = courthouse,29,108,1,0,0,0,0,0,1,0.209,0.777,0.007,0.000,0.000,0.000,0.000,0.000,0.007
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,4,515,8,0,1,0,0,0,10,0.007,0.957,0.015,0.000,0.002,0.000,0.000,0.000,0.019
,amenity = theatre,6,68,3,0,0,0,0,0,0,0.078,0.883,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,123,3,3,1,0,0,0,2,0.120,0.820,0.020,0.020,0.007,0.000,0.000,0.000,0.013
,amenity = community_centre,306,508,8,2,9,0,0,0,25,0.357,0.592,0.009,0.002,0.010,0.000,0.000,0.000,0.029
,amenity = social_facility,1,200,1,0,3,0,0,0,1,0.005,0.971,0.005,0.000,0.015,0.000,0.000,0.000,0.005
,amenity = public_building,8,65,0,0,0,0,0,0,0,0.110,0.890,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,14,138,2,4,0,1,0,0,0,0.088,0.868,0.013,0.025,0.000,0.006,0.000,0.000,0.000
,amenity = vehicle_inspection,2,111,0,2,0,0,0,0,0,0.017,0.965,0.000,0.017,0.000,0.000,0.000,0.000,0.000
,office = government,147,1879,14,2,2,2,1,2,39,0.070,0.900,0.007,0.001,0.001,0.001,0.000,0.001,0.019
,office = diplomatic,0,73,1,0,0,1,0,0,0,0.000,0.973,0.013,0.000,0.000,0.013,0.000,0.000,0.000
,office = newspaper,6,58,17,0,0,0,0,0,0,0.074,0.716,0.210,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,136,0,0,0,0,0,0,1,0.014,0.978,0.000,0.000,0.000,0.000,0.000,0.000,0.007
,office = forestry,0,61,2,0,0,0,0,0,0,0.000,0.968,0.032,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,50,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,4,52,1,0,0,1,0,0,3,0.066,0.852,0.016,0.000,0.000,0.016,0.000,0.000,0.049
,office = notary,0,44,2,0,0,0,0,0,1,0.000,0.936,0.043,0.000,0.000,0.000,0.000,0.000,0.021
,building = public,35,332,7,6,3,0,0,0,2,0.091,0.862,0.018,0.016,0.008,0.000,0.000,0.000,0.005
,landuse = military,39,325,8,0,1,0,0,0,3,0.104,0.864,0.021,0.000,0.003,0.000,0.000,0.000,0.008
,government = *,65,852,6,0,1,0,0,0,29,0.068,0.894,0.006,0.000,0.001,0.000,0.000,0.000,0.030
,military = *,68,869,12,0,0,0,0,3,12,0.071,0.901,0.012,0.000,0.000,0.000,0.000,0.003,0.012
,embassy = *,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2344,85,5,1359,5,5,0,0,8,0.615,0.022,0.001,0.357,0.001,0.001,0.000,0.000,0.002
,amenity = atm,956,57,2,547,1,1,0,0,0,0.611,0.036,0.001,0.350,0.001,0.001,0.000,0.000,0.000
,amenity = bank,1273,24,3,720,4,3,0,0,7,0.626,0.012,0.001,0.354,0.002,0.001,0.000,0.000,0.003
,amenity = bureau_de_change,115,4,0,92,0,1,0,0,1,0.540,0.019,0.000,0.432,0.000,0.005,0.000,0.000,0.005
#,tourism,1017,16363,592,109,222,31,119,5,352,0.054,0.870,0.031,0.006,0.012,0.002,0.006,0.000,0.019
,building = bunker,19,270,2,0,0,0,0,1,7,0.064,0.903,0.007,0.000,0.000,0.000,0.000,0.003,0.023
,building = ruins,16,151,7,0,0,0,0,0,11,0.086,0.816,0.038,0.000,0.000,0.000,0.000,0.000,0.059
,amenity = fountain,5,44,3,0,0,0,0,0,1,0.094,0.830,0.057,0.000,0.000,0.000,0.000,0.000,0.019
,tourism = *,693,10487,343,103,156,25,102,2,208,0.057,0.865,0.028,0.008,0.013,0.002,0.008,0.000,0.017
,historic = *,338,6741,273,9,66,6,17,2,122,0.045,0.890,0.036,0.001,0.009,0.001,0.002,0.000,0.016
,memorial = *,108,3051,93,3,52,2,11,0,96,0.032,0.893,0.027,0.001,0.015,0.001,0.003,0.000,0.028
,ruins = *,20,268,2,0,0,1,0,0,2,0.068,0.915,0.007,0.000,0.000,0.003,0.000,0.000,0.007
,information = *,29,1188,41,16,5,0,0,0,100,0.021,0.861,0.030,0.012,0.004,0.000,0.000,0.000,0.073
,attraction = *,28,164,8,0,3,0,0,0,5,0.135,0.788,0.038,0.000,0.014,0.000,0.000,0.000,0.024
,artwork_type = *,140,1083,71,3,14,6,15,0,29,0.103,0.796,0.052,0.002,0.010,0.004,0.011,0.000,0.021
#,sport,217,2484,24,149,10,8,0,0,37,0.074,0.848,0.008,0.051,0.003,0.003,0.000,0.000,0.013
,amenity = sanatorium,3,96,0,8,0,0,0,0,0,0.028,0.897,0.000,0.075,0.000,0.000,0.000,0.000,0.000
,leisure = *,203,2360,24,133,10,8,0,0,36,0.073,0.851,0.009,0.048,0.004,0.003,0.000,0.000,0.013
,sport = *,67,765,9,115,4,1,0,0,14,0.069,0.785,0.009,0.118,0.004,0.001,0.000,0.000,0.014
,resort = *,8,176,0,7,1,0,0,0,1,0.041,0.912,0.000,0.036,0.005,0.000,0.000,0.000,0.005
#,office,662,4315,25,90,24,11,2,1,108,0.126,0.824,0.005,0.017,0.005,0.002,0.000,0.000,0.021
,office = *,662,4315,25,90,24,11,2,1,108,0.126,0.824,0.005,0.017,0.005,0.002,0.000,0.000,0.021
#,amenity,3769,2570,356,16261,3550,1018,679,245,12857,0.091,0.062,0.009,0.394,0.086,0.025,0.016,0.006,0.311
,amenity = cafe,208,121,39,979,310,48,65,26,881,0.078,0.045,0.015,0.366,0.116,0.018,0.024,0.010,0.329
,amenity = fast_food,43,46,12,390,86,15,27,9,339,0.044,0.048,0.012,0.403,0.089,0.016,0.028,0.009,0.351
,amenity = restaurant,61,45,11,243,66,8,15,4,193,0.094,0.070,0.017,0.376,0.102,0.012,0.023,0.006,0.299
,amenity = bar,53,22,5,138,70,6,14,6,197,0.104,0.043,0.010,0.270,0.137,0.012,0.027,0.012,0.386
,shop = convenience,934,290,86,3942,546,456,63,36,1676,0.116,0.036,0.011,0.491,0.068,0.057,0.008,0.004,0.209
,shop = clothes,77,124,9,346,141,12,19,12,545,0.060,0.096,0.007,0.269,0.110,0.009,0.015,0.009,0.424
,shop = car_repair,16,50,3,320,117,14,35,20,716,0.012,0.039,0.002,0.248,0.091,0.011,0.027,0.015,0.555
,shop = hairdresser,56,29,7,416,165,5,29,4,530,0.045,0.023,0.006,0.335,0.133,0.004,0.023,0.003,0.427
,shop = chemist,2,8,0,1261,8,1,7,1,52,0.001,0.006,0.000,0.941,0.006,0.001,0.005,0.001,0.039
,shop = supermarket,361,45,5,436,52,143,4,4,157,0.299,0.037,0.004,0.361,0.043,0.118,0.003,0.003,0.130
