lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,56,1639,1,0,0,0,0,0,0,0.033,0.966,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,16,50,0,0,0,0,0,0,0,0.242,0.758,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,19,196,0,0,0,0,0,0,0,0.088,0.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1292,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,72,1,0,0,0,0,0,0,0.027,0.960,0.013,0.000,0.000,0.000,0.000,0.000,0.000
#,place,4068,44738,13,0,0,1,0,0,0,0.083,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,35,335,0,0,0,0,0,0,0,0.095,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,477,4431,0,0,0,1,0,0,0,0.097,0.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3235,35301,1,0,0,0,0,0,0,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,99,1216,0,0,0,0,0,0,0,0.075,0.925,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,boundary = administrative,1966,22092,0,0,0,0,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,173,1902,12,0,0,0,0,0,0,0.083,0.911,0.006,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1912,20526,0,0,0,0,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,473,3216,3,0,0,0,0,0,43,0.127,0.861,0.001,0.000,0.000,0.000,0.000,0.000,0.012
,place = allotments,469,2871,1,0,0,0,0,0,0,0.140,0.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = allotments,446,2816,2,0,0,0,0,0,43,0.135,0.852,0.001,0.000,0.000,0.000,0.000,0.000,0.013
,allotments = *,4,302,0,0,0,0,0,0,0,0.013,0.987,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,locality,1255,10927,20,0,9,0,0,0,9,0.103,0.894,0.002,0.000,0.001,0.000,0.000,0.000,0.001
,place = locality,1252,10845,20,0,9,0,0,0,9,0.103,0.894,0.002,0.000,0.001,0.000,0.000,0.000,0.001
,abandoned:place = *,261,2774,0,0,0,0,0,0,0,0.086,0.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,635,6856,179,0,3,11,0,0,7,0.083,0.891,0.023,0.000,0.000,0.001,0.000,0.000,0.001
,landuse = cemetery,8,1340,66,0,2,0,0,0,0,0.006,0.946,0.047,0.000,0.001,0.000,0.000,0.000,0.000
,landuse = commercial,8,174,6,0,0,2,0,0,0,0.042,0.916,0.032,0.000,0.000,0.011,0.000,0.000,0.000
,landuse = construction,3,139,2,0,0,4,0,0,1,0.020,0.933,0.013,0.000,0.000,0.027,0.000,0.000,0.007
,landuse = farmland,10,49,5,0,0,0,0,0,0,0.156,0.766,0.078,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,200,397,9,0,0,1,0,0,1,0.329,0.653,0.015,0.000,0.000,0.002,0.000,0.000,0.002
,landuse = residential,89,777,11,0,0,0,0,0,1,0.101,0.885,0.013,0.000,0.000,0.000,0.000,0.000,0.001
,landuse = retail,4,226,1,0,1,1,0,0,0,0.017,0.970,0.004,0.000,0.004,0.004,0.000,0.000,0.000
,leisure = park,44,538,25,0,0,0,0,0,1,0.072,0.885,0.041,0.000,0.000,0.000,0.000,0.000,0.002
,leisure = garden,3,66,3,0,0,0,0,0,0,0.042,0.917,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,9,289,3,0,0,0,0,0,1,0.030,0.957,0.010,0.000,0.000,0.000,0.000,0.000,0.003
,place = *,182,2029,35,0,0,0,0,0,0,0.081,0.903,0.016,0.000,0.000,0.000,0.000,0.000,0.000
,residential = *,72,632,9,0,0,0,0,0,0,0.101,0.886,0.013,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = *,91,1138,16,0,0,3,0,0,2,0.073,0.910,0.013,0.000,0.000,0.002,0.000,0.000,0.002
#,natural,310,2607,118,0,0,9,2,0,3,0.102,0.855,0.039,0.000,0.000,0.003,0.001,0.000,0.001
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,99,0,0,0,2,0,0,0,0.029,0.952,0.000,0.000,0.000,0.019,0.000,0.000,0.000
,landuse = forest,35,286,13,0,0,2,0,0,0,0.104,0.851,0.039,0.000,0.000,0.006,0.000,0.000,0.000
,leisure = nature_reserve,1,152,6,0,0,0,2,0,0,0.006,0.944,0.037,0.000,0.000,0.000,0.012,0.000,0.000
,boundary = *,62,749,7,0,0,1,0,0,2,0.076,0.912,0.009,0.000,0.000,0.001,0.000,0.000,0.002
,natural = *,207,1477,96,0,0,5,0,0,1,0.116,0.827,0.054,0.000,0.000,0.003,0.000,0.000,0.001
,ele = *,51,273,3,0,0,1,0,0,0,0.155,0.832,0.009,0.000,0.000,0.003,0.000,0.000,0.000
#,water,4852,20900,127,0,0,124,17,0,0,0.186,0.803,0.005,0.000,0.000,0.005,0.001,0.000,0.000
,waterway = drain,85,560,6,0,0,0,0,0,0,0.131,0.860,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,74,589,32,0,0,0,2,0,0,0.106,0.845,0.046,0.000,0.000,0.000,0.003,0.000,0.000
,waterway = stream,1587,5600,36,0,0,13,0,0,0,0.219,0.774,0.005,0.000,0.000,0.002,0.000,0.000,0.000
,waterway = river,2957,9466,23,0,0,83,8,0,0,0.236,0.755,0.002,0.000,0.000,0.007,0.001,0.000,0.000
,waterway = canal,31,932,1,0,0,6,6,0,0,0.032,0.955,0.001,0.000,0.000,0.006,0.006,0.000,0.000
,type = waterway,438,1633,2,0,0,54,11,0,0,0.205,0.764,0.001,0.000,0.000,0.025,0.005,0.000,0.000
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,49,3061,21,0,0,22,1,0,0,0.016,0.971,0.007,0.000,0.000,0.007,0.000,0.000,0.000
,natural = spring,56,566,6,0,0,0,0,0,0,0.089,0.901,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,tunnel = *,1352,5324,29,0,0,0,0,0,0,0.202,0.794,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = *,6,39,1,0,0,0,0,0,0,0.130,0.848,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,water = *,39,2959,14,0,0,22,1,0,0,0.013,0.975,0.005,0.000,0.000,0.007,0.000,0.000,0.000
#,highway,171,105282,179,0,11,4,2,0,36,0.002,0.996,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,117,1192,0,0,0,0,0,0,0,0.089,0.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,8282,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,1,8036,3,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,12190,16,0,3,0,0,0,0,0.000,0.998,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,3014,4,0,0,3,0,0,0,0.001,0.997,0.001,0.000,0.000,0.001,0.000,0.000,0.000
,highway = residential,6,62105,62,0,8,0,0,0,1,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,3910,15,0,0,0,0,0,1,0.000,0.996,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,highway = track,3,271,0,0,0,0,0,0,1,0.011,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.004
,type = associatedStreet,0,3842,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,37,2110,70,0,0,0,2,0,33,0.016,0.937,0.031,0.000,0.000,0.000,0.001,0.000,0.015
,bridge = *,19,1286,4,0,0,2,0,0,0,0.014,0.981,0.003,0.000,0.000,0.002,0.000,0.000,0.000
#,public_transport,2850,42261,481,0,1,22,4,1,2,0.062,0.926,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,highway = bus_stop,1687,16810,259,0,1,0,0,0,1,0.090,0.896,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,1,84,6,0,0,0,0,0,0,0.011,0.923,0.066,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,606,1,0,0,0,0,0,0,0.024,0.974,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,69,0,0,0,6,0,0,0,0.000,0.920,0.000,0.000,0.000,0.080,0.000,0.000,0.000
,type = public_transport,37,997,2,0,0,0,0,0,0,0.036,0.962,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,17,228,2,0,0,0,0,0,0,0.069,0.923,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,29,0,0,0,0,0,0,0,0.065,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,9,219,1,0,0,0,0,0,0,0.039,0.956,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,19,5,0,0,0,0,0,0,0.040,0.760,0.200,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2363,26000,390,0,1,0,0,0,1,0.082,0.904,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,route = *,52,11059,16,0,0,19,4,0,1,0.005,0.992,0.001,0.000,0.000,0.002,0.000,0.000,0.000
,route_master = *,15,642,1,0,0,2,0,0,0,0.023,0.973,0.002,0.000,0.000,0.003,0.000,0.000,0.000
,railway = *,197,2880,81,0,0,1,0,0,0,0.062,0.912,0.026,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,24,161,4,0,0,0,0,1,0,0.126,0.847,0.021,0.000,0.000,0.000,0.000,0.005,0.000
#,industrial,643,6233,53,72,1,2,1,0,66,0.091,0.881,0.007,0.010,0.000,0.000,0.000,0.000,0.009
,landuse = industrial,332,4573,30,4,0,2,0,0,1,0.067,0.925,0.006,0.001,0.000,0.000,0.000,0.000,0.000
,building = industrial,233,1485,16,4,0,0,0,0,63,0.129,0.825,0.009,0.002,0.000,0.000,0.000,0.000,0.035
,building = warehouse,73,226,7,1,1,0,1,0,2,0.235,0.727,0.023,0.003,0.003,0.000,0.003,0.000,0.006
,office = construction_company,3,35,0,0,0,0,0,0,0,0.079,0.921,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,industrial = *,31,508,3,63,0,0,0,0,0,0.051,0.840,0.005,0.104,0.000,0.000,0.000,0.000,0.000
#,infrastructure,3068,8759,145,872,47,8,2,0,116,0.236,0.673,0.011,0.067,0.004,0.001,0.000,0.000,0.009
,amenity = fuel,215,73,0,867,0,0,0,0,3,0.186,0.063,0.000,0.749,0.000,0.000,0.000,0.000,0.003
,building = service,1198,463,25,0,8,0,0,0,12,0.702,0.271,0.015,0.000,0.005,0.000,0.000,0.000,0.007
,barrier = *,344,4257,42,1,3,1,0,0,0,0.074,0.916,0.009,0.000,0.001,0.000,0.000,0.000,0.000
,power = *,2138,3073,68,1,12,6,2,0,5,0.403,0.579,0.013,0.000,0.002,0.001,0.000,0.000,0.001
,substation = *,1391,1306,9,0,2,0,0,0,1,0.513,0.482,0.003,0.000,0.001,0.000,0.000,0.000,0.000
,pipeline = *,61,99,2,0,1,0,0,0,0,0.374,0.607,0.012,0.000,0.006,0.000,0.000,0.000,0.000
,man_made = *,136,1834,21,3,31,1,0,0,100,0.064,0.863,0.010,0.001,0.015,0.000,0.000,0.000,0.047
,embankment = *,2,280,0,0,0,0,0,0,0,0.007,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,55,4020,149,2,12,0,0,0,0,0.013,0.949,0.035,0.000,0.003,0.000,0.000,0.000,0.000
,amenity = place_of_worship,48,2702,74,0,7,0,0,0,0,0.017,0.954,0.026,0.000,0.002,0.000,0.000,0.000,0.000
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,47,3,0,0,0,0,0,0,0.020,0.922,0.059,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1495,22,0,4,0,0,0,0,0.000,0.983,0.014,0.000,0.003,0.000,0.000,0.000,0.000
,building = cathedral,0,30,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,24,265,6,0,1,0,0,0,0,0.081,0.895,0.020,0.000,0.003,0.000,0.000,0.000,0.000
,religion = *,52,3803,132,2,10,0,0,0,0,0.013,0.951,0.033,0.001,0.003,0.000,0.000,0.000,0.000
,cemetery = *,1,46,3,0,0,0,0,0,0,0.020,0.920,0.060,0.000,0.000,0.000,0.000,0.000,0.000
#,education,482,6461,122,4,4,1,0,0,4,0.068,0.913,0.017,0.001,0.001,0.000,0.000,0.000,0.001
,landuse = education,4,819,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,1,199,5,0,0,0,0,0,0,0.005,0.971,0.024,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,324,19,0,0,0,0,0,0,0.006,0.939,0.055,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = school,304,1646,31,1,0,0,0,0,1,0.153,0.830,0.016,0.001,0.000,0.000,0.000,0.000,0.001
,amenity = kindergarten,36,1811,11,2,2,1,0,0,1,0.019,0.972,0.006,0.001,0.001,0.001,0.000,0.000,0.001
,amenity = arts_centre,47,215,6,0,1,0,0,0,0,0.175,0.799,0.022,0.000,0.004,0.000,0.000,0.000,0.000
,amenity = music_school,3,90,1,1,0,0,0,0,0,0.032,0.947,0.011,0.011,0.000,0.000,0.000,0.000,0.000
,building = university,15,145,7,0,0,0,0,0,0,0.090,0.868,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,103,9,0,0,0,0,0,0,0.034,0.888,0.078,0.000,0.000,0.000,0.000,0.000,0.000
,building = school,71,743,11,0,0,0,0,0,0,0.086,0.901,0.013,0.000,0.000,0.000,0.000,0.000,0.000
,building = kindergarten,1,564,5,0,1,0,0,0,0,0.002,0.988,0.009,0.000,0.002,0.000,0.000,0.000,0.000
,building = dormitory,0,650,16,0,0,0,0,0,0,0.000,0.976,0.024,0.000,0.000,0.000,0.000,0.000,0.000
,office = educational_institution,3,52,1,0,0,0,0,0,0,0.054,0.929,0.018,0.000,0.000,0.000,0.000,0.000,0.000
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1243,4169,58,1743,21,7,0,1,2,0.172,0.576,0.008,0.241,0.003,0.001,0.000,0.000,0.000
,amenity = hospital,29,615,9,1,0,0,0,0,0,0.044,0.940,0.014,0.002,0.000,0.000,0.000,0.000,0.000
,amenity = pharmacy,105,876,16,1682,1,6,0,1,1,0.039,0.326,0.006,0.626,0.000,0.002,0.000,0.000,0.000
,amenity = clinic,86,660,20,13,0,0,0,0,0,0.110,0.847,0.026,0.017,0.000,0.000,0.000,0.000,0.000
,amenity = doctors,87,823,0,7,5,1,0,0,0,0.094,0.892,0.000,0.008,0.005,0.001,0.000,0.000,0.000
,amenity = dentist,22,368,2,17,2,0,0,0,0,0.054,0.895,0.005,0.041,0.005,0.000,0.000,0.000,0.000
,amenity = veterinary,21,200,0,12,10,0,0,0,0,0.086,0.823,0.000,0.049,0.041,0.000,0.000,0.000,0.000
,building = hospital,24,427,9,2,1,0,0,0,0,0.052,0.922,0.019,0.004,0.002,0.000,0.000,0.000,0.000
,building = clinic,0,36,2,0,0,0,0,0,0,0.000,0.947,0.053,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,868,324,4,2,0,0,0,0,1,0.724,0.270,0.003,0.002,0.000,0.000,0.000,0.000,0.001
,healthcare = *,233,2709,31,1681,8,7,0,0,1,0.050,0.580,0.007,0.360,0.002,0.001,0.000,0.000,0.000
#,government,792,8257,149,450,17,5,0,3,6,0.082,0.853,0.015,0.046,0.002,0.001,0.000,0.000,0.001
,amenity = fire_station,2,348,3,0,2,0,0,0,0,0.006,0.980,0.008,0.000,0.006,0.000,0.000,0.000,0.000
,amenity = ranger_station,1,127,5,0,0,0,0,0,0,0.008,0.955,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = townhall,8,573,5,0,5,0,0,0,0,0.014,0.970,0.008,0.000,0.008,0.000,0.000,0.000,0.000
,amenity = post_office,83,977,32,437,0,1,0,0,3,0.054,0.637,0.021,0.285,0.000,0.001,0.000,0.000,0.002
,amenity = post_box,0,13,3,0,0,0,0,0,0,0.000,0.812,0.188,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,7,707,12,0,0,1,0,0,0,0.010,0.972,0.017,0.000,0.000,0.001,0.000,0.000,0.000
,amenity = prison,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,31,109,1,0,0,0,0,0,0,0.220,0.773,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,4,517,8,0,0,0,0,0,0,0.008,0.977,0.015,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = theatre,6,69,3,0,0,0,0,0,0,0.077,0.885,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,123,3,3,1,0,0,0,0,0.122,0.831,0.020,0.020,0.007,0.000,0.000,0.000,0.000
,amenity = community_centre,308,507,8,0,3,0,0,0,1,0.372,0.613,0.010,0.000,0.004,0.000,0.000,0.000,0.001
,amenity = social_facility,1,196,1,0,3,0,0,0,0,0.005,0.975,0.005,0.000,0.015,0.000,0.000,0.000,0.000
,amenity = public_building,8,69,0,0,0,0,0,0,0,0.104,0.896,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,15,134,2,3,0,1,0,0,0,0.097,0.865,0.013,0.019,0.000,0.006,0.000,0.000,0.000
,amenity = vehicle_inspection,2,109,0,2,0,0,0,0,0,0.018,0.965,0.000,0.018,0.000,0.000,0.000,0.000,0.000
,office = government,155,1872,15,0,1,1,0,1,1,0.076,0.915,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,office = diplomatic,0,74,1,0,0,0,0,0,0,0.000,0.987,0.013,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,6,58,17,0,0,0,0,0,0,0.074,0.716,0.210,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,136,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = forestry,0,63,2,0,0,0,0,0,0,0.000,0.969,0.031,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,49,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
