lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,58,1623,1,0,2,0,0,0,0,0.034,0.964,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,16,49,0,0,0,0,0,0,0,0.246,0.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,21,192,0,0,0,0,0,0,0,0.099,0.901,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1282,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,71,1,0,2,0,0,0,0,0.026,0.934,0.013,0.000,0.026,0.000,0.000,0.000,0.000
#,place,4070,44687,18,0,0,2,0,0,3,0.083,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,35,335,0,0,0,0,0,0,0,0.095,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,488,4646,0,0,0,1,0,0,0,0.095,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3224,35010,2,0,0,1,0,0,2,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,97,1206,0,0,0,0,0,0,0,0.074,0.926,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,boundary = administrative,1967,22024,0,0,0,1,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,175,1955,16,0,0,0,0,0,1,0.082,0.911,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1911,20474,0,0,0,1,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,470,3244,3,0,12,0,0,0,57,0.124,0.857,0.001,0.000,0.003,0.000,0.000,0.000,0.015
,place = allotments,464,2885,1,0,1,0,0,0,15,0.138,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.004
,landuse = allotments,446,2848,2,0,12,0,0,0,57,0.133,0.846,0.001,0.000,0.004,0.000,0.000,0.000,0.017
,allotments = *,4,302,0,0,0,0,0,0,1,0.013,0.984,0.000,0.000,0.000,0.000,0.000,0.000,0.003
#,locality,1251,10950,20,0,66,2,0,4,22,0.102,0.889,0.002,0.000,0.005,0.000,0.000,0.000,0.002
,place = locality,1247,10861,20,0,66,2,0,3,22,0.102,0.889,0.002,0.000,0.005,0.000,0.000,0.000,0.002
,abandoned:place = *,258,2753,0,0,0,0,0,1,0,0.086,0.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,609,6699,172,0,60,16,4,20,249,0.078,0.856,0.022,0.000,0.008,0.002,0.001,0.003,0.032
,landuse = cemetery,9,1237,67,0,37,0,2,11,34,0.006,0.885,0.048,0.000,0.026,0.000,0.001,0.008,0.024
,landuse = commercial,7,163,6,0,1,3,0,0,11,0.037,0.853,0.031,0.000,0.005,0.016,0.000,0.000,0.058
,landuse = construction,3,109,0,0,0,5,1,1,28,0.020,0.741,0.000,0.000,0.000,0.034,0.007,0.007,0.190
,landuse = farmland,6,47,4,0,1,0,0,2,10,0.086,0.671,0.057,0.000,0.014,0.000,0.000,0.029,0.143
,landuse = farmyard,194,389,10,0,4,3,1,1,27,0.308,0.618,0.016,0.000,0.006,0.005,0.002,0.002,0.043
,landuse = residential,82,755,9,0,4,1,0,0,13,0.095,0.874,0.010,0.000,0.005,0.001,0.000,0.000,0.015
,landuse = retail,3,229,1,0,0,2,0,0,6,0.012,0.950,0.004,0.000,0.000,0.008,0.000,0.000,0.025
,leisure = park,37,544,24,0,2,0,0,2,13,0.059,0.875,0.039,0.000,0.003,0.000,0.000,0.003,0.021
,leisure = garden,3,66,2,0,1,0,0,1,1,0.041,0.892,0.027,0.000,0.014,0.000,0.000,0.014,0.014
,amenity = marketplace,9,281,2,0,0,0,0,0,13,0.030,0.921,0.007,0.000,0.000,0.000,0.000,0.000,0.043
,place = *,183,2039,35,0,1,0,0,1,17,0.080,0.896,0.015,0.000,0.000,0.000,0.000,0.000,0.007
,residential = *,64,617,7,0,3,0,0,0,13,0.091,0.876,0.010,0.000,0.004,0.000,0.000,0.000,0.018
,landuse = *,89,1148,15,0,9,2,0,3,73,0.066,0.857,0.011,0.000,0.007,0.001,0.000,0.002,0.055
#,natural,298,2550,119,0,76,12,2,0,587,0.082,0.700,0.033,0.000,0.021,0.003,0.001,0.000,0.161
,place = island,1,5,0,0,1,0,0,0,0,0.143,0.714,0.000,0.000,0.143,0.000,0.000,0.000,0.000
,place = islet,3,98,0,0,0,2,0,0,0,0.029,0.951,0.000,0.000,0.000,0.019,0.000,0.000,0.000
,landuse = forest,27,280,10,0,1,1,0,0,3,0.084,0.870,0.031,0.000,0.003,0.003,0.000,0.000,0.009
,leisure = nature_reserve,1,157,7,0,0,0,1,0,5,0.006,0.918,0.041,0.000,0.000,0.000,0.006,0.000,0.029
,boundary = *,58,686,8,0,11,3,0,0,21,0.074,0.872,0.010,0.000,0.014,0.004,0.000,0.000,0.027
,natural = *,207,1491,99,0,63,7,1,0,553,0.086,0.616,0.041,0.000,0.026,0.003,0.000,0.000,0.228
,ele = *,52,275,4,0,2,1,0,0,10,0.151,0.799,0.012,0.000,0.006,0.003,0.000,0.000,0.029
#,water,5144,21720,136,0,45,131,18,0,162,0.188,0.794,0.005,0.000,0.002,0.005,0.001,0.000,0.006
,waterway = drain,106,600,8,0,0,0,0,0,0,0.148,0.840,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,76,573,32,0,0,0,2,0,6,0.110,0.832,0.046,0.000,0.000,0.000,0.003,0.000,0.009
,waterway = stream,1731,5977,26,0,24,13,0,0,22,0.222,0.767,0.003,0.000,0.003,0.002,0.000,0.000,0.003
,waterway = river,3097,9806,33,0,13,87,8,0,25,0.237,0.750,0.003,0.000,0.001,0.007,0.001,0.000,0.002
,waterway = canal,27,976,1,0,0,6,6,0,54,0.025,0.912,0.001,0.000,0.000,0.006,0.006,0.000,0.050
,type = waterway,453,1680,2,0,3,55,11,0,7,0.205,0.760,0.001,0.000,0.001,0.025,0.005,0.000,0.003
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,49,3060,28,0,6,25,1,0,30,0.015,0.957,0.009,0.000,0.002,0.008,0.000,0.000,0.009
,natural = spring,45,580,6,0,2,0,1,0,24,0.068,0.881,0.009,0.000,0.003,0.000,0.002,0.000,0.036
,tunnel = *,1462,5625,30,0,7,0,0,0,26,0.204,0.787,0.004,0.000,0.001,0.000,0.000,0.000,0.004
,waterway = *,6,38,1,0,0,0,0,0,0,0.133,0.844,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,water = *,38,2956,20,0,6,25,1,0,24,0.012,0.963,0.007,0.000,0.002,0.008,0.000,0.000,0.008
#,highway,192,113950,164,0,74,12,4,8,329,0.002,0.993,0.001,0.000,0.001,0.000,0.000,0.000,0.003
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,118,1291,0,0,0,0,0,0,0,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,8870,0,0,0,0,0,0,2,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,4,9465,7,0,0,1,0,0,1,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,13348,18,0,15,0,0,0,6,0.000,0.997,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,highway = unclassified,2,2745,17,0,0,3,1,0,7,0.001,0.989,0.006,0.000,0.000,0.001,0.000,0.000,0.003
,highway = residential,13,67860,84,0,53,7,2,5,138,0.000,0.996,0.001,0.000,0.001,0.000,0.000,0.000,0.002
,highway = service,2,3897,14,0,5,0,0,2,48,0.001,0.982,0.004,0.000,0.001,0.000,0.000,0.001,0.012
,highway = track,3,260,1,0,0,0,0,0,4,0.011,0.970,0.004,0.000,0.000,0.000,0.000,0.000,0.015
,type = associatedStreet,0,3846,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,45,2028,14,0,1,0,1,1,123,0.020,0.916,0.006,0.000,0.000,0.000,0.000,0.000,0.056
,bridge = *,20,1330,4,0,0,2,0,0,8,0.015,0.975,0.003,0.000,0.000,0.001,0.000,0.000,0.006
#,public_transport,3134,49885,471,0,32,66,6,4,332,0.058,0.925,0.009,0.000,0.001,0.001,0.000,0.000,0.006
,highway = bus_stop,1791,17904,308,0,10,25,2,2,149,0.089,0.887,0.015,0.000,0.000,0.001,0.000,0.000,0.007
,type = route,1,70,6,0,0,0,0,0,0,0.013,0.909,0.078,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,16,728,1,0,0,1,1,0,35,0.020,0.931,0.001,0.000,0.000,0.001,0.001,0.000,0.045
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,60,1307,3,0,0,0,0,0,3,0.044,0.952,0.002,0.000,0.000,0.000,0.000,0.000,0.002
,building = train_station,17,232,2,0,0,1,0,0,0,0.067,0.921,0.008,0.000,0.000,0.004,0.000,0.000,0.000
,building = transportation,2,33,0,0,0,0,0,0,0,0.057,0.943,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,8,211,1,0,0,0,0,0,0,0.036,0.959,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,22,5,0,0,0,0,0,4,0.031,0.688,0.156,0.000,0.000,0.000,0.000,0.000,0.125
,public_transport = *,2727,29705,394,0,11,29,2,3,234,0.082,0.897,0.012,0.000,0.000,0.001,0.000,0.000,0.007
,route = *,50,15336,16,0,21,29,3,1,34,0.003,0.990,0.001,0.000,0.001,0.002,0.000,0.000,0.002
,route_master = *,16,760,1,0,0,3,1,0,35,0.020,0.931,0.001,0.000,0.000,0.004,0.001,0.000,0.043
,railway = *,218,3462,23,0,0,3,0,0,14,0.059,0.931,0.006,0.000,0.000,0.001,0.000,0.000,0.004
,aeroway = *,22,159,5,0,0,0,0,0,2,0.117,0.846,0.027,0.000,0.000,0.000,0.000,0.000,0.011
#,industrial,634,6203,57,101,34,10,3,5,313,0.086,0.843,0.008,0.014,0.005,0.001,0.000,0.001,0.043
,landuse = industrial,330,4551,30,24,25,9,2,2,165,0.064,0.886,0.006,0.005,0.005,0.002,0.000,0.000,0.032
,building = industrial,225,1469,19,15,8,0,0,3,132,0.120,0.785,0.010,0.008,0.004,0.000,0.000,0.002,0.071
,building = warehouse,74,227,8,1,2,1,1,0,14,0.226,0.692,0.024,0.003,0.006,0.003,0.003,0.000,0.043
,office = construction_company,3,36,0,0,0,0,0,0,2,0.073,0.878,0.000,0.000,0.000,0.000,0.000,0.000,0.049
,industrial = *,29,529,3,61,3,3,0,1,60,0.042,0.768,0.004,0.089,0.004,0.004,0.000,0.001,0.087
#,infrastructure,3184,8862,160,917,93,52,2,3,1180,0.220,0.613,0.011,0.063,0.006,0.004,0.000,0.000,0.082
,amenity = fuel,205,87,0,817,1,27,0,0,13,0.178,0.076,0.000,0.710,0.001,0.023,0.000,0.000,0.011
,building = service,1305,458,36,61,12,1,0,0,529,0.543,0.191,0.015,0.025,0.005,0.000,0.000,0.000,0.220
,barrier = *,334,4364,44,6,27,3,0,2,64,0.069,0.901,0.009,0.001,0.006,0.001,0.000,0.000,0.013
,power = *,2240,3058,79,4,23,17,2,0,630,0.370,0.505,0.013,0.001,0.004,0.003,0.000,0.000,0.104
,substation = *,1447,1287,17,58,4,10,0,0,450,0.442,0.393,0.005,0.018,0.001,0.003,0.000,0.000,0.137
,pipeline = *,101,96,2,58,2,2,0,0,85,0.292,0.277,0.006,0.168,0.006,0.006,0.000,0.000,0.246
,man_made = *,132,1871,23,25,43,4,0,1,290,0.055,0.783,0.010,0.010,0.018,0.002,0.000,0.000,0.121
,embankment = *,2,281,0,0,0,0,0,0,0,0.007,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,54,4015,144,15,65,4,4,11,77,0.012,0.915,0.033,0.003,0.015,0.001,0.001,0.003,0.018
