lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,53,3,0,1556,0,0,0,0,0,0.033,0.002,0.000,0.965,0.000,0.000,0.000,0.000,0.000
,admin_level = 2,1,2,0,1,0,0,0,0,0,0.250,0.500,0.000,0.250,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,17,1,0,48,0,0,0,0,0,0.258,0.015,0.000,0.727,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,19,0,0,191,0,0,0,0,0,0.090,0.000,0.000,0.910,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,16,0,0,1290,0,0,0,0,0,0.012,0.000,0.000,0.988,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,0,0,26,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,place,4075,576,0,44173,2,4,0,0,2,0.083,0.012,0.000,0.905,0.000,0.000,0.000,0.000,0.000
,place = city,4,0,0,27,0,0,0,0,0,0.129,0.000,0.000,0.871,0.000,0.000,0.000,0.000,0.000
,place = town,24,7,0,242,0,0,0,0,0,0.088,0.026,0.000,0.886,0.000,0.000,0.000,0.000,0.000
,place = village,488,32,0,4465,0,1,0,0,0,0.098,0.006,0.000,0.896,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3242,307,0,35043,0,3,0,0,0,0.084,0.008,0.000,0.908,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,98,37,0,1120,2,0,0,0,0,0.078,0.029,0.000,0.891,0.002,0.000,0.000,0.000,0.000
,boundary = administrative,1979,4,0,22164,0,0,0,0,0,0.082,0.000,0.000,0.918,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,165,190,0,1697,0,0,0,0,2,0.080,0.093,0.000,0.826,0.000,0.000,0.000,0.000,0.001
,admin_level = *,1926,1,0,20605,0,0,0,0,0,0.085,0.000,0.000,0.914,0.000,0.000,0.000,0.000,0.000
#,allotments,387,6,0,2438,48,0,0,2,13,0.134,0.002,0.000,0.842,0.017,0.000,0.000,0.001,0.004
,place = allotments,270,5,0,1557,5,0,0,0,0,0.147,0.003,0.000,0.848,0.003,0.000,0.000,0.000,0.000
,landuse = allotments,356,5,0,2296,44,0,0,2,13,0.131,0.002,0.000,0.845,0.016,0.000,0.000,0.001,0.005
#,locality,1224,43,3,10630,30,3,0,0,3,0.103,0.004,0.000,0.891,0.003,0.000,0.000,0.000,0.000
,place = locality,1223,39,3,10575,30,3,0,0,3,0.103,0.003,0.000,0.890,0.003,0.000,0.000,0.000,0.000
,abandoned:place = *,261,26,0,2737,0,0,0,0,0,0.086,0.009,0.000,0.905,0.000,0.000,0.000,0.000,0.000
#,suburb,863,168,73,9573,77,40,2,0,49,0.080,0.015,0.007,0.883,0.007,0.004,0.000,0.000,0.005
,landuse = cemetery,10,64,26,1137,48,8,0,0,3,0.008,0.049,0.020,0.877,0.037,0.006,0.000,0.000,0.002
,landuse = commercial,4,4,0,158,2,1,0,0,4,0.023,0.023,0.000,0.913,0.012,0.006,0.000,0.000,0.023
,landuse = construction,3,0,0,155,2,5,1,0,2,0.018,0.000,0.000,0.923,0.012,0.030,0.006,0.000,0.012
,landuse = farmland,13,0,2,52,0,0,0,0,8,0.173,0.000,0.027,0.693,0.000,0.000,0.000,0.000,0.107
,landuse = farmyard,187,1,1,325,1,0,0,0,7,0.358,0.002,0.002,0.623,0.002,0.000,0.000,0.000,0.013
,landuse = industrial,312,10,16,4051,3,10,0,0,12,0.071,0.002,0.004,0.918,0.001,0.002,0.000,0.000,0.003
,landuse = residential,86,43,8,686,9,2,0,0,1,0.103,0.051,0.010,0.822,0.011,0.002,0.000,0.000,0.001
,landuse = retail,4,4,1,221,0,1,0,0,0,0.017,0.017,0.004,0.957,0.000,0.004,0.000,0.000,0.000
,place = *,171,33,13,1875,7,2,1,0,1,0.081,0.016,0.006,0.892,0.003,0.001,0.000,0.000,0.000
,residential = *,69,42,7,554,3,2,0,0,0,0.102,0.062,0.010,0.818,0.004,0.003,0.000,0.000,0.000
,industrial = *,29,1,4,438,1,3,0,0,0,0.061,0.002,0.008,0.920,0.002,0.006,0.000,0.000,0.000
,landuse = *,84,12,6,942,3,10,0,0,11,0.079,0.011,0.006,0.882,0.003,0.009,0.000,0.000,0.010
#,natural,276,44,67,2046,61,23,5,3,12,0.109,0.017,0.026,0.806,0.024,0.009,0.002,0.001,0.005
,place = island,1,3,0,8,0,0,0,0,0,0.083,0.250,0.000,0.667,0.000,0.000,0.000,0.000,0.000
,place = islet,3,1,0,73,8,2,0,0,0,0.034,0.011,0.000,0.839,0.092,0.023,0.000,0.000,0.000
,landuse = forest,27,1,11,153,0,2,0,0,0,0.139,0.005,0.057,0.789,0.000,0.010,0.000,0.000,0.000
,boundary = *,55,2,1,677,1,12,5,3,4,0.072,0.003,0.001,0.891,0.001,0.016,0.007,0.004,0.005
,natural = *,191,37,55,1159,34,6,0,0,7,0.128,0.025,0.037,0.778,0.023,0.004,0.000,0.000,0.005
,ele = *,50,1,1,225,29,3,0,0,1,0.161,0.003,0.003,0.726,0.094,0.010,0.000,0.000,0.003
#,water,4111,228,39,16772,2290,156,0,4,23,0.174,0.010,0.002,0.710,0.097,0.007,0.000,0.000,0.001
,waterway = drain,73,2,4,352,0,0,0,0,8,0.166,0.005,0.009,0.802,0.000,0.000,0.000,0.000,0.018
,waterway = ditch,58,0,30,301,276,4,0,1,0,0.087,0.000,0.045,0.449,0.412,0.006,0.000,0.001,0.000
,waterway = stream,1262,61,1,4314,572,30,0,0,2,0.202,0.010,0.000,0.691,0.092,0.005,0.000,0.000,0.000
,waterway = river,2634,114,1,8699,398,83,0,1,2,0.221,0.010,0.000,0.729,0.033,0.007,0.000,0.000,0.000
,waterway = canal,19,1,0,436,114,7,0,0,0,0.033,0.002,0.000,0.756,0.198,0.012,0.000,0.000,0.000
,type = waterway,420,11,0,1437,134,59,0,2,0,0.204,0.005,0.000,0.697,0.065,0.029,0.000,0.001,0.000
,natural = water,33,23,1,2304,656,28,0,2,6,0.011,0.008,0.000,0.755,0.215,0.009,0.000,0.001,0.002
,natural = spring,32,10,2,298,245,1,0,0,1,0.054,0.017,0.003,0.506,0.416,0.002,0.000,0.000,0.002
,tunnel = *,1106,68,18,4220,433,17,0,0,8,0.188,0.012,0.003,0.719,0.074,0.003,0.000,0.000,0.001
,waterway = *,0,4,0,13,20,0,0,0,0,0.000,0.108,0.000,0.351,0.541,0.000,0.000,0.000,0.000
,water = *,25,20,1,2256,607,28,0,2,5,0.008,0.007,0.000,0.766,0.206,0.010,0.000,0.001,0.002
#,highway,133,123,13,94111,754,166,3,1,146,0.001,0.001,0.000,0.986,0.008,0.002,0.000,0.000,0.002
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,29,44,0,1206,0,6,0,0,24,0.022,0.034,0.000,0.921,0.000,0.005,0.000,0.000,0.018
,highway = primary,0,23,0,7629,51,12,0,0,34,0.000,0.003,0.000,0.985,0.007,0.002,0.000,0.000,0.004
,highway = secondary,0,2,0,7274,8,0,0,0,0,0.000,0.000,0.000,0.999,0.001,0.000,0.000,0.000,0.000
,highway = tertiary,3,7,3,10643,61,0,0,0,13,0.000,0.001,0.000,0.992,0.006,0.000,0.000,0.000,0.001
,highway = unclassified,1,0,0,3034,22,13,0,0,1,0.000,0.000,0.000,0.988,0.007,0.004,0.000,0.000,0.000
,highway = residential,6,0,0,56883,178,1,2,0,24,0.000,0.000,0.000,0.996,0.003,0.000,0.000,0.000,0.000
,highway = service,0,13,1,3179,37,14,0,0,1,0.000,0.004,0.000,0.980,0.011,0.004,0.000,0.000,0.000
,highway = track,0,0,0,591,50,117,0,1,3,0.000,0.000,0.000,0.776,0.066,0.154,0.000,0.001,0.004
,type = associatedStreet,0,0,0,1819,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,37,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = *,17,34,6,1579,301,2,1,0,46,0.009,0.017,0.003,0.795,0.152,0.001,0.001,0.000,0.023
,bridge = *,15,4,3,1215,102,9,0,0,1,0.011,0.003,0.002,0.901,0.076,0.007,0.000,0.000,0.001
#,public_transport,2179,13322,118,12858,4731,29,2,75,82,0.065,0.399,0.004,0.385,0.142,0.001,0.000,0.002,0.002
,highway = bus_stop,1375,7419,82,6640,1925,0,2,64,35,0.078,0.423,0.005,0.379,0.110,0.000,0.000,0.004,0.002
,type = route,10,59,7,2008,1826,13,0,1,1,0.003,0.015,0.002,0.512,0.465,0.003,0.000,0.000,0.000
,type = route_master,0,0,0,2,15,0,0,0,0,0.000,0.000,0.000,0.118,0.882,0.000,0.000,0.000,0.000
,public_transport = *,1794,12347,74,7740,2046,12,2,49,68,0.074,0.512,0.003,0.321,0.085,0.000,0.000,0.002,0.003
,route = *,14,60,7,2034,1828,14,0,1,1,0.004,0.015,0.002,0.514,0.462,0.004,0.000,0.000,0.000
