lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,57,1617,1,0,2,0,0,0,0,0.034,0.964,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,16,49,0,0,0,0,0,0,0,0.246,0.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,20,187,0,0,0,0,0,0,0,0.097,0.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1281,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,71,1,0,2,0,0,0,0,0.026,0.934,0.013,0.000,0.026,0.000,0.000,0.000,0.000
#,place,4079,44792,17,0,1,3,0,0,3,0.083,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,37,340,0,0,0,0,0,0,0,0.098,0.902,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,476,4441,0,0,0,1,0,0,0,0.097,0.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3225,35167,2,0,1,2,0,0,0,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,101,1229,0,0,0,0,0,0,0,0.076,0.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,boundary = administrative,1963,22008,1,0,0,2,0,0,2,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,191,2098,15,0,0,0,0,0,1,0.083,0.910,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1908,20471,1,0,0,2,0,0,2,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,476,3288,3,0,95,0,0,2,62,0.121,0.837,0.001,0.000,0.024,0.000,0.000,0.001,0.016
,place = allotments,467,2907,1,0,5,0,0,2,15,0.137,0.856,0.000,0.000,0.001,0.000,0.000,0.001,0.004
,landuse = allotments,451,2893,2,0,95,0,0,2,62,0.129,0.825,0.001,0.000,0.027,0.000,0.000,0.001,0.018
,allotments = *,4,302,0,0,0,0,0,0,2,0.013,0.981,0.000,0.000,0.000,0.000,0.000,0.000,0.006
#,locality,1262,11029,18,0,95,4,1,8,29,0.101,0.886,0.001,0.000,0.008,0.000,0.000,0.001,0.002
,place = locality,1258,10943,18,0,95,4,1,8,29,0.102,0.886,0.001,0.000,0.008,0.000,0.000,0.001,0.002
,abandoned:place = *,259,2744,0,0,2,0,0,0,0,0.086,0.913,0.000,0.000,0.001,0.000,0.000,0.000,0.000
#,suburb,613,6770,146,0,83,21,6,31,330,0.077,0.846,0.018,0.000,0.010,0.003,0.001,0.004,0.041
,landuse = cemetery,8,1156,65,0,41,0,3,11,39,0.006,0.874,0.049,0.000,0.031,0.000,0.002,0.008,0.029
,landuse = commercial,8,166,6,0,4,2,0,0,13,0.040,0.834,0.030,0.000,0.020,0.010,0.000,0.000,0.065
,landuse = construction,2,103,0,0,2,4,0,5,32,0.014,0.696,0.000,0.000,0.014,0.027,0.000,0.034,0.216
,landuse = farmland,6,45,4,0,1,0,0,2,19,0.078,0.584,0.052,0.000,0.013,0.000,0.000,0.026,0.247
,landuse = farmyard,188,393,10,0,6,3,1,2,45,0.290,0.606,0.015,0.000,0.009,0.005,0.002,0.003,0.069
,landuse = residential,75,730,8,0,7,3,0,3,13,0.089,0.870,0.010,0.000,0.008,0.004,0.000,0.004,0.015
,landuse = retail,2,231,1,0,0,3,1,0,10,0.008,0.931,0.004,0.000,0.000,0.012,0.004,0.000,0.040
,leisure = park,36,556,18,0,3,0,1,2,18,0.057,0.877,0.028,0.000,0.005,0.000,0.002,0.003,0.028
,leisure = garden,2,76,2,0,1,1,0,1,1,0.024,0.905,0.024,0.000,0.012,0.012,0.000,0.012,0.012
,amenity = marketplace,8,282,2,0,1,0,0,1,17,0.026,0.907,0.006,0.000,0.003,0.000,0.000,0.003,0.055
,place = *,202,2160,20,0,1,0,0,3,28,0.084,0.895,0.008,0.000,0.000,0.000,0.000,0.001,0.012
,residential = *,60,599,7,0,6,2,0,2,11,0.087,0.872,0.010,0.000,0.009,0.003,0.000,0.003,0.016
,landuse = *,91,1190,13,0,16,5,0,4,95,0.064,0.842,0.009,0.000,0.011,0.004,0.000,0.003,0.067
#,natural,305,2573,116,0,110,15,1,5,375,0.087,0.735,0.033,0.000,0.031,0.004,0.000,0.001,0.107
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,104,0,0,0,2,0,0,0,0.028,0.954,0.000,0.000,0.000,0.018,0.000,0.000,0.000
,landuse = forest,22,238,10,0,2,1,0,1,3,0.079,0.859,0.036,0.000,0.007,0.004,0.000,0.004,0.011
,leisure = nature_reserve,1,162,7,0,0,0,1,1,6,0.006,0.910,0.039,0.000,0.000,0.000,0.006,0.006,0.034
,boundary = *,59,716,8,0,12,3,1,0,27,0.071,0.867,0.010,0.000,0.015,0.004,0.001,0.000,0.033
,natural = *,219,1506,96,0,96,10,0,3,333,0.097,0.665,0.042,0.000,0.042,0.004,0.000,0.001,0.147
,ele = *,52,281,4,0,4,1,0,0,12,0.147,0.794,0.011,0.000,0.011,0.003,0.000,0.000,0.034
#,water,5627,22617,125,0,120,136,20,19,300,0.194,0.781,0.004,0.000,0.004,0.005,0.001,0.001,0.010
,waterway = drain,203,796,24,0,0,0,0,0,3,0.198,0.776,0.023,0.000,0.000,0.000,0.000,0.000,0.003
,waterway = ditch,206,782,18,0,0,0,2,0,7,0.203,0.770,0.018,0.000,0.000,0.000,0.002,0.000,0.007
,waterway = stream,1988,6714,27,0,78,13,0,14,40,0.224,0.757,0.003,0.000,0.009,0.001,0.000,0.002,0.005
,waterway = river,3096,9482,18,0,21,90,10,0,35,0.243,0.744,0.001,0.000,0.002,0.007,0.001,0.000,0.003
,waterway = canal,31,1029,1,0,0,7,6,0,151,0.025,0.840,0.001,0.000,0.000,0.006,0.005,0.000,0.123
,type = waterway,486,1750,1,0,4,76,13,0,13,0.207,0.747,0.000,0.000,0.002,0.032,0.006,0.000,0.006
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,46,3086,30,0,12,26,1,5,39,0.014,0.951,0.009,0.000,0.004,0.008,0.000,0.002,0.012
,natural = spring,45,585,6,0,9,0,1,0,22,0.067,0.876,0.009,0.000,0.013,0.000,0.001,0.000,0.033
,tunnel = *,1667,6033,27,0,27,0,0,7,72,0.213,0.770,0.003,0.000,0.003,0.000,0.000,0.001,0.009
,waterway = *,6,36,0,0,0,0,0,0,2,0.136,0.818,0.000,0.000,0.000,0.000,0.000,0.000,0.045
,water = *,34,2979,22,0,12,26,1,5,29,0.011,0.958,0.007,0.000,0.004,0.008,0.000,0.002,0.009
#,highway,202,120132,47,0,25,28,3,46,207,0.002,0.995,0.000,0.000,0.000,0.000,0.000,0.000,0.002
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,129,1344,0,0,1,1,0,0,0,0.087,0.911,0.000,0.000,0.001,0.001,0.000,0.000,0.000
,highway = primary,0,9168,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,1,10260,1,0,0,2,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,3,14462,7,0,4,0,0,0,2,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,2729,0,0,0,7,0,1,1,0.001,0.996,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,17,71490,12,0,17,13,2,16,30,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,2,4158,2,0,1,1,0,1,20,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.005
,highway = track,3,274,2,0,0,0,0,6,16,0.010,0.910,0.007,0.000,0.000,0.000,0.000,0.020,0.053
,type = associatedStreet,0,3851,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,44,2057,14,0,2,3,1,22,137,0.019,0.902,0.006,0.000,0.001,0.001,0.000,0.010,0.060
,bridge = *,19,1361,4,0,0,3,0,0,14,0.014,0.971,0.003,0.000,0.000,0.002,0.000,0.000,0.010
#,public_transport,3264,55090,491,0,38,78,7,12,401,0.055,0.928,0.008,0.000,0.001,0.001,0.000,0.000,0.007
,highway = bus_stop,1871,18649,329,0,17,30,4,10,189,0.089,0.884,0.016,0.000,0.001,0.001,0.000,0.000,0.009
,type = route,1,68,6,0,0,0,0,0,0,0.013,0.907,0.080,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,810,0,0,0,5,1,0,35,0.017,0.935,0.000,0.000,0.000,0.006,0.001,0.000,0.040
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,63,1357,3,0,0,1,0,0,6,0.044,0.949,0.002,0.000,0.000,0.001,0.000,0.000,0.004
,building = train_station,17,233,2,0,0,1,0,0,1,0.067,0.917,0.008,0.000,0.000,0.004,0.000,0.000,0.004
,building = transportation,2,34,0,0,0,0,0,0,0,0.056,0.944,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,7,208,1,0,0,0,0,0,0,0.032,0.963,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,25,3,0,0,1,0,0,4,0.029,0.735,0.088,0.000,0.000,0.029,0.000,0.000,0.118
,public_transport = *,2877,31012,422,0,18,34,4,9,294,0.083,0.894,0.012,0.000,0.001,0.001,0.000,0.000,0.008
,route = *,51,19250,15,0,20,31,2,1,36,0.003,0.992,0.001,0.000,0.001,0.002,0.000,0.000,0.002
,route_master = *,15,837,0,0,0,6,1,0,35,0.017,0.936,0.000,0.000,0.000,0.007,0.001,0.000,0.039
,railway = *,227,3571,23,0,0,3,0,0,14,0.059,0.930,0.006,0.000,0.000,0.001,0.000,0.000,0.004
,aeroway = *,22,155,5,0,0,0,0,0,3,0.119,0.838,0.027,0.000,0.000,0.000,0.000,0.000,0.016
#,industrial,616,6241,57,114,68,19,3,10,404,0.082,0.829,0.008,0.015,0.009,0.003,0.000,0.001,0.054
,landuse = industrial,325,4582,33,31,47,18,2,5,207,0.062,0.873,0.006,0.006,0.009,0.003,0.000,0.001,0.039
,building = industrial,213,1480,19,24,18,0,0,5,168,0.111,0.768,0.010,0.012,0.009,0.000,0.000,0.003,0.087
,building = warehouse,73,225,5,2,4,1,1,0,27,0.216,0.666,0.015,0.006,0.012,0.003,0.003,0.000,0.080
,office = construction_company,3,35,0,0,0,0,0,0,3,0.073,0.854,0.000,0.000,0.000,0.000,0.000,0.000,0.073
,industrial = *,28,582,4,58,4,4,0,1,68,0.037,0.777,0.005,0.077,0.005,0.005,0.000,0.001,0.091
#,infrastructure,3081,9276,153,734,107,83,4,10,1374,0.208,0.626,0.010,0.050,0.007,0.006,0.000,0.001,0.093
,amenity = fuel,180,262,0,629,2,40,1,1,40,0.156,0.227,0.000,0.545,0.002,0.035,0.001,0.001,0.035
,building = service,1274,451,36,60,14,1,0,0,525,0.540,0.191,0.015,0.025,0.006,0.000,0.000,0.000,0.222
,barrier = *,331,4466,42,7,37,4,1,6,108,0.066,0.893,0.008,0.001,0.007,0.001,0.000,0.001,0.022
,power = *,2167,3168,74,6,23,29,2,1,657,0.354,0.517,0.012,0.001,0.004,0.005,0.000,0.000,0.107
,substation = *,1371,1260,17,58,5,10,0,0,420,0.436,0.401,0.005,0.018,0.002,0.003,0.000,0.000,0.134
,pipeline = *,100,104,2,58,2,2,0,0,92,0.278,0.289,0.006,0.161,0.006,0.006,0.000,0.000,0.256
,man_made = *,132,1888,23,27,44,9,0,3,367,0.053,0.757,0.009,0.011,0.018,0.004,0.000,0.001,0.147
,embankment = *,3,288,0,0,0,0,0,0,0,0.010,0.990,0.000,0.000,0.000,0.000,0.000,0.000,0.000
