lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,56,1638,1,0,0,0,0,0,0,0.033,0.966,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,16,50,0,0,0,0,0,0,0,0.242,0.758,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,19,196,0,0,0,0,0,0,0,0.088,0.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1292,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,71,1,0,0,0,0,0,0,0.027,0.959,0.014,0.000,0.000,0.000,0.000,0.000,0.000
#,place,4068,44738,13,0,0,1,0,0,0,0.083,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,35,335,0,0,0,0,0,0,0,0.095,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,477,4431,0,0,0,1,0,0,0,0.097,0.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3235,35302,1,0,0,0,0,0,0,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,99,1213,0,0,0,0,0,0,0,0.075,0.925,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,boundary = administrative,1966,22091,0,0,0,0,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,173,1904,12,0,0,0,0,0,0,0.083,0.911,0.006,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1912,20525,0,0,0,0,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,473,3217,3,0,3,0,0,0,45,0.126,0.860,0.001,0.000,0.001,0.000,0.000,0.000,0.012
,place = allotments,469,2871,1,0,0,0,0,0,0,0.140,0.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = allotments,446,2817,2,0,3,0,0,0,44,0.135,0.851,0.001,0.000,0.001,0.000,0.000,0.000,0.013
,allotments = *,4,302,0,0,0,0,0,0,1,0.013,0.984,0.000,0.000,0.000,0.000,0.000,0.000,0.003
#,locality,1252,10934,20,0,34,0,0,0,9,0.102,0.893,0.002,0.000,0.003,0.000,0.000,0.000,0.001
,place = locality,1249,10850,20,0,34,0,0,0,9,0.103,0.892,0.002,0.000,0.003,0.000,0.000,0.000,0.001
,abandoned:place = *,261,2775,0,0,0,0,0,0,0,0.086,0.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,633,6847,179,1,29,12,0,0,44,0.082,0.884,0.023,0.000,0.004,0.002,0.000,0.000,0.006
,landuse = cemetery,8,1338,66,1,24,0,0,0,3,0.006,0.929,0.046,0.001,0.017,0.000,0.000,0.000,0.002
,landuse = commercial,8,174,6,0,0,2,0,0,0,0.042,0.916,0.032,0.000,0.000,0.011,0.000,0.000,0.000
,landuse = construction,3,135,2,0,0,4,0,0,3,0.020,0.918,0.014,0.000,0.000,0.027,0.000,0.000,0.020
,landuse = farmland,10,49,5,0,0,0,0,0,14,0.128,0.628,0.064,0.000,0.000,0.000,0.000,0.000,0.179
,landuse = farmyard,200,397,9,0,0,1,0,0,4,0.327,0.650,0.015,0.000,0.000,0.002,0.000,0.000,0.007
,landuse = residential,89,777,11,0,2,0,0,0,3,0.101,0.881,0.012,0.000,0.002,0.000,0.000,0.000,0.003
,landuse = retail,3,226,1,0,1,1,0,0,0,0.013,0.974,0.004,0.000,0.004,0.004,0.000,0.000,0.000
,leisure = park,43,537,25,0,0,0,0,0,1,0.071,0.886,0.041,0.000,0.000,0.000,0.000,0.000,0.002
,leisure = garden,3,66,3,0,0,0,0,0,0,0.042,0.917,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,9,286,3,0,0,1,0,0,3,0.030,0.947,0.010,0.000,0.000,0.003,0.000,0.000,0.010
,place = *,182,2028,35,0,1,0,0,0,0,0.081,0.903,0.016,0.000,0.000,0.000,0.000,0.000,0.000
,residential = *,72,631,9,0,1,0,0,0,1,0.101,0.884,0.013,0.000,0.001,0.000,0.000,0.000,0.001
,landuse = *,91,1140,16,0,1,3,0,0,13,0.072,0.902,0.013,0.000,0.001,0.002,0.000,0.000,0.010
#,natural,311,2603,118,0,12,9,1,0,18,0.101,0.847,0.038,0.000,0.004,0.003,0.000,0.000,0.006
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,99,0,0,0,2,0,0,0,0.029,0.952,0.000,0.000,0.000,0.019,0.000,0.000,0.000
,landuse = forest,33,287,13,0,0,2,0,0,1,0.098,0.854,0.039,0.000,0.000,0.006,0.000,0.000,0.003
,leisure = nature_reserve,1,153,6,0,0,0,1,0,1,0.006,0.944,0.037,0.000,0.000,0.000,0.006,0.000,0.006
,boundary = *,62,748,7,0,2,1,0,0,3,0.075,0.909,0.009,0.000,0.002,0.001,0.000,0.000,0.004
,natural = *,210,1473,96,0,10,5,0,0,12,0.116,0.816,0.053,0.000,0.006,0.003,0.000,0.000,0.007
,ele = *,51,273,3,0,0,1,0,0,2,0.155,0.827,0.009,0.000,0.000,0.003,0.000,0.000,0.006
#,water,4866,20952,127,0,1,127,17,0,71,0.186,0.801,0.005,0.000,0.000,0.005,0.001,0.000,0.003
,waterway = drain,85,559,6,0,0,0,0,0,0,0.131,0.860,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,76,579,32,0,0,0,2,0,0,0.110,0.840,0.046,0.000,0.000,0.000,0.003,0.000,0.000
,waterway = stream,1592,5617,26,0,0,13,0,0,0,0.220,0.775,0.004,0.000,0.000,0.002,0.000,0.000,0.000
,waterway = river,2966,9505,33,0,0,86,8,0,16,0.235,0.754,0.003,0.000,0.000,0.007,0.001,0.000,0.001
,waterway = canal,31,937,1,0,0,6,6,0,53,0.030,0.906,0.001,0.000,0.000,0.006,0.006,0.000,0.051
,type = waterway,438,1633,2,0,0,54,11,0,5,0.204,0.762,0.001,0.000,0.000,0.025,0.005,0.000,0.002
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,48,3061,21,0,1,22,1,0,1,0.015,0.970,0.007,0.000,0.000,0.007,0.000,0.000,0.000
,natural = spring,55,566,6,0,0,0,0,0,0,0.088,0.903,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,tunnel = *,1359,5341,29,0,0,0,0,0,23,0.201,0.791,0.004,0.000,0.000,0.000,0.000,0.000,0.003
