lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,57,1654,1,0,0,0,0,0,0,0.033,0.966,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,17,50,0,0,0,0,0,0,0,0.254,0.746,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,19,195,0,0,0,0,0,0,0,0.089,0.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1298,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,82,1,0,0,0,0,0,0,0.024,0.965,0.012,0.000,0.000,0.000,0.000,0.000,0.000
#,place,4066,44738,8,0,2,0,0,0,0,0.083,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,35,304,0,0,0,0,0,0,0,0.103,0.897,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,478,4451,0,0,0,0,0,0,0,0.097,0.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3238,35319,0,0,0,0,0,0,0,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,101,1215,0,0,2,0,0,0,0,0.077,0.922,0.000,0.000,0.002,0.000,0.000,0.000,0.000
,boundary = administrative,1971,22122,0,0,0,0,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,165,1888,8,0,0,0,0,0,0,0.080,0.916,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1916,20552,0,0,0,0,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,392,2674,6,0,410,0,0,0,0,0.113,0.768,0.002,0.000,0.118,0.000,0.000,0.000,0.000
,place = allotments,264,1545,2,0,8,0,0,0,0,0.145,0.849,0.001,0.000,0.004,0.000,0.000,0.000,0.000
,landuse = allotments,363,2382,5,0,406,0,0,0,0,0.115,0.755,0.002,0.000,0.129,0.000,0.000,0.000,0.000
,allotments = *,4,196,0,0,0,0,0,0,0,0.020,0.980,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,locality,1229,10769,11,0,45,0,0,0,12,0.102,0.893,0.001,0.000,0.004,0.000,0.000,0.000,0.001
,place = locality,1228,10706,11,0,45,0,0,0,12,0.102,0.892,0.001,0.000,0.004,0.000,0.000,0.000,0.001
,abandoned:place = *,259,2779,0,0,0,0,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,625,6561,99,0,34,10,0,0,10,0.085,0.894,0.013,0.000,0.005,0.001,0.000,0.000,0.001
,landuse = cemetery,10,1283,31,0,0,0,0,0,0,0.008,0.969,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = commercial,8,174,3,0,1,2,0,0,0,0.043,0.926,0.016,0.000,0.005,0.011,0.000,0.000,0.000
,landuse = construction,3,142,0,0,3,4,0,0,1,0.020,0.928,0.000,0.000,0.020,0.026,0.000,0.000,0.007
,landuse = farmland,10,46,2,0,0,0,0,0,0,0.172,0.793,0.034,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,190,357,1,0,1,0,0,0,3,0.344,0.647,0.002,0.000,0.002,0.000,0.000,0.000,0.005
,landuse = residential,84,726,12,0,10,0,0,0,1,0.101,0.872,0.014,0.000,0.012,0.000,0.000,0.000,0.001
,landuse = retail,6,226,1,0,1,1,0,0,0,0.026,0.962,0.004,0.000,0.004,0.004,0.000,0.000,0.000
