lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,58,1623,1,0,2,0,0,0,0,0.034,0.964,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,16,49,0,0,0,0,0,0,0,0.246,0.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,21,192,0,0,0,0,0,0,0,0.099,0.901,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1282,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,71,1,0,2,0,0,0,0,0.026,0.934,0.013,0.000,0.026,0.000,0.000,0.000,0.000
#,place,4069,44696,18,0,0,1,0,0,2,0.083,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,35,335,0,0,0,0,0,0,0,0.095,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,477,4430,0,0,0,1,0,0,0,0.097,0.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3233,35240,2,0,0,0,0,0,1,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,99,1209,0,0,0,0,0,0,0,0.076,0.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,boundary = administrative,1967,22038,0,0,0,0,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,174,1946,16,0,0,0,0,0,1,0.081,0.911,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1911,20488,0,0,0,0,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,469,3225,3,0,12,0,0,0,69,0.124,0.854,0.001,0.000,0.003,0.000,0.000,0.000,0.018
,place = allotments,465,2878,1,0,1,0,0,0,15,0.138,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.004
,landuse = allotments,445,2828,2,0,12,0,0,0,69,0.133,0.843,0.001,0.000,0.004,0.000,0.000,0.000,0.021
,allotments = *,4,302,0,0,0,0,0,0,1,0.013,0.984,0.000,0.000,0.000,0.000,0.000,0.000,0.003
#,locality,1252,10942,20,0,72,2,0,2,21,0.102,0.889,0.002,0.000,0.006,0.000,0.000,0.000,0.002
,place = locality,1248,10853,20,0,72,2,0,1,21,0.102,0.888,0.002,0.000,0.006,0.000,0.000,0.000,0.002
,abandoned:place = *,259,2763,0,0,0,0,0,1,0,0.086,0.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,611,6743,173,0,61,17,4,4,235,0.078,0.859,0.022,0.000,0.008,0.002,0.001,0.001,0.030
,landuse = cemetery,9,1296,67,0,38,0,2,0,32,0.006,0.898,0.046,0.000,0.026,0.000,0.001,0.000,0.022
,landuse = commercial,8,164,6,0,1,3,0,0,8,0.042,0.863,0.032,0.000,0.005,0.016,0.000,0.000,0.042
,landuse = construction,3,114,1,0,0,5,1,1,26,0.020,0.755,0.007,0.000,0.000,0.033,0.007,0.007,0.172
,landuse = farmland,8,49,4,0,1,0,0,0,20,0.098,0.598,0.049,0.000,0.012,0.000,0.000,0.000,0.244
,landuse = farmyard,194,391,8,0,4,3,1,0,26,0.309,0.624,0.013,0.000,0.006,0.005,0.002,0.000,0.041
,landuse = residential,82,754,10,0,4,1,0,0,10,0.095,0.876,0.012,0.000,0.005,0.001,0.000,0.000,0.012
,landuse = retail,3,228,1,0,0,2,0,0,5,0.013,0.954,0.004,0.000,0.000,0.008,0.000,0.000,0.021
,leisure = park,38,539,24,0,2,0,0,1,9,0.062,0.879,0.039,0.000,0.003,0.000,0.000,0.002,0.015
,leisure = garden,3,66,2,0,1,0,0,1,1,0.041,0.892,0.027,0.000,0.014,0.000,0.000,0.014,0.014
,amenity = marketplace,9,280,2,0,0,1,0,0,12,0.030,0.921,0.007,0.000,0.000,0.003,0.000,0.000,0.039
,place = *,180,2024,35,0,1,0,0,0,17,0.080,0.897,0.016,0.000,0.000,0.000,0.000,0.000,0.008
,residential = *,64,620,8,0,3,0,0,0,8,0.091,0.882,0.011,0.000,0.004,0.000,0.000,0.000,0.011
,landuse = *,90,1143,16,0,9,2,0,1,68,0.068,0.860,0.012,0.000,0.007,0.002,0.000,0.001,0.051
#,natural,299,2570,119,0,82,13,2,0,567,0.082,0.704,0.033,0.000,0.022,0.004,0.001,0.000,0.155
,place = island,1,5,0,0,1,0,0,0,0,0.143,0.714,0.000,0.000,0.143,0.000,0.000,0.000,0.000
,place = islet,3,102,0,0,0,3,0,0,0,0.028,0.944,0.000,0.000,0.000,0.028,0.000,0.000,0.000
,landuse = forest,27,294,10,0,1,1,0,0,5,0.080,0.870,0.030,0.000,0.003,0.003,0.000,0.000,0.015
,leisure = nature_reserve,1,154,6,0,0,0,1,0,5,0.006,0.922,0.036,0.000,0.000,0.000,0.006,0.000,0.030
,boundary = *,59,702,8,0,12,3,0,0,20,0.073,0.873,0.010,0.000,0.015,0.004,0.000,0.000,0.025
,natural = *,207,1481,99,0,68,7,1,0,534,0.086,0.618,0.041,0.000,0.028,0.003,0.000,0.000,0.223
,ele = *,52,274,4,0,2,1,0,0,8,0.152,0.804,0.012,0.000,0.006,0.003,0.000,0.000,0.023
#,water,5094,21553,136,0,44,135,18,0,138,0.188,0.795,0.005,0.000,0.002,0.005,0.001,0.000,0.005
,waterway = drain,101,559,8,0,0,0,0,0,0,0.151,0.837,0.012,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,76,575,32,0,0,0,2,0,5,0.110,0.833,0.046,0.000,0.000,0.000,0.003,0.000,0.007
,waterway = stream,1685,5907,26,0,23,13,0,0,22,0.220,0.770,0.003,0.000,0.003,0.002,0.000,0.000,0.003
,waterway = river,3098,9755,33,0,13,92,8,0,18,0.238,0.749,0.003,0.000,0.001,0.007,0.001,0.000,0.001
,waterway = canal,27,973,1,0,0,6,6,0,54,0.025,0.912,0.001,0.000,0.000,0.006,0.006,0.000,0.051
,type = waterway,452,1670,2,0,3,55,11,0,7,0.205,0.759,0.001,0.000,0.001,0.025,0.005,0.000,0.003
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,50,3062,28,0,6,24,1,0,25,0.016,0.958,0.009,0.000,0.002,0.008,0.000,0.000,0.008
,natural = spring,44,578,6,0,2,0,1,0,14,0.068,0.896,0.009,0.000,0.003,0.000,0.002,0.000,0.022
,tunnel = *,1440,5562,30,0,7,0,0,0,23,0.204,0.788,0.004,0.000,0.001,0.000,0.000,0.000,0.003
,waterway = *,6,38,1,0,0,0,0,0,0,0.133,0.844,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,water = *,39,2957,20,0,6,24,1,0,19,0.013,0.964,0.007,0.000,0.002,0.008,0.000,0.000,0.006
#,highway,182,112140,160,0,78,10,5,6,226,0.002,0.994,0.001,0.000,0.001,0.000,0.000,0.000,0.002
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,118,1214,0,0,0,0,0,0,0,0.089,0.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,8830,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,0,9255,7,0,0,0,0,0,1,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,13004,21,0,16,1,0,0,1,0.000,0.997,0.002,0.000,0.001,0.000,0.000,0.000,0.000
,highway = unclassified,2,2784,17,0,1,3,1,0,7,0.001,0.989,0.006,0.000,0.000,0.001,0.000,0.000,0.002
,highway = residential,13,66589,73,0,54,5,2,4,78,0.000,0.997,0.001,0.000,0.001,0.000,0.000,0.000,0.001
,highway = service,0,3905,14,0,5,0,0,2,46,0.000,0.983,0.004,0.000,0.001,0.000,0.000,0.001,0.012
,highway = track,3,261,0,0,0,0,0,0,3,0.011,0.978,0.000,0.000,0.000,0.000,0.000,0.000,0.011
,type = associatedStreet,0,3846,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,41,2113,19,0,2,0,2,0,90,0.018,0.932,0.008,0.000,0.001,0.000,0.001,0.000,0.040
,bridge = *,19,1325,4,0,0,2,0,0,8,0.014,0.976,0.003,0.000,0.000,0.001,0.000,0.000,0.006
#,public_transport,3081,47714,449,0,31,52,5,2,270,0.060,0.925,0.009,0.000,0.001,0.001,0.000,0.000,0.005
,highway = bus_stop,1749,17464,282,0,9,18,2,1,108,0.089,0.890,0.014,0.000,0.000,0.001,0.000,0.000,0.006
,type = route,1,76,6,0,0,0,0,0,0,0.012,0.916,0.072,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,17,686,1,0,0,0,0,0,36,0.023,0.927,0.001,0.000,0.000,0.000,0.000,0.000,0.049
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,58,1292,3,0,0,0,0,0,3,0.043,0.953,0.002,0.000,0.000,0.000,0.000,0.000,0.002
,building = train_station,17,234,2,0,0,0,0,0,0,0.067,0.925,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,32,0,0,0,0,0,0,0,0.059,0.941,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,8,214,1,0,0,0,0,0,0,0.036,0.960,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,22,5,0,0,0,0,0,4,0.031,0.688,0.156,0.000,0.000,0.000,0.000,0.000,0.125
,public_transport = *,2655,29016,367,0,10,21,2,1,178,0.082,0.900,0.011,0.000,0.000,0.001,0.000,0.000,0.006
,route = *,52,13830,16,0,21,25,3,1,32,0.004,0.989,0.001,0.000,0.002,0.002,0.000,0.000,0.002
,route_master = *,17,718,1,0,0,2,0,0,36,0.022,0.928,0.001,0.000,0.000,0.003,0.000,0.000,0.047
,railway = *,218,3399,22,0,0,3,0,0,13,0.060,0.930,0.006,0.000,0.000,0.001,0.000,0.000,0.004
,aeroway = *,22,159,5,0,0,0,0,0,2,0.117,0.846,0.027,0.000,0.000,0.000,0.000,0.000,0.011
#,industrial,637,6195,56,101,28,7,3,4,284,0.087,0.847,0.008,0.014,0.004,0.001,0.000,0.001,0.039
,landuse = industrial,329,4549,29,25,21,7,2,1,148,0.064,0.890,0.006,0.005,0.004,0.001,0.000,0.000,0.029
,building = industrial,229,1466,19,13,6,0,0,3,121,0.123,0.789,0.010,0.007,0.003,0.000,0.000,0.002,0.065
,building = warehouse,74,227,8,1,2,0,1,0,13,0.227,0.696,0.025,0.003,0.006,0.000,0.003,0.000,0.040
,office = construction_company,3,36,0,0,0,0,0,0,2,0.073,0.878,0.000,0.000,0.000,0.000,0.000,0.000,0.049
,industrial = *,30,521,3,62,2,3,0,1,58,0.044,0.766,0.004,0.091,0.003,0.004,0.000,0.001,0.085
#,infrastructure,3164,8819,159,922,93,47,2,0,1066,0.222,0.618,0.011,0.065,0.007,0.003,0.000,0.000,0.075
,amenity = fuel,208,75,0,827,1,26,0,0,10,0.181,0.065,0.000,0.721,0.001,0.023,0.000,0.000,0.009
,building = service,1290,455,36,59,12,1,0,0,480,0.553,0.195,0.015,0.025,0.005,0.000,0.000,0.000,0.206
,barrier = *,336,4356,42,5,25,2,0,0,56,0.070,0.903,0.009,0.001,0.005,0.000,0.000,0.000,0.012
,power = *,2214,3047,79,4,25,15,2,0,568,0.372,0.512,0.013,0.001,0.004,0.003,0.000,0.000,0.095
,substation = *,1429,1282,18,57,4,9,0,0,418,0.444,0.399,0.006,0.018,0.001,0.003,0.000,0.000,0.130
,pipeline = *,101,97,2,57,2,1,0,0,85,0.293,0.281,0.006,0.165,0.006,0.003,0.000,0.000,0.246
,man_made = *,132,1860,24,24,43,3,0,0,261,0.056,0.793,0.010,0.010,0.018,0.001,0.000,0.000,0.111
,embankment = *,2,276,0,0,0,0,0,0,0,0.007,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,52,4031,145,16,63,2,3,1,68,0.012,0.920,0.033,0.004,0.014,0.000,0.001,0.000,0.016
