lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,57,1650,1,0,0,0,0,0,0,0.033,0.966,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,17,50,0,0,0,0,0,0,0,0.254,0.746,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,19,195,0,0,0,0,0,0,0,0.089,0.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1305,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,71,1,0,0,0,0,0,0,0.027,0.959,0.014,0.000,0.000,0.000,0.000,0.000,0.000
#,place,4068,44715,9,0,0,2,0,0,2,0.083,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,35,335,0,0,0,0,0,0,0,0.095,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,477,4431,0,0,0,1,0,0,0,0.097,0.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3236,35282,1,0,0,1,0,0,0,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,101,1214,0,0,0,0,0,0,0,0.077,0.923,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,boundary = administrative,1969,22099,0,0,0,0,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,170,1893,8,0,0,0,0,0,2,0.082,0.913,0.004,0.000,0.000,0.000,0.000,0.000,0.001
,admin_level = *,1914,20521,0,0,0,0,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,474,3182,2,0,0,0,0,0,58,0.128,0.856,0.001,0.000,0.000,0.000,0.000,0.000,0.016
,place = allotments,471,2868,1,0,0,0,0,0,0,0.141,0.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = allotments,447,2782,1,0,0,0,0,0,58,0.136,0.846,0.000,0.000,0.000,0.000,0.000,0.000,0.018
,allotments = *,4,302,0,0,0,0,0,0,0,0.013,0.987,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,locality,1239,10845,16,0,0,0,0,0,13,0.102,0.895,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,place = locality,1238,10783,16,0,0,0,0,0,13,0.103,0.895,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,abandoned:place = *,261,2778,0,0,0,0,0,0,0,0.086,0.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,634,6747,154,0,1,11,0,0,18,0.084,0.892,0.020,0.000,0.000,0.001,0.000,0.000,0.002
,landuse = cemetery,9,1299,57,0,0,0,0,0,0,0.007,0.952,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = commercial,8,179,6,0,0,2,0,0,0,0.041,0.918,0.031,0.000,0.000,0.010,0.000,0.000,0.000
,landuse = construction,3,154,2,0,0,4,0,0,1,0.018,0.939,0.012,0.000,0.000,0.024,0.000,0.000,0.006
,landuse = farmland,10,47,3,0,0,0,0,0,0,0.167,0.783,0.050,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,194,376,8,0,0,1,0,0,1,0.334,0.648,0.014,0.000,0.000,0.002,0.000,0.000,0.002
,landuse = residential,87,772,11,0,0,0,0,0,1,0.100,0.886,0.013,0.000,0.000,0.000,0.000,0.000,0.001
,landuse = retail,6,224,1,0,0,1,0,0,0,0.026,0.966,0.004,0.000,0.000,0.004,0.000,0.000,0.000
,leisure = park,44,528,23,0,0,0,0,0,1,0.074,0.886,0.039,0.000,0.000,0.000,0.000,0.000,0.002
,leisure = garden,3,60,3,0,0,0,0,0,0,0.045,0.909,0.045,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,14,280,3,0,0,0,0,0,1,0.047,0.940,0.010,0.000,0.000,0.000,0.000,0.000,0.003
,place = *,183,2022,23,0,0,0,0,0,11,0.082,0.903,0.010,0.000,0.000,0.000,0.000,0.000,0.005
,residential = *,69,629,9,0,0,0,0,0,0,0.098,0.890,0.013,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = *,92,1107,16,0,1,3,0,0,2,0.075,0.907,0.013,0.000,0.001,0.002,0.000,0.000,0.002
#,natural,306,2561,107,0,0,9,2,0,5,0.102,0.857,0.036,0.000,0.000,0.003,0.001,0.000,0.002
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,97,0,0,0,2,0,0,0,0.029,0.951,0.000,0.000,0.000,0.020,0.000,0.000,0.000
,landuse = forest,35,284,14,0,0,2,0,0,0,0.104,0.848,0.042,0.000,0.000,0.006,0.000,0.000,0.000
,leisure = nature_reserve,1,151,6,0,0,0,2,0,0,0.006,0.944,0.037,0.000,0.000,0.000,0.013,0.000,0.000
,boundary = *,62,758,6,0,0,1,0,0,2,0.075,0.914,0.007,0.000,0.000,0.001,0.000,0.000,0.002
,natural = *,202,1427,85,0,0,5,0,0,3,0.117,0.829,0.049,0.000,0.000,0.003,0.000,0.000,0.002
,ele = *,52,264,1,0,0,1,0,0,0,0.164,0.830,0.003,0.000,0.000,0.003,0.000,0.000,0.000
#,water,4757,20642,123,0,0,123,17,0,2,0.185,0.804,0.005,0.000,0.000,0.005,0.001,0.000,0.000
,waterway = drain,85,546,6,0,0,0,0,0,0,0.133,0.857,0.009,0.000,0.000,0.000,0.000,0.000,0.000
