lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,57,1638,1,0,0,0,0,0,0,0.034,0.966,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,17,50,0,0,0,0,0,0,0,0.254,0.746,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,19,196,0,0,0,0,0,0,0,0.088,0.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1292,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,71,1,0,0,0,0,0,0,0.027,0.959,0.014,0.000,0.000,0.000,0.000,0.000,0.000
#,place,4066,44704,9,0,0,1,0,0,1,0.083,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,35,335,0,0,0,0,0,0,0,0.095,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,477,4431,0,0,0,1,0,0,0,0.097,0.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3234,35279,1,0,0,0,0,0,0,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,101,1215,0,0,0,0,0,0,0,0.077,0.923,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,boundary = administrative,1968,22088,0,0,0,0,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,170,1894,8,0,0,0,0,0,1,0.082,0.914,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1913,20522,0,0,0,0,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,474,3190,3,1,0,0,0,0,62,0.127,0.855,0.001,0.000,0.000,0.000,0.000,0.000,0.017
,place = allotments,470,2869,1,1,0,0,0,0,0,0.141,0.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = allotments,447,2790,2,1,0,0,0,0,62,0.135,0.845,0.001,0.000,0.000,0.000,0.000,0.000,0.019
,allotments = *,4,302,0,0,0,0,0,0,0,0.013,0.987,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,locality,1240,10855,17,1,9,0,0,0,12,0.102,0.895,0.001,0.000,0.001,0.000,0.000,0.000,0.001
,place = locality,1239,10793,17,1,9,0,0,0,12,0.103,0.894,0.001,0.000,0.001,0.000,0.000,0.000,0.001
,abandoned:place = *,261,2779,0,0,0,0,0,0,0,0.086,0.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,634,6747,166,2,4,13,0,0,21,0.084,0.889,0.022,0.000,0.001,0.002,0.000,0.000,0.003
,landuse = cemetery,8,1297,58,0,3,0,0,0,3,0.006,0.947,0.042,0.000,0.002,0.000,0.000,0.000,0.002
,landuse = commercial,8,179,6,0,0,2,0,0,0,0.041,0.918,0.031,0.000,0.000,0.010,0.000,0.000,0.000
,landuse = construction,3,143,2,1,0,4,0,0,1,0.019,0.929,0.013,0.006,0.000,0.026,0.000,0.000,0.006
,landuse = farmland,10,46,3,0,0,0,0,0,1,0.167,0.767,0.050,0.000,0.000,0.000,0.000,0.000,0.017
,landuse = farmyard,195,380,8,0,0,2,0,0,7,0.329,0.642,0.014,0.000,0.000,0.003,0.000,0.000,0.012
,landuse = residential,89,772,11,0,0,0,0,0,2,0.102,0.883,0.013,0.000,0.000,0.000,0.000,0.000,0.002
,landuse = retail,6,225,1,0,0,1,0,0,0,0.026,0.966,0.004,0.000,0.000,0.004,0.000,0.000,0.000
,leisure = park,44,529,25,0,0,0,0,0,1,0.073,0.883,0.042,0.000,0.000,0.000,0.000,0.000,0.002
,leisure = garden,3,60,3,0,0,0,0,0,0,0.045,0.909,0.045,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,14,283,3,0,0,0,0,0,1,0.047,0.940,0.010,0.000,0.000,0.000,0.000,0.000,0.003
,place = *,181,2021,33,0,1,0,0,0,1,0.081,0.903,0.015,0.000,0.000,0.000,0.000,0.000,0.000
,residential = *,71,627,9,0,0,0,0,0,0,0.100,0.887,0.013,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = *,92,1114,15,1,0,4,0,0,4,0.075,0.906,0.012,0.001,0.000,0.003,0.000,0.000,0.003
#,natural,308,2591,110,1,0,6,5,0,10,0.102,0.855,0.036,0.000,0.000,0.002,0.002,0.000,0.003
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,98,0,0,0,2,0,0,0,0.029,0.951,0.000,0.000,0.000,0.019,0.000,0.000,0.000
,landuse = forest,35,284,13,0,0,2,0,0,0,0.105,0.850,0.039,0.000,0.000,0.006,0.000,0.000,0.000
,leisure = nature_reserve,1,151,6,0,0,0,2,0,0,0.006,0.944,0.037,0.000,0.000,0.000,0.013,0.000,0.000
,boundary = *,62,758,6,0,0,1,0,0,3,0.075,0.913,0.007,0.000,0.000,0.001,0.000,0.000,0.004
,natural = *,204,1456,89,1,0,2,3,0,7,0.116,0.826,0.051,0.001,0.000,0.001,0.002,0.000,0.004
,ele = *,52,264,1,0,0,1,0,0,0,0.164,0.830,0.003,0.000,0.000,0.003,0.000,0.000,0.000
#,water,4793,20672,143,2,39,119,21,0,2,0.186,0.802,0.006,0.000,0.002,0.005,0.001,0.000,0.000
,waterway = drain,85,548,6,0,0,0,0,0,0,0.133,0.858,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,74,581,32,0,0,0,2,0,0,0.107,0.843,0.046,0.000,0.000,0.000,0.003,0.000,0.000
,waterway = stream,1549,5481,39,2,38,12,0,0,0,0.218,0.770,0.005,0.000,0.005,0.002,0.000,0.000,0.000
