lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,53,3,0,1555,0,0,0,0,0,0.033,0.002,0.000,0.965,0.000,0.000,0.000,0.000,0.000
,admin_level = 2,1,2,0,1,0,0,0,0,0,0.250,0.500,0.000,0.250,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,17,1,0,47,0,0,0,0,0,0.262,0.015,0.000,0.723,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,19,0,0,191,0,0,0,0,0,0.090,0.000,0.000,0.910,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,16,0,0,1290,0,0,0,0,0,0.012,0.000,0.000,0.988,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,0,0,26,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,place,4077,437,0,44315,2,2,0,0,0,0.083,0.009,0.000,0.907,0.000,0.000,0.000,0.000,0.000
,place = city,4,0,0,27,0,0,0,0,0,0.129,0.000,0.000,0.871,0.000,0.000,0.000,0.000,0.000
,place = town,24,3,0,246,0,0,0,0,0,0.088,0.011,0.000,0.901,0.000,0.000,0.000,0.000,0.000
,place = village,488,12,0,4486,0,0,0,0,0,0.098,0.002,0.000,0.900,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3244,194,0,35160,0,2,0,0,0,0.084,0.005,0.000,0.911,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,98,35,0,1120,2,0,0,0,0,0.078,0.028,0.000,0.892,0.002,0.000,0.000,0.000,0.000
,boundary = administrative,1980,4,0,22164,0,0,0,0,0,0.082,0.000,0.000,0.918,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,165,190,0,1698,0,0,0,0,0,0.080,0.093,0.000,0.827,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1927,1,0,20606,0,0,0,0,0,0.086,0.000,0.000,0.914,0.000,0.000,0.000,0.000,0.000
#,allotments,387,3,0,2441,45,0,0,2,7,0.134,0.001,0.000,0.846,0.016,0.000,0.000,0.001,0.002
,place = allotments,270,3,0,1559,5,0,0,0,0,0.147,0.002,0.000,0.849,0.003,0.000,0.000,0.000,0.000
,landuse = allotments,356,2,0,2299,41,0,0,2,7,0.132,0.001,0.000,0.849,0.015,0.000,0.000,0.001,0.003
#,locality,1224,34,0,10630,37,3,0,0,3,0.103,0.003,0.000,0.891,0.003,0.000,0.000,0.000,0.000
,place = locality,1223,32,0,10573,37,3,0,0,3,0.103,0.003,0.000,0.891,0.003,0.000,0.000,0.000,0.000
,abandoned:place = *,260,17,0,2746,0,0,0,0,0,0.086,0.006,0.000,0.908,0.000,0.000,0.000,0.000,0.000
#,suburb,327,89,23,3838,3511,12,1,14,48,0.042,0.011,0.003,0.488,0.447,0.002,0.000,0.002,0.006
,landuse = commercial,3,4,0,80,79,0,0,1,2,0.018,0.024,0.000,0.473,0.467,0.000,0.000,0.006,0.012
,landuse = construction,3,0,0,29,126,1,0,0,7,0.018,0.000,0.000,0.175,0.759,0.006,0.000,0.000,0.042
,landuse = industrial,75,8,10,1075,3172,6,0,11,36,0.017,0.002,0.002,0.245,0.722,0.001,0.000,0.003,0.008
,landuse = residential,86,43,4,687,8,2,0,0,1,0.103,0.052,0.005,0.827,0.010,0.002,0.000,0.000,0.001
,landuse = retail,2,4,1,132,90,1,0,0,1,0.009,0.017,0.004,0.571,0.390,0.004,0.000,0.000,0.004
,place = *,171,33,8,1872,5,2,1,0,1,0.082,0.016,0.004,0.894,0.002,0.001,0.000,0.000,0.000
,residential = *,69,42,4,554,3,2,0,0,0,0.102,0.062,0.006,0.822,0.004,0.003,0.000,0.000,0.000
,industrial = *,7,1,4,161,292,1,0,5,3,0.015,0.002,0.008,0.340,0.616,0.002,0.000,0.011,0.006
#,highway,134,123,0,92912,1330,165,34,1,153,0.001,0.001,0.000,0.980,0.014,0.002,0.000,0.000,0.002
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,29,44,0,1206,0,6,0,0,24,0.022,0.034,0.000,0.921,0.000,0.005,0.000,0.000,0.018
,highway = primary,0,23,0,7577,53,12,0,0,34,0.000,0.003,0.000,0.984,0.007,0.002,0.000,0.000,0.004
,highway = secondary,0,2,0,7237,19,0,0,0,0,0.000,0.000,0.000,0.997,0.003,0.000,0.000,0.000,0.000
,highway = tertiary,3,7,0,10539,115,0,1,0,11,0.000,0.001,0.000,0.987,0.011,0.000,0.000,0.000,0.001
,highway = unclassified,1,0,0,2959,44,13,0,0,1,0.000,0.000,0.000,0.980,0.015,0.004,0.000,0.000,0.000
,highway = residential,6,0,0,56321,538,3,33,0,30,0.000,0.000,0.000,0.989,0.009,0.000,0.001,0.000,0.001
,highway = service,0,13,0,3089,107,14,0,0,7,0.000,0.004,0.000,0.956,0.033,0.004,0.000,0.000,0.002
,highway = track,0,0,0,576,87,117,0,1,5,0.000,0.000,0.000,0.733,0.111,0.149,0.000,0.001,0.006
,type = associatedStreet,0,0,0,1819,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,37,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = *,19,34,0,1552,367,0,0,0,41,0.009,0.017,0.000,0.771,0.182,0.000,0.000,0.000,0.020
#,public_transport,2179,13266,82,12875,4746,27,2,75,47,0.065,0.398,0.002,0.387,0.143,0.001,0.000,0.002,0.001
,highway = bus_stop,1376,7396,50,6661,1924,0,2,64,25,0.079,0.423,0.003,0.381,0.110,0.000,0.000,0.004,0.001
,type = route,10,52,7,2008,1828,13,0,1,1,0.003,0.013,0.002,0.512,0.466,0.003,0.000,0.000,0.000
,type = route_master,0,0,0,2,15,0,0,0,0,0.000,0.000,0.000,0.118,0.882,0.000,0.000,0.000,0.000
,public_transport = *,1793,12294,46,7761,2037,10,2,49,35,0.075,0.512,0.002,0.323,0.085,0.000,0.000,0.002,0.001
,route = *,14,52,7,2033,1832,14,0,1,1,0.004,0.013,0.002,0.514,0.463,0.004,0.000,0.000,0.000
,railway = *,162,441,10,1932,321,3,0,0,8,0.056,0.153,0.003,0.672,0.112,0.001,0.000,0.000,0.003
,route_master = *,0,0,0,2,17,0,0,0,0,0.000,0.000,0.000,0.105,0.895,0.000,0.000,0.000,0.000
#,infrastructure,1098,253,23,5190,4800,67,56,21,286,0.093,0.021,0.002,0.440,0.407,0.006,0.005,0.002,0.024
,barrier = *,247,234,13,2414,1457,34,0,5,33,0.056,0.053,0.003,0.544,0.328,0.008,0.000,0.001,0.007
,power = *,829,1,2,1630,2255,14,55,15,115,0.169,0.000,0.000,0.332,0.459,0.003,0.011,0.003,0.023
,bridge = *,17,4,3,1203,125,9,0,0,1,0.012,0.003,0.002,0.883,0.092,0.007,0.000,0.000,0.001
,substation = *,605,0,1,905,1013,2,2,10,36,0.235,0.000,0.000,0.352,0.394,0.001,0.001,0.004,0.014
