lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,58,1623,1,0,2,0,0,0,0,0.034,0.964,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,16,49,0,0,0,0,0,0,0,0.246,0.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,21,192,0,0,0,0,0,0,0,0.099,0.901,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1282,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,71,1,0,2,0,0,0,0,0.026,0.934,0.013,0.000,0.026,0.000,0.000,0.000,0.000
#,place,4071,44686,18,0,0,2,0,0,2,0.083,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,35,335,0,0,0,0,0,0,0,0.095,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,477,4430,0,0,0,1,0,0,0,0.097,0.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3235,35229,2,0,0,1,0,0,1,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,99,1209,0,0,0,0,0,0,0,0.076,0.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,boundary = administrative,1968,22033,0,0,0,1,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,174,1947,16,0,0,0,0,0,1,0.081,0.911,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1912,20483,0,0,0,1,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,467,3239,3,0,12,0,0,0,57,0.124,0.857,0.001,0.000,0.003,0.000,0.000,0.000,0.015
,place = allotments,462,2880,1,0,1,0,0,0,15,0.138,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.004
,landuse = allotments,443,2842,2,0,12,0,0,0,57,0.132,0.847,0.001,0.000,0.004,0.000,0.000,0.000,0.017
,allotments = *,4,302,0,0,0,0,0,0,1,0.013,0.984,0.000,0.000,0.000,0.000,0.000,0.000,0.003
#,locality,1252,10947,20,0,67,2,0,2,21,0.102,0.889,0.002,0.000,0.005,0.000,0.000,0.000,0.002
,place = locality,1248,10859,20,0,67,2,0,1,21,0.102,0.889,0.002,0.000,0.005,0.000,0.000,0.000,0.002
,abandoned:place = *,259,2760,0,0,0,0,0,1,0,0.086,0.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,610,6703,173,0,61,18,4,5,241,0.078,0.858,0.022,0.000,0.008,0.002,0.001,0.001,0.031
,landuse = cemetery,9,1255,67,0,38,0,2,0,33,0.006,0.894,0.048,0.000,0.027,0.000,0.001,0.000,0.024
,landuse = commercial,8,163,6,0,1,3,0,0,10,0.042,0.853,0.031,0.000,0.005,0.016,0.000,0.000,0.052
,landuse = construction,3,110,1,0,0,5,1,1,26,0.020,0.748,0.007,0.000,0.000,0.034,0.007,0.007,0.177
,landuse = farmland,6,48,4,0,1,0,0,0,10,0.087,0.696,0.058,0.000,0.014,0.000,0.000,0.000,0.145
,landuse = farmyard,194,389,10,0,4,3,1,0,28,0.308,0.618,0.016,0.000,0.006,0.005,0.002,0.000,0.045
,landuse = residential,82,745,9,0,4,1,0,0,13,0.096,0.872,0.011,0.000,0.005,0.001,0.000,0.000,0.015
,landuse = retail,3,228,1,0,0,2,0,0,6,0.013,0.950,0.004,0.000,0.000,0.008,0.000,0.000,0.025
,leisure = park,37,541,23,0,2,1,0,2,11,0.060,0.877,0.037,0.000,0.003,0.002,0.000,0.003,0.018
,leisure = garden,3,65,2,0,1,0,0,1,1,0.041,0.890,0.027,0.000,0.014,0.000,0.000,0.014,0.014
,amenity = marketplace,9,280,2,0,0,1,0,0,12,0.030,0.921,0.007,0.000,0.000,0.003,0.000,0.000,0.039
,place = *,183,2036,35,0,1,0,0,0,18,0.081,0.896,0.015,0.000,0.000,0.000,0.000,0.000,0.008
,residential = *,64,613,7,0,3,0,0,0,12,0.092,0.877,0.010,0.000,0.004,0.000,0.000,0.000,0.017
,landuse = *,89,1145,16,0,9,2,0,1,71,0.067,0.859,0.012,0.000,0.007,0.002,0.000,0.001,0.053
#,natural,300,2556,120,0,85,14,2,0,587,0.082,0.698,0.033,0.000,0.023,0.004,0.001,0.000,0.160
,place = island,1,5,0,0,1,0,0,0,0,0.143,0.714,0.000,0.000,0.143,0.000,0.000,0.000,0.000
,place = islet,3,97,0,0,0,3,0,0,0,0.029,0.942,0.000,0.000,0.000,0.029,0.000,0.000,0.000
,landuse = forest,27,285,10,0,1,1,0,0,5,0.082,0.866,0.030,0.000,0.003,0.003,0.000,0.000,0.015
,leisure = nature_reserve,1,155,6,0,0,0,1,0,5,0.006,0.923,0.036,0.000,0.000,0.000,0.006,0.000,0.030
,boundary = *,59,699,8,0,11,3,0,0,21,0.074,0.873,0.010,0.000,0.014,0.004,0.000,0.000,0.026
,natural = *,208,1482,100,0,72,8,1,0,551,0.086,0.612,0.041,0.000,0.030,0.003,0.000,0.000,0.227
,ele = *,52,275,4,0,2,1,0,0,10,0.151,0.799,0.012,0.000,0.006,0.003,0.000,0.000,0.029
#,water,5122,21671,136,0,46,135,18,0,150,0.188,0.794,0.005,0.000,0.002,0.005,0.001,0.000,0.005
,waterway = drain,105,594,8,0,0,0,0,0,0,0.149,0.840,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,76,573,32,0,0,0,2,0,5,0.110,0.833,0.047,0.000,0.000,0.000,0.003,0.000,0.007
,waterway = stream,1708,5944,26,0,25,13,0,0,22,0.221,0.768,0.003,0.000,0.003,0.002,0.000,0.000,0.003
,waterway = river,3098,9802,33,0,13,92,8,0,25,0.237,0.750,0.003,0.000,0.001,0.007,0.001,0.000,0.002
,waterway = canal,27,971,1,0,0,6,6,0,54,0.025,0.912,0.001,0.000,0.000,0.006,0.006,0.000,0.051
,type = waterway,451,1676,2,0,3,55,11,0,7,0.205,0.760,0.001,0.000,0.001,0.025,0.005,0.000,0.003
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,50,3060,28,0,6,24,1,0,29,0.016,0.957,0.009,0.000,0.002,0.008,0.000,0.000,0.009
,natural = spring,45,579,6,0,2,0,1,0,14,0.070,0.895,0.009,0.000,0.003,0.000,0.002,0.000,0.022
,tunnel = *,1453,5611,30,0,7,0,0,0,26,0.204,0.787,0.004,0.000,0.001,0.000,0.000,0.000,0.004
,waterway = *,6,38,1,0,0,0,0,0,0,0.133,0.844,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,water = *,39,2955,20,0,6,24,1,0,23,0.013,0.963,0.007,0.000,0.002,0.008,0.000,0.000,0.007
#,highway,182,113391,165,0,78,11,6,7,318,0.002,0.993,0.001,0.000,0.001,0.000,0.000,0.000,0.003
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,118,1282,0,0,0,0,0,0,0,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,8817,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,0,9388,7,0,0,0,0,0,1,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,13258,18,0,17,1,0,0,6,0.000,0.997,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,highway = unclassified,2,2762,17,0,1,3,1,0,7,0.001,0.989,0.006,0.000,0.000,0.001,0.000,0.000,0.003
,highway = residential,12,67512,80,0,53,6,2,5,135,0.000,0.996,0.001,0.000,0.001,0.000,0.000,0.000,0.002
,highway = service,0,3881,14,0,6,0,0,2,48,0.000,0.982,0.004,0.000,0.002,0.000,0.000,0.001,0.012
,highway = track,3,260,1,0,0,0,0,0,3,0.011,0.974,0.004,0.000,0.000,0.000,0.000,0.000,0.011
,type = associatedStreet,0,3846,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,42,2045,19,0,1,0,3,0,118,0.019,0.918,0.009,0.000,0.000,0.000,0.001,0.000,0.053
,bridge = *,20,1325,4,0,0,2,0,0,8,0.015,0.975,0.003,0.000,0.000,0.001,0.000,0.000,0.006
#,public_transport,3126,49159,464,0,31,64,6,2,316,0.059,0.925,0.009,0.000,0.001,0.001,0.000,0.000,0.006
,highway = bus_stop,1784,17758,297,0,9,25,2,1,143,0.089,0.887,0.015,0.000,0.000,0.001,0.000,0.000,0.007
,type = route,1,70,6,0,0,0,0,0,0,0.013,0.909,0.078,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,17,714,1,0,0,0,1,0,35,0.022,0.930,0.001,0.000,0.000,0.000,0.001,0.000,0.046
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,59,1296,3,0,0,0,0,0,3,0.043,0.952,0.002,0.000,0.000,0.000,0.000,0.000,0.002
,building = train_station,17,233,2,0,0,0,0,0,0,0.067,0.925,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,32,0,0,0,0,0,0,0,0.059,0.941,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,8,213,1,0,0,0,0,0,0,0.036,0.959,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,22,5,0,0,0,0,0,4,0.031,0.688,0.156,0.000,0.000,0.000,0.000,0.000,0.125
,public_transport = *,2710,29445,384,0,10,29,2,1,222,0.083,0.898,0.012,0.000,0.000,0.001,0.000,0.000,0.007
,route = *,52,14850,16,0,21,29,3,1,34,0.003,0.990,0.001,0.000,0.001,0.002,0.000,0.000,0.002
,route_master = *,17,747,1,0,0,2,1,0,35,0.021,0.930,0.001,0.000,0.000,0.002,0.001,0.000,0.044
,railway = *,218,3461,23,0,0,3,0,0,14,0.059,0.931,0.006,0.000,0.000,0.001,0.000,0.000,0.004
,aeroway = *,22,159,5,0,0,0,0,0,2,0.117,0.846,0.027,0.000,0.000,0.000,0.000,0.000,0.011
#,industrial,634,6208,57,101,31,9,3,5,310,0.086,0.844,0.008,0.014,0.004,0.001,0.000,0.001,0.042
,landuse = industrial,330,4557,30,24,24,8,2,2,164,0.064,0.886,0.006,0.005,0.005,0.002,0.000,0.000,0.032
,building = industrial,225,1469,19,15,6,0,0,3,130,0.121,0.787,0.010,0.008,0.003,0.000,0.000,0.002,0.070
,building = warehouse,74,227,8,1,2,1,1,0,14,0.226,0.692,0.024,0.003,0.006,0.003,0.003,0.000,0.043
,office = construction_company,3,36,0,0,0,0,0,0,2,0.073,0.878,0.000,0.000,0.000,0.000,0.000,0.000,0.049
,industrial = *,29,529,3,61,3,3,0,1,60,0.042,0.768,0.004,0.089,0.004,0.004,0.000,0.001,0.087
#,infrastructure,3182,8850,161,916,94,50,2,0,1154,0.221,0.614,0.011,0.064,0.007,0.003,0.000,0.000,0.080
,amenity = fuel,204,85,0,821,1,26,0,0,12,0.178,0.074,0.000,0.715,0.001,0.023,0.000,0.000,0.010
,building = service,1301,458,36,59,12,1,0,0,516,0.546,0.192,0.015,0.025,0.005,0.000,0.000,0.000,0.217
,barrier = *,336,4354,44,4,28,2,0,0,63,0.070,0.901,0.009,0.001,0.006,0.000,0.000,0.000,0.013
,power = *,2236,3064,79,4,23,17,2,0,617,0.370,0.507,0.013,0.001,0.004,0.003,0.000,0.000,0.102
,substation = *,1442,1287,17,58,4,10,0,0,443,0.442,0.395,0.005,0.018,0.001,0.003,0.000,0.000,0.136
,pipeline = *,101,96,2,58,2,2,0,0,85,0.292,0.277,0.006,0.168,0.006,0.006,0.000,0.000,0.246
,man_made = *,133,1866,24,24,43,4,0,0,284,0.056,0.785,0.010,0.010,0.018,0.002,0.000,0.000,0.119
,embankment = *,2,280,0,0,0,0,0,0,0,0.007,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,54,4016,144,15,65,4,3,1,72,0.012,0.918,0.033,0.003,0.015,0.001,0.001,0.000,0.016
