lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,57,1621,1,0,2,0,0,0,0,0.034,0.964,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,16,49,0,0,0,0,0,0,0,0.246,0.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,20,190,0,0,0,0,0,0,0,0.095,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1282,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,71,1,0,2,0,0,0,0,0.026,0.934,0.013,0.000,0.026,0.000,0.000,0.000,0.000
#,place,4077,44755,18,0,0,3,0,0,1,0.083,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,37,340,0,0,0,0,0,0,0,0.098,0.902,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,487,4637,0,0,0,1,0,0,0,0.095,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3218,34998,2,0,0,2,0,0,0,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,102,1237,0,0,0,0,0,0,0,0.076,0.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,boundary = administrative,1965,22021,0,0,0,2,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,184,2022,16,0,0,0,0,0,1,0.083,0.910,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1910,20480,0,0,0,2,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,472,3266,3,0,40,0,0,0,60,0.123,0.850,0.001,0.000,0.010,0.000,0.000,0.000,0.016
,place = allotments,464,2895,1,0,1,0,0,0,15,0.137,0.858,0.000,0.000,0.000,0.000,0.000,0.000,0.004
,landuse = allotments,448,2870,2,0,40,0,0,0,60,0.131,0.839,0.001,0.000,0.012,0.000,0.000,0.000,0.018
,allotments = *,4,302,0,0,0,0,0,0,1,0.013,0.984,0.000,0.000,0.000,0.000,0.000,0.000,0.003
#,locality,1256,10975,20,0,71,3,1,4,26,0.102,0.888,0.002,0.000,0.006,0.000,0.000,0.000,0.002
,place = locality,1252,10884,20,0,71,3,1,3,26,0.102,0.888,0.002,0.000,0.006,0.000,0.000,0.000,0.002
,abandoned:place = *,258,2745,0,0,1,0,0,1,0,0.086,0.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,613,6731,155,0,68,16,5,25,276,0.078,0.853,0.020,0.000,0.009,0.002,0.001,0.003,0.035
,landuse = cemetery,9,1236,66,0,39,0,2,11,39,0.006,0.882,0.047,0.000,0.028,0.000,0.001,0.008,0.028
,landuse = commercial,7,160,6,0,2,3,0,0,15,0.036,0.829,0.031,0.000,0.010,0.016,0.000,0.000,0.078
,landuse = construction,4,106,0,0,2,4,1,4,26,0.027,0.721,0.000,0.000,0.014,0.027,0.007,0.027,0.177
,landuse = farmland,6,47,4,0,1,0,0,2,11,0.085,0.662,0.056,0.000,0.014,0.000,0.000,0.028,0.155
,landuse = farmyard,193,389,10,0,5,3,1,1,34,0.303,0.612,0.016,0.000,0.008,0.005,0.002,0.002,0.053
,landuse = residential,79,744,9,0,4,1,0,1,15,0.093,0.872,0.011,0.000,0.005,0.001,0.000,0.001,0.018
,landuse = retail,3,227,1,0,0,2,1,0,5,0.013,0.950,0.004,0.000,0.000,0.008,0.004,0.000,0.021
,leisure = park,36,550,23,0,2,0,0,2,15,0.057,0.876,0.037,0.000,0.003,0.000,0.000,0.003,0.024
,leisure = garden,3,66,2,0,1,0,0,1,1,0.041,0.892,0.027,0.000,0.014,0.000,0.000,0.014,0.014
,amenity = marketplace,9,279,2,0,0,0,0,0,13,0.030,0.921,0.007,0.000,0.000,0.000,0.000,0.000,0.043
,place = *,190,2088,20,0,1,0,0,3,18,0.082,0.900,0.009,0.000,0.000,0.000,0.000,0.001,0.008
,residential = *,61,611,7,0,3,0,0,0,15,0.088,0.877,0.010,0.000,0.004,0.000,0.000,0.000,0.022
,landuse = *,90,1153,15,0,11,3,0,3,82,0.066,0.850,0.011,0.000,0.008,0.002,0.000,0.002,0.060
#,natural,300,2561,119,0,90,12,2,0,596,0.082,0.696,0.032,0.000,0.024,0.003,0.001,0.000,0.162
,place = island,1,5,0,0,0,0,0,0,0,0.167,0.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,105,0,0,0,2,0,0,0,0.027,0.955,0.000,0.000,0.000,0.018,0.000,0.000,0.000
,landuse = forest,26,267,10,0,1,1,0,0,3,0.084,0.867,0.032,0.000,0.003,0.003,0.000,0.000,0.010
,leisure = nature_reserve,1,159,7,0,0,0,1,0,5,0.006,0.919,0.040,0.000,0.000,0.000,0.006,0.000,0.029
,boundary = *,59,695,8,0,11,3,1,0,21,0.074,0.871,0.010,0.000,0.014,0.004,0.001,0.000,0.026
,natural = *,209,1483,99,0,78,7,1,0,561,0.086,0.608,0.041,0.000,0.032,0.003,0.000,0.000,0.230
,ele = *,52,277,4,0,3,1,0,0,12,0.149,0.794,0.011,0.000,0.009,0.003,0.000,0.000,0.034
#,water,5353,22169,135,0,73,144,19,0,185,0.191,0.790,0.005,0.000,0.003,0.005,0.001,0.000,0.007
,waterway = drain,153,733,20,0,0,0,0,0,0,0.169,0.809,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,168,793,18,0,0,0,2,0,6,0.170,0.803,0.018,0.000,0.000,0.000,0.002,0.000,0.006
,waterway = stream,1808,6223,26,0,43,15,0,0,31,0.222,0.764,0.003,0.000,0.005,0.002,0.000,0.000,0.004
,waterway = river,3094,9638,33,0,14,97,9,0,35,0.239,0.746,0.003,0.000,0.001,0.008,0.001,0.000,0.003
,waterway = canal,27,980,1,0,0,7,6,0,54,0.025,0.912,0.001,0.000,0.000,0.007,0.006,0.000,0.050
,type = waterway,467,1717,2,0,3,68,12,0,7,0.205,0.754,0.001,0.000,0.001,0.030,0.005,0.000,0.003
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,46,3073,30,0,10,25,1,0,33,0.014,0.955,0.009,0.000,0.003,0.008,0.000,0.000,0.010
,natural = spring,45,582,6,0,6,0,1,0,24,0.068,0.877,0.009,0.000,0.009,0.000,0.002,0.000,0.036
,tunnel = *,1556,5811,30,0,14,0,0,0,29,0.209,0.781,0.004,0.000,0.002,0.000,0.000,0.000,0.004
,waterway = *,6,39,0,0,0,0,0,0,1,0.130,0.848,0.000,0.000,0.000,0.000,0.000,0.000,0.022
,water = *,35,2969,22,0,10,25,1,0,27,0.011,0.961,0.007,0.000,0.003,0.008,0.000,0.000,0.009
#,highway,188,115726,28,0,15,12,2,8,183,0.002,0.996,0.000,0.000,0.000,0.000,0.000,0.000,0.002
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,119,1290,0,0,0,0,0,0,0,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,8950,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,1,9732,0,0,0,2,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,3,13570,0,0,1,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,2674,0,0,0,4,0,0,0,0.001,0.998,0.000,0.000,0.000,0.001,0.000,0.000,0.000
,highway = residential,11,68966,0,0,11,5,2,7,20,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,2,4042,0,0,1,0,0,0,11,0.000,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.003
,highway = track,3,268,3,0,0,0,0,0,8,0.011,0.950,0.011,0.000,0.000,0.000,0.000,0.000,0.028
,type = associatedStreet,0,3846,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,46,2053,16,0,2,0,0,1,143,0.020,0.908,0.007,0.000,0.001,0.000,0.000,0.000,0.063
,bridge = *,20,1340,4,0,0,2,0,0,10,0.015,0.974,0.003,0.000,0.000,0.001,0.000,0.000,0.007
#,public_transport,3205,51551,477,0,31,71,6,11,354,0.058,0.925,0.009,0.000,0.001,0.001,0.000,0.000,0.006
,highway = bus_stop,1834,18192,314,0,9,26,2,9,165,0.089,0.885,0.015,0.000,0.000,0.001,0.000,0.000,0.008
,type = route,1,66,6,0,0,0,0,0,0,0.014,0.904,0.082,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,16,792,1,0,0,3,1,0,35,0.019,0.934,0.001,0.000,0.000,0.004,0.001,0.000,0.041
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,61,1324,3,0,0,0,0,0,3,0.044,0.952,0.002,0.000,0.000,0.000,0.000,0.000,0.002
,building = train_station,17,234,2,0,0,1,0,0,1,0.067,0.918,0.008,0.000,0.000,0.004,0.000,0.000,0.004
,building = transportation,2,33,0,0,0,0,0,0,0,0.057,0.943,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,8,212,1,0,0,0,0,0,0,0.036,0.959,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,22,5,0,0,1,0,0,5,0.029,0.647,0.147,0.000,0.000,0.029,0.000,0.000,0.147
,public_transport = *,2809,30262,402,0,10,29,2,8,252,0.083,0.896,0.012,0.000,0.000,0.001,0.000,0.000,0.007
,route = *,50,16422,16,0,21,31,3,1,35,0.003,0.991,0.001,0.000,0.001,0.002,0.000,0.000,0.002
,route_master = *,16,821,1,0,0,4,1,0,35,0.018,0.935,0.001,0.000,0.000,0.005,0.001,0.000,0.040
,railway = *,226,3542,23,0,0,3,0,0,13,0.059,0.930,0.006,0.000,0.000,0.001,0.000,0.000,0.003
,aeroway = *,22,155,5,0,0,0,0,0,2,0.120,0.842,0.027,0.000,0.000,0.000,0.000,0.000,0.011
