lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,57,1621,1,0,2,0,0,0,0,0.034,0.964,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,16,49,0,0,0,0,0,0,0,0.246,0.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,20,191,0,0,0,0,0,0,0,0.095,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1281,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,71,1,0,2,0,0,0,0,0.026,0.934,0.013,0.000,0.026,0.000,0.000,0.000,0.000
#,place,4077,44766,18,0,0,3,0,0,1,0.083,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,37,340,0,0,0,0,0,0,0,0.098,0.902,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,487,4637,0,0,0,1,0,0,0,0.095,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3218,35000,2,0,0,2,0,0,0,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,102,1237,0,0,0,0,0,0,0,0.076,0.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,boundary = administrative,1965,22021,0,0,0,2,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,184,2031,16,0,0,0,0,0,1,0.082,0.910,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1910,20480,0,0,0,2,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,473,3266,3,0,53,0,0,0,60,0.123,0.847,0.001,0.000,0.014,0.000,0.000,0.000,0.016
,place = allotments,464,2895,1,0,1,0,0,0,15,0.137,0.858,0.000,0.000,0.000,0.000,0.000,0.000,0.004
,landuse = allotments,449,2870,2,0,53,0,0,0,60,0.131,0.836,0.001,0.000,0.015,0.000,0.000,0.000,0.017
,allotments = *,4,302,0,0,0,0,0,0,1,0.013,0.984,0.000,0.000,0.000,0.000,0.000,0.000,0.003
#,locality,1256,10996,20,0,69,3,1,4,26,0.101,0.889,0.002,0.000,0.006,0.000,0.000,0.000,0.002
,place = locality,1252,10905,20,0,69,3,1,3,26,0.102,0.888,0.002,0.000,0.006,0.000,0.000,0.000,0.002
,abandoned:place = *,257,2745,0,0,1,0,0,1,0,0.086,0.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,614,6736,156,0,71,16,4,25,278,0.078,0.853,0.020,0.000,0.009,0.002,0.001,0.003,0.035
,landuse = cemetery,9,1235,67,0,39,0,2,11,40,0.006,0.880,0.048,0.000,0.028,0.000,0.001,0.008,0.029
,landuse = commercial,7,160,6,0,3,3,0,0,15,0.036,0.825,0.031,0.000,0.015,0.015,0.000,0.000,0.077
,landuse = construction,4,106,0,0,2,4,0,4,26,0.027,0.726,0.000,0.000,0.014,0.027,0.000,0.027,0.178
,landuse = farmland,6,47,4,0,1,0,0,2,11,0.085,0.662,0.056,0.000,0.014,0.000,0.000,0.028,0.155
,landuse = farmyard,192,391,10,0,6,3,1,1,34,0.301,0.613,0.016,0.000,0.009,0.005,0.002,0.002,0.053
,landuse = residential,78,744,9,0,5,1,0,1,15,0.091,0.872,0.011,0.000,0.006,0.001,0.000,0.001,0.018
,landuse = retail,3,227,1,0,0,2,1,0,5,0.013,0.950,0.004,0.000,0.000,0.008,0.004,0.000,0.021
,leisure = park,36,550,23,0,2,0,0,2,15,0.057,0.876,0.037,0.000,0.003,0.000,0.000,0.003,0.024
,leisure = garden,3,66,2,0,1,0,0,1,1,0.041,0.892,0.027,0.000,0.014,0.000,0.000,0.014,0.014
,amenity = marketplace,9,279,2,0,0,0,0,0,13,0.030,0.921,0.007,0.000,0.000,0.000,0.000,0.000,0.043
,place = *,193,2092,20,0,1,0,0,3,18,0.083,0.899,0.009,0.000,0.000,0.000,0.000,0.001,0.008
,residential = *,61,611,7,0,4,0,0,0,15,0.087,0.875,0.010,0.000,0.006,0.000,0.000,0.000,0.021
,landuse = *,90,1153,15,0,11,3,0,3,83,0.066,0.849,0.011,0.000,0.008,0.002,0.000,0.002,0.061
#,natural,300,2563,118,0,90,12,2,0,597,0.081,0.696,0.032,0.000,0.024,0.003,0.001,0.000,0.162
,place = island,1,5,0,0,0,0,0,0,0,0.167,0.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,105,0,0,0,2,0,0,0,0.027,0.955,0.000,0.000,0.000,0.018,0.000,0.000,0.000
,landuse = forest,26,267,10,0,1,1,0,0,3,0.084,0.867,0.032,0.000,0.003,0.003,0.000,0.000,0.010
,leisure = nature_reserve,1,163,7,0,0,0,1,0,5,0.006,0.921,0.040,0.000,0.000,0.000,0.006,0.000,0.028
,boundary = *,59,699,8,0,11,3,1,0,21,0.074,0.872,0.010,0.000,0.014,0.004,0.001,0.000,0.026
,natural = *,209,1481,98,0,78,7,1,0,562,0.086,0.608,0.040,0.000,0.032,0.003,0.000,0.000,0.231
,ele = *,52,277,4,0,3,1,0,0,12,0.149,0.794,0.011,0.000,0.009,0.003,0.000,0.000,0.034
#,water,5362,22308,135,0,72,144,19,0,183,0.190,0.790,0.005,0.000,0.003,0.005,0.001,0.000,0.006
,waterway = drain,166,744,20,0,0,0,0,0,0,0.178,0.800,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,171,802,18,0,0,0,2,0,6,0.171,0.803,0.018,0.000,0.000,0.000,0.002,0.000,0.006
,waterway = stream,1799,6302,26,0,42,15,0,0,31,0.219,0.767,0.003,0.000,0.005,0.002,0.000,0.000,0.004
,waterway = river,3102,9677,33,0,14,97,9,0,35,0.239,0.746,0.003,0.000,0.001,0.007,0.001,0.000,0.003
,waterway = canal,21,980,1,0,0,7,6,0,54,0.020,0.917,0.001,0.000,0.000,0.007,0.006,0.000,0.051
,type = waterway,469,1730,2,0,3,68,12,0,7,0.205,0.755,0.001,0.000,0.001,0.030,0.005,0.000,0.003
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,46,3074,30,0,10,25,1,0,33,0.014,0.955,0.009,0.000,0.003,0.008,0.000,0.000,0.010
,natural = spring,45,582,6,0,6,0,1,0,22,0.068,0.879,0.009,0.000,0.009,0.000,0.002,0.000,0.033
,tunnel = *,1556,5868,30,0,14,0,0,0,29,0.208,0.783,0.004,0.000,0.002,0.000,0.000,0.000,0.004
,waterway = *,6,39,0,0,0,0,0,0,1,0.130,0.848,0.000,0.000,0.000,0.000,0.000,0.000,0.022
,water = *,35,2970,22,0,10,25,1,0,27,0.011,0.961,0.007,0.000,0.003,0.008,0.000,0.000,0.009
#,highway,200,116099,28,0,4,15,2,4,183,0.002,0.996,0.000,0.000,0.000,0.000,0.000,0.000,0.002
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,130,1293,0,0,0,0,0,0,0,0.091,0.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,8976,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,1,9767,0,0,0,2,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,3,13653,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,2676,0,0,0,7,0,0,0,0.001,0.997,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,12,69157,0,0,2,5,2,3,15,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,2,4067,0,0,0,0,0,0,11,0.000,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.003
,highway = track,3,268,3,0,0,0,0,0,13,0.010,0.934,0.010,0.000,0.000,0.000,0.000,0.000,0.045
,type = associatedStreet,0,3846,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,46,2058,16,0,2,0,0,1,144,0.020,0.908,0.007,0.000,0.001,0.000,0.000,0.000,0.064
,bridge = *,20,1342,4,0,0,2,0,0,10,0.015,0.974,0.003,0.000,0.000,0.001,0.000,0.000,0.007
#,public_transport,3208,51882,477,0,31,74,6,11,365,0.057,0.926,0.009,0.000,0.001,0.001,0.000,0.000,0.007
,highway = bus_stop,1833,18254,314,0,9,27,2,9,169,0.089,0.885,0.015,0.000,0.000,0.001,0.000,0.000,0.008
,type = route,1,66,6,0,0,0,0,0,0,0.014,0.904,0.082,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,16,794,1,0,0,3,1,0,35,0.019,0.934,0.001,0.000,0.000,0.004,0.001,0.000,0.041
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,61,1324,3,0,0,0,0,0,3,0.044,0.952,0.002,0.000,0.000,0.000,0.000,0.000,0.002
,building = train_station,17,234,2,0,0,1,0,0,1,0.067,0.918,0.008,0.000,0.000,0.004,0.000,0.000,0.004
,building = transportation,2,33,0,0,0,0,0,0,0,0.057,0.943,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,8,210,1,0,0,0,0,0,0,0.037,0.959,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,22,5,0,0,1,0,0,5,0.029,0.647,0.147,0.000,0.000,0.029,0.000,0.000,0.147
,public_transport = *,2812,30377,402,0,10,30,2,8,264,0.083,0.896,0.012,0.000,0.000,0.001,0.000,0.000,0.008
,route = *,51,16643,16,0,21,33,3,1,35,0.003,0.990,0.001,0.000,0.001,0.002,0.000,0.000,0.002
,route_master = *,16,823,1,0,0,4,1,0,35,0.018,0.935,0.001,0.000,0.000,0.005,0.001,0.000,0.040
,railway = *,225,3539,23,0,0,3,0,0,13,0.059,0.931,0.006,0.000,0.000,0.001,0.000,0.000,0.003
,aeroway = *,22,154,5,0,0,0,0,0,2,0.120,0.842,0.027,0.000,0.000,0.000,0.000,0.000,0.011
