lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,58,1625,1,0,2,0,0,0,0,0.034,0.964,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,16,49,0,0,0,0,0,0,0,0.246,0.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,21,193,0,0,0,0,0,0,0,0.098,0.902,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1283,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,71,1,0,2,0,0,0,0,0.026,0.934,0.013,0.000,0.026,0.000,0.000,0.000,0.000
#,place,4070,44721,18,0,0,2,0,0,2,0.083,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,37,340,0,0,0,0,0,0,0,0.098,0.902,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,486,4638,0,0,0,1,0,0,0,0.095,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3220,35014,2,0,0,1,0,0,1,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,97,1206,0,0,0,0,0,0,0,0.074,0.926,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,boundary = administrative,1965,22022,0,0,0,1,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,179,1989,16,0,0,0,0,0,1,0.082,0.910,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1909,20475,0,0,0,1,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,471,3257,3,0,38,0,0,0,64,0.123,0.850,0.001,0.000,0.010,0.000,0.000,0.000,0.017
,place = allotments,464,2891,1,0,1,0,0,0,15,0.138,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.004
,landuse = allotments,447,2861,2,0,38,0,0,0,64,0.131,0.839,0.001,0.000,0.011,0.000,0.000,0.000,0.019
,allotments = *,4,302,0,0,0,0,0,0,1,0.013,0.984,0.000,0.000,0.000,0.000,0.000,0.000,0.003
#,locality,1253,10955,20,0,66,2,1,4,22,0.102,0.889,0.002,0.000,0.005,0.000,0.000,0.000,0.002
,place = locality,1249,10865,20,0,66,2,1,3,22,0.102,0.889,0.002,0.000,0.005,0.000,0.000,0.000,0.002
,abandoned:place = *,258,2744,0,0,0,0,0,1,0,0.086,0.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,613,6688,173,0,63,16,4,22,274,0.078,0.852,0.022,0.000,0.008,0.002,0.001,0.003,0.035
,landuse = cemetery,9,1231,68,0,37,0,2,11,37,0.006,0.882,0.049,0.000,0.027,0.000,0.001,0.008,0.027
,landuse = commercial,7,160,6,0,2,3,0,0,15,0.036,0.829,0.031,0.000,0.010,0.016,0.000,0.000,0.078
,landuse = construction,3,102,0,0,1,4,1,1,32,0.021,0.708,0.000,0.000,0.007,0.028,0.007,0.007,0.222
,landuse = farmland,6,47,4,0,1,0,0,2,10,0.086,0.671,0.057,0.000,0.014,0.000,0.000,0.029,0.143
,landuse = farmyard,194,389,10,0,4,3,1,1,33,0.306,0.613,0.016,0.000,0.006,0.005,0.002,0.002,0.052
