lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,57,1622,1,0,2,0,0,0,0,0.034,0.964,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,16,49,0,0,0,0,0,0,0,0.246,0.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,20,191,0,0,0,0,0,0,0,0.095,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1281,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,72,1,0,2,0,0,0,0,0.026,0.935,0.013,0.000,0.026,0.000,0.000,0.000,0.000
#,place,4079,44773,17,0,0,3,0,0,1,0.083,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,37,340,0,0,0,0,0,0,0,0.098,0.902,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,478,4502,0,0,0,1,0,0,0,0.096,0.904,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3228,35129,2,0,0,2,0,0,0,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,101,1236,0,0,0,0,0,0,0,0.076,0.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,boundary = administrative,1965,22022,0,0,0,2,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,186,2046,15,0,0,0,0,0,1,0.083,0.910,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1910,20480,0,0,0,2,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,472,3268,3,0,79,0,0,3,61,0.121,0.841,0.001,0.000,0.020,0.000,0.000,0.001,0.016
,place = allotments,463,2893,1,0,2,0,0,2,15,0.137,0.857,0.000,0.000,0.001,0.000,0.000,0.001,0.004
,landuse = allotments,448,2872,2,0,78,0,0,1,61,0.129,0.830,0.001,0.000,0.023,0.000,0.000,0.000,0.018
,allotments = *,4,302,0,0,0,0,0,0,2,0.013,0.981,0.000,0.000,0.000,0.000,0.000,0.000,0.006
#,locality,1257,11004,19,0,71,3,1,3,26,0.102,0.889,0.002,0.000,0.006,0.000,0.000,0.000,0.002
,place = locality,1253,10921,19,0,71,3,1,3,26,0.102,0.888,0.002,0.000,0.006,0.000,0.000,0.000,0.002
,abandoned:place = *,257,2742,0,0,1,0,0,0,0,0.086,0.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,611,6719,156,0,86,19,4,44,301,0.077,0.846,0.020,0.000,0.011,0.002,0.001,0.006,0.038
,landuse = cemetery,8,1199,67,0,40,1,2,11,40,0.006,0.876,0.049,0.000,0.029,0.001,0.001,0.008,0.029
,landuse = commercial,7,160,6,0,3,3,0,0,15,0.036,0.825,0.031,0.000,0.015,0.015,0.000,0.000,0.077
,landuse = construction,4,106,0,0,2,4,0,4,27,0.027,0.721,0.000,0.000,0.014,0.027,0.000,0.027,0.184
,landuse = farmland,6,47,4,0,1,0,0,2,11,0.085,0.662,0.056,0.000,0.014,0.000,0.000,0.028,0.155
,landuse = farmyard,190,390,10,0,6,3,1,2,37,0.297,0.610,0.016,0.000,0.009,0.005,0.002,0.003,0.058
,landuse = residential,77,739,9,0,13,1,0,18,15,0.088,0.847,0.010,0.000,0.015,0.001,0.000,0.021,0.017
,landuse = retail,3,226,1,0,0,3,1,0,9,0.012,0.930,0.004,0.000,0.000,0.012,0.004,0.000,0.037
,leisure = park,36,552,23,0,3,0,0,2,16,0.057,0.873,0.036,0.000,0.005,0.000,0.000,0.003,0.025
,leisure = garden,3,67,2,0,1,0,0,1,1,0.040,0.893,0.027,0.000,0.013,0.000,0.000,0.013,0.013
,amenity = marketplace,9,280,2,0,1,0,0,0,14,0.029,0.915,0.007,0.000,0.003,0.000,0.000,0.000,0.046
,place = *,194,2106,20,0,1,0,0,3,26,0.083,0.896,0.009,0.000,0.000,0.000,0.000,0.001,0.011
,residential = *,60,607,7,0,7,0,0,4,14,0.086,0.868,0.010,0.000,0.010,0.000,0.000,0.006,0.020
,landuse = *,90,1162,15,0,15,4,0,4,89,0.065,0.843,0.011,0.000,0.011,0.003,0.000,0.003,0.065
#,natural,300,2565,116,0,94,12,2,1,596,0.081,0.696,0.031,0.000,0.026,0.003,0.001,0.000,0.162
,place = island,1,5,0,0,0,0,0,0,0,0.167,0.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,105,0,0,0,2,0,0,0,0.027,0.955,0.000,0.000,0.000,0.018,0.000,0.000,0.000
,landuse = forest,26,265,10,0,2,1,0,1,3,0.084,0.860,0.032,0.000,0.006,0.003,0.000,0.003,0.010
,leisure = nature_reserve,1,162,7,0,0,0,1,0,5,0.006,0.920,0.040,0.000,0.000,0.000,0.006,0.000,0.028
