lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,53,3,0,1556,0,0,0,0,0,0.033,0.002,0.000,0.965,0.000,0.000,0.000,0.000,0.000
,admin_level = 2,1,2,0,1,0,0,0,0,0,0.250,0.500,0.000,0.250,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,17,1,0,48,0,0,0,0,0,0.258,0.015,0.000,0.727,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,19,0,0,191,0,0,0,0,0,0.090,0.000,0.000,0.910,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,16,0,0,1290,0,0,0,0,0,0.012,0.000,0.000,0.988,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,0,0,26,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,place,4075,577,0,44170,2,4,0,0,2,0.083,0.012,0.000,0.905,0.000,0.000,0.000,0.000,0.000
,place = city,4,0,0,27,0,0,0,0,0,0.129,0.000,0.000,0.871,0.000,0.000,0.000,0.000,0.000
,place = town,24,7,0,242,0,0,0,0,0,0.088,0.026,0.000,0.886,0.000,0.000,0.000,0.000,0.000
,place = village,488,32,0,4465,0,1,0,0,0,0.098,0.006,0.000,0.896,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3242,307,0,35042,0,3,0,0,0,0.084,0.008,0.000,0.908,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,98,38,0,1119,2,0,0,0,0,0.078,0.030,0.000,0.890,0.002,0.000,0.000,0.000,0.000
,boundary = administrative,1979,4,0,22163,0,0,0,0,0,0.082,0.000,0.000,0.918,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,165,190,0,1697,0,0,0,0,2,0.080,0.093,0.000,0.826,0.000,0.000,0.000,0.000,0.001
,admin_level = *,1926,1,0,20604,0,0,0,0,0,0.085,0.000,0.000,0.914,0.000,0.000,0.000,0.000,0.000
#,allotments,387,6,0,2437,55,0,0,2,15,0.133,0.002,0.000,0.840,0.019,0.000,0.000,0.001,0.005
,place = allotments,270,5,0,1556,5,0,0,0,0,0.147,0.003,0.000,0.847,0.003,0.000,0.000,0.000,0.000
,landuse = allotments,356,5,0,2295,51,0,0,2,15,0.131,0.002,0.000,0.843,0.019,0.000,0.000,0.001,0.006
#,locality,1224,44,3,10629,31,3,0,0,3,0.103,0.004,0.000,0.890,0.003,0.000,0.000,0.000,0.000
,place = locality,1223,40,3,10574,31,3,0,0,3,0.103,0.003,0.000,0.890,0.003,0.000,0.000,0.000,0.000
,abandoned:place = *,261,26,0,2737,0,0,0,0,0,0.086,0.009,0.000,0.905,0.000,0.000,0.000,0.000,0.000
#,suburb,872,173,73,9659,17,40,2,0,19,0.080,0.016,0.007,0.890,0.002,0.004,0.000,0.000,0.002
,landuse = cemetery,11,65,26,1185,0,8,0,0,4,0.008,0.050,0.020,0.912,0.000,0.006,0.000,0.000,0.003
,landuse = commercial,6,4,0,162,0,1,0,0,0,0.035,0.023,0.000,0.936,0.000,0.006,0.000,0.000,0.000
,landuse = construction,3,0,0,157,2,5,1,0,0,0.018,0.000,0.000,0.935,0.012,0.030,0.006,0.000,0.000
,landuse = farmland,17,0,2,56,0,0,0,0,1,0.224,0.000,0.026,0.737,0.000,0.000,0.000,0.000,0.013
,landuse = farmyard,190,2,1,329,0,0,0,0,3,0.362,0.004,0.002,0.627,0.000,0.000,0.000,0.000,0.006
,landuse = industrial,312,10,16,4061,4,10,0,0,5,0.071,0.002,0.004,0.919,0.001,0.002,0.000,0.000,0.001
,landuse = residential,85,43,8,687,7,2,0,0,1,0.102,0.052,0.010,0.825,0.008,0.002,0.000,0.000,0.001
,landuse = retail,4,4,1,221,0,1,0,0,1,0.017,0.017,0.004,0.953,0.000,0.004,0.000,0.000,0.004
,place = *,171,36,13,1878,2,2,1,0,0,0.081,0.017,0.006,0.893,0.001,0.001,0.000,0.000,0.000
,residential = *,69,42,7,554,2,2,0,0,0,0.102,0.062,0.010,0.820,0.003,0.003,0.000,0.000,0.000
,industrial = *,29,1,4,438,2,3,0,0,1,0.061,0.002,0.008,0.916,0.004,0.006,0.000,0.000,0.002
,landuse = *,84,12,6,951,1,10,0,0,4,0.079,0.011,0.006,0.890,0.001,0.009,0.000,0.000,0.004
#,natural,277,46,67,2073,36,23,5,3,6,0.109,0.018,0.026,0.817,0.014,0.009,0.002,0.001,0.002
,place = island,1,3,0,8,0,0,0,0,0,0.083,0.250,0.000,0.667,0.000,0.000,0.000,0.000,0.000
,place = islet,3,1,0,78,3,2,0,0,0,0.034,0.011,0.000,0.897,0.034,0.023,0.000,0.000,0.000
,landuse = forest,27,1,11,153,0,2,0,0,1,0.138,0.005,0.056,0.785,0.000,0.010,0.000,0.000,0.005
,boundary = *,55,2,1,677,1,12,5,3,3,0.072,0.003,0.001,0.892,0.001,0.016,0.007,0.004,0.004
,natural = *,191,39,55,1167,29,6,0,0,1,0.128,0.026,0.037,0.784,0.019,0.004,0.000,0.000,0.001
,ele = *,51,3,1,240,11,3,0,0,1,0.165,0.010,0.003,0.774,0.035,0.010,0.000,0.000,0.003
#,water,4335,222,40,18097,817,156,1,2,36,0.183,0.009,0.002,0.763,0.034,0.007,0.000,0.000,0.002
,waterway = drain,73,2,4,363,0,0,0,0,18,0.159,0.004,0.009,0.789,0.000,0.000,0.000,0.000,0.039
,waterway = ditch,77,0,30,557,0,4,0,0,0,0.115,0.000,0.045,0.834,0.000,0.006,0.000,0.000,0.000
,waterway = stream,1372,61,1,4784,39,30,0,0,2,0.218,0.010,0.000,0.761,0.006,0.005,0.000,0.000,0.000
,waterway = river,2716,114,1,9028,7,84,1,0,2,0.227,0.010,0.000,0.755,0.001,0.007,0.000,0.000,0.000
,waterway = canal,27,1,0,542,0,7,0,0,1,0.047,0.002,0.000,0.938,0.000,0.012,0.000,0.000,0.002
,type = waterway,434,11,0,1553,4,60,0,0,0,0.210,0.005,0.000,0.753,0.002,0.029,0.000,0.000,0.000
,natural = water,35,23,1,2386,573,27,0,2,7,0.011,0.008,0.000,0.781,0.188,0.009,0.000,0.001,0.002
,natural = spring,35,11,3,364,173,1,0,0,2,0.059,0.019,0.005,0.618,0.294,0.002,0.000,0.000,0.003
,tunnel = *,1171,61,18,4616,15,17,0,0,11,0.198,0.010,0.003,0.781,0.003,0.003,0.000,0.000,0.002
,waterway = *,0,4,0,13,20,0,0,0,0,0.000,0.108,0.000,0.351,0.541,0.000,0.000,0.000,0.000
,water = *,26,20,1,2334,529,27,0,2,6,0.009,0.007,0.000,0.793,0.180,0.009,0.000,0.001,0.002
#,highway,141,124,7,92701,405,166,13,1,104,0.002,0.001,0.000,0.990,0.004,0.002,0.000,0.000,0.001
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,29,0,0,1236,0,6,0,0,24,0.022,0.000,0.000,0.954,0.000,0.005,0.000,0.000,0.019
,highway = primary,3,13,0,7673,15,12,10,0,24,0.000,0.002,0.000,0.990,0.002,0.002,0.001,0.000,0.003
,highway = secondary,0,0,0,7285,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,3,3,3,10712,17,1,0,0,0,0.000,0.000,0.000,0.997,0.002,0.000,0.000,0.000,0.000
,highway = unclassified,4,0,0,3049,7,13,0,0,3,0.001,0.000,0.000,0.991,0.002,0.004,0.000,0.000,0.001
,highway = residential,6,0,0,57022,133,0,2,0,7,0.000,0.000,0.000,0.997,0.002,0.000,0.000,0.000,0.000
,highway = service,0,0,1,3202,32,14,0,0,1,0.000,0.000,0.000,0.985,0.010,0.004,0.000,0.000,0.000
,highway = track,0,1,0,611,8,117,0,1,2,0.000,0.001,0.000,0.826,0.011,0.158,0.000,0.001,0.003
,type = associatedStreet,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,37,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = *,19,107,0,1637,147,2,1,0,43,0.010,0.055,0.000,0.837,0.075,0.001,0.001,0.000,0.022
,bridge = *,15,5,3,1235,60,10,0,0,0,0.011,0.004,0.002,0.930,0.045,0.008,0.000,0.000,0.000
#,public_transport,2180,13370,122,12857,4681,29,0,76,88,0.065,0.400,0.004,0.385,0.140,0.001,0.000,0.002,0.003
,highway = bus_stop,1375,7426,84,6636,1924,0,0,65,41,0.078,0.423,0.005,0.378,0.110,0.000,0.000,0.004,0.002
,type = route,11,58,7,2008,1826,13,0,1,1,0.003,0.015,0.002,0.512,0.465,0.003,0.000,0.000,0.000
,type = route_master,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,1794,12366,78,7741,2042,12,0,50,69,0.074,0.512,0.003,0.321,0.085,0.000,0.000,0.002,0.003
,route = *,15,59,7,2034,1828,14,0,1,1,0.004,0.015,0.002,0.514,0.462,0.004,0.000,0.000,0.000
