lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,58,1623,1,0,2,0,0,0,0,0.034,0.964,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,16,49,0,0,0,0,0,0,0,0.246,0.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,21,192,0,0,0,0,0,0,0,0.099,0.901,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1282,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,71,1,0,2,0,0,0,0,0.026,0.934,0.013,0.000,0.026,0.000,0.000,0.000,0.000
#,place,4070,44691,18,0,0,2,0,0,2,0.083,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,35,335,0,0,0,0,0,0,0,0.095,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,477,4430,0,0,0,1,0,0,0,0.097,0.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3234,35233,2,0,0,1,0,0,1,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,99,1210,0,0,0,0,0,0,0,0.076,0.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,boundary = administrative,1967,22036,0,0,0,1,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,174,1947,16,0,0,0,0,0,1,0.081,0.911,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1911,20486,0,0,0,1,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,469,3237,3,0,12,0,0,0,57,0.124,0.857,0.001,0.000,0.003,0.000,0.000,0.000,0.015
,place = allotments,464,2878,1,0,1,0,0,0,15,0.138,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.004
,landuse = allotments,445,2840,2,0,12,0,0,0,57,0.133,0.846,0.001,0.000,0.004,0.000,0.000,0.000,0.017
,allotments = *,4,302,0,0,0,0,0,0,1,0.013,0.984,0.000,0.000,0.000,0.000,0.000,0.000,0.003
#,locality,1253,10940,20,0,71,2,0,2,22,0.102,0.889,0.002,0.000,0.006,0.000,0.000,0.000,0.002
,place = locality,1249,10851,20,0,71,2,0,1,22,0.102,0.888,0.002,0.000,0.006,0.000,0.000,0.000,0.002
,abandoned:place = *,260,2760,0,0,0,0,0,1,0,0.086,0.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,609,6712,175,0,61,18,4,4,242,0.078,0.858,0.022,0.000,0.008,0.002,0.001,0.001,0.031
,landuse = cemetery,9,1272,67,0,38,0,2,0,33,0.006,0.895,0.047,0.000,0.027,0.000,0.001,0.000,0.023
,landuse = commercial,8,163,6,0,1,3,0,0,10,0.042,0.853,0.031,0.000,0.005,0.016,0.000,0.000,0.052
,landuse = construction,3,110,1,0,0,5,1,1,25,0.021,0.753,0.007,0.000,0.000,0.034,0.007,0.007,0.171
,landuse = farmland,6,48,4,0,1,0,0,0,10,0.087,0.696,0.058,0.000,0.014,0.000,0.000,0.000,0.145
,landuse = farmyard,194,388,10,0,4,3,1,0,28,0.309,0.618,0.016,0.000,0.006,0.005,0.002,0.000,0.045
,landuse = residential,82,753,10,0,4,1,0,0,15,0.095,0.871,0.012,0.000,0.005,0.001,0.000,0.000,0.017
,landuse = retail,3,228,1,0,0,2,0,0,6,0.013,0.950,0.004,0.000,0.000,0.008,0.000,0.000,0.025
,leisure = park,37,539,24,0,2,1,0,1,11,0.060,0.876,0.039,0.000,0.003,0.002,0.000,0.002,0.018
,leisure = garden,3,66,2,0,1,0,0,1,1,0.041,0.892,0.027,0.000,0.014,0.000,0.000,0.014,0.014
,amenity = marketplace,9,280,2,0,0,1,0,0,12,0.030,0.921,0.007,0.000,0.000,0.003,0.000,0.000,0.039
,place = *,181,2025,35,0,1,0,0,0,18,0.080,0.896,0.015,0.000,0.000,0.000,0.000,0.000,0.008
,residential = *,64,619,8,0,3,0,0,0,13,0.091,0.876,0.011,0.000,0.004,0.000,0.000,0.000,0.018
,landuse = *,90,1144,16,0,9,2,0,1,71,0.068,0.858,0.012,0.000,0.007,0.002,0.000,0.001,0.053
#,natural,299,2560,119,0,85,14,2,0,582,0.082,0.699,0.033,0.000,0.023,0.004,0.001,0.000,0.159
,place = island,1,5,0,0,1,0,0,0,0,0.143,0.714,0.000,0.000,0.143,0.000,0.000,0.000,0.000
,place = islet,3,102,0,0,0,3,0,0,0,0.028,0.944,0.000,0.000,0.000,0.028,0.000,0.000,0.000
,landuse = forest,27,290,10,0,1,1,0,0,5,0.081,0.868,0.030,0.000,0.003,0.003,0.000,0.000,0.015
,leisure = nature_reserve,1,155,6,0,0,0,1,0,5,0.006,0.923,0.036,0.000,0.000,0.000,0.006,0.000,0.030
,boundary = *,59,700,8,0,11,3,0,0,20,0.074,0.874,0.010,0.000,0.014,0.004,0.000,0.000,0.025
,natural = *,207,1475,99,0,72,8,1,0,549,0.086,0.612,0.041,0.000,0.030,0.003,0.000,0.000,0.228
,ele = *,52,275,4,0,2,1,0,0,8,0.152,0.804,0.012,0.000,0.006,0.003,0.000,0.000,0.023
#,water,5108,21599,136,0,46,135,18,0,142,0.188,0.795,0.005,0.000,0.002,0.005,0.001,0.000,0.005
,waterway = drain,101,583,8,0,0,0,0,0,0,0.146,0.842,0.012,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,76,573,32,0,0,0,2,0,5,0.110,0.833,0.047,0.000,0.000,0.000,0.003,0.000,0.007
,waterway = stream,1696,5919,26,0,25,13,0,0,22,0.220,0.769,0.003,0.000,0.003,0.002,0.000,0.000,0.003
,waterway = river,3100,9760,33,0,13,92,8,0,19,0.238,0.749,0.003,0.000,0.001,0.007,0.001,0.000,0.001
,waterway = canal,27,976,1,0,0,6,6,0,54,0.025,0.912,0.001,0.000,0.000,0.006,0.006,0.000,0.050
,type = waterway,452,1672,2,0,3,55,11,0,7,0.205,0.759,0.001,0.000,0.001,0.025,0.005,0.000,0.003
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,50,3060,28,0,6,24,1,0,27,0.016,0.957,0.009,0.000,0.002,0.008,0.000,0.000,0.008
,natural = spring,45,580,6,0,2,0,1,0,14,0.069,0.895,0.009,0.000,0.003,0.000,0.002,0.000,0.022
,tunnel = *,1445,5580,30,0,7,0,0,0,24,0.204,0.787,0.004,0.000,0.001,0.000,0.000,0.000,0.003
,waterway = *,6,38,1,0,0,0,0,0,0,0.133,0.844,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,water = *,39,2955,20,0,6,24,1,0,21,0.013,0.964,0.007,0.000,0.002,0.008,0.000,0.000,0.007
#,highway,186,113015,165,0,80,12,6,7,369,0.002,0.993,0.001,0.000,0.001,0.000,0.000,0.000,0.003
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,118,1282,0,0,0,0,0,0,0,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,8815,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,0,9364,7,0,0,0,0,0,1,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,13179,18,0,16,1,0,0,9,0.000,0.996,0.001,0.000,0.001,0.000,0.000,0.000,0.001
,highway = unclassified,2,2774,17,0,1,3,1,0,9,0.001,0.988,0.006,0.000,0.000,0.001,0.000,0.000,0.003
,highway = residential,16,67194,79,0,55,7,2,5,178,0.000,0.995,0.001,0.000,0.001,0.000,0.000,0.000,0.003
,highway = service,0,3864,15,0,6,0,0,2,49,0.000,0.982,0.004,0.000,0.002,0.000,0.000,0.001,0.012
,highway = track,3,259,1,0,0,0,0,0,5,0.011,0.966,0.004,0.000,0.000,0.000,0.000,0.000,0.019
,type = associatedStreet,0,3846,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,42,2099,19,0,2,0,3,0,117,0.018,0.920,0.008,0.000,0.001,0.000,0.001,0.000,0.051
,bridge = *,20,1326,4,0,0,2,0,0,8,0.015,0.975,0.003,0.000,0.000,0.001,0.000,0.000,0.006
#,public_transport,3103,48680,454,0,31,59,6,2,287,0.059,0.925,0.009,0.000,0.001,0.001,0.000,0.000,0.005
,highway = bus_stop,1765,17661,287,0,9,22,2,1,124,0.089,0.889,0.014,0.000,0.000,0.001,0.000,0.000,0.006
,type = route,1,70,6,0,0,0,0,0,0,0.013,0.909,0.078,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,17,707,1,0,0,0,1,0,35,0.022,0.929,0.001,0.000,0.000,0.000,0.001,0.000,0.046
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,59,1293,3,0,0,0,0,0,3,0.043,0.952,0.002,0.000,0.000,0.000,0.000,0.000,0.002
,building = train_station,17,233,2,0,0,0,0,0,0,0.067,0.925,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,32,0,0,0,0,0,0,0,0.059,0.941,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,8,214,1,0,0,0,0,0,0,0.036,0.960,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,22,5,0,0,0,0,0,4,0.031,0.688,0.156,0.000,0.000,0.000,0.000,0.000,0.125
,public_transport = *,2683,29312,373,0,10,25,2,1,196,0.082,0.899,0.011,0.000,0.000,0.001,0.000,0.000,0.006
,route = *,52,14511,16,0,21,28,3,1,32,0.004,0.990,0.001,0.000,0.001,0.002,0.000,0.000,0.002
,route_master = *,17,740,1,0,0,2,1,0,35,0.021,0.930,0.001,0.000,0.000,0.003,0.001,0.000,0.044
,railway = *,218,3443,23,0,0,3,0,0,14,0.059,0.930,0.006,0.000,0.000,0.001,0.000,0.000,0.004
,aeroway = *,22,159,5,0,0,0,0,0,2,0.117,0.846,0.027,0.000,0.000,0.000,0.000,0.000,0.011
#,industrial,636,6206,57,100,31,9,3,3,306,0.087,0.844,0.008,0.014,0.004,0.001,0.000,0.000,0.042
,landuse = industrial,331,4556,30,24,24,8,2,0,165,0.064,0.886,0.006,0.005,0.005,0.002,0.000,0.000,0.032
,building = industrial,226,1469,19,13,6,0,0,3,125,0.121,0.789,0.010,0.007,0.003,0.000,0.000,0.002,0.067
,building = warehouse,74,227,8,1,2,1,1,0,14,0.226,0.692,0.024,0.003,0.006,0.003,0.003,0.000,0.043
,office = construction_company,3,36,0,0,0,0,0,0,2,0.073,0.878,0.000,0.000,0.000,0.000,0.000,0.000,0.049
,industrial = *,30,525,3,62,3,3,0,0,61,0.044,0.764,0.004,0.090,0.004,0.004,0.000,0.000,0.089
#,infrastructure,3188,8844,161,923,94,49,2,0,1129,0.222,0.615,0.011,0.064,0.007,0.003,0.000,0.000,0.078
,amenity = fuel,207,76,0,828,1,26,0,0,12,0.180,0.066,0.000,0.720,0.001,0.023,0.000,0.000,0.010
,building = service,1301,457,36,59,12,1,0,0,504,0.549,0.193,0.015,0.025,0.005,0.000,0.000,0.000,0.213
,barrier = *,336,4355,44,4,28,2,0,0,61,0.070,0.902,0.009,0.001,0.006,0.000,0.000,0.000,0.013
,power = *,2239,3062,79,4,23,17,2,0,605,0.371,0.508,0.013,0.001,0.004,0.003,0.000,0.000,0.100
,substation = *,1441,1287,17,58,4,9,0,0,437,0.443,0.396,0.005,0.018,0.001,0.003,0.000,0.000,0.134
,pipeline = *,101,96,2,58,2,1,0,0,85,0.293,0.278,0.006,0.168,0.006,0.003,0.000,0.000,0.246
,man_made = *,133,1867,24,24,43,3,0,0,276,0.056,0.788,0.010,0.010,0.018,0.001,0.000,0.000,0.116
,embankment = *,2,282,0,0,0,0,0,0,0,0.007,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,54,4026,144,15,65,3,3,1,72,0.012,0.919,0.033,0.003,0.015,0.001,0.001,0.000,0.016
