lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,53,3,0,1561,0,0,0,0,0,0.033,0.002,0.000,0.965,0.000,0.000,0.000,0.000,0.000
,admin_level = 2,1,2,0,1,0,0,0,0,0,0.250,0.500,0.000,0.250,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,17,1,0,48,0,0,0,0,0,0.258,0.015,0.000,0.727,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,19,0,0,193,0,0,0,0,0,0.090,0.000,0.000,0.910,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,16,0,0,1293,0,0,0,0,0,0.012,0.000,0.000,0.988,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,0,0,26,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,place,4067,202,0,44505,2,1,0,0,9,0.083,0.004,0.000,0.912,0.000,0.000,0.000,0.000,0.000
,place = city,4,0,0,27,0,0,0,0,0,0.129,0.000,0.000,0.871,0.000,0.000,0.000,0.000,0.000
,place = town,24,1,0,260,0,0,0,0,0,0.084,0.004,0.000,0.912,0.000,0.000,0.000,0.000,0.000
,place = village,488,0,0,4485,0,0,0,0,1,0.098,0.000,0.000,0.902,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3244,6,0,35308,0,1,0,0,0,0.084,0.000,0.000,0.916,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,95,1,0,1197,2,0,0,0,0,0.073,0.001,0.000,0.924,0.002,0.000,0.000,0.000,0.000
,boundary = administrative,1972,4,0,22124,0,0,0,0,1,0.082,0.000,0.000,0.918,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,165,191,0,1696,0,0,0,0,7,0.080,0.093,0.000,0.824,0.000,0.000,0.000,0.000,0.003
,admin_level = *,1919,1,0,20562,0,0,0,0,0,0.085,0.000,0.000,0.915,0.000,0.000,0.000,0.000,0.000
#,allotments,386,3,0,2439,63,5,0,1,33,0.132,0.001,0.000,0.832,0.022,0.002,0.000,0.000,0.011
,place = allotments,268,3,0,1556,4,0,0,0,1,0.146,0.002,0.000,0.849,0.002,0.000,0.000,0.000,0.001
,landuse = allotments,355,2,0,2297,59,5,0,1,33,0.129,0.001,0.000,0.835,0.021,0.002,0.000,0.000,0.012
#,locality,1225,18,3,10674,44,3,1,0,12,0.102,0.002,0.000,0.891,0.004,0.000,0.000,0.000,0.001
,place = locality,1224,16,3,10613,44,3,1,0,12,0.103,0.001,0.000,0.891,0.004,0.000,0.000,0.000,0.001
,abandoned:place = *,261,4,0,2768,0,0,0,0,5,0.086,0.001,0.000,0.911,0.000,0.000,0.000,0.000,0.002
#,suburb,861,164,72,9612,40,42,2,1,182,0.078,0.015,0.007,0.876,0.004,0.004,0.000,0.000,0.017
