lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,58,1626,1,0,1,0,0,0,0,0.034,0.964,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,16,49,0,0,0,0,0,0,0,0.246,0.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,21,192,0,0,0,0,0,0,0,0.099,0.901,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1285,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,71,1,0,1,0,0,0,0,0.027,0.947,0.013,0.000,0.013,0.000,0.000,0.000,0.000
#,place,4069,44685,17,0,0,1,0,0,2,0.083,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,35,335,0,0,0,0,0,0,0,0.095,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,477,4430,0,0,0,1,0,0,0,0.097,0.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3233,35246,2,0,0,0,0,0,1,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,99,1210,0,0,0,0,0,0,0,0.076,0.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,boundary = administrative,1967,22042,0,0,0,0,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,174,1926,15,0,0,0,0,0,1,0.082,0.910,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1911,20489,0,0,0,0,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,469,3225,3,0,6,0,0,0,61,0.125,0.857,0.001,0.000,0.002,0.000,0.000,0.000,0.016
,place = allotments,465,2877,1,0,1,0,0,0,1,0.139,0.860,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = allotments,444,2826,2,0,6,0,0,0,61,0.133,0.846,0.001,0.000,0.002,0.000,0.000,0.000,0.018
,allotments = *,4,302,0,0,0,0,0,0,1,0.013,0.984,0.000,0.000,0.000,0.000,0.000,0.000,0.003
#,locality,1252,10936,20,0,67,1,0,2,20,0.102,0.889,0.002,0.000,0.005,0.000,0.000,0.000,0.002
,place = locality,1248,10846,20,0,67,1,0,1,20,0.102,0.889,0.002,0.000,0.005,0.000,0.000,0.000,0.002
,abandoned:place = *,260,2770,0,0,0,0,0,1,0,0.086,0.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,617,6758,174,0,49,17,3,2,182,0.079,0.866,0.022,0.000,0.006,0.002,0.000,0.000,0.023
,landuse = cemetery,9,1302,67,0,33,0,1,0,23,0.006,0.907,0.047,0.000,0.023,0.000,0.001,0.000,0.016
,landuse = commercial,8,169,6,0,1,3,0,0,8,0.041,0.867,0.031,0.000,0.005,0.015,0.000,0.000,0.041
,landuse = construction,3,119,1,0,0,4,1,0,15,0.021,0.832,0.007,0.000,0.000,0.028,0.007,0.000,0.105
,landuse = farmland,8,49,5,0,0,0,0,0,19,0.099,0.605,0.062,0.000,0.000,0.000,0.000,0.000,0.235
,landuse = farmyard,194,388,8,0,4,3,1,0,22,0.313,0.626,0.013,0.000,0.006,0.005,0.002,0.000,0.035
,landuse = residential,83,763,10,0,3,0,0,0,7,0.096,0.881,0.012,0.000,0.003,0.000,0.000,0.000,0.008
,landuse = retail,3,227,1,0,0,2,0,0,4,0.013,0.958,0.004,0.000,0.000,0.008,0.000,0.000,0.017
,leisure = park,41,540,23,0,1,0,0,0,9,0.067,0.879,0.037,0.000,0.002,0.000,0.000,0.000,0.015
,leisure = garden,3,66,2,0,0,0,0,1,0,0.042,0.917,0.028,0.000,0.000,0.000,0.000,0.014,0.000
,amenity = marketplace,9,279,3,0,0,1,0,0,6,0.030,0.936,0.010,0.000,0.000,0.003,0.000,0.000,0.020
,place = *,182,2024,35,0,1,0,0,0,11,0.081,0.898,0.016,0.000,0.000,0.000,0.000,0.000,0.005
,residential = *,65,623,8,0,2,0,0,0,5,0.092,0.886,0.011,0.000,0.003,0.000,0.000,0.000,0.007
,landuse = *,90,1138,16,0,6,4,0,1,57,0.069,0.867,0.012,0.000,0.005,0.003,0.000,0.001,0.043
#,natural,300,2578,117,0,73,10,2,0,549,0.083,0.710,0.032,0.000,0.020,0.003,0.001,0.000,0.151
,place = island,1,5,0,0,0,0,0,0,0,0.167,0.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,102,0,0,0,2,0,0,0,0.028,0.953,0.000,0.000,0.000,0.019,0.000,0.000,0.000
,landuse = forest,27,292,10,0,1,1,0,0,4,0.081,0.872,0.030,0.000,0.003,0.003,0.000,0.000,0.012
,leisure = nature_reserve,1,154,6,0,0,0,1,0,3,0.006,0.933,0.036,0.000,0.000,0.000,0.006,0.000,0.018
,boundary = *,60,712,8,0,10,2,0,0,17,0.074,0.880,0.010,0.000,0.012,0.002,0.000,0.000,0.021
