lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,57,1617,1,0,2,0,0,0,0,0.034,0.964,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,16,49,0,0,0,0,0,0,0,0.246,0.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,20,187,0,0,0,0,0,0,0,0.097,0.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1281,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,71,1,0,2,0,0,0,0,0.026,0.934,0.013,0.000,0.026,0.000,0.000,0.000,0.000
#,place,4081,44790,17,0,0,3,0,0,1,0.083,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,37,340,0,0,0,0,0,0,0,0.098,0.902,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,476,4442,0,0,0,1,0,0,0,0.097,0.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3227,35163,2,0,0,2,0,0,0,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,101,1231,0,0,0,0,0,0,0,0.076,0.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,boundary = administrative,1964,22007,1,0,0,2,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,191,2098,15,0,0,0,0,0,1,0.083,0.910,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1909,20470,1,0,0,2,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,476,3286,3,0,98,0,0,2,62,0.121,0.837,0.001,0.000,0.025,0.000,0.000,0.001,0.016
,place = allotments,467,2909,1,0,5,0,0,2,15,0.137,0.856,0.000,0.000,0.001,0.000,0.000,0.001,0.004
,landuse = allotments,451,2890,2,0,98,0,0,2,62,0.129,0.825,0.001,0.000,0.028,0.000,0.000,0.001,0.018
,allotments = *,4,302,0,0,0,0,0,0,2,0.013,0.981,0.000,0.000,0.000,0.000,0.000,0.000,0.006
#,locality,1261,11025,18,0,92,4,1,7,29,0.101,0.886,0.001,0.000,0.007,0.000,0.000,0.001,0.002
,place = locality,1257,10942,18,0,92,4,1,7,29,0.102,0.886,0.001,0.000,0.007,0.000,0.000,0.001,0.002
,abandoned:place = *,259,2745,0,0,2,0,0,0,0,0.086,0.913,0.000,0.000,0.001,0.000,0.000,0.000,0.000
#,suburb,610,6770,146,0,83,20,6,31,328,0.076,0.847,0.018,0.000,0.010,0.003,0.001,0.004,0.041
,landuse = cemetery,8,1158,65,0,41,0,3,11,39,0.006,0.874,0.049,0.000,0.031,0.000,0.002,0.008,0.029
,landuse = commercial,8,164,6,0,4,2,0,0,13,0.041,0.832,0.030,0.000,0.020,0.010,0.000,0.000,0.066
,landuse = construction,2,103,0,0,2,4,0,5,31,0.014,0.701,0.000,0.000,0.014,0.027,0.000,0.034,0.211
,landuse = farmland,6,45,4,0,1,0,0,2,19,0.078,0.584,0.052,0.000,0.013,0.000,0.000,0.026,0.247
,landuse = farmyard,188,393,10,0,6,3,1,2,43,0.291,0.608,0.015,0.000,0.009,0.005,0.002,0.003,0.067
,landuse = residential,75,732,8,0,7,2,0,3,14,0.089,0.870,0.010,0.000,0.008,0.002,0.000,0.004,0.017
,landuse = retail,2,231,1,0,0,3,1,0,10,0.008,0.931,0.004,0.000,0.000,0.012,0.004,0.000,0.040
,leisure = park,36,556,18,0,3,0,1,2,18,0.057,0.877,0.028,0.000,0.005,0.000,0.002,0.003,0.028
,leisure = garden,2,76,2,0,1,1,0,1,1,0.024,0.905,0.024,0.000,0.012,0.012,0.000,0.012,0.012
,amenity = marketplace,8,280,2,0,1,0,0,1,17,0.026,0.906,0.006,0.000,0.003,0.000,0.000,0.003,0.055
,place = *,199,2159,20,0,1,0,0,3,28,0.083,0.896,0.008,0.000,0.000,0.000,0.000,0.001,0.012
,residential = *,60,600,7,0,6,1,0,2,12,0.087,0.872,0.010,0.000,0.009,0.001,0.000,0.003,0.017
,landuse = *,91,1190,13,0,16,5,0,4,95,0.064,0.842,0.009,0.000,0.011,0.004,0.000,0.003,0.067
#,natural,304,2571,116,0,103,15,1,5,375,0.087,0.737,0.033,0.000,0.030,0.004,0.000,0.001,0.107
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,104,0,0,0,2,0,0,0,0.028,0.954,0.000,0.000,0.000,0.018,0.000,0.000,0.000
,landuse = forest,22,250,10,0,2,1,0,1,3,0.076,0.865,0.035,0.000,0.007,0.003,0.000,0.003,0.010
,leisure = nature_reserve,1,162,7,0,0,0,1,1,6,0.006,0.910,0.039,0.000,0.000,0.000,0.006,0.006,0.034
,boundary = *,59,717,8,0,12,3,1,0,27,0.071,0.867,0.010,0.000,0.015,0.004,0.001,0.000,0.033
,natural = *,218,1491,96,0,89,10,0,3,333,0.097,0.666,0.043,0.000,0.040,0.004,0.000,0.001,0.149
,ele = *,51,281,4,0,4,1,0,0,13,0.144,0.794,0.011,0.000,0.011,0.003,0.000,0.000,0.037
#,water,5640,22656,125,0,120,135,20,18,281,0.195,0.781,0.004,0.000,0.004,0.005,0.001,0.001,0.010
,waterway = drain,205,772,24,0,0,0,0,0,3,0.204,0.769,0.024,0.000,0.000,0.000,0.000,0.000,0.003
,waterway = ditch,206,794,18,0,0,0,2,0,7,0.201,0.773,0.018,0.000,0.000,0.000,0.002,0.000,0.007
,waterway = stream,1962,6635,27,0,78,13,0,14,35,0.224,0.757,0.003,0.000,0.009,0.001,0.000,0.002,0.004
,waterway = river,3133,9614,18,0,21,89,10,0,35,0.242,0.744,0.001,0.000,0.002,0.007,0.001,0.000,0.003
,waterway = canal,31,1029,1,0,0,7,6,0,139,0.026,0.848,0.001,0.000,0.000,0.006,0.005,0.000,0.115
,type = waterway,485,1746,1,0,4,75,13,0,13,0.208,0.747,0.000,0.000,0.002,0.032,0.006,0.000,0.006
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,46,3083,30,0,12,26,1,4,37,0.014,0.952,0.009,0.000,0.004,0.008,0.000,0.001,0.011
,natural = spring,45,586,6,0,9,0,1,0,22,0.067,0.876,0.009,0.000,0.013,0.000,0.001,0.000,0.033
,tunnel = *,1674,6035,27,0,27,0,0,7,66,0.214,0.770,0.003,0.000,0.003,0.000,0.000,0.001,0.008
,waterway = *,6,36,0,0,0,0,0,0,2,0.136,0.818,0.000,0.000,0.000,0.000,0.000,0.000,0.045
,water = *,34,2975,22,0,12,26,1,4,29,0.011,0.959,0.007,0.000,0.004,0.008,0.000,0.001,0.009
#,highway,201,119949,45,0,4,26,3,43,200,0.002,0.996,0.000,0.000,0.000,0.000,0.000,0.000,0.002
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,129,1345,0,0,1,0,0,0,0,0.087,0.912,0.000,0.000,0.001,0.000,0.000,0.000,0.000
,highway = primary,0,9167,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,1,10238,1,0,0,2,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,3,14430,7,0,0,0,0,0,1,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,2720,0,0,0,7,0,0,1,0.001,0.996,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,16,71365,10,0,1,12,2,14,28,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,2,4163,2,0,0,1,0,1,17,0.000,0.995,0.000,0.000,0.000,0.000,0.000,0.000,0.004
,highway = track,3,275,2,0,0,0,0,6,16,0.010,0.911,0.007,0.000,0.000,0.000,0.000,0.020,0.053
,type = associatedStreet,0,3847,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,44,2060,14,0,2,3,1,22,136,0.019,0.903,0.006,0.000,0.001,0.001,0.000,0.010,0.060
,bridge = *,19,1361,4,0,0,2,0,0,14,0.014,0.972,0.003,0.000,0.000,0.001,0.000,0.000,0.010
#,public_transport,3261,54853,491,0,36,79,6,12,400,0.055,0.928,0.008,0.000,0.001,0.001,0.000,0.000,0.007
,highway = bus_stop,1868,18593,329,0,15,30,3,10,188,0.089,0.884,0.016,0.000,0.001,0.001,0.000,0.000,0.009
,type = route,1,68,6,0,0,0,0,0,0,0.013,0.907,0.080,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,834,0,0,0,5,1,0,35,0.017,0.937,0.000,0.000,0.000,0.006,0.001,0.000,0.039
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,63,1357,3,0,0,1,0,0,6,0.044,0.949,0.002,0.000,0.000,0.001,0.000,0.000,0.004
,building = train_station,17,233,2,0,0,1,0,0,1,0.067,0.917,0.008,0.000,0.000,0.004,0.000,0.000,0.004
,building = transportation,2,34,0,0,0,0,0,0,0,0.056,0.944,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,7,208,1,0,0,0,0,0,0,0.032,0.963,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,25,3,0,0,1,0,0,4,0.029,0.735,0.088,0.000,0.000,0.029,0.000,0.000,0.118
,public_transport = *,2871,30951,422,0,16,34,3,9,293,0.083,0.895,0.012,0.000,0.000,0.001,0.000,0.000,0.008
,route = *,51,19039,15,0,20,32,2,1,36,0.003,0.992,0.001,0.000,0.001,0.002,0.000,0.000,0.002
,route_master = *,15,863,0,0,0,6,1,0,35,0.016,0.938,0.000,0.000,0.000,0.007,0.001,0.000,0.038
,railway = *,227,3573,23,0,0,3,0,0,14,0.059,0.930,0.006,0.000,0.000,0.001,0.000,0.000,0.004
,aeroway = *,22,155,5,0,0,0,0,0,3,0.119,0.838,0.027,0.000,0.000,0.000,0.000,0.000,0.016
#,industrial,616,6242,57,114,68,19,3,10,403,0.082,0.829,0.008,0.015,0.009,0.003,0.000,0.001,0.054
,landuse = industrial,325,4582,33,31,47,18,2,5,207,0.062,0.873,0.006,0.006,0.009,0.003,0.000,0.001,0.039
,building = industrial,213,1481,19,24,18,0,0,5,167,0.111,0.769,0.010,0.012,0.009,0.000,0.000,0.003,0.087
,building = warehouse,73,226,5,2,4,1,1,0,27,0.215,0.667,0.015,0.006,0.012,0.003,0.003,0.000,0.080
,office = construction_company,3,35,0,0,0,0,0,0,3,0.073,0.854,0.000,0.000,0.000,0.000,0.000,0.000,0.073
,industrial = *,28,580,4,58,4,4,0,1,68,0.037,0.776,0.005,0.078,0.005,0.005,0.000,0.001,0.091
#,infrastructure,3081,9215,151,735,107,74,4,9,1329,0.210,0.627,0.010,0.050,0.007,0.005,0.000,0.001,0.090
,amenity = fuel,181,259,0,631,2,40,1,1,40,0.157,0.224,0.000,0.546,0.002,0.035,0.001,0.001,0.035
,building = service,1273,451,36,60,14,1,0,0,507,0.544,0.193,0.015,0.026,0.006,0.000,0.000,0.000,0.216
,barrier = *,331,4464,42,7,37,4,1,5,106,0.066,0.893,0.008,0.001,0.007,0.001,0.000,0.001,0.021
,power = *,2166,3110,73,5,23,20,2,1,621,0.360,0.517,0.012,0.001,0.004,0.003,0.000,0.000,0.103
,substation = *,1371,1260,17,58,5,10,0,0,401,0.439,0.404,0.005,0.019,0.002,0.003,0.000,0.000,0.128
,pipeline = *,100,104,2,58,2,2,0,0,92,0.278,0.289,0.006,0.161,0.006,0.006,0.000,0.000,0.256
,man_made = *,132,1890,22,27,44,9,0,3,365,0.053,0.758,0.009,0.011,0.018,0.004,0.000,0.001,0.146
,embankment = *,3,288,0,0,0,0,0,0,0,0.010,0.990,0.000,0.000,0.000,0.000,0.000,0.000,0.000
