lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,57,1622,1,0,2,0,0,0,0,0.034,0.964,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,16,49,0,0,0,0,0,0,0,0.246,0.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,20,190,0,0,0,0,0,0,0,0.095,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1283,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,71,1,0,2,0,0,0,0,0.026,0.934,0.013,0.000,0.026,0.000,0.000,0.000,0.000
#,place,4076,44744,18,0,0,3,0,0,2,0.083,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,37,341,0,0,0,0,0,0,0,0.098,0.902,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,486,4638,0,0,0,1,0,0,0,0.095,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3220,35008,2,0,0,2,0,0,1,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,102,1226,0,0,0,0,0,0,0,0.077,0.923,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,boundary = administrative,1964,22021,0,0,0,2,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,182,2008,16,0,0,0,0,0,1,0.082,0.910,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1909,20478,0,0,0,2,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,471,3263,3,0,40,0,0,0,61,0.123,0.850,0.001,0.000,0.010,0.000,0.000,0.000,0.016
,place = allotments,464,2894,1,0,1,0,0,0,15,0.137,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.004
,landuse = allotments,447,2867,2,0,40,0,0,0,61,0.131,0.839,0.001,0.000,0.012,0.000,0.000,0.000,0.018
,allotments = *,4,302,0,0,0,0,0,0,1,0.013,0.984,0.000,0.000,0.000,0.000,0.000,0.000,0.003
#,locality,1253,10959,20,0,66,3,1,4,25,0.102,0.889,0.002,0.000,0.005,0.000,0.000,0.000,0.002
,place = locality,1249,10867,20,0,66,3,1,3,25,0.102,0.888,0.002,0.000,0.005,0.000,0.000,0.000,0.002
,abandoned:place = *,258,2745,0,0,0,0,0,1,0,0.086,0.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,610,6692,171,0,65,16,5,25,276,0.078,0.851,0.022,0.000,0.008,0.002,0.001,0.003,0.035
,landuse = cemetery,9,1232,67,0,37,0,2,11,37,0.006,0.883,0.048,0.000,0.027,0.000,0.001,0.008,0.027
,landuse = commercial,7,158,6,0,2,3,0,0,15,0.037,0.827,0.031,0.000,0.010,0.016,0.000,0.000,0.079
,landuse = construction,3,106,0,0,2,4,1,4,26,0.021,0.726,0.000,0.000,0.014,0.027,0.007,0.027,0.178
,landuse = farmland,6,47,4,0,1,0,0,2,10,0.086,0.671,0.057,0.000,0.014,0.000,0.000,0.029,0.143
,landuse = farmyard,194,389,10,0,4,3,1,1,33,0.306,0.613,0.016,0.000,0.006,0.005,0.002,0.002,0.052
,landuse = residential,78,739,9,0,4,1,0,1,15,0.092,0.872,0.011,0.000,0.005,0.001,0.000,0.001,0.018
,landuse = retail,3,227,1,0,0,2,1,0,5,0.013,0.950,0.004,0.000,0.000,0.008,0.004,0.000,0.021
,leisure = park,37,548,23,0,2,0,0,2,15,0.059,0.874,0.037,0.000,0.003,0.000,0.000,0.003,0.024
,leisure = garden,3,65,2,0,1,0,0,1,1,0.041,0.890,0.027,0.000,0.014,0.000,0.000,0.014,0.014
,amenity = marketplace,9,280,2,0,0,0,0,0,13,0.030,0.921,0.007,0.000,0.000,0.000,0.000,0.000,0.043
,place = *,188,2065,35,0,1,0,0,3,23,0.081,0.892,0.015,0.000,0.000,0.000,0.000,0.001,0.010
,residential = *,60,609,7,0,3,0,0,0,14,0.087,0.879,0.010,0.000,0.004,0.000,0.000,0.000,0.020
,landuse = *,89,1150,15,0,11,3,0,3,81,0.066,0.851,0.011,0.000,0.008,0.002,0.000,0.002,0.060
#,natural,300,2562,120,0,70,12,2,0,592,0.082,0.700,0.033,0.000,0.019,0.003,0.001,0.000,0.162
,place = island,1,5,0,0,0,0,0,0,0,0.167,0.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,105,0,0,0,2,0,0,0,0.027,0.955,0.000,0.000,0.000,0.018,0.000,0.000,0.000
,landuse = forest,26,269,10,0,1,1,0,0,3,0.084,0.868,0.032,0.000,0.003,0.003,0.000,0.000,0.010
,leisure = nature_reserve,1,159,7,0,0,0,1,0,5,0.006,0.919,0.040,0.000,0.000,0.000,0.006,0.000,0.029
