lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,56,1639,1,0,0,0,0,0,0,0.033,0.966,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,16,50,0,0,0,0,0,0,0,0.242,0.758,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,19,196,0,0,0,0,0,0,0,0.088,0.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1292,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,72,1,0,0,0,0,0,0,0.027,0.960,0.013,0.000,0.000,0.000,0.000,0.000,0.000
#,place,4068,44739,13,0,0,1,0,0,0,0.083,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,35,335,0,0,0,0,0,0,0,0.095,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,477,4431,0,0,0,1,0,0,0,0.097,0.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3235,35303,1,0,0,0,0,0,0,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,99,1215,0,0,0,0,0,0,0,0.075,0.925,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,boundary = administrative,1966,22092,0,0,0,0,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,173,1902,12,0,0,0,0,0,0,0.083,0.911,0.006,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1912,20526,0,0,0,0,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,473,3216,3,0,0,0,0,0,43,0.127,0.861,0.001,0.000,0.000,0.000,0.000,0.000,0.012
,place = allotments,469,2871,1,0,0,0,0,0,0,0.140,0.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = allotments,446,2816,2,0,0,0,0,0,43,0.135,0.852,0.001,0.000,0.000,0.000,0.000,0.000,0.013
,allotments = *,4,302,0,0,0,0,0,0,0,0.013,0.987,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,locality,1252,10931,20,0,18,0,0,0,9,0.102,0.894,0.002,0.000,0.001,0.000,0.000,0.000,0.001
,place = locality,1249,10848,20,0,18,0,0,0,9,0.103,0.893,0.002,0.000,0.001,0.000,0.000,0.000,0.001
,abandoned:place = *,261,2774,0,0,0,0,0,0,0,0.086,0.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,633,6854,179,0,14,11,0,0,18,0.082,0.889,0.023,0.000,0.002,0.001,0.000,0.000,0.002
,landuse = cemetery,8,1340,66,0,12,0,0,0,0,0.006,0.940,0.046,0.000,0.008,0.000,0.000,0.000,0.000
,landuse = commercial,8,173,6,0,0,2,0,0,0,0.042,0.915,0.032,0.000,0.000,0.011,0.000,0.000,0.000
,landuse = construction,3,138,2,0,0,4,0,0,2,0.020,0.926,0.013,0.000,0.000,0.027,0.000,0.000,0.013
,landuse = farmland,10,49,5,0,0,0,0,0,0,0.156,0.766,0.078,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,200,397,9,0,0,1,0,0,3,0.328,0.651,0.015,0.000,0.000,0.002,0.000,0.000,0.005
,landuse = residential,89,777,11,0,0,0,0,0,1,0.101,0.885,0.013,0.000,0.000,0.000,0.000,0.000,0.001
,landuse = retail,3,227,1,0,1,1,0,0,0,0.013,0.974,0.004,0.000,0.004,0.004,0.000,0.000,0.000
,leisure = park,43,538,25,0,0,0,0,0,1,0.071,0.886,0.041,0.000,0.000,0.000,0.000,0.000,0.002
,leisure = garden,3,66,3,0,0,0,0,0,0,0.042,0.917,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,9,288,3,0,0,0,0,0,3,0.030,0.950,0.010,0.000,0.000,0.000,0.000,0.000,0.010
,place = *,182,2029,35,0,0,0,0,0,0,0.081,0.903,0.016,0.000,0.000,0.000,0.000,0.000,0.000
,residential = *,72,631,9,0,0,0,0,0,0,0.101,0.886,0.013,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = *,91,1139,16,0,1,3,0,0,8,0.072,0.905,0.013,0.000,0.001,0.002,0.000,0.000,0.006
#,natural,311,2604,118,0,5,9,2,0,9,0.102,0.852,0.039,0.000,0.002,0.003,0.001,0.000,0.003
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,99,0,0,0,2,0,0,0,0.029,0.952,0.000,0.000,0.000,0.019,0.000,0.000,0.000
,landuse = forest,33,287,13,0,0,2,0,0,1,0.098,0.854,0.039,0.000,0.000,0.006,0.000,0.000,0.003
,leisure = nature_reserve,1,153,6,0,0,0,2,0,1,0.006,0.939,0.037,0.000,0.000,0.000,0.012,0.000,0.006
,boundary = *,62,748,7,0,0,1,0,0,3,0.076,0.911,0.009,0.000,0.000,0.001,0.000,0.000,0.004
,natural = *,210,1474,96,0,5,5,0,0,4,0.117,0.822,0.054,0.000,0.003,0.003,0.000,0.000,0.002
,ele = *,51,273,3,0,0,1,0,0,0,0.155,0.832,0.009,0.000,0.000,0.003,0.000,0.000,0.000
#,water,4852,20912,127,0,0,124,17,0,69,0.186,0.801,0.005,0.000,0.000,0.005,0.001,0.000,0.003
,waterway = drain,85,559,6,0,0,0,0,0,0,0.131,0.860,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,74,579,32,0,0,0,2,0,0,0.108,0.843,0.047,0.000,0.000,0.000,0.003,0.000,0.000
,waterway = stream,1586,5608,26,0,0,13,0,0,0,0.219,0.775,0.004,0.000,0.000,0.002,0.000,0.000,0.000
,waterway = river,2960,9475,33,0,0,83,8,0,16,0.235,0.753,0.003,0.000,0.000,0.007,0.001,0.000,0.001
,waterway = canal,31,936,1,0,0,6,6,0,53,0.030,0.906,0.001,0.000,0.000,0.006,0.006,0.000,0.051
,type = waterway,438,1633,2,0,0,54,11,0,5,0.204,0.762,0.001,0.000,0.000,0.025,0.005,0.000,0.002
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,48,3061,21,0,0,22,1,0,0,0.015,0.971,0.007,0.000,0.000,0.007,0.000,0.000,0.000
,natural = spring,55,567,6,0,0,0,0,0,0,0.088,0.903,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,tunnel = *,1353,5328,29,0,0,0,0,0,22,0.201,0.791,0.004,0.000,0.000,0.000,0.000,0.000,0.003
,waterway = *,6,39,1,0,0,0,0,0,0,0.130,0.848,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,water = *,38,2959,14,0,0,22,1,0,0,0.013,0.975,0.005,0.000,0.000,0.007,0.000,0.000,0.000
#,highway,171,105586,174,0,36,4,2,0,35,0.002,0.996,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,117,1193,0,0,0,0,0,0,0,0.089,0.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,8288,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,1,8050,3,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,12237,14,0,10,0,0,0,0,0.000,0.998,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,highway = unclassified,2,3000,4,0,0,3,0,0,0,0.001,0.997,0.001,0.000,0.000,0.001,0.000,0.000,0.000
,highway = residential,6,62358,59,0,26,0,0,0,2,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,3905,15,0,0,0,0,0,1,0.000,0.996,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,highway = track,3,270,0,0,0,0,0,0,1,0.011,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.004
,type = associatedStreet,0,3841,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,37,2114,70,0,0,0,2,0,31,0.016,0.938,0.031,0.000,0.000,0.000,0.001,0.000,0.014
,bridge = *,19,1286,4,0,0,2,0,0,0,0.014,0.981,0.003,0.000,0.000,0.002,0.000,0.000,0.000
#,public_transport,2845,42709,479,0,1,22,4,6,16,0.062,0.927,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,highway = bus_stop,1685,16815,259,0,1,0,0,0,1,0.090,0.896,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,1,153,6,0,0,0,0,0,0,0.006,0.956,0.037,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,643,1,0,0,0,0,0,0,0.023,0.976,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,38,1015,2,0,0,0,0,0,11,0.036,0.952,0.002,0.000,0.000,0.000,0.000,0.000,0.010
,building = train_station,17,229,2,0,0,0,0,0,0,0.069,0.923,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,30,0,0,0,0,0,0,0,0.062,0.938,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,9,219,1,0,0,0,0,0,1,0.039,0.952,0.004,0.000,0.000,0.000,0.000,0.000,0.004
,amenity = ferry_terminal,1,19,5,0,0,0,0,0,0,0.040,0.760,0.200,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2362,26154,389,0,1,0,0,6,15,0.082,0.904,0.013,0.000,0.000,0.000,0.000,0.000,0.001
,route = *,52,11371,16,0,0,19,4,0,1,0.005,0.992,0.001,0.000,0.000,0.002,0.000,0.000,0.000
,route_master = *,15,643,1,0,0,2,0,0,0,0.023,0.973,0.002,0.000,0.000,0.003,0.000,0.000,0.000
,railway = *,193,2988,79,0,0,1,0,6,0,0.059,0.915,0.024,0.000,0.000,0.000,0.000,0.002,0.000
,aeroway = *,24,161,4,0,0,0,0,0,0,0.127,0.852,0.021,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,644,6232,53,78,3,3,1,0,78,0.091,0.879,0.007,0.011,0.000,0.000,0.000,0.000,0.011
,landuse = industrial,333,4573,30,9,2,3,0,0,13,0.067,0.921,0.006,0.002,0.000,0.001,0.000,0.000,0.003
,building = industrial,233,1484,16,5,0,0,0,0,63,0.129,0.824,0.009,0.003,0.000,0.000,0.000,0.000,0.035
,building = warehouse,73,226,7,1,1,0,1,0,2,0.235,0.727,0.023,0.003,0.003,0.000,0.003,0.000,0.006
,office = construction_company,3,35,0,0,0,0,0,0,0,0.079,0.921,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,industrial = *,31,508,3,63,0,0,0,0,2,0.051,0.837,0.005,0.104,0.000,0.000,0.000,0.000,0.003
#,infrastructure,3068,8765,146,847,53,33,2,0,162,0.235,0.670,0.011,0.065,0.004,0.003,0.000,0.000,0.012
,amenity = fuel,214,75,0,841,0,25,0,0,3,0.185,0.065,0.000,0.726,0.000,0.022,0.000,0.000,0.003
,building = service,1199,462,24,1,8,0,0,0,44,0.690,0.266,0.014,0.001,0.005,0.000,0.000,0.000,0.025
,barrier = *,345,4264,43,1,8,1,0,0,5,0.074,0.914,0.009,0.000,0.002,0.000,0.000,0.000,0.001
,power = *,2137,3072,67,1,13,6,2,0,32,0.401,0.576,0.013,0.000,0.002,0.001,0.000,0.000,0.006
,substation = *,1391,1306,8,0,2,0,0,0,24,0.509,0.478,0.003,0.000,0.001,0.000,0.000,0.000,0.009
,pipeline = *,61,99,2,0,1,0,0,0,1,0.372,0.604,0.012,0.000,0.006,0.000,0.000,0.000,0.006
,man_made = *,136,1834,22,3,32,1,0,0,103,0.064,0.861,0.010,0.001,0.015,0.000,0.000,0.000,0.048
,embankment = *,2,279,0,0,0,0,0,0,0,0.007,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,55,4020,149,4,22,0,0,0,2,0.013,0.945,0.035,0.001,0.005,0.000,0.000,0.000,0.000
,amenity = place_of_worship,48,2703,74,0,7,0,0,0,2,0.017,0.954,0.026,0.000,0.002,0.000,0.000,0.000,0.001
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,47,3,0,0,0,0,0,0,0.020,0.922,0.059,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1499,22,1,4,0,0,0,1,0.000,0.982,0.014,0.001,0.003,0.000,0.000,0.000,0.001
,building = cathedral,0,30,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,24,265,6,0,1,0,0,0,0,0.081,0.895,0.020,0.000,0.003,0.000,0.000,0.000,0.000
,religion = *,52,3803,132,3,20,0,0,0,2,0.013,0.948,0.033,0.001,0.005,0.000,0.000,0.000,0.000
,cemetery = *,1,46,3,0,0,0,0,0,0,0.020,0.920,0.060,0.000,0.000,0.000,0.000,0.000,0.000
#,education,480,6465,122,4,4,1,0,0,10,0.068,0.912,0.017,0.001,0.001,0.000,0.000,0.000,0.001
,landuse = education,4,819,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,1,198,5,0,0,0,0,0,0,0.005,0.971,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,324,19,0,0,0,0,0,0,0.006,0.939,0.055,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = school,304,1648,31,1,0,0,0,0,3,0.153,0.829,0.016,0.001,0.000,0.000,0.000,0.000,0.002
,amenity = kindergarten,34,1811,11,2,2,1,0,0,2,0.018,0.972,0.006,0.001,0.001,0.001,0.000,0.000,0.001
,amenity = arts_centre,47,214,6,0,1,0,0,0,0,0.175,0.799,0.022,0.000,0.004,0.000,0.000,0.000,0.000
,amenity = music_school,3,91,1,1,0,0,0,0,0,0.031,0.948,0.010,0.010,0.000,0.000,0.000,0.000,0.000
,building = university,15,145,7,0,0,0,0,0,0,0.090,0.868,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,103,9,0,0,0,0,0,0,0.034,0.888,0.078,0.000,0.000,0.000,0.000,0.000,0.000
,building = school,71,744,11,0,0,0,0,0,0,0.086,0.901,0.013,0.000,0.000,0.000,0.000,0.000,0.000
,building = kindergarten,1,566,5,0,1,0,0,0,0,0.002,0.988,0.009,0.000,0.002,0.000,0.000,0.000,0.000
,building = dormitory,0,651,16,0,0,0,0,0,3,0.000,0.972,0.024,0.000,0.000,0.000,0.000,0.000,0.004
,office = educational_institution,3,52,1,0,0,0,0,0,0,0.054,0.929,0.018,0.000,0.000,0.000,0.000,0.000,0.000
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1241,4169,58,1741,22,7,0,1,18,0.171,0.574,0.008,0.240,0.003,0.001,0.000,0.000,0.002
,amenity = hospital,29,614,9,1,0,0,0,0,0,0.044,0.940,0.014,0.002,0.000,0.000,0.000,0.000,0.000
,amenity = pharmacy,104,877,16,1680,1,6,0,1,6,0.039,0.326,0.006,0.624,0.000,0.002,0.000,0.000,0.002
,amenity = clinic,86,660,20,13,1,0,0,0,1,0.110,0.845,0.026,0.017,0.001,0.000,0.000,0.000,0.001
,amenity = doctors,87,822,0,7,5,1,0,0,1,0.094,0.891,0.000,0.008,0.005,0.001,0.000,0.000,0.001
,amenity = dentist,22,368,2,17,2,0,0,0,1,0.053,0.893,0.005,0.041,0.005,0.000,0.000,0.000,0.002
,amenity = veterinary,21,200,0,12,10,0,0,0,0,0.086,0.823,0.000,0.049,0.041,0.000,0.000,0.000,0.000
,building = hospital,24,427,9,2,1,0,0,0,0,0.052,0.922,0.019,0.004,0.002,0.000,0.000,0.000,0.000
,building = clinic,0,36,2,0,0,0,0,0,0,0.000,0.947,0.053,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,867,325,4,2,0,0,0,0,9,0.718,0.269,0.003,0.002,0.000,0.000,0.000,0.000,0.007
,healthcare = *,233,2714,31,1680,9,7,0,0,7,0.050,0.580,0.007,0.359,0.002,0.001,0.000,0.000,0.001
#,government,779,8251,148,412,22,5,1,3,14,0.081,0.856,0.015,0.043,0.002,0.001,0.000,0.000,0.001
,amenity = fire_station,2,348,3,0,2,0,0,0,0,0.006,0.980,0.008,0.000,0.006,0.000,0.000,0.000,0.000
,amenity = ranger_station,1,127,5,0,2,0,0,0,0,0.007,0.941,0.037,0.000,0.015,0.000,0.000,0.000,0.000
,amenity = townhall,8,571,5,0,6,0,0,0,1,0.014,0.966,0.008,0.000,0.010,0.000,0.000,0.000,0.002
,amenity = post_office,83,977,32,396,0,1,0,0,3,0.056,0.655,0.021,0.265,0.000,0.001,0.000,0.000,0.002
,amenity = post_box,0,13,3,0,0,0,0,0,0,0.000,0.812,0.188,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,6,706,12,0,0,1,0,0,1,0.008,0.972,0.017,0.000,0.000,0.001,0.000,0.000,0.001
,amenity = prison,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,31,109,1,0,0,0,0,0,0,0.220,0.773,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,4,517,8,0,0,0,0,0,0,0.008,0.977,0.015,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = theatre,6,68,3,0,0,0,0,0,0,0.078,0.883,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,123,3,3,1,0,0,0,1,0.121,0.826,0.020,0.020,0.007,0.000,0.000,0.000,0.007
,amenity = community_centre,308,507,8,1,5,0,0,0,3,0.370,0.609,0.010,0.001,0.006,0.000,0.000,0.000,0.004
,amenity = social_facility,1,197,1,0,3,0,0,0,0,0.005,0.975,0.005,0.000,0.015,0.000,0.000,0.000,0.000
,amenity = public_building,8,69,0,0,0,0,0,0,0,0.104,0.896,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,15,134,2,4,0,1,0,0,0,0.096,0.859,0.013,0.026,0.000,0.006,0.000,0.000,0.000
,amenity = vehicle_inspection,2,109,0,2,0,0,0,0,0,0.018,0.965,0.000,0.018,0.000,0.000,0.000,0.000,0.000
,office = government,147,1869,14,1,2,1,1,1,4,0.072,0.916,0.007,0.000,0.001,0.000,0.000,0.000,0.002
,office = diplomatic,0,74,1,0,0,0,0,0,0,0.000,0.987,0.013,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,6,58,17,0,0,0,0,0,0,0.074,0.716,0.210,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,136,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = forestry,0,63,2,0,0,0,0,0,0,0.000,0.969,0.031,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,50,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
