lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,53,3,0,1556,0,0,0,0,0,0.033,0.002,0.000,0.965,0.000,0.000,0.000,0.000,0.000
,admin_level = 2,1,2,0,1,0,0,0,0,0,0.250,0.500,0.000,0.250,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,17,1,0,48,0,0,0,0,0,0.258,0.015,0.000,0.727,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,19,0,0,191,0,0,0,0,0,0.090,0.000,0.000,0.910,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,16,0,0,1290,0,0,0,0,0,0.012,0.000,0.000,0.988,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,0,0,26,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,place,4077,557,0,44192,2,4,0,0,0,0.083,0.011,0.000,0.905,0.000,0.000,0.000,0.000,0.000
,place = city,4,0,0,27,0,0,0,0,0,0.129,0.000,0.000,0.871,0.000,0.000,0.000,0.000,0.000
,place = town,24,6,0,243,0,0,0,0,0,0.088,0.022,0.000,0.890,0.000,0.000,0.000,0.000,0.000
,place = village,488,31,0,4466,0,1,0,0,0,0.098,0.006,0.000,0.896,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3244,290,0,35060,0,3,0,0,0,0.084,0.008,0.000,0.908,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,98,37,0,1120,2,0,0,0,0,0.078,0.029,0.000,0.891,0.002,0.000,0.000,0.000,0.000
,boundary = administrative,1980,4,0,22164,0,0,0,0,0,0.082,0.000,0.000,0.918,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,165,190,0,1697,0,0,0,0,0,0.080,0.093,0.000,0.827,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1927,1,0,20605,0,0,0,0,0,0.086,0.000,0.000,0.914,0.000,0.000,0.000,0.000,0.000
#,allotments,387,6,0,2438,45,0,0,2,7,0.134,0.002,0.000,0.845,0.016,0.000,0.000,0.001,0.002
,place = allotments,270,5,0,1557,5,0,0,0,0,0.147,0.003,0.000,0.848,0.003,0.000,0.000,0.000,0.000
,landuse = allotments,356,5,0,2296,41,0,0,2,7,0.132,0.002,0.000,0.848,0.015,0.000,0.000,0.001,0.003
#,locality,1223,42,3,10626,33,3,0,0,3,0.102,0.004,0.000,0.890,0.003,0.000,0.000,0.000,0.000
,place = locality,1222,38,3,10571,33,3,0,0,3,0.103,0.003,0.000,0.890,0.003,0.000,0.000,0.000,0.000
,abandoned:place = *,260,25,0,2738,0,0,0,0,0,0.086,0.008,0.000,0.906,0.000,0.000,0.000,0.000,0.000
#,suburb,856,168,73,9458,202,37,2,2,41,0.079,0.015,0.007,0.873,0.019,0.003,0.000,0.000,0.004
,landuse = cemetery,10,64,26,1035,152,6,0,1,3,0.008,0.049,0.020,0.798,0.117,0.005,0.000,0.001,0.002
,landuse = commercial,4,4,0,158,2,1,0,0,2,0.023,0.023,0.000,0.924,0.012,0.006,0.000,0.000,0.012
,landuse = construction,3,0,0,154,3,5,1,0,1,0.018,0.000,0.000,0.922,0.018,0.030,0.006,0.000,0.006
,landuse = farmland,13,0,2,52,0,0,0,0,11,0.167,0.000,0.026,0.667,0.000,0.000,0.000,0.000,0.141
,landuse = farmyard,182,1,1,326,6,0,0,0,7,0.348,0.002,0.002,0.623,0.011,0.000,0.000,0.000,0.013
,landuse = industrial,312,10,16,4051,3,10,0,0,4,0.071,0.002,0.004,0.919,0.001,0.002,0.000,0.000,0.001
,landuse = residential,86,43,8,686,9,2,0,0,1,0.103,0.051,0.010,0.822,0.011,0.002,0.000,0.000,0.001
,landuse = retail,4,4,1,221,0,1,0,0,0,0.017,0.017,0.004,0.957,0.000,0.004,0.000,0.000,0.000
,place = *,171,33,13,1874,7,2,1,0,1,0.081,0.016,0.006,0.892,0.003,0.001,0.000,0.000,0.000
,residential = *,69,42,7,554,3,2,0,0,0,0.102,0.062,0.010,0.818,0.004,0.003,0.000,0.000,0.000
,industrial = *,29,1,4,436,1,3,0,0,0,0.061,0.002,0.008,0.920,0.002,0.006,0.000,0.000,0.000
,landuse = *,82,12,6,930,18,9,0,1,11,0.077,0.011,0.006,0.870,0.017,0.008,0.000,0.001,0.010
#,natural,212,42,61,1634,537,21,5,5,16,0.084,0.017,0.024,0.645,0.212,0.008,0.002,0.002,0.006
,place = island,1,3,0,8,0,0,0,0,0,0.083,0.250,0.000,0.667,0.000,0.000,0.000,0.000,0.000
,place = islet,3,1,0,70,11,2,0,0,0,0.034,0.011,0.000,0.805,0.126,0.023,0.000,0.000,0.000
,landuse = forest,25,1,11,132,24,2,0,0,0,0.128,0.005,0.056,0.677,0.123,0.010,0.000,0.000,0.000
,boundary = *,55,2,1,677,1,12,5,3,3,0.072,0.003,0.001,0.892,0.001,0.016,0.007,0.004,0.004
,natural = *,129,35,49,768,486,4,0,2,12,0.087,0.024,0.033,0.517,0.327,0.003,0.000,0.001,0.008
,ele = *,42,1,0,173,90,3,0,0,1,0.135,0.003,0.000,0.558,0.290,0.010,0.000,0.000,0.003
#,water,3967,226,39,16340,2863,156,0,4,18,0.168,0.010,0.002,0.692,0.121,0.007,0.000,0.000,0.001
,waterway = drain,28,2,4,239,158,0,0,0,3,0.065,0.005,0.009,0.551,0.364,0.000,0.000,0.000,0.007
,waterway = ditch,53,0,30,288,294,4,0,1,0,0.079,0.000,0.045,0.430,0.439,0.006,0.000,0.001,0.000
,waterway = stream,1190,61,1,4083,874,30,0,0,2,0.191,0.010,0.000,0.654,0.140,0.005,0.000,0.000,0.000
,waterway = river,2613,114,1,8637,478,83,0,1,2,0.219,0.010,0.000,0.724,0.040,0.007,0.000,0.000,0.000
,waterway = canal,19,1,0,436,114,7,0,0,0,0.033,0.002,0.000,0.756,0.198,0.012,0.000,0.000,0.000
,type = waterway,404,11,0,1390,196,59,0,2,0,0.196,0.005,0.000,0.674,0.095,0.029,0.000,0.001,0.000
,natural = water,32,21,1,2301,661,28,0,2,6,0.010,0.007,0.000,0.754,0.217,0.009,0.000,0.001,0.002
,natural = spring,32,10,2,290,253,1,0,0,1,0.054,0.017,0.003,0.492,0.430,0.002,0.000,0.000,0.002
,tunnel = *,1065,68,18,4084,609,17,0,0,8,0.181,0.012,0.003,0.696,0.104,0.003,0.000,0.000,0.001
,waterway = *,0,4,0,13,20,0,0,0,0,0.000,0.108,0.000,0.351,0.541,0.000,0.000,0.000,0.000
,water = *,24,18,1,2253,612,28,0,2,5,0.008,0.006,0.000,0.766,0.208,0.010,0.000,0.001,0.002
#,highway,134,123,15,94017,781,169,5,1,134,0.001,0.001,0.000,0.986,0.008,0.002,0.000,0.000,0.001
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,29,44,0,1206,0,6,0,0,24,0.022,0.034,0.000,0.921,0.000,0.005,0.000,0.000,0.018
,highway = primary,0,23,0,7595,51,12,0,0,34,0.000,0.003,0.000,0.984,0.007,0.002,0.000,0.000,0.004
,highway = secondary,0,2,2,7251,18,0,0,0,0,0.000,0.000,0.000,0.997,0.002,0.000,0.000,0.000,0.000
,highway = tertiary,3,7,3,10632,61,0,0,0,12,0.000,0.001,0.000,0.992,0.006,0.000,0.000,0.000,0.001
,highway = unclassified,1,0,0,3036,24,13,0,0,1,0.000,0.000,0.000,0.987,0.008,0.004,0.000,0.000,0.000
,highway = residential,6,0,0,56874,183,4,4,0,11,0.000,0.000,0.000,0.996,0.003,0.000,0.000,0.000,0.000
,highway = service,0,13,1,3159,37,14,0,0,1,0.000,0.004,0.000,0.980,0.011,0.004,0.000,0.000,0.000
,highway = track,0,0,0,590,55,117,0,1,5,0.000,0.000,0.000,0.768,0.072,0.152,0.000,0.001,0.007
,type = associatedStreet,0,0,0,1819,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,37,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = *,18,34,6,1583,306,2,1,0,46,0.009,0.017,0.003,0.793,0.153,0.001,0.001,0.000,0.023
,bridge = *,16,4,3,1212,104,9,0,0,1,0.012,0.003,0.002,0.898,0.077,0.007,0.000,0.000,0.001
#,public_transport,2180,13291,110,12875,4737,29,2,75,68,0.065,0.398,0.003,0.386,0.142,0.001,0.000,0.002,0.002
,highway = bus_stop,1376,7401,78,6658,1928,0,2,64,31,0.078,0.422,0.004,0.380,0.110,0.000,0.000,0.004,0.002
,type = route,10,56,7,2008,1828,13,0,1,1,0.003,0.014,0.002,0.512,0.466,0.003,0.000,0.000,0.000
,type = route_master,0,0,0,2,15,0,0,0,0,0.000,0.000,0.000,0.118,0.882,0.000,0.000,0.000,0.000
,public_transport = *,1794,12316,66,7757,2048,12,2,49,56,0.074,0.511,0.003,0.322,0.085,0.000,0.000,0.002,0.002
,route = *,14,56,7,2034,1831,14,0,1,1,0.004,0.014,0.002,0.514,0.463,0.004,0.000,0.000,0.000
