lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,57,1619,1,0,2,0,0,0,0,0.034,0.964,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,16,49,0,0,0,0,0,0,0,0.246,0.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,20,189,0,0,0,0,0,0,0,0.096,0.904,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1281,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,71,1,0,2,0,0,0,0,0.026,0.934,0.013,0.000,0.026,0.000,0.000,0.000,0.000
#,place,4081,44794,17,0,0,3,0,0,1,0.083,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,37,340,0,0,0,0,0,0,0,0.098,0.902,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,476,4442,0,0,0,1,0,0,0,0.097,0.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3227,35165,2,0,0,2,0,0,0,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,101,1231,0,0,0,0,0,0,0,0.076,0.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,boundary = administrative,1964,22010,1,0,0,2,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,191,2098,15,0,0,0,0,0,1,0.083,0.910,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1909,20471,1,0,0,2,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,476,3286,3,0,98,0,0,2,62,0.121,0.837,0.001,0.000,0.025,0.000,0.000,0.001,0.016
,place = allotments,467,2909,1,0,5,0,0,2,15,0.137,0.856,0.000,0.000,0.001,0.000,0.000,0.001,0.004
,landuse = allotments,451,2890,2,0,98,0,0,2,62,0.129,0.825,0.001,0.000,0.028,0.000,0.000,0.001,0.018
,allotments = *,4,302,0,0,0,0,0,0,2,0.013,0.981,0.000,0.000,0.000,0.000,0.000,0.000,0.006
#,locality,1261,11023,18,0,84,4,1,3,29,0.102,0.887,0.001,0.000,0.007,0.000,0.000,0.000,0.002
,place = locality,1257,10940,18,0,84,4,1,3,29,0.102,0.887,0.001,0.000,0.007,0.000,0.000,0.000,0.002
,abandoned:place = *,259,2745,0,0,2,0,0,0,0,0.086,0.913,0.000,0.000,0.001,0.000,0.000,0.000,0.000
#,suburb,610,6751,147,0,80,21,6,31,323,0.077,0.847,0.018,0.000,0.010,0.003,0.001,0.004,0.041
,landuse = cemetery,8,1158,65,0,38,1,3,11,39,0.006,0.875,0.049,0.000,0.029,0.001,0.002,0.008,0.029
,landuse = commercial,8,163,6,0,4,2,0,0,14,0.041,0.827,0.030,0.000,0.020,0.010,0.000,0.000,0.071
,landuse = construction,2,104,0,0,2,4,0,5,28,0.014,0.717,0.000,0.000,0.014,0.028,0.000,0.034,0.193
,landuse = farmland,6,45,4,0,1,0,0,2,18,0.079,0.592,0.053,0.000,0.013,0.000,0.000,0.026,0.237
,landuse = farmyard,188,393,10,0,6,3,1,2,43,0.291,0.608,0.015,0.000,0.009,0.005,0.002,0.003,0.067
,landuse = residential,75,732,8,0,7,2,0,3,14,0.089,0.870,0.010,0.000,0.008,0.002,0.000,0.004,0.017
,landuse = retail,2,228,1,0,0,3,1,0,10,0.008,0.931,0.004,0.000,0.000,0.012,0.004,0.000,0.041
,leisure = park,36,556,19,0,3,0,1,2,18,0.057,0.876,0.030,0.000,0.005,0.000,0.002,0.003,0.028
,leisure = garden,2,76,2,0,1,1,0,1,1,0.024,0.905,0.024,0.000,0.012,0.012,0.000,0.012,0.012
,amenity = marketplace,8,280,2,0,1,0,0,1,17,0.026,0.906,0.006,0.000,0.003,0.000,0.000,0.003,0.055
,place = *,199,2145,20,0,1,0,0,3,26,0.083,0.896,0.008,0.000,0.000,0.000,0.000,0.001,0.011
,residential = *,60,600,7,0,6,1,0,2,12,0.087,0.872,0.010,0.000,0.009,0.001,0.000,0.003,0.017
,landuse = *,91,1188,13,0,16,5,0,4,95,0.064,0.841,0.009,0.000,0.011,0.004,0.000,0.003,0.067
#,natural,304,2570,117,0,102,15,1,5,371,0.087,0.737,0.034,0.000,0.029,0.004,0.000,0.001,0.106
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,104,0,0,0,2,0,0,0,0.028,0.954,0.000,0.000,0.000,0.018,0.000,0.000,0.000
