lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,53,3,0,1557,0,0,0,0,0,0.033,0.002,0.000,0.965,0.000,0.000,0.000,0.000,0.000
,admin_level = 2,1,2,0,1,0,0,0,0,0,0.250,0.500,0.000,0.250,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,17,1,0,48,0,0,0,0,0,0.258,0.015,0.000,0.727,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,19,0,0,192,0,0,0,0,0,0.090,0.000,0.000,0.910,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,16,0,0,1290,0,0,0,0,0,0.012,0.000,0.000,0.988,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,0,0,26,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,place,4075,198,0,44554,2,0,0,0,4,0.083,0.004,0.000,0.912,0.000,0.000,0.000,0.000,0.000
,place = city,4,0,0,27,0,0,0,0,0,0.129,0.000,0.000,0.871,0.000,0.000,0.000,0.000,0.000
,place = town,24,0,0,249,0,0,0,0,0,0.088,0.000,0.000,0.912,0.000,0.000,0.000,0.000,0.000
,place = village,488,0,0,4498,0,0,0,0,0,0.098,0.000,0.000,0.902,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3242,4,0,35348,0,0,0,0,2,0.084,0.000,0.000,0.916,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,98,1,0,1156,2,0,0,0,0,0.078,0.001,0.000,0.920,0.002,0.000,0.000,0.000,0.000
,boundary = administrative,1979,3,0,22165,0,0,0,0,0,0.082,0.000,0.000,0.918,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,165,190,0,1697,0,0,0,0,2,0.080,0.093,0.000,0.826,0.000,0.000,0.000,0.000,0.001
,admin_level = *,1926,0,0,20605,0,0,0,0,0,0.085,0.000,0.000,0.915,0.000,0.000,0.000,0.000,0.000
#,allotments,386,3,0,2440,54,0,0,2,15,0.133,0.001,0.000,0.841,0.019,0.000,0.000,0.001,0.005
,place = allotments,269,3,0,1557,5,0,0,0,0,0.147,0.002,0.000,0.849,0.003,0.000,0.000,0.000,0.000
,landuse = allotments,355,2,0,2298,50,0,0,2,15,0.130,0.001,0.000,0.844,0.018,0.000,0.000,0.001,0.006
#,locality,1224,16,3,10658,32,3,0,0,8,0.102,0.001,0.000,0.892,0.003,0.000,0.000,0.000,0.001
,place = locality,1223,16,3,10599,32,3,0,0,8,0.103,0.001,0.000,0.892,0.003,0.000,0.000,0.000,0.001
,abandoned:place = *,261,2,0,2763,0,0,0,0,5,0.086,0.001,0.000,0.912,0.000,0.000,0.000,0.000,0.002
#,suburb,871,161,73,9666,20,40,2,0,44,0.080,0.015,0.007,0.889,0.002,0.004,0.000,0.000,0.004
,landuse = cemetery,10,66,26,1184,0,8,0,0,5,0.008,0.051,0.020,0.911,0.000,0.006,0.000,0.000,0.004
,landuse = commercial,6,4,0,162,0,1,0,0,1,0.034,0.023,0.000,0.931,0.000,0.006,0.000,0.000,0.006
,landuse = construction,3,0,0,155,2,5,1,0,3,0.018,0.000,0.000,0.917,0.012,0.030,0.006,0.000,0.018
,landuse = farmland,17,0,2,56,0,0,0,0,5,0.212,0.000,0.025,0.700,0.000,0.000,0.000,0.000,0.062
,landuse = farmyard,190,2,1,328,0,0,0,0,7,0.360,0.004,0.002,0.621,0.000,0.000,0.000,0.000,0.013
,landuse = industrial,312,10,16,4060,5,10,0,0,13,0.070,0.002,0.004,0.917,0.001,0.002,0.000,0.000,0.003
,landuse = residential,85,43,8,687,8,2,0,0,1,0.102,0.052,0.010,0.824,0.010,0.002,0.000,0.000,0.001
,landuse = retail,4,4,1,221,0,1,0,0,1,0.017,0.017,0.004,0.953,0.000,0.004,0.000,0.000,0.004
,place = *,171,23,13,1891,4,2,1,0,2,0.081,0.011,0.006,0.897,0.002,0.001,0.000,0.000,0.001
