lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,55,1571,0,0,0,0,0,0,0,0.034,0.966,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,17,49,0,0,0,0,0,0,0,0.258,0.742,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,19,195,0,0,0,0,0,0,0,0.089,0.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1298,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,place,4062,44706,9,0,2,2,0,0,0,0.083,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,33,302,0,0,0,0,0,0,0,0.099,0.901,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,478,4443,1,0,0,2,0,0,0,0.097,0.902,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3242,35308,0,0,0,0,0,0,0,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,95,1204,0,0,2,0,0,0,0,0.073,0.925,0.000,0.000,0.002,0.000,0.000,0.000,0.000
,boundary = administrative,1969,22125,0,0,0,0,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,165,1888,8,0,0,0,0,0,0,0.080,0.916,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1914,20553,0,0,0,0,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
