lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,58,1627,1,0,1,0,0,0,0,0.034,0.964,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,16,48,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,21,194,0,0,0,0,0,0,0,0.098,0.902,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1285,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,71,1,0,1,0,0,0,0,0.027,0.947,0.013,0.000,0.013,0.000,0.000,0.000,0.000
#,place,4067,44687,17,0,0,1,0,0,2,0.083,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,35,335,0,0,0,0,0,0,0,0.095,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,477,4429,0,0,0,1,0,0,0,0.097,0.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3232,35253,2,0,0,0,0,0,1,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,99,1210,0,0,0,0,0,0,0,0.076,0.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,boundary = administrative,1966,22049,0,0,0,0,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,174,1920,15,0,0,0,0,0,1,0.082,0.910,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1910,20494,0,0,0,0,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,473,3220,3,0,5,0,0,0,56,0.126,0.857,0.001,0.000,0.001,0.000,0.000,0.000,0.015
,place = allotments,469,2873,1,0,0,0,0,0,0,0.140,0.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = allotments,446,2818,2,0,5,0,0,0,56,0.134,0.847,0.001,0.000,0.002,0.000,0.000,0.000,0.017
,allotments = *,4,302,0,0,0,0,0,0,1,0.013,0.984,0.000,0.000,0.000,0.000,0.000,0.000,0.003
#,locality,1251,10941,20,0,63,1,0,2,18,0.102,0.890,0.002,0.000,0.005,0.000,0.000,0.000,0.001
,place = locality,1248,10852,20,0,63,1,0,2,18,0.102,0.889,0.002,0.000,0.005,0.000,0.000,0.000,0.001
,abandoned:place = *,260,2782,0,0,0,0,0,1,0,0.085,0.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,623,6779,175,0,46,15,2,2,144,0.080,0.871,0.022,0.000,0.006,0.002,0.000,0.000,0.018
,landuse = cemetery,9,1315,65,0,32,0,1,0,13,0.006,0.916,0.045,0.000,0.022,0.000,0.001,0.000,0.009
,landuse = commercial,8,168,6,0,1,3,0,0,7,0.041,0.870,0.031,0.000,0.005,0.016,0.000,0.000,0.036
,landuse = construction,3,124,2,0,0,4,0,0,11,0.021,0.861,0.014,0.000,0.000,0.028,0.000,0.000,0.076
,landuse = farmland,8,49,5,0,0,0,0,0,19,0.099,0.605,0.062,0.000,0.000,0.000,0.000,0.000,0.235
,landuse = farmyard,196,391,8,0,4,2,1,0,20,0.315,0.629,0.013,0.000,0.006,0.003,0.002,0.000,0.032
,landuse = residential,85,762,11,0,3,0,0,0,6,0.098,0.879,0.013,0.000,0.003,0.000,0.000,0.000,0.007
,landuse = retail,3,228,1,0,0,1,0,0,3,0.013,0.966,0.004,0.000,0.000,0.004,0.000,0.000,0.013
,leisure = park,41,539,23,0,1,0,0,0,7,0.067,0.882,0.038,0.000,0.002,0.000,0.000,0.000,0.011
,leisure = garden,3,66,3,0,0,0,0,1,0,0.041,0.904,0.041,0.000,0.000,0.000,0.000,0.014,0.000
,amenity = marketplace,9,281,3,0,0,1,0,0,6,0.030,0.937,0.010,0.000,0.000,0.003,0.000,0.000,0.020
,place = *,182,2024,35,0,0,0,0,0,4,0.081,0.902,0.016,0.000,0.000,0.000,0.000,0.000,0.002
,residential = *,67,620,9,0,2,0,0,0,3,0.096,0.884,0.013,0.000,0.003,0.000,0.000,0.000,0.004
,landuse = *,92,1138,16,0,5,4,0,1,47,0.071,0.873,0.012,0.000,0.004,0.003,0.000,0.001,0.036
#,natural,310,2579,116,0,58,10,2,0,816,0.080,0.663,0.030,0.000,0.015,0.003,0.001,0.000,0.210
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,102,0,0,0,2,0,0,0,0.028,0.953,0.000,0.000,0.000,0.019,0.000,0.000,0.000
,landuse = forest,33,285,12,0,1,1,0,0,4,0.098,0.848,0.036,0.000,0.003,0.003,0.000,0.000,0.012
,leisure = nature_reserve,1,153,6,0,0,0,1,0,3,0.006,0.933,0.037,0.000,0.000,0.000,0.006,0.000,0.018
,boundary = *,60,725,8,0,12,2,0,0,15,0.073,0.882,0.010,0.000,0.015,0.002,0.000,0.000,0.018
,natural = *,211,1475,94,0,45,6,1,0,790,0.080,0.563,0.036,0.000,0.017,0.002,0.000,0.000,0.301
,ele = *,52,274,4,0,1,1,0,0,7,0.153,0.808,0.012,0.000,0.003,0.003,0.000,0.000,0.021
#,water,5003,21441,129,0,21,127,18,0,121,0.186,0.798,0.005,0.000,0.001,0.005,0.001,0.000,0.005
,waterway = drain,99,558,8,0,0,0,0,0,0,0.149,0.839,0.012,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,76,576,32,0,0,0,2,0,5,0.110,0.834,0.046,0.000,0.000,0.000,0.003,0.000,0.007
,waterway = stream,1640,5885,26,0,15,13,0,0,16,0.216,0.775,0.003,0.000,0.002,0.002,0.000,0.000,0.002
,waterway = river,3044,9675,33,0,0,86,8,0,16,0.237,0.752,0.003,0.000,0.000,0.007,0.001,0.000,0.001
,waterway = canal,27,982,1,0,0,6,6,0,54,0.025,0.913,0.001,0.000,0.000,0.006,0.006,0.000,0.050
,type = waterway,447,1667,2,0,1,54,11,0,6,0.204,0.762,0.001,0.000,0.000,0.025,0.005,0.000,0.003
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,49,3058,21,0,6,22,1,0,22,0.015,0.962,0.007,0.000,0.002,0.007,0.000,0.000,0.007
,natural = spring,55,565,6,0,0,0,1,0,8,0.087,0.890,0.009,0.000,0.000,0.000,0.002,0.000,0.013
,tunnel = *,1402,5537,30,0,3,0,0,0,23,0.200,0.792,0.004,0.000,0.000,0.000,0.000,0.000,0.003
,waterway = *,6,38,1,0,0,0,0,0,0,0.133,0.844,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,water = *,39,2956,14,0,6,22,1,0,17,0.013,0.968,0.005,0.000,0.002,0.007,0.000,0.000,0.006
#,highway,175,108820,161,0,56,7,4,4,140,0.002,0.995,0.001,0.000,0.001,0.000,0.000,0.000,0.001
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,117,1229,0,0,0,0,0,0,0,0.087,0.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,8461,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,0,8559,4,0,0,0,0,0,1,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,12643,14,0,8,0,0,0,1,0.000,0.998,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,highway = unclassified,3,2928,4,0,1,3,0,0,5,0.001,0.995,0.001,0.000,0.000,0.001,0.000,0.000,0.002
,highway = residential,14,64738,55,0,41,3,2,4,37,0.000,0.998,0.001,0.000,0.001,0.000,0.000,0.000,0.001
,highway = service,0,3701,13,0,5,0,0,0,37,0.000,0.985,0.003,0.000,0.001,0.000,0.000,0.000,0.010
,highway = track,3,263,0,0,0,0,0,0,1,0.011,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.004
,type = associatedStreet,0,3845,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,33,2126,62,0,1,0,2,0,57,0.014,0.932,0.027,0.000,0.000,0.000,0.001,0.000,0.025
,bridge = *,19,1311,4,0,0,2,0,0,2,0.014,0.980,0.003,0.000,0.000,0.001,0.000,0.000,0.001
#,public_transport,2906,45958,495,0,30,38,5,1,151,0.059,0.927,0.010,0.000,0.001,0.001,0.000,0.000,0.003
,highway = bus_stop,1706,17101,277,0,8,7,1,0,29,0.089,0.894,0.014,0.000,0.000,0.000,0.000,0.000,0.002
,type = route,1,153,6,0,0,0,0,0,0,0.006,0.956,0.037,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,16,672,1,0,0,0,0,0,23,0.022,0.944,0.001,0.000,0.000,0.000,0.000,0.000,0.032
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,37,1059,2,0,0,0,0,0,3,0.034,0.962,0.002,0.000,0.000,0.000,0.000,0.000,0.003
,building = train_station,17,231,2,0,0,0,0,0,0,0.068,0.924,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,31,0,0,0,0,0,0,0,0.061,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,9,216,1,0,0,0,0,0,0,0.040,0.956,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,22,5,0,0,0,0,0,1,0.034,0.759,0.172,0.000,0.000,0.000,0.000,0.000,0.034
,public_transport = *,2446,27346,405,0,9,11,1,0,81,0.081,0.903,0.013,0.000,0.000,0.000,0.000,0.000,0.003
,route = *,52,13611,16,0,21,23,4,1,26,0.004,0.990,0.001,0.000,0.002,0.002,0.000,0.000,0.002
,route_master = *,16,672,1,0,0,2,0,0,21,0.022,0.944,0.001,0.000,0.000,0.003,0.000,0.000,0.029
,railway = *,194,3087,72,0,0,3,0,0,13,0.058,0.916,0.021,0.000,0.000,0.001,0.000,0.000,0.004
,aeroway = *,22,161,4,0,0,0,0,0,1,0.117,0.856,0.021,0.000,0.000,0.000,0.000,0.000,0.005
#,industrial,644,6189,53,94,19,7,3,3,194,0.089,0.859,0.007,0.013,0.003,0.001,0.000,0.000,0.027
,landuse = industrial,330,4546,29,20,13,6,2,0,93,0.065,0.902,0.006,0.004,0.003,0.001,0.000,0.000,0.018
,building = industrial,235,1468,17,11,5,1,0,3,92,0.128,0.801,0.009,0.006,0.003,0.001,0.000,0.002,0.050
,building = warehouse,74,225,7,1,2,0,1,0,9,0.232,0.705,0.022,0.003,0.006,0.000,0.003,0.000,0.028
,office = construction_company,3,35,0,0,0,0,0,0,2,0.075,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.050
,industrial = *,30,508,3,62,0,3,0,0,41,0.046,0.785,0.005,0.096,0.000,0.005,0.000,0.000,0.063
#,infrastructure,3623,8810,150,922,88,41,3,0,729,0.252,0.613,0.010,0.064,0.006,0.003,0.000,0.000,0.051
,amenity = fuel,208,76,0,835,0,27,0,0,8,0.180,0.066,0.000,0.724,0.000,0.023,0.000,0.000,0.007
,building = service,1711,466,30,58,18,2,1,0,366,0.645,0.176,0.011,0.022,0.007,0.001,0.000,0.000,0.138
,barrier = *,347,4314,42,4,21,1,0,0,35,0.073,0.906,0.009,0.001,0.004,0.000,0.000,0.000,0.007
,power = *,2657,3081,73,5,26,10,2,0,352,0.428,0.496,0.012,0.001,0.004,0.002,0.000,0.000,0.057
,substation = *,1919,1309,13,57,10,3,0,0,318,0.529,0.361,0.004,0.016,0.003,0.001,0.000,0.000,0.088
,pipeline = *,102,99,2,56,2,0,0,0,62,0.316,0.307,0.006,0.173,0.006,0.000,0.000,0.000,0.192
,man_made = *,135,1840,21,19,42,3,0,0,200,0.060,0.814,0.009,0.008,0.019,0.001,0.000,0.000,0.088
,embankment = *,2,277,0,0,0,0,0,0,0,0.007,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,56,4022,149,9,50,0,3,0,35,0.013,0.930,0.034,0.002,0.012,0.000,0.001,0.000,0.008
,amenity = place_of_worship,47,2709,76,3,15,0,3,0,21,0.016,0.943,0.026,0.001,0.005,0.000,0.001,0.000,0.007
,amenity = monastery,0,27,0,0,0,0,0,0,1,0.000,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.036
,amenity = grave_yard,1,45,2,0,0,0,0,0,0,0.021,0.938,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1504,24,3,6,0,0,0,3,0.000,0.977,0.016,0.002,0.004,0.000,0.000,0.000,0.002
,building = cathedral,0,31,0,0,0,0,0,0,1,0.000,0.969,0.000,0.000,0.000,0.000,0.000,0.000,0.031
,building = chapel,24,267,6,1,4,0,0,0,4,0.078,0.873,0.020,0.003,0.013,0.000,0.000,0.000,0.013
,religion = *,53,3807,133,8,48,0,2,0,32,0.013,0.932,0.033,0.002,0.012,0.000,0.000,0.000,0.008
,cemetery = *,1,46,3,0,0,0,0,0,2,0.019,0.885,0.058,0.000,0.000,0.000,0.000,0.000,0.038
#,education,473,6494,120,7,11,4,1,1,85,0.066,0.902,0.017,0.001,0.002,0.001,0.000,0.000,0.012
,landuse = education,4,819,1,0,0,0,0,0,1,0.005,0.993,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = university,1,196,5,0,0,0,0,0,3,0.005,0.956,0.024,0.000,0.000,0.000,0.000,0.000,0.015
,amenity = college,2,323,19,0,0,0,0,1,3,0.006,0.928,0.055,0.000,0.000,0.000,0.000,0.003,0.009
,amenity = school,303,1681,29,1,1,0,0,0,23,0.149,0.825,0.014,0.000,0.000,0.000,0.000,0.000,0.011
,amenity = kindergarten,30,1833,12,2,2,1,0,0,17,0.016,0.966,0.006,0.001,0.001,0.001,0.000,0.000,0.009
,amenity = arts_centre,47,214,6,0,1,1,0,0,3,0.173,0.787,0.022,0.000,0.004,0.004,0.000,0.000,0.011
,amenity = music_school,3,92,1,3,1,0,0,0,0,0.030,0.920,0.010,0.030,0.010,0.000,0.000,0.000,0.000
,building = university,15,146,7,0,0,0,0,0,0,0.089,0.869,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,103,9,0,0,0,0,0,3,0.034,0.866,0.076,0.000,0.000,0.000,0.000,0.000,0.025
,building = school,69,729,11,1,2,0,1,0,3,0.085,0.893,0.013,0.001,0.002,0.000,0.001,0.000,0.004
,building = kindergarten,1,557,4,0,4,0,0,0,4,0.002,0.977,0.007,0.000,0.007,0.000,0.000,0.000,0.007
,building = dormitory,0,659,16,0,0,2,0,0,21,0.000,0.944,0.023,0.000,0.000,0.003,0.000,0.000,0.030
,office = educational_institution,3,52,1,0,0,0,0,0,3,0.051,0.881,0.017,0.000,0.000,0.000,0.000,0.000,0.051
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1241,4135,57,1741,31,9,1,5,147,0.168,0.561,0.008,0.236,0.004,0.001,0.000,0.001,0.020
,amenity = hospital,28,604,9,0,2,0,0,0,3,0.043,0.935,0.014,0.000,0.003,0.000,0.000,0.000,0.005
,amenity = pharmacy,105,874,16,1671,2,8,1,1,59,0.038,0.319,0.006,0.611,0.001,0.003,0.000,0.000,0.022
,amenity = clinic,86,666,18,17,3,0,0,0,11,0.107,0.831,0.022,0.021,0.004,0.000,0.000,0.000,0.014
,amenity = doctors,86,804,1,10,5,1,0,4,8,0.094,0.875,0.001,0.011,0.005,0.001,0.000,0.004,0.009
,amenity = dentist,22,368,2,17,2,0,0,0,15,0.052,0.864,0.005,0.040,0.005,0.000,0.000,0.000,0.035
,amenity = veterinary,21,200,0,13,10,0,0,0,6,0.084,0.800,0.000,0.052,0.040,0.000,0.000,0.000,0.024
,building = hospital,23,425,8,3,5,0,0,0,7,0.049,0.902,0.017,0.006,0.011,0.000,0.000,0.000,0.015
,building = clinic,0,36,2,0,0,0,0,0,0,0.000,0.947,0.053,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,867,328,4,3,2,0,0,0,33,0.701,0.265,0.003,0.002,0.002,0.000,0.000,0.000,0.027
,healthcare = *,240,2780,32,1685,17,9,1,4,69,0.050,0.575,0.007,0.348,0.004,0.002,0.000,0.001,0.014
#,government,781,8247,146,383,34,10,2,6,154,0.080,0.845,0.015,0.039,0.003,0.001,0.000,0.001,0.016
,amenity = fire_station,2,347,2,0,2,0,0,0,6,0.006,0.967,0.006,0.000,0.006,0.000,0.000,0.000,0.017
,amenity = ranger_station,1,124,5,2,7,0,0,0,0,0.007,0.892,0.036,0.014,0.050,0.000,0.000,0.000,0.000
,amenity = townhall,8,569,5,1,7,0,0,0,10,0.013,0.948,0.008,0.002,0.012,0.000,0.000,0.000,0.017
,amenity = post_office,89,985,31,360,0,4,1,0,18,0.060,0.662,0.021,0.242,0.000,0.003,0.001,0.000,0.012
,amenity = post_box,0,12,3,0,0,0,0,0,1,0.000,0.750,0.188,0.000,0.000,0.000,0.000,0.000,0.062
,amenity = police,6,706,12,0,0,1,0,1,11,0.008,0.958,0.016,0.000,0.000,0.001,0.000,0.001,0.015
,amenity = prison,0,52,0,0,0,0,0,0,2,0.000,0.963,0.000,0.000,0.000,0.000,0.000,0.000,0.037
,amenity = courthouse,28,108,1,0,0,0,0,0,1,0.203,0.783,0.007,0.000,0.000,0.000,0.000,0.000,0.007
,amenity = customs,0,13,0,0,0,0,0,0,1,0.000,0.929,0.000,0.000,0.000,0.000,0.000,0.000,0.071
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,4,514,8,0,1,0,0,0,11,0.007,0.955,0.015,0.000,0.002,0.000,0.000,0.000,0.020
,amenity = theatre,6,68,3,0,0,0,0,0,0,0.078,0.883,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,123,3,3,1,0,0,0,2,0.120,0.820,0.020,0.020,0.007,0.000,0.000,0.000,0.013
,amenity = community_centre,310,510,8,2,9,0,0,0,26,0.358,0.590,0.009,0.002,0.010,0.000,0.000,0.000,0.030
,amenity = social_facility,1,200,1,0,3,0,0,0,1,0.005,0.971,0.005,0.000,0.015,0.000,0.000,0.000,0.005
,amenity = public_building,8,65,0,0,0,0,0,0,0,0.110,0.890,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,14,137,2,4,0,1,0,0,0,0.089,0.867,0.013,0.025,0.000,0.006,0.000,0.000,0.000
,amenity = vehicle_inspection,2,111,0,2,0,0,0,0,0,0.017,0.965,0.000,0.017,0.000,0.000,0.000,0.000,0.000
,office = government,147,1878,14,2,2,2,1,2,41,0.070,0.899,0.007,0.001,0.001,0.001,0.000,0.001,0.020
,office = diplomatic,0,73,1,0,0,1,0,0,0,0.000,0.973,0.013,0.000,0.000,0.013,0.000,0.000,0.000
,office = newspaper,6,58,17,0,0,0,0,0,0,0.074,0.716,0.210,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,136,0,0,0,0,0,0,1,0.014,0.978,0.000,0.000,0.000,0.000,0.000,0.000,0.007
,office = forestry,0,61,2,0,0,0,0,0,0,0.000,0.968,0.032,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,50,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,52,1,0,0,1,0,0,3,0.050,0.867,0.017,0.000,0.000,0.017,0.000,0.000,0.050
,office = notary,0,44,2,0,0,0,0,0,1,0.000,0.936,0.043,0.000,0.000,0.000,0.000,0.000,0.021
,building = public,35,332,7,6,3,0,0,0,2,0.091,0.862,0.018,0.016,0.008,0.000,0.000,0.000,0.005
,landuse = military,39,325,8,0,1,0,0,0,4,0.103,0.862,0.021,0.000,0.003,0.000,0.000,0.000,0.011
,government = *,65,852,6,0,1,0,0,0,30,0.068,0.893,0.006,0.000,0.001,0.000,0.000,0.000,0.031
,military = *,68,869,12,1,0,0,0,3,14,0.070,0.899,0.012,0.001,0.000,0.000,0.000,0.003,0.014
,embassy = *,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2344,85,6,1357,5,5,0,0,8,0.615,0.022,0.002,0.356,0.001,0.001,0.000,0.000,0.002
,amenity = atm,956,57,2,547,1,1,0,0,0,0.611,0.036,0.001,0.350,0.001,0.001,0.000,0.000,0.000
,amenity = bank,1273,24,4,718,4,3,0,0,7,0.626,0.012,0.002,0.353,0.002,0.001,0.000,0.000,0.003
,amenity = bureau_de_change,115,4,0,92,0,1,0,0,1,0.540,0.019,0.000,0.432,0.000,0.005,0.000,0.000,0.005
#,tourism,1017,16364,592,112,240,31,120,6,375,0.054,0.868,0.031,0.006,0.013,0.002,0.006,0.000,0.020
,building = bunker,19,272,2,0,0,0,0,1,9,0.063,0.898,0.007,0.000,0.000,0.000,0.000,0.003,0.030
,building = ruins,16,151,7,0,0,0,0,0,11,0.086,0.816,0.038,0.000,0.000,0.000,0.000,0.000,0.059
,amenity = fountain,5,44,3,0,0,0,0,0,1,0.094,0.830,0.057,0.000,0.000,0.000,0.000,0.000,0.019
,tourism = *,693,10487,342,106,169,25,103,3,220,0.057,0.863,0.028,0.009,0.014,0.002,0.008,0.000,0.018
,historic = *,338,6742,274,9,70,6,17,2,131,0.045,0.888,0.036,0.001,0.009,0.001,0.002,0.000,0.017
,memorial = *,108,3057,93,3,54,2,11,0,106,0.031,0.890,0.027,0.001,0.016,0.001,0.003,0.000,0.031
,ruins = *,20,268,2,0,0,1,0,0,2,0.068,0.915,0.007,0.000,0.000,0.003,0.000,0.000,0.007
,information = *,29,1189,41,17,7,0,0,0,102,0.021,0.858,0.030,0.012,0.005,0.000,0.000,0.000,0.074
,attraction = *,28,164,8,0,3,0,0,0,5,0.135,0.788,0.038,0.000,0.014,0.000,0.000,0.000,0.024
,artwork_type = *,140,1082,71,3,14,6,15,0,29,0.103,0.796,0.052,0.002,0.010,0.004,0.011,0.000,0.021
#,sport,217,2483,24,150,10,9,0,0,43,0.074,0.846,0.008,0.051,0.003,0.003,0.000,0.000,0.015
,amenity = sanatorium,3,96,0,8,0,0,0,0,0,0.028,0.897,0.000,0.075,0.000,0.000,0.000,0.000,0.000
,leisure = *,203,2359,24,134,10,9,0,0,41,0.073,0.849,0.009,0.048,0.004,0.003,0.000,0.000,0.015
,sport = *,67,765,9,115,4,2,0,0,17,0.068,0.781,0.009,0.117,0.004,0.002,0.000,0.000,0.017
,resort = *,8,177,0,9,1,0,0,0,1,0.041,0.903,0.000,0.046,0.005,0.000,0.000,0.000,0.005
#,office,655,4314,24,91,24,11,2,1,122,0.125,0.823,0.005,0.017,0.005,0.002,0.000,0.000,0.023
,office = *,655,4314,24,91,24,11,2,1,122,0.125,0.823,0.005,0.017,0.005,0.002,0.000,0.000,0.023
#,amenity,3774,2564,360,16328,3542,1022,678,245,12884,0.091,0.062,0.009,0.394,0.086,0.025,0.016,0.006,0.311
,amenity = cafe,207,122,39,980,310,49,65,26,883,0.077,0.046,0.015,0.366,0.116,0.018,0.024,0.010,0.329
,amenity = fast_food,43,47,12,391,86,15,27,9,338,0.044,0.049,0.012,0.404,0.089,0.015,0.028,0.009,0.349
,amenity = restaurant,62,45,11,243,66,8,15,4,193,0.096,0.070,0.017,0.376,0.102,0.012,0.023,0.006,0.298
,amenity = bar,53,23,5,137,70,6,14,6,199,0.103,0.045,0.010,0.267,0.136,0.012,0.027,0.012,0.388
,shop = convenience,937,287,86,3943,544,457,62,36,1677,0.117,0.036,0.011,0.491,0.068,0.057,0.008,0.004,0.209
,shop = clothes,77,124,9,346,140,12,19,12,543,0.060,0.097,0.007,0.270,0.109,0.009,0.015,0.009,0.424
,shop = car_repair,16,52,3,320,117,14,35,20,718,0.012,0.040,0.002,0.247,0.090,0.011,0.027,0.015,0.554
,shop = hairdresser,56,29,7,416,165,5,29,4,535,0.045,0.023,0.006,0.334,0.132,0.004,0.023,0.003,0.429
,shop = chemist,2,7,0,1256,8,1,7,1,52,0.001,0.005,0.000,0.942,0.006,0.001,0.005,0.001,0.039
,shop = supermarket,360,46,5,433,50,144,4,4,159,0.299,0.038,0.004,0.359,0.041,0.120,0.003,0.003,0.132
