lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,57,1655,1,0,0,0,0,0,0,0.033,0.966,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,17,50,0,0,0,0,0,0,0,0.254,0.746,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,19,195,0,0,0,0,0,0,0,0.089,0.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1298,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,83,1,0,0,0,0,0,0,0.023,0.965,0.012,0.000,0.000,0.000,0.000,0.000,0.000
#,place,4063,44743,9,0,2,0,0,0,0,0.083,0.917,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,33,302,0,0,0,0,0,0,0,0.099,0.901,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,480,4452,1,0,0,0,0,0,0,0.097,0.902,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3235,35325,0,0,0,0,0,0,0,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,101,1216,0,0,2,0,0,0,0,0.077,0.922,0.000,0.000,0.002,0.000,0.000,0.000,0.000
,boundary = administrative,1970,22126,0,0,0,0,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,165,1888,8,0,0,0,0,0,0,0.080,0.916,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1915,20556,0,0,0,0,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,396,2675,4,0,75,0,0,0,0,0.126,0.849,0.001,0.000,0.024,0.000,0.000,0.000,0.000
,place = allotments,269,1564,1,0,4,0,0,0,0,0.146,0.851,0.001,0.000,0.002,0.000,0.000,0.000,0.000
,landuse = allotments,365,2369,4,0,71,0,0,0,0,0.130,0.843,0.001,0.000,0.025,0.000,0.000,0.000,0.000
,allotments = *,4,197,0,0,0,0,0,0,0,0.020,0.980,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,locality,1229,10753,3,0,47,0,0,0,0,0.102,0.894,0.000,0.000,0.004,0.000,0.000,0.000,0.000
,place = locality,1228,10690,3,0,47,0,0,0,0,0.103,0.893,0.000,0.000,0.004,0.000,0.000,0.000,0.000
,abandoned:place = *,259,2781,0,0,0,0,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,621,6503,89,0,30,10,0,0,7,0.086,0.896,0.012,0.000,0.004,0.001,0.000,0.000,0.001
,landuse = cemetery,10,1274,30,0,0,0,0,0,0,0.008,0.970,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = commercial,8,171,2,0,0,2,0,0,0,0.044,0.934,0.011,0.000,0.000,0.011,0.000,0.000,0.000
,landuse = construction,3,144,0,0,3,4,0,0,0,0.019,0.935,0.000,0.000,0.019,0.026,0.000,0.000,0.000
,landuse = farmland,10,46,2,0,0,0,0,0,0,0.172,0.793,0.034,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,188,350,1,0,1,0,0,0,1,0.348,0.647,0.002,0.000,0.002,0.000,0.000,0.000,0.002
,landuse = residential,84,729,11,0,9,0,0,0,1,0.101,0.874,0.013,0.000,0.011,0.000,0.000,0.000,0.001
,landuse = retail,6,226,1,0,1,1,0,0,0,0.026,0.962,0.004,0.000,0.004,0.004,0.000,0.000,0.000
,leisure = park,45,515,18,0,0,0,0,0,0,0.078,0.891,0.031,0.000,0.000,0.000,0.000,0.000,0.000
,leisure = garden,4,59,0,0,0,0,0,0,0,0.063,0.937,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,14,267,3,0,9,0,0,0,1,0.048,0.908,0.010,0.000,0.031,0.000,0.000,0.000,0.003
,place = *,180,1984,12,0,4,0,0,0,0,0.083,0.910,0.006,0.000,0.002,0.000,0.000,0.000,0.000
,residential = *,67,591,9,0,6,0,0,0,0,0.100,0.878,0.013,0.000,0.009,0.000,0.000,0.000,0.000
,landuse = *,87,1035,11,0,5,3,0,0,4,0.076,0.904,0.010,0.000,0.004,0.003,0.000,0.000,0.003
#,natural,295,2489,78,0,44,7,0,1,3,0.101,0.853,0.027,0.000,0.015,0.002,0.000,0.000,0.001
,place = island,1,8,0,0,0,0,0,0,0,0.111,0.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,88,0,0,4,2,0,0,0,0.031,0.907,0.000,0.000,0.041,0.021,0.000,0.000,0.000
,landuse = forest,37,300,12,0,0,2,0,0,0,0.105,0.855,0.034,0.000,0.000,0.006,0.000,0.000,0.000
,leisure = nature_reserve,2,144,2,0,0,1,0,0,0,0.013,0.966,0.013,0.000,0.000,0.007,0.000,0.000,0.000
,boundary = *,62,769,4,0,2,0,0,1,2,0.074,0.915,0.005,0.000,0.002,0.000,0.000,0.001,0.002
,natural = *,192,1330,62,0,38,3,0,0,1,0.118,0.818,0.038,0.000,0.023,0.002,0.000,0.000,0.001
,ele = *,51,254,1,0,8,1,0,0,0,0.162,0.806,0.003,0.000,0.025,0.003,0.000,0.000,0.000
#,water,4505,19838,46,0,124,128,0,0,4,0.183,0.805,0.002,0.000,0.005,0.005,0.000,0.000,0.000
,waterway = drain,74,405,6,0,9,0,0,0,0,0.150,0.820,0.012,0.000,0.018,0.000,0.000,0.000,0.000
,waterway = ditch,77,558,30,0,0,0,0,0,0,0.116,0.839,0.045,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,1417,5099,1,0,53,12,0,0,0,0.215,0.775,0.000,0.000,0.008,0.002,0.000,0.000,0.000
,waterway = river,2794,9330,1,0,3,87,0,0,0,0.229,0.764,0.000,0.000,0.000,0.007,0.000,0.000,0.000
,waterway = canal,28,820,0,0,5,6,0,0,0,0.033,0.955,0.000,0.000,0.006,0.007,0.000,0.000,0.000
,type = waterway,438,1594,0,0,3,59,0,0,0,0.209,0.761,0.000,0.000,0.001,0.028,0.000,0.000,0.000
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,50,2986,2,0,35,22,0,0,0,0.016,0.965,0.001,0.000,0.011,0.007,0.000,0.000,0.000
,natural = spring,56,531,5,0,15,0,0,0,0,0.092,0.875,0.008,0.000,0.025,0.000,0.000,0.000,0.000
,tunnel = *,1215,4961,18,0,24,1,0,0,4,0.195,0.797,0.003,0.000,0.004,0.000,0.000,0.000,0.001
,waterway = *,5,33,0,0,1,0,0,0,0,0.128,0.846,0.000,0.000,0.026,0.000,0.000,0.000,0.000
,water = *,38,2895,2,0,33,22,0,0,0,0.013,0.968,0.001,0.000,0.011,0.007,0.000,0.000,0.000
#,highway,167,99468,26,0,54,28,0,0,75,0.002,0.996,0.000,0.000,0.001,0.000,0.000,0.000,0.001
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,29,1271,0,0,0,6,0,0,18,0.022,0.960,0.000,0.000,0.000,0.005,0.000,0.000,0.014
,highway = primary,3,7885,8,0,0,12,0,0,20,0.000,0.995,0.001,0.000,0.000,0.002,0.000,0.000,0.003
,highway = secondary,0,7569,0,0,1,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11285,4,0,6,0,0,0,6,0.000,0.998,0.000,0.000,0.001,0.000,0.000,0.000,0.001
,highway = unclassified,12,3201,0,0,0,9,0,0,0,0.004,0.993,0.000,0.000,0.000,0.003,0.000,0.000,0.000
