lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,57,1620,1,0,2,0,0,0,0,0.034,0.964,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,16,49,0,0,0,0,0,0,0,0.246,0.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,20,189,0,0,0,0,0,0,0,0.096,0.904,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1281,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,72,1,0,2,0,0,0,0,0.026,0.935,0.013,0.000,0.026,0.000,0.000,0.000,0.000
#,place,4081,44790,16,0,0,3,0,0,1,0.083,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,37,340,0,0,0,0,0,0,0,0.098,0.902,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,476,4442,0,0,0,1,0,0,0,0.097,0.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3227,35169,1,0,0,2,0,0,0,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,101,1233,0,0,0,0,0,0,0,0.076,0.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,boundary = administrative,1964,22012,0,0,0,2,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,191,2088,15,0,0,0,0,0,1,0.083,0.910,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1909,20473,0,0,0,2,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,476,3286,3,0,98,0,0,2,62,0.121,0.837,0.001,0.000,0.025,0.000,0.000,0.001,0.016
,place = allotments,467,2909,1,0,5,0,0,2,15,0.137,0.856,0.000,0.000,0.001,0.000,0.000,0.001,0.004
,landuse = allotments,451,2888,2,0,98,0,0,2,62,0.129,0.824,0.001,0.000,0.028,0.000,0.000,0.001,0.018
,allotments = *,4,302,0,0,0,0,0,0,2,0.013,0.981,0.000,0.000,0.000,0.000,0.000,0.000,0.006
#,locality,1260,11021,18,0,74,3,1,3,24,0.102,0.889,0.001,0.000,0.006,0.000,0.000,0.000,0.002
,place = locality,1256,10938,18,0,74,3,1,3,24,0.102,0.888,0.001,0.000,0.006,0.000,0.000,0.000,0.002
,abandoned:place = *,259,2747,0,0,1,0,0,0,0,0.086,0.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,610,6753,148,0,82,20,6,31,306,0.077,0.849,0.019,0.000,0.010,0.003,0.001,0.004,0.038
,landuse = cemetery,8,1172,66,0,40,1,3,11,38,0.006,0.875,0.049,0.000,0.030,0.001,0.002,0.008,0.028
,landuse = commercial,8,161,6,0,4,2,0,0,12,0.041,0.834,0.031,0.000,0.021,0.010,0.000,0.000,0.062
,landuse = construction,2,106,0,0,2,4,0,5,24,0.014,0.741,0.000,0.000,0.014,0.028,0.000,0.035,0.168
,landuse = farmland,6,45,4,0,1,0,0,2,11,0.087,0.652,0.058,0.000,0.014,0.000,0.000,0.029,0.159
,landuse = farmyard,189,392,10,0,6,3,1,2,43,0.293,0.607,0.015,0.000,0.009,0.005,0.002,0.003,0.067
,landuse = residential,75,731,8,0,8,2,0,3,15,0.089,0.868,0.010,0.000,0.010,0.002,0.000,0.004,0.018
,landuse = retail,2,227,1,0,0,3,1,0,10,0.008,0.930,0.004,0.000,0.000,0.012,0.004,0.000,0.041
,leisure = park,37,558,19,0,3,0,1,2,18,0.058,0.875,0.030,0.000,0.005,0.000,0.002,0.003,0.028
