lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,58,1623,1,0,2,0,0,0,0,0.034,0.964,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,16,49,0,0,0,0,0,0,0,0.246,0.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,21,192,0,0,0,0,0,0,0,0.099,0.901,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1282,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,71,1,0,2,0,0,0,0,0.026,0.934,0.013,0.000,0.026,0.000,0.000,0.000,0.000
#,place,4069,44693,17,0,0,1,0,0,4,0.083,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,35,335,0,0,0,0,0,0,0,0.095,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,477,4430,0,0,0,1,0,0,0,0.097,0.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3233,35240,2,0,0,0,0,0,1,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,99,1209,0,0,0,0,0,0,0,0.076,0.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,boundary = administrative,1967,22038,0,0,0,0,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,174,1942,15,0,0,0,0,0,1,0.082,0.911,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1911,20488,0,0,0,0,0,0,2,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,470,3226,3,0,6,0,0,0,69,0.125,0.855,0.001,0.000,0.002,0.000,0.000,0.000,0.018
,place = allotments,466,2879,1,0,1,0,0,0,15,0.139,0.856,0.000,0.000,0.000,0.000,0.000,0.000,0.004
,landuse = allotments,445,2827,2,0,6,0,0,0,69,0.133,0.844,0.001,0.000,0.002,0.000,0.000,0.000,0.021
,allotments = *,4,302,0,0,0,0,0,0,1,0.013,0.984,0.000,0.000,0.000,0.000,0.000,0.000,0.003
#,locality,1252,10938,20,0,69,1,0,2,21,0.102,0.889,0.002,0.000,0.006,0.000,0.000,0.000,0.002
,place = locality,1248,10849,20,0,69,1,0,1,21,0.102,0.889,0.002,0.000,0.006,0.000,0.000,0.000,0.002
,abandoned:place = *,260,2770,0,0,0,0,0,1,0,0.086,0.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,618,6756,174,0,52,19,3,3,213,0.079,0.862,0.022,0.000,0.007,0.002,0.000,0.000,0.027
,landuse = cemetery,9,1298,67,0,34,0,1,0,31,0.006,0.901,0.047,0.000,0.024,0.000,0.001,0.000,0.022
,landuse = commercial,8,169,6,0,1,3,0,0,8,0.041,0.867,0.031,0.000,0.005,0.015,0.000,0.000,0.041
,landuse = construction,3,116,1,0,0,5,1,0,21,0.020,0.789,0.007,0.000,0.000,0.034,0.007,0.000,0.143
,landuse = farmland,8,49,4,0,0,0,0,0,21,0.098,0.598,0.049,0.000,0.000,0.000,0.000,0.000,0.256
,landuse = farmyard,194,393,8,0,4,3,1,0,24,0.309,0.627,0.013,0.000,0.006,0.005,0.002,0.000,0.038
,landuse = residential,84,759,10,0,3,1,0,0,10,0.097,0.875,0.012,0.000,0.003,0.001,0.000,0.000,0.012
,landuse = retail,3,227,1,0,0,2,0,0,5,0.013,0.954,0.004,0.000,0.000,0.008,0.000,0.000,0.021
,leisure = park,41,543,24,0,1,0,0,1,7,0.066,0.880,0.039,0.000,0.002,0.000,0.000,0.002,0.011
,leisure = garden,3,66,2,0,0,0,0,1,0,0.042,0.917,0.028,0.000,0.000,0.000,0.000,0.014,0.000
,amenity = marketplace,9,279,3,0,0,1,0,0,10,0.030,0.924,0.010,0.000,0.000,0.003,0.000,0.000,0.033
,place = *,182,2023,35,0,1,0,0,0,14,0.081,0.897,0.016,0.000,0.000,0.000,0.000,0.000,0.006
,residential = *,66,621,8,0,2,0,0,0,7,0.094,0.882,0.011,0.000,0.003,0.000,0.000,0.000,0.010
,landuse = *,90,1141,16,0,8,4,0,1,61,0.068,0.864,0.012,0.000,0.006,0.003,0.000,0.001,0.046
#,natural,300,2573,116,0,77,12,2,0,564,0.082,0.706,0.032,0.000,0.021,0.003,0.001,0.000,0.155
,place = island,1,5,0,0,1,0,0,0,0,0.143,0.714,0.000,0.000,0.143,0.000,0.000,0.000,0.000
,place = islet,3,102,0,0,0,3,0,0,0,0.028,0.944,0.000,0.000,0.000,0.028,0.000,0.000,0.000
,landuse = forest,27,291,10,0,1,1,0,0,5,0.081,0.869,0.030,0.000,0.003,0.003,0.000,0.000,0.015
,leisure = nature_reserve,1,154,6,0,0,0,1,0,5,0.006,0.922,0.036,0.000,0.000,0.000,0.006,0.000,0.030
,boundary = *,60,708,8,0,12,2,0,0,22,0.074,0.872,0.010,0.000,0.015,0.002,0.000,0.000,0.027
,natural = *,207,1481,96,0,63,7,1,0,529,0.087,0.621,0.040,0.000,0.026,0.003,0.000,0.000,0.222
,ele = *,52,274,4,0,1,1,0,0,7,0.153,0.808,0.012,0.000,0.003,0.003,0.000,0.000,0.021
#,water,5062,21556,136,0,24,130,18,0,137,0.187,0.797,0.005,0.000,0.001,0.005,0.001,0.000,0.005
,waterway = drain,101,560,8,0,0,0,0,0,0,0.151,0.837,0.012,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,76,578,32,0,0,0,2,0,5,0.110,0.834,0.046,0.000,0.000,0.000,0.003,0.000,0.007
,waterway = stream,1667,5875,26,0,18,13,0,0,22,0.219,0.771,0.003,0.000,0.002,0.002,0.000,0.000,0.003
,waterway = river,3084,9779,33,0,0,89,8,0,18,0.237,0.752,0.003,0.000,0.000,0.007,0.001,0.000,0.001
,waterway = canal,27,982,1,0,0,6,6,0,54,0.025,0.913,0.001,0.000,0.000,0.006,0.006,0.000,0.050
,type = waterway,450,1676,2,0,1,54,11,0,7,0.204,0.761,0.001,0.000,0.000,0.025,0.005,0.000,0.003
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,50,3061,28,0,5,22,1,0,24,0.016,0.959,0.009,0.000,0.002,0.007,0.000,0.000,0.008
,natural = spring,44,579,6,0,1,0,1,0,14,0.068,0.898,0.009,0.000,0.002,0.000,0.002,0.000,0.022
,tunnel = *,1427,5563,30,0,4,0,0,0,23,0.202,0.789,0.004,0.000,0.001,0.000,0.000,0.000,0.003
,waterway = *,6,38,1,0,0,0,0,0,0,0.133,0.844,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,water = *,39,2956,20,0,5,22,1,0,19,0.013,0.965,0.007,0.000,0.002,0.007,0.000,0.000,0.006
#,highway,176,110755,152,0,60,8,5,6,199,0.002,0.995,0.001,0.000,0.001,0.000,0.000,0.000,0.002
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,118,1231,0,0,0,0,0,0,0,0.087,0.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,8606,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,0,8842,4,0,0,0,0,0,1,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,12987,21,0,11,0,0,0,2,0.000,0.997,0.002,0.000,0.001,0.000,0.000,0.000,0.000
,highway = unclassified,2,2824,17,0,1,3,1,0,6,0.001,0.989,0.006,0.000,0.000,0.001,0.000,0.000,0.002
,highway = residential,13,65847,67,0,42,4,2,4,65,0.000,0.997,0.001,0.000,0.001,0.000,0.000,0.000,0.001
,highway = service,0,3847,14,0,5,0,0,2,46,0.000,0.983,0.004,0.000,0.001,0.000,0.000,0.001,0.012
,highway = track,3,268,0,0,0,0,0,0,2,0.011,0.982,0.000,0.000,0.000,0.000,0.000,0.000,0.007
,type = associatedStreet,0,3846,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,35,2119,20,0,1,0,2,0,76,0.016,0.941,0.009,0.000,0.000,0.000,0.001,0.000,0.034
,bridge = *,19,1320,4,0,0,2,0,0,8,0.014,0.976,0.003,0.000,0.000,0.001,0.000,0.000,0.006
#,public_transport,2997,47033,441,0,31,49,4,1,258,0.059,0.926,0.009,0.000,0.001,0.001,0.000,0.000,0.005
,highway = bus_stop,1716,17259,274,0,9,15,1,0,101,0.089,0.891,0.014,0.000,0.000,0.001,0.000,0.000,0.005
,type = route,1,112,6,0,0,0,0,0,0,0.008,0.941,0.050,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,694,1,0,0,0,0,0,36,0.020,0.930,0.001,0.000,0.000,0.000,0.000,0.000,0.048
,type = disused:route,0,32,0,0,0,6,0,0,0,0.000,0.842,0.000,0.000,0.000,0.158,0.000,0.000,0.000
,type = public_transport,48,1244,3,0,0,0,0,0,3,0.037,0.958,0.002,0.000,0.000,0.000,0.000,0.000,0.002
,building = train_station,17,234,2,0,0,0,0,0,0,0.067,0.925,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,32,0,0,0,0,0,0,0,0.059,0.941,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,8,216,1,0,0,0,0,0,0,0.036,0.960,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,22,5,0,0,0,0,0,2,0.033,0.733,0.167,0.000,0.000,0.000,0.000,0.000,0.067
,public_transport = *,2567,28383,360,0,10,17,1,0,168,0.081,0.901,0.011,0.000,0.000,0.001,0.000,0.000,0.005
,route = *,50,13706,16,0,21,26,3,1,31,0.004,0.989,0.001,0.000,0.002,0.002,0.000,0.000,0.002
,route_master = *,15,705,1,0,0,2,0,0,36,0.020,0.929,0.001,0.000,0.000,0.003,0.000,0.000,0.047
,railway = *,215,3382,22,0,0,3,0,0,13,0.059,0.930,0.006,0.000,0.000,0.001,0.000,0.000,0.004
,aeroway = *,22,160,4,0,0,0,0,0,1,0.118,0.856,0.021,0.000,0.000,0.000,0.000,0.000,0.005
#,industrial,636,6197,56,98,25,6,3,4,259,0.087,0.851,0.008,0.013,0.003,0.001,0.000,0.001,0.036
,landuse = industrial,327,4551,29,24,18,6,2,1,136,0.064,0.893,0.006,0.005,0.004,0.001,0.000,0.000,0.027
,building = industrial,230,1469,19,11,6,0,0,3,109,0.125,0.795,0.010,0.006,0.003,0.000,0.000,0.002,0.059
,building = warehouse,74,225,8,1,2,0,1,0,12,0.229,0.697,0.025,0.003,0.006,0.000,0.003,0.000,0.037
,office = construction_company,3,36,0,0,0,0,0,0,2,0.073,0.878,0.000,0.000,0.000,0.000,0.000,0.000,0.049
,industrial = *,30,515,3,62,1,3,0,1,56,0.045,0.768,0.004,0.092,0.001,0.004,0.000,0.001,0.083
#,infrastructure,3147,8808,156,924,87,48,2,0,925,0.223,0.625,0.011,0.066,0.006,0.003,0.000,0.000,0.066
,amenity = fuel,209,76,0,829,0,27,0,0,7,0.182,0.066,0.000,0.722,0.000,0.024,0.000,0.000,0.006
,building = service,1278,455,35,59,12,1,0,0,452,0.558,0.199,0.015,0.026,0.005,0.000,0.000,0.000,0.197
,barrier = *,337,4344,42,5,22,2,0,0,46,0.070,0.905,0.009,0.001,0.005,0.000,0.000,0.000,0.010
,power = *,2196,3049,78,5,23,15,2,0,468,0.376,0.522,0.013,0.001,0.004,0.003,0.000,0.000,0.080
,substation = *,1427,1282,17,57,4,9,0,0,381,0.449,0.404,0.005,0.018,0.001,0.003,0.000,0.000,0.120
,pipeline = *,101,97,2,57,2,1,0,0,78,0.299,0.287,0.006,0.169,0.006,0.003,0.000,0.000,0.231
,man_made = *,132,1856,22,24,43,3,0,0,244,0.057,0.799,0.009,0.010,0.019,0.001,0.000,0.000,0.105
,embankment = *,2,275,0,0,0,0,0,0,0,0.007,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,52,4024,146,13,57,1,3,1,66,0.012,0.922,0.033,0.003,0.013,0.000,0.001,0.000,0.015
