lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,57,1622,1,0,2,0,0,0,0,0.034,0.964,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,16,49,0,0,0,0,0,0,0,0.246,0.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,20,190,0,0,0,0,0,0,0,0.095,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1283,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,71,1,0,2,0,0,0,0,0.026,0.934,0.013,0.000,0.026,0.000,0.000,0.000,0.000
#,place,4073,44737,18,0,0,3,0,0,2,0.083,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,37,341,0,0,0,0,0,0,0,0.098,0.902,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,486,4640,0,0,0,1,0,0,0,0.095,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3220,35007,2,0,0,2,0,0,1,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,99,1221,0,0,0,0,0,0,0,0.075,0.925,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,boundary = administrative,1964,22020,0,0,0,2,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,182,2005,16,0,0,0,0,0,1,0.083,0.910,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1909,20476,0,0,0,2,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,471,3261,3,0,40,0,0,0,64,0.123,0.849,0.001,0.000,0.010,0.000,0.000,0.000,0.017
,place = allotments,464,2894,1,0,1,0,0,0,15,0.137,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.004
,landuse = allotments,447,2865,2,0,40,0,0,0,64,0.131,0.838,0.001,0.000,0.012,0.000,0.000,0.000,0.019
,allotments = *,4,302,0,0,0,0,0,0,1,0.013,0.984,0.000,0.000,0.000,0.000,0.000,0.000,0.003
#,locality,1253,10957,20,0,66,3,1,4,23,0.102,0.889,0.002,0.000,0.005,0.000,0.000,0.000,0.002
,place = locality,1249,10866,20,0,66,3,1,3,23,0.102,0.888,0.002,0.000,0.005,0.000,0.000,0.000,0.002
,abandoned:place = *,258,2744,0,0,0,0,0,1,0,0.086,0.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,612,6692,171,0,64,16,4,25,274,0.078,0.852,0.022,0.000,0.008,0.002,0.001,0.003,0.035
,landuse = cemetery,9,1231,67,0,37,0,2,11,37,0.006,0.883,0.048,0.000,0.027,0.000,0.001,0.008,0.027
,landuse = commercial,7,160,6,0,2,3,0,0,15,0.036,0.829,0.031,0.000,0.010,0.016,0.000,0.000,0.078
,landuse = construction,3,105,0,0,2,4,1,4,27,0.021,0.719,0.000,0.000,0.014,0.027,0.007,0.027,0.185
,landuse = farmland,6,47,4,0,1,0,0,2,10,0.086,0.671,0.057,0.000,0.014,0.000,0.000,0.029,0.143
,landuse = farmyard,194,389,10,0,4,3,1,1,33,0.306,0.613,0.016,0.000,0.006,0.005,0.002,0.002,0.052
,landuse = residential,79,739,9,0,4,1,0,1,15,0.093,0.871,0.011,0.000,0.005,0.001,0.000,0.001,0.018
,landuse = retail,3,228,1,0,0,2,0,0,5,0.013,0.954,0.004,0.000,0.000,0.008,0.000,0.000,0.021
,leisure = park,37,548,23,0,2,0,0,2,15,0.059,0.874,0.037,0.000,0.003,0.000,0.000,0.003,0.024
,leisure = garden,3,65,2,0,1,0,0,1,1,0.041,0.890,0.027,0.000,0.014,0.000,0.000,0.014,0.014
,amenity = marketplace,9,280,2,0,0,0,0,0,13,0.030,0.921,0.007,0.000,0.000,0.000,0.000,0.000,0.043
,place = *,190,2064,35,0,1,0,0,3,23,0.082,0.891,0.015,0.000,0.000,0.000,0.000,0.001,0.010
,residential = *,61,609,7,0,3,0,0,0,14,0.088,0.878,0.010,0.000,0.004,0.000,0.000,0.000,0.020
,landuse = *,89,1149,15,0,10,3,0,3,78,0.066,0.853,0.011,0.000,0.007,0.002,0.000,0.002,0.058
#,natural,300,2561,120,0,71,12,2,0,589,0.082,0.701,0.033,0.000,0.019,0.003,0.001,0.000,0.161
,place = island,1,5,0,0,0,0,0,0,0,0.167,0.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,105,0,0,0,2,0,0,0,0.027,0.955,0.000,0.000,0.000,0.018,0.000,0.000,0.000
,landuse = forest,26,269,10,0,1,1,0,0,3,0.084,0.868,0.032,0.000,0.003,0.003,0.000,0.000,0.010
,leisure = nature_reserve,1,159,7,0,0,0,1,0,5,0.006,0.919,0.040,0.000,0.000,0.000,0.006,0.000,0.029
