lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,57,1616,1,0,2,0,0,0,0,0.034,0.964,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,16,49,0,0,0,0,0,0,0,0.246,0.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,20,186,0,0,0,0,0,0,0,0.097,0.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1281,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,71,1,0,2,0,0,0,0,0.026,0.934,0.013,0.000,0.026,0.000,0.000,0.000,0.000
#,place,4079,44798,17,0,0,3,0,0,1,0.083,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,37,340,0,0,0,0,0,0,0,0.098,0.902,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,476,4437,0,0,0,1,0,0,0,0.097,0.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3225,35174,2,0,0,2,0,0,0,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,101,1233,0,0,0,0,0,0,0,0.076,0.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,boundary = administrative,1963,22011,1,0,0,2,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,191,2098,15,0,0,0,0,0,1,0.083,0.910,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1908,20475,1,0,0,2,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,476,3288,3,0,95,0,0,2,62,0.121,0.837,0.001,0.000,0.024,0.000,0.000,0.001,0.016
,place = allotments,467,2909,1,0,5,0,0,2,15,0.137,0.856,0.000,0.000,0.001,0.000,0.000,0.001,0.004
,landuse = allotments,451,2893,2,0,95,0,0,2,62,0.129,0.825,0.001,0.000,0.027,0.000,0.000,0.001,0.018
,allotments = *,4,302,0,0,0,0,0,0,2,0.013,0.981,0.000,0.000,0.000,0.000,0.000,0.000,0.006
#,locality,1264,11059,21,0,95,4,1,8,76,0.101,0.883,0.002,0.000,0.008,0.000,0.000,0.001,0.006
,place = locality,1260,10971,21,0,95,4,1,8,76,0.101,0.882,0.002,0.000,0.008,0.000,0.000,0.001,0.006
,abandoned:place = *,259,2745,0,0,2,0,0,0,0,0.086,0.913,0.000,0.000,0.001,0.000,0.000,0.000,0.000
#,suburb,613,6776,146,0,83,20,6,31,350,0.076,0.844,0.018,0.000,0.010,0.002,0.001,0.004,0.044
,landuse = cemetery,8,1156,65,0,41,0,3,11,40,0.006,0.873,0.049,0.000,0.031,0.000,0.002,0.008,0.030
,landuse = commercial,8,166,6,0,4,2,0,0,13,0.040,0.834,0.030,0.000,0.020,0.010,0.000,0.000,0.065
,landuse = construction,2,103,0,0,2,4,0,5,35,0.013,0.682,0.000,0.000,0.013,0.026,0.000,0.033,0.232
,landuse = farmland,6,45,4,0,1,0,0,2,30,0.068,0.511,0.045,0.000,0.011,0.000,0.000,0.023,0.341
,landuse = farmyard,188,393,10,0,6,3,1,2,46,0.290,0.606,0.015,0.000,0.009,0.005,0.002,0.003,0.071
,landuse = residential,75,728,8,0,7,2,0,3,14,0.090,0.870,0.010,0.000,0.008,0.002,0.000,0.004,0.017
,landuse = retail,2,231,1,0,0,3,1,0,10,0.008,0.931,0.004,0.000,0.000,0.012,0.004,0.000,0.040
,leisure = park,36,557,18,0,3,0,1,2,18,0.057,0.877,0.028,0.000,0.005,0.000,0.002,0.003,0.028
,leisure = garden,2,76,2,0,1,1,0,1,1,0.024,0.905,0.024,0.000,0.012,0.012,0.000,0.012,0.012
,amenity = marketplace,8,282,2,0,1,0,0,1,17,0.026,0.907,0.006,0.000,0.003,0.000,0.000,0.003,0.055
,place = *,202,2166,20,0,1,0,0,3,30,0.083,0.894,0.008,0.000,0.000,0.000,0.000,0.001,0.012
,residential = *,60,598,7,0,6,1,0,2,11,0.088,0.873,0.010,0.000,0.009,0.001,0.000,0.003,0.016
,landuse = *,91,1190,13,0,16,5,0,4,96,0.064,0.841,0.009,0.000,0.011,0.004,0.000,0.003,0.068
#,natural,305,2575,118,0,103,15,1,5,395,0.087,0.732,0.034,0.000,0.029,0.004,0.000,0.001,0.112
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,104,0,0,0,2,0,0,0,0.028,0.954,0.000,0.000,0.000,0.018,0.000,0.000,0.000
,landuse = forest,22,238,10,0,2,1,0,1,17,0.076,0.818,0.034,0.000,0.007,0.003,0.000,0.003,0.058
,leisure = nature_reserve,1,162,7,0,0,0,1,1,6,0.006,0.910,0.039,0.000,0.000,0.000,0.006,0.006,0.034
,boundary = *,59,716,8,0,12,3,1,0,27,0.071,0.867,0.010,0.000,0.015,0.004,0.001,0.000,0.033
,natural = *,219,1507,98,0,89,10,0,3,339,0.097,0.665,0.043,0.000,0.039,0.004,0.000,0.001,0.150
,ele = *,52,282,4,0,3,1,0,0,12,0.147,0.797,0.011,0.000,0.008,0.003,0.000,0.000,0.034
#,water,5665,22622,125,0,120,137,20,19,300,0.195,0.780,0.004,0.000,0.004,0.005,0.001,0.001,0.010
,waterway = drain,203,796,24,0,0,0,0,0,3,0.198,0.776,0.023,0.000,0.000,0.000,0.000,0.000,0.003
,waterway = ditch,206,782,18,0,0,0,2,0,7,0.203,0.770,0.018,0.000,0.000,0.000,0.002,0.000,0.007
,waterway = stream,2006,6715,27,0,78,13,0,14,41,0.226,0.755,0.003,0.000,0.009,0.001,0.000,0.002,0.005
,waterway = river,3116,9485,18,0,21,91,10,0,35,0.244,0.742,0.001,0.000,0.002,0.007,0.001,0.000,0.003
,waterway = canal,31,1029,1,0,0,7,6,0,151,0.025,0.840,0.001,0.000,0.000,0.006,0.005,0.000,0.123
,type = waterway,490,1752,1,0,4,76,13,0,13,0.209,0.746,0.000,0.000,0.002,0.032,0.006,0.000,0.006
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,46,3086,30,0,12,26,1,5,39,0.014,0.951,0.009,0.000,0.004,0.008,0.000,0.002,0.012
,natural = spring,45,586,6,0,9,0,1,0,21,0.067,0.877,0.009,0.000,0.013,0.000,0.001,0.000,0.031
,tunnel = *,1681,6041,27,0,27,0,0,7,72,0.214,0.769,0.003,0.000,0.003,0.000,0.000,0.001,0.009
,waterway = *,6,36,0,0,0,0,0,0,2,0.136,0.818,0.000,0.000,0.000,0.000,0.000,0.000,0.045
,water = *,34,2979,22,0,12,26,1,5,29,0.011,0.958,0.007,0.000,0.004,0.008,0.000,0.002,0.009
#,highway,202,120210,47,0,8,27,3,37,201,0.002,0.996,0.000,0.000,0.000,0.000,0.000,0.000,0.002
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,129,1345,0,0,1,0,0,0,0,0.087,0.912,0.000,0.000,0.001,0.000,0.000,0.000,0.000
,highway = primary,0,9169,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,1,10266,1,0,0,2,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,3,14472,7,0,1,0,0,0,1,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,2731,0,0,0,7,0,1,1,0.001,0.996,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,17,71560,12,0,4,13,2,8,28,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,2,4149,2,0,0,1,0,0,17,0.000,0.995,0.000,0.000,0.000,0.000,0.000,0.000,0.004
,highway = track,3,277,2,0,0,0,0,6,16,0.010,0.911,0.007,0.000,0.000,0.000,0.000,0.020,0.053
,type = associatedStreet,0,3851,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,44,2051,14,0,2,3,1,22,137,0.019,0.902,0.006,0.000,0.001,0.001,0.000,0.010,0.060
,bridge = *,19,1364,4,0,0,2,0,0,14,0.014,0.972,0.003,0.000,0.000,0.001,0.000,0.000,0.010
#,public_transport,3265,55173,491,0,38,79,7,12,399,0.055,0.928,0.008,0.000,0.001,0.001,0.000,0.000,0.007
,highway = bus_stop,1872,18652,329,0,17,30,4,10,187,0.089,0.884,0.016,0.000,0.001,0.001,0.000,0.000,0.009
,type = route,1,68,6,0,0,0,0,0,0,0.013,0.907,0.080,0.000,0.000,0.000,0.000,0.000,0.000
