lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,57,1619,1,0,2,0,0,0,0,0.034,0.964,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,16,49,0,0,0,0,0,0,0,0.246,0.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,20,189,0,0,0,0,0,0,0,0.096,0.904,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1281,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,71,1,0,2,0,0,0,0,0.026,0.934,0.013,0.000,0.026,0.000,0.000,0.000,0.000
#,place,4081,44794,16,0,0,3,0,0,1,0.083,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,37,340,0,0,0,0,0,0,0,0.098,0.902,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,476,4442,0,0,0,1,0,0,0,0.097,0.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3227,35167,1,0,0,2,0,0,0,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,101,1231,0,0,0,0,0,0,0,0.076,0.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,boundary = administrative,1964,22010,0,0,0,2,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,191,2097,15,0,0,0,0,0,1,0.083,0.910,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1909,20471,0,0,0,2,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,476,3286,3,0,98,0,0,2,62,0.121,0.837,0.001,0.000,0.025,0.000,0.000,0.001,0.016
,place = allotments,467,2909,1,0,5,0,0,2,15,0.137,0.856,0.000,0.000,0.001,0.000,0.000,0.001,0.004
,landuse = allotments,451,2890,2,0,98,0,0,2,62,0.129,0.825,0.001,0.000,0.028,0.000,0.000,0.001,0.018
,allotments = *,4,302,0,0,0,0,0,0,2,0.013,0.981,0.000,0.000,0.000,0.000,0.000,0.000,0.006
#,locality,1261,11025,18,0,74,3,1,3,24,0.102,0.888,0.001,0.000,0.006,0.000,0.000,0.000,0.002
,place = locality,1257,10942,18,0,74,3,1,3,24,0.102,0.888,0.001,0.000,0.006,0.000,0.000,0.000,0.002
,abandoned:place = *,259,2747,0,0,1,0,0,0,0,0.086,0.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,609,6756,147,0,81,21,6,31,314,0.076,0.848,0.018,0.000,0.010,0.003,0.001,0.004,0.039
,landuse = cemetery,8,1165,65,0,40,1,3,11,39,0.006,0.875,0.049,0.000,0.030,0.001,0.002,0.008,0.029
,landuse = commercial,8,163,6,0,4,2,0,0,12,0.041,0.836,0.031,0.000,0.021,0.010,0.000,0.000,0.062
,landuse = construction,2,108,0,0,2,4,0,5,26,0.014,0.735,0.000,0.000,0.014,0.027,0.000,0.034,0.177
,landuse = farmland,6,45,4,0,1,0,0,2,16,0.081,0.608,0.054,0.000,0.014,0.000,0.000,0.027,0.216
,landuse = farmyard,188,393,10,0,6,3,1,2,43,0.291,0.608,0.015,0.000,0.009,0.005,0.002,0.003,0.067
,landuse = residential,75,733,8,0,7,2,0,3,15,0.089,0.870,0.009,0.000,0.008,0.002,0.000,0.004,0.018
,landuse = retail,2,227,1,0,0,3,1,0,10,0.008,0.930,0.004,0.000,0.000,0.012,0.004,0.000,0.041
,leisure = park,37,557,19,0,3,0,1,2,18,0.058,0.874,0.030,0.000,0.005,0.000,0.002,0.003,0.028
,leisure = garden,2,76,2,0,1,1,0,1,1,0.024,0.905,0.024,0.000,0.012,0.012,0.000,0.012,0.012
,amenity = marketplace,8,280,2,0,1,0,0,1,17,0.026,0.906,0.006,0.000,0.003,0.000,0.000,0.003,0.055
,place = *,197,2139,20,0,1,0,0,3,25,0.083,0.897,0.008,0.000,0.000,0.000,0.000,0.001,0.010
,residential = *,60,601,7,0,6,1,0,2,14,0.087,0.870,0.010,0.000,0.009,0.001,0.000,0.003,0.020
,landuse = *,91,1189,13,0,15,5,0,4,91,0.065,0.844,0.009,0.000,0.011,0.004,0.000,0.003,0.065
#,natural,304,2578,116,0,96,15,1,4,357,0.088,0.743,0.033,0.000,0.028,0.004,0.000,0.001,0.103
,place = island,1,5,0,0,0,0,0,0,0,0.167,0.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,105,0,0,0,2,0,0,0,0.027,0.955,0.000,0.000,0.000,0.018,0.000,0.000,0.000
