lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,59,1615,1,0,2,0,0,0,0,0.035,0.963,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,16,49,0,0,0,0,0,0,0,0.246,0.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,22,186,0,0,0,0,0,0,0,0.106,0.894,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1281,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,70,1,0,2,0,0,0,0,0.027,0.933,0.013,0.000,0.027,0.000,0.000,0.000,0.000
#,place,4085,44815,17,0,0,3,0,0,1,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,37,340,0,0,0,0,0,0,0,0.098,0.902,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,476,4434,0,0,0,1,0,0,0,0.097,0.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3227,35167,2,0,0,2,0,0,0,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,103,1255,0,0,0,0,0,0,0,0.076,0.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,boundary = administrative,1966,22004,1,0,0,2,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,191,2106,15,0,0,0,0,0,1,0.083,0.911,0.006,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1909,20469,1,0,0,2,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,473,3277,3,0,109,0,0,2,66,0.120,0.834,0.001,0.000,0.028,0.000,0.000,0.001,0.017
,place = allotments,464,2898,1,0,5,0,0,2,18,0.137,0.855,0.000,0.000,0.001,0.000,0.000,0.001,0.005
,landuse = allotments,452,2892,2,0,109,0,0,2,66,0.128,0.821,0.001,0.000,0.031,0.000,0.000,0.001,0.019
,allotments = *,4,302,0,0,0,0,0,0,2,0.013,0.981,0.000,0.000,0.000,0.000,0.000,0.000,0.006
#,locality,1272,11143,21,0,95,4,1,9,106,0.101,0.881,0.002,0.000,0.008,0.000,0.000,0.001,0.008
,place = locality,1268,11055,21,0,95,4,1,9,106,0.101,0.880,0.002,0.000,0.008,0.000,0.000,0.001,0.008
,abandoned:place = *,258,2740,0,0,2,0,0,0,0,0.086,0.913,0.000,0.000,0.001,0.000,0.000,0.000,0.000
#,suburb,614,6795,146,0,86,21,6,36,373,0.076,0.841,0.018,0.000,0.011,0.003,0.001,0.004,0.046
,landuse = cemetery,8,1153,65,0,44,1,3,14,40,0.006,0.868,0.049,0.000,0.033,0.001,0.002,0.011,0.030
,landuse = commercial,8,166,6,0,4,2,0,0,13,0.040,0.834,0.030,0.000,0.020,0.010,0.000,0.000,0.065
,landuse = construction,3,99,0,0,2,4,0,6,38,0.020,0.651,0.000,0.000,0.013,0.026,0.000,0.039,0.250
,landuse = farmland,6,47,4,0,1,0,0,2,50,0.055,0.427,0.036,0.000,0.009,0.000,0.000,0.018,0.455
,landuse = farmyard,188,393,10,0,6,3,1,2,48,0.289,0.604,0.015,0.000,0.009,0.005,0.002,0.003,0.074
,landuse = residential,75,732,8,0,7,2,0,3,15,0.089,0.869,0.010,0.000,0.008,0.002,0.000,0.004,0.018
,landuse = retail,2,230,1,0,0,3,1,0,10,0.008,0.931,0.004,0.000,0.000,0.012,0.004,0.000,0.040
,leisure = park,35,557,18,0,3,0,1,2,18,0.055,0.879,0.028,0.000,0.005,0.000,0.002,0.003,0.028
,leisure = garden,2,75,2,0,1,1,0,1,1,0.024,0.904,0.024,0.000,0.012,0.012,0.000,0.012,0.012
,amenity = marketplace,8,283,2,0,1,0,0,1,15,0.026,0.913,0.006,0.000,0.003,0.000,0.000,0.003,0.048
,place = *,204,2190,20,0,1,0,0,4,28,0.083,0.895,0.008,0.000,0.000,0.000,0.000,0.002,0.011
,residential = *,60,599,7,0,6,1,0,2,10,0.088,0.874,0.010,0.000,0.009,0.001,0.000,0.003,0.015
,landuse = *,90,1187,13,0,16,5,0,4,97,0.064,0.841,0.009,0.000,0.011,0.004,0.000,0.003,0.069
#,natural,307,2575,118,0,104,15,1,6,397,0.087,0.731,0.033,0.000,0.030,0.004,0.000,0.002,0.113
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,104,0,0,0,2,0,0,2,0.027,0.937,0.000,0.000,0.000,0.018,0.000,0.000,0.018
,landuse = forest,21,239,10,0,2,1,0,1,17,0.072,0.821,0.034,0.000,0.007,0.003,0.000,0.003,0.058
,leisure = nature_reserve,1,166,7,0,0,0,1,0,7,0.005,0.912,0.038,0.000,0.000,0.000,0.005,0.000,0.038
,boundary = *,58,712,8,0,12,3,1,0,28,0.071,0.866,0.010,0.000,0.015,0.004,0.001,0.000,0.034
,natural = *,222,1509,98,0,90,10,0,5,337,0.098,0.664,0.043,0.000,0.040,0.004,0.000,0.002,0.148
,ele = *,53,282,4,0,3,1,0,0,12,0.149,0.794,0.011,0.000,0.008,0.003,0.000,0.000,0.034
#,water,5667,22810,124,0,125,137,19,21,306,0.194,0.781,0.004,0.000,0.004,0.005,0.001,0.001,0.010
,waterway = drain,203,817,24,0,12,0,0,0,4,0.192,0.771,0.023,0.000,0.011,0.000,0.000,0.000,0.004
,waterway = ditch,206,787,18,0,0,0,2,0,7,0.202,0.772,0.018,0.000,0.000,0.000,0.002,0.000,0.007
,waterway = stream,2020,6886,27,0,70,13,0,14,41,0.223,0.759,0.003,0.000,0.008,0.001,0.000,0.002,0.005
,waterway = river,3097,9460,18,0,21,91,10,0,40,0.243,0.743,0.001,0.000,0.002,0.007,0.001,0.000,0.003
,waterway = canal,32,1035,1,0,0,7,6,0,151,0.026,0.840,0.001,0.000,0.000,0.006,0.005,0.000,0.123
,type = waterway,489,1766,1,0,4,76,13,0,13,0.207,0.748,0.000,0.000,0.002,0.032,0.006,0.000,0.006
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,45,3095,29,0,13,26,1,7,39,0.014,0.951,0.009,0.000,0.004,0.008,0.000,0.002,0.012
,natural = spring,45,588,6,0,9,0,0,0,20,0.067,0.880,0.009,0.000,0.013,0.000,0.000,0.000,0.030
,tunnel = *,1683,6116,27,0,28,0,0,7,73,0.212,0.771,0.003,0.000,0.004,0.000,0.000,0.001,0.009
,waterway = *,13,35,0,0,0,0,0,0,3,0.255,0.686,0.000,0.000,0.000,0.000,0.000,0.000,0.059
,water = *,33,2989,22,0,13,26,1,7,29,0.011,0.958,0.007,0.000,0.004,0.008,0.000,0.002,0.009
#,highway,202,120485,49,0,11,26,3,37,200,0.002,0.996,0.000,0.000,0.000,0.000,0.000,0.000,0.002
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,129,1349,0,0,1,0,0,0,0,0.087,0.912,0.000,0.000,0.001,0.000,0.000,0.000,0.000
,highway = primary,0,9191,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,1,10305,1,0,0,2,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,3,14534,7,0,1,0,0,0,1,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,2718,0,0,0,7,0,1,2,0.001,0.996,0.000,0.000,0.000,0.003,0.000,0.000,0.001
,highway = residential,17,71798,12,0,7,12,2,8,27,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,2,4124,3,0,0,1,0,0,17,0.000,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.004
,highway = track,3,282,3,0,0,0,0,15,15,0.009,0.887,0.009,0.000,0.000,0.000,0.000,0.047,0.047
,type = associatedStreet,0,3851,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,44,1990,14,0,2,3,1,13,137,0.020,0.903,0.006,0.000,0.001,0.001,0.000,0.006,0.062
,bridge = *,19,1364,5,0,0,2,0,0,14,0.014,0.972,0.004,0.000,0.000,0.001,0.000,0.000,0.010
#,public_transport,3265,55712,487,0,38,75,7,11,395,0.054,0.929,0.008,0.000,0.001,0.001,0.000,0.000,0.007
,highway = bus_stop,1873,18754,325,0,17,27,4,10,181,0.088,0.885,0.015,0.000,0.001,0.001,0.000,0.000,0.009
,type = route,1,68,6,0,0,0,0,0,0,0.013,0.907,0.080,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,826,0,0,0,5,1,0,35,0.017,0.937,0.000,0.000,0.000,0.006,0.001,0.000,0.040
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,63,1359,3,0,0,1,0,0,6,0.044,0.949,0.002,0.000,0.000,0.001,0.000,0.000,0.004
,building = train_station,17,233,2,0,0,1,0,0,1,0.067,0.917,0.008,0.000,0.000,0.004,0.000,0.000,0.004
,building = transportation,2,34,0,0,0,0,0,0,0,0.056,0.944,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,7,207,1,0,0,0,0,0,0,0.033,0.963,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,25,3,0,0,1,0,0,4,0.029,0.735,0.088,0.000,0.000,0.029,0.000,0.000,0.118
,public_transport = *,2878,31143,418,0,18,31,4,9,285,0.083,0.895,0.012,0.000,0.001,0.001,0.000,0.000,0.008
,route = *,51,19727,15,0,20,31,2,0,36,0.003,0.992,0.001,0.000,0.001,0.002,0.000,0.000,0.002
,route_master = *,15,853,0,0,0,6,1,0,35,0.016,0.937,0.000,0.000,0.000,0.007,0.001,0.000,0.038
,railway = *,227,3579,23,0,0,3,0,0,14,0.059,0.931,0.006,0.000,0.000,0.001,0.000,0.000,0.004
,aeroway = *,22,155,5,0,0,0,0,0,5,0.118,0.829,0.027,0.000,0.000,0.000,0.000,0.000,0.027
#,industrial,616,6251,57,114,71,19,4,10,408,0.082,0.828,0.008,0.015,0.009,0.003,0.001,0.001,0.054
,landuse = industrial,325,4582,33,31,47,18,2,5,212,0.062,0.872,0.006,0.006,0.009,0.003,0.000,0.001,0.040
,building = industrial,213,1491,19,24,21,0,1,5,169,0.110,0.767,0.010,0.012,0.011,0.000,0.001,0.003,0.087
,building = warehouse,73,225,5,2,4,1,1,0,25,0.217,0.670,0.015,0.006,0.012,0.003,0.003,0.000,0.074
,office = construction_company,3,35,0,0,0,0,0,0,3,0.073,0.854,0.000,0.000,0.000,0.000,0.000,0.000,0.073
,industrial = *,27,585,4,58,4,4,0,1,68,0.036,0.779,0.005,0.077,0.005,0.005,0.000,0.001,0.091
#,infrastructure,3090,9362,156,732,109,83,4,10,1507,0.205,0.622,0.010,0.049,0.007,0.006,0.000,0.001,0.100
,amenity = fuel,178,262,0,626,2,40,1,1,41,0.155,0.228,0.000,0.544,0.002,0.035,0.001,0.001,0.036
,building = service,1280,451,36,60,16,1,0,0,540,0.537,0.189,0.015,0.025,0.007,0.000,0.000,0.000,0.227
,barrier = *,335,4480,44,7,37,4,1,6,109,0.067,0.892,0.009,0.001,0.007,0.001,0.000,0.001,0.022
,power = *,2174,3239,77,7,23,28,2,1,772,0.344,0.512,0.012,0.001,0.004,0.004,0.000,0.000,0.122
,substation = *,1375,1265,19,58,5,10,0,0,434,0.434,0.400,0.006,0.018,0.002,0.003,0.000,0.000,0.137
,pipeline = *,100,104,2,58,2,2,0,0,92,0.278,0.289,0.006,0.161,0.006,0.006,0.000,0.000,0.256
,man_made = *,132,1892,23,28,44,10,0,3,387,0.052,0.751,0.009,0.011,0.017,0.004,0.000,0.001,0.154
