lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,57,1609,1,46,0,0,0,0,0,0.033,0.939,0.001,0.027,0.000,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,17,50,0,0,0,0,0,0,0,0.254,0.746,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,19,195,0,0,0,0,0,0,0,0.089,0.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1298,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,37,1,46,0,0,0,0,0,0.023,0.430,0.012,0.535,0.000,0.000,0.000,0.000,0.000
#,place,4063,44740,9,3,2,0,0,0,0,0.083,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,33,302,0,0,0,0,0,0,0,0.099,0.901,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,480,4451,1,1,0,0,0,0,0,0.097,0.902,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3235,35323,0,2,0,0,0,0,0,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,101,1216,0,0,2,0,0,0,0,0.077,0.922,0.000,0.000,0.002,0.000,0.000,0.000,0.000
,boundary = administrative,1970,22126,0,0,0,0,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,165,1888,8,0,0,0,0,0,0,0.080,0.916,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1915,20556,0,0,0,0,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,396,2673,4,1,76,0,0,0,0,0.126,0.849,0.001,0.000,0.024,0.000,0.000,0.000,0.000
,place = allotments,269,1562,1,1,5,0,0,0,0,0.146,0.850,0.001,0.001,0.003,0.000,0.000,0.000,0.000
,landuse = allotments,365,2367,4,1,72,0,0,0,0,0.130,0.843,0.001,0.000,0.026,0.000,0.000,0.000,0.000
,allotments = *,4,197,0,0,0,0,0,0,0,0.020,0.980,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,locality,1229,10753,3,0,47,0,0,0,0,0.102,0.894,0.000,0.000,0.004,0.000,0.000,0.000,0.000
,place = locality,1228,10690,3,0,47,0,0,0,0,0.103,0.893,0.000,0.000,0.004,0.000,0.000,0.000,0.000
,abandoned:place = *,259,2781,0,0,0,0,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,620,6485,88,8,31,11,0,0,15,0.085,0.893,0.012,0.001,0.004,0.002,0.000,0.000,0.002
,landuse = cemetery,10,1273,30,1,0,0,0,0,0,0.008,0.969,0.023,0.001,0.000,0.000,0.000,0.000,0.000
,landuse = commercial,8,171,2,0,0,2,0,0,0,0.044,0.934,0.011,0.000,0.000,0.011,0.000,0.000,0.000
,landuse = construction,3,144,0,0,3,4,0,0,0,0.019,0.935,0.000,0.000,0.019,0.026,0.000,0.000,0.000
,landuse = farmland,10,47,2,0,0,0,0,0,0,0.169,0.797,0.034,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,188,345,1,1,1,1,0,0,3,0.348,0.639,0.002,0.002,0.002,0.002,0.000,0.000,0.006
,landuse = residential,84,728,11,0,9,0,0,0,2,0.101,0.873,0.013,0.000,0.011,0.000,0.000,0.000,0.002
,landuse = retail,6,226,1,0,0,1,0,0,1,0.026,0.962,0.004,0.000,0.000,0.004,0.000,0.000,0.004
,leisure = park,44,512,18,2,2,0,0,0,0,0.076,0.886,0.031,0.003,0.003,0.000,0.000,0.000,0.000
,leisure = garden,4,59,0,0,0,0,0,0,0,0.063,0.937,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,14,267,2,0,8,0,0,0,3,0.048,0.908,0.007,0.000,0.027,0.000,0.000,0.000,0.010
,place = *,180,1981,12,3,4,0,0,0,0,0.083,0.909,0.006,0.001,0.002,0.000,0.000,0.000,0.000
,residential = *,67,591,9,0,6,0,0,0,0,0.100,0.878,0.013,0.000,0.009,0.000,0.000,0.000,0.000
,landuse = *,87,1029,11,1,5,3,0,0,7,0.076,0.900,0.010,0.001,0.004,0.003,0.000,0.000,0.006
#,natural,295,2488,78,1,44,7,0,1,2,0.101,0.853,0.027,0.000,0.015,0.002,0.000,0.000,0.001
,place = island,1,8,0,0,0,0,0,0,0,0.111,0.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,87,0,1,4,2,0,0,0,0.031,0.897,0.000,0.010,0.041,0.021,0.000,0.000,0.000
,landuse = forest,37,300,12,0,0,2,0,0,0,0.105,0.855,0.034,0.000,0.000,0.006,0.000,0.000,0.000
,leisure = nature_reserve,2,144,2,0,0,1,0,0,0,0.013,0.966,0.013,0.000,0.000,0.007,0.000,0.000,0.000
,boundary = *,62,769,4,0,2,0,0,1,2,0.074,0.915,0.005,0.000,0.002,0.000,0.000,0.001,0.002
,natural = *,192,1329,62,1,38,3,0,0,0,0.118,0.818,0.038,0.001,0.023,0.002,0.000,0.000,0.000
,ele = *,51,254,1,0,8,1,0,0,0,0.162,0.806,0.003,0.000,0.025,0.003,0.000,0.000,0.000
#,water,4504,19835,46,0,124,128,0,0,5,0.183,0.805,0.002,0.000,0.005,0.005,0.000,0.000,0.000
,waterway = drain,74,405,6,0,9,0,0,0,0,0.150,0.820,0.012,0.000,0.018,0.000,0.000,0.000,0.000
,waterway = ditch,77,558,30,0,0,0,0,0,0,0.116,0.839,0.045,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,1417,5099,1,0,53,12,0,0,0,0.215,0.775,0.000,0.000,0.008,0.002,0.000,0.000,0.000
,waterway = river,2794,9330,1,0,3,87,0,0,0,0.229,0.764,0.000,0.000,0.000,0.007,0.000,0.000,0.000
,waterway = canal,28,820,0,0,5,6,0,0,0,0.033,0.955,0.000,0.000,0.006,0.007,0.000,0.000,0.000
,type = waterway,438,1594,0,0,3,59,0,0,0,0.209,0.761,0.000,0.000,0.001,0.028,0.000,0.000,0.000
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,49,2984,2,0,35,22,0,0,0,0.016,0.965,0.001,0.000,0.011,0.007,0.000,0.000,0.000
,natural = spring,56,530,5,0,15,0,0,0,1,0.092,0.873,0.008,0.000,0.025,0.000,0.000,0.000,0.002
,tunnel = *,1215,4961,18,0,24,1,0,0,4,0.195,0.797,0.003,0.000,0.004,0.000,0.000,0.000,0.001
,waterway = *,5,33,0,0,1,0,0,0,0,0.128,0.846,0.000,0.000,0.026,0.000,0.000,0.000,0.000
,water = *,37,2893,2,0,33,22,0,0,0,0.012,0.969,0.001,0.000,0.011,0.007,0.000,0.000,0.000
#,highway,167,99441,19,0,47,28,0,0,89,0.002,0.996,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,29,1271,0,0,0,6,0,0,18,0.022,0.960,0.000,0.000,0.000,0.005,0.000,0.000,0.014
,highway = primary,3,7885,1,0,0,12,0,0,27,0.000,0.995,0.000,0.000,0.000,0.002,0.000,0.000,0.003
,highway = secondary,0,7567,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11283,4,0,6,0,0,0,6,0.000,0.998,0.000,0.000,0.001,0.000,0.000,0.000,0.001
,highway = unclassified,12,3201,0,0,0,9,0,0,0,0.004,0.993,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,5,58573,4,0,28,0,0,0,7,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,3406,4,0,1,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = track,4,674,0,0,0,0,0,0,1,0.006,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,type = associatedStreet,0,3337,3,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,33,1927,0,0,11,0,0,0,30,0.016,0.963,0.000,0.000,0.005,0.000,0.000,0.000,0.015
,bridge = *,20,1331,3,0,2,3,0,0,1,0.015,0.979,0.002,0.000,0.001,0.002,0.000,0.000,0.001
#,public_transport,2708,39009,232,87,0,18,0,0,5,0.064,0.927,0.006,0.002,0.000,0.000,0.000,0.000,0.000
,highway = bus_stop,1642,16200,129,1,0,0,0,0,1,0.091,0.901,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,1,100,6,0,0,0,0,0,0,0.009,0.935,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,13,516,0,79,0,0,0,0,0,0.021,0.849,0.000,0.130,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,15,0,0,0,6,0,0,0,0.000,0.714,0.000,0.000,0.000,0.286,0.000,0.000,0.000
,type = public_transport,25,854,2,0,0,0,0,0,0,0.028,0.969,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,16,217,1,0,0,0,0,0,0,0.068,0.927,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,25,0,0,0,0,0,0,0,0.074,0.926,0.000,0.000,0.000,0.000,0.000,0.000,0.000
