lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,53,3,0,1557,0,0,0,0,0,0.033,0.002,0.000,0.965,0.000,0.000,0.000,0.000,0.000
,admin_level = 2,1,2,0,1,0,0,0,0,0,0.250,0.500,0.000,0.250,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,17,1,0,48,0,0,0,0,0,0.258,0.015,0.000,0.727,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,19,0,0,192,0,0,0,0,0,0.090,0.000,0.000,0.910,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,16,0,0,1290,0,0,0,0,0,0.012,0.000,0.000,0.988,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,0,0,26,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,place,4068,197,0,44501,3,0,0,0,5,0.083,0.004,0.000,0.912,0.000,0.000,0.000,0.000,0.000
,place = city,4,0,0,27,0,0,0,0,0,0.129,0.000,0.000,0.871,0.000,0.000,0.000,0.000,0.000
,place = town,24,0,0,249,0,0,0,0,0,0.088,0.000,0.000,0.912,0.000,0.000,0.000,0.000,0.000
,place = village,488,0,0,4497,0,0,0,0,0,0.098,0.000,0.000,0.902,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3242,4,0,35344,0,0,0,0,2,0.084,0.000,0.000,0.916,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,98,1,0,1156,2,0,0,0,0,0.078,0.001,0.000,0.920,0.002,0.000,0.000,0.000,0.000
,boundary = administrative,1972,3,0,22114,1,0,0,0,0,0.082,0.000,0.000,0.918,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,165,189,0,1698,0,0,0,0,3,0.080,0.092,0.000,0.826,0.000,0.000,0.000,0.000,0.001
,admin_level = *,1919,0,0,20555,1,0,0,0,0,0.085,0.000,0.000,0.915,0.000,0.000,0.000,0.000,0.000
#,allotments,385,3,0,2437,54,5,0,2,22,0.132,0.001,0.000,0.838,0.019,0.002,0.000,0.001,0.008
,place = allotments,269,3,0,1558,5,0,0,0,0,0.147,0.002,0.000,0.849,0.003,0.000,0.000,0.000,0.000
,landuse = allotments,354,2,0,2295,50,5,0,2,22,0.130,0.001,0.000,0.841,0.018,0.002,0.000,0.001,0.008
#,locality,1224,16,3,10663,40,3,2,0,9,0.102,0.001,0.000,0.892,0.003,0.000,0.000,0.000,0.001
,place = locality,1223,16,3,10603,40,3,2,0,9,0.103,0.001,0.000,0.891,0.003,0.000,0.000,0.000,0.001
,abandoned:place = *,261,2,0,2768,0,0,0,0,5,0.086,0.001,0.000,0.912,0.000,0.000,0.000,0.000,0.002
#,suburb,870,159,72,9646,25,38,2,0,96,0.080,0.015,0.007,0.884,0.002,0.003,0.000,0.000,0.009
,landuse = cemetery,10,66,25,1185,1,7,0,0,8,0.008,0.051,0.019,0.910,0.001,0.005,0.000,0.000,0.006
,landuse = commercial,7,3,0,162,0,1,0,0,2,0.040,0.017,0.000,0.926,0.000,0.006,0.000,0.000,0.011
,landuse = construction,3,0,0,152,2,5,1,0,8,0.018,0.000,0.000,0.889,0.012,0.029,0.006,0.000,0.047
,landuse = farmland,17,0,2,56,0,0,0,0,6,0.210,0.000,0.025,0.691,0.000,0.000,0.000,0.000,0.074
,landuse = farmyard,189,2,1,328,0,0,0,0,9,0.357,0.004,0.002,0.620,0.000,0.000,0.000,0.000,0.017
,landuse = industrial,311,10,16,4055,7,10,0,0,41,0.070,0.002,0.004,0.911,0.002,0.002,0.000,0.000,0.009
,landuse = residential,85,42,8,670,10,2,0,0,7,0.103,0.051,0.010,0.813,0.012,0.002,0.000,0.000,0.008
,landuse = retail,4,4,1,221,1,0,0,0,1,0.017,0.017,0.004,0.953,0.004,0.000,0.000,0.000,0.004
,place = *,171,23,13,1891,4,2,1,0,8,0.081,0.011,0.006,0.895,0.002,0.001,0.000,0.000,0.004
