lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,58,1623,1,0,2,0,0,0,0,0.034,0.964,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,16,49,0,0,0,0,0,0,0,0.246,0.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,21,192,0,0,0,0,0,0,0,0.099,0.901,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1282,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,71,1,0,2,0,0,0,0,0.026,0.934,0.013,0.000,0.026,0.000,0.000,0.000,0.000
#,place,4066,44697,18,0,0,2,0,0,2,0.083,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,35,335,0,0,0,0,0,0,0,0.095,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,488,4646,0,0,0,1,0,0,0,0.095,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3220,35012,2,0,0,1,0,0,1,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,97,1206,0,0,0,0,0,0,0,0.074,0.926,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,boundary = administrative,1965,22024,0,0,0,1,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,175,1963,16,0,0,0,0,0,1,0.081,0.911,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1909,20475,0,0,0,1,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,470,3249,3,0,38,0,0,0,57,0.123,0.851,0.001,0.000,0.010,0.000,0.000,0.000,0.015
,place = allotments,464,2886,1,0,1,0,0,0,15,0.138,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.004
,landuse = allotments,446,2853,2,0,38,0,0,0,57,0.131,0.840,0.001,0.000,0.011,0.000,0.000,0.000,0.017
,allotments = *,4,302,0,0,0,0,0,0,1,0.013,0.984,0.000,0.000,0.000,0.000,0.000,0.000,0.003
#,locality,1253,10950,20,0,65,2,0,4,22,0.102,0.889,0.002,0.000,0.005,0.000,0.000,0.000,0.002
,place = locality,1249,10861,20,0,65,2,0,3,22,0.102,0.889,0.002,0.000,0.005,0.000,0.000,0.000,0.002
,abandoned:place = *,259,2744,0,0,0,0,0,1,0,0.086,0.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,609,6694,173,0,60,16,4,22,256,0.078,0.854,0.022,0.000,0.008,0.002,0.001,0.003,0.033
,landuse = cemetery,9,1239,68,0,37,0,2,11,34,0.006,0.885,0.049,0.000,0.026,0.000,0.001,0.008,0.024
,landuse = commercial,7,160,6,0,1,3,0,0,15,0.036,0.833,0.031,0.000,0.005,0.016,0.000,0.000,0.078
,landuse = construction,3,107,0,0,0,5,1,1,31,0.020,0.723,0.000,0.000,0.000,0.034,0.007,0.007,0.209
,landuse = farmland,6,47,4,0,1,0,0,2,10,0.086,0.671,0.057,0.000,0.014,0.000,0.000,0.029,0.143
,landuse = farmyard,194,389,10,0,4,3,1,1,27,0.308,0.618,0.016,0.000,0.006,0.005,0.002,0.002,0.043
,landuse = residential,82,752,9,0,4,1,0,1,13,0.095,0.872,0.010,0.000,0.005,0.001,0.000,0.001,0.015
,landuse = retail,3,229,1,0,0,2,0,0,5,0.013,0.954,0.004,0.000,0.000,0.008,0.000,0.000,0.021
,leisure = park,37,546,24,0,2,0,0,2,14,0.059,0.874,0.038,0.000,0.003,0.000,0.000,0.003,0.022
,leisure = garden,3,65,2,0,1,0,0,1,1,0.041,0.890,0.027,0.000,0.014,0.000,0.000,0.014,0.014
,amenity = marketplace,9,281,2,0,0,0,0,0,13,0.030,0.921,0.007,0.000,0.000,0.000,0.000,0.000,0.043
,place = *,183,2039,35,0,1,0,0,3,18,0.080,0.895,0.015,0.000,0.000,0.000,0.000,0.001,0.008
,residential = *,64,615,7,0,3,0,0,0,12,0.091,0.877,0.010,0.000,0.004,0.000,0.000,0.000,0.017
,landuse = *,89,1148,15,0,9,2,0,3,73,0.066,0.857,0.011,0.000,0.007,0.001,0.000,0.002,0.055
#,natural,298,2549,119,0,73,12,2,0,587,0.082,0.700,0.033,0.000,0.020,0.003,0.001,0.000,0.161
,place = island,1,5,0,0,1,0,0,0,0,0.143,0.714,0.000,0.000,0.143,0.000,0.000,0.000,0.000
,place = islet,3,100,0,0,0,2,0,0,0,0.029,0.952,0.000,0.000,0.000,0.019,0.000,0.000,0.000
,landuse = forest,27,279,10,0,1,1,0,0,3,0.084,0.869,0.031,0.000,0.003,0.003,0.000,0.000,0.009
,leisure = nature_reserve,1,159,7,0,0,0,1,0,5,0.006,0.919,0.040,0.000,0.000,0.000,0.006,0.000,0.029
,boundary = *,58,679,8,0,11,3,0,0,21,0.074,0.871,0.010,0.000,0.014,0.004,0.000,0.000,0.027
,natural = *,207,1492,99,0,60,7,1,0,553,0.086,0.617,0.041,0.000,0.025,0.003,0.000,0.000,0.229
,ele = *,52,276,4,0,2,1,0,0,10,0.151,0.800,0.012,0.000,0.006,0.003,0.000,0.000,0.029
#,water,5210,21887,133,0,46,132,18,0,176,0.189,0.793,0.005,0.000,0.002,0.005,0.001,0.000,0.006
,waterway = drain,123,638,16,0,0,0,0,0,0,0.158,0.821,0.021,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,107,634,19,0,0,0,2,0,6,0.139,0.826,0.025,0.000,0.000,0.000,0.003,0.000,0.008
,waterway = stream,1747,6052,26,0,24,13,0,0,22,0.222,0.768,0.003,0.000,0.003,0.002,0.000,0.000,0.003
,waterway = river,3101,9791,34,0,13,88,8,0,38,0.237,0.749,0.003,0.000,0.001,0.007,0.001,0.000,0.003
,waterway = canal,27,976,1,0,0,6,6,0,54,0.025,0.912,0.001,0.000,0.000,0.006,0.006,0.000,0.050
,type = waterway,458,1699,2,0,3,56,11,0,7,0.205,0.760,0.001,0.000,0.001,0.025,0.005,0.000,0.003
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,47,3066,29,0,6,25,1,0,31,0.015,0.957,0.009,0.000,0.002,0.008,0.000,0.000,0.010
,natural = spring,45,581,6,0,3,0,1,0,24,0.068,0.880,0.009,0.000,0.005,0.000,0.002,0.000,0.036
,tunnel = *,1489,5681,28,0,7,0,0,0,28,0.206,0.785,0.004,0.000,0.001,0.000,0.000,0.000,0.004
,waterway = *,6,38,1,0,0,0,0,0,0,0.133,0.844,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,water = *,36,2963,21,0,6,25,1,0,25,0.012,0.963,0.007,0.000,0.002,0.008,0.000,0.000,0.008
#,highway,195,114255,163,0,76,13,4,8,356,0.002,0.993,0.001,0.000,0.001,0.000,0.000,0.000,0.003
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,119,1291,0,0,0,0,0,0,0,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,8887,0,0,0,0,0,0,2,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,4,9498,7,0,0,2,0,0,1,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,13432,18,0,16,0,0,0,10,0.000,0.996,0.001,0.000,0.001,0.000,0.000,0.000,0.001
,highway = unclassified,3,2746,16,0,0,3,1,0,10,0.001,0.988,0.006,0.000,0.000,0.001,0.000,0.000,0.004
,highway = residential,13,68038,84,0,54,7,2,5,149,0.000,0.995,0.001,0.000,0.001,0.000,0.000,0.000,0.002
,highway = service,2,3895,14,0,5,0,0,2,49,0.001,0.982,0.004,0.000,0.001,0.000,0.000,0.001,0.012
,highway = track,3,260,1,0,0,0,0,0,6,0.011,0.963,0.004,0.000,0.000,0.000,0.000,0.000,0.022
,type = associatedStreet,0,3846,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,46,2021,14,0,1,0,1,1,129,0.021,0.913,0.006,0.000,0.000,0.000,0.000,0.000,0.058
,bridge = *,20,1328,4,0,0,2,0,0,9,0.015,0.974,0.003,0.000,0.000,0.001,0.000,0.000,0.007
#,public_transport,3144,50453,467,0,32,66,6,4,336,0.058,0.926,0.009,0.000,0.001,0.001,0.000,0.000,0.006
,highway = bus_stop,1794,17934,304,0,10,25,2,2,151,0.089,0.887,0.015,0.000,0.000,0.001,0.000,0.000,0.007
,type = route,1,67,6,0,0,0,0,0,0,0.014,0.905,0.081,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,16,778,1,0,0,1,1,0,35,0.019,0.935,0.001,0.000,0.000,0.001,0.001,0.000,0.042
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,61,1324,3,0,0,0,0,0,3,0.044,0.952,0.002,0.000,0.000,0.000,0.000,0.000,0.002
,building = train_station,17,232,2,0,0,1,0,0,0,0.067,0.921,0.008,0.000,0.000,0.004,0.000,0.000,0.000
,building = transportation,2,33,0,0,0,0,0,0,0,0.057,0.943,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,8,211,1,0,0,0,0,0,0,0.036,0.959,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,22,5,0,0,0,0,0,6,0.029,0.647,0.147,0.000,0.000,0.000,0.000,0.000,0.176
,public_transport = *,2739,29841,390,0,11,29,2,3,236,0.082,0.897,0.012,0.000,0.000,0.001,0.000,0.000,0.007
,route = *,50,15719,16,0,21,29,3,1,34,0.003,0.990,0.001,0.000,0.001,0.002,0.000,0.000,0.002
,route_master = *,16,810,1,0,0,3,1,0,35,0.018,0.935,0.001,0.000,0.000,0.003,0.001,0.000,0.040
,railway = *,223,3494,23,0,0,3,0,0,14,0.059,0.930,0.006,0.000,0.000,0.001,0.000,0.000,0.004
,aeroway = *,22,158,5,0,0,0,0,0,2,0.118,0.845,0.027,0.000,0.000,0.000,0.000,0.000,0.011
#,industrial,635,6203,58,104,37,10,3,5,320,0.086,0.841,0.008,0.014,0.005,0.001,0.000,0.001,0.043
,landuse = industrial,331,4552,30,26,27,9,2,2,165,0.064,0.885,0.006,0.005,0.005,0.002,0.000,0.000,0.032
,building = industrial,225,1468,20,16,9,0,0,3,139,0.120,0.781,0.011,0.009,0.005,0.000,0.000,0.002,0.074
,building = warehouse,74,227,8,1,2,1,1,0,14,0.226,0.692,0.024,0.003,0.006,0.003,0.003,0.000,0.043
,office = construction_company,3,36,0,0,0,0,0,0,2,0.073,0.878,0.000,0.000,0.000,0.000,0.000,0.000,0.049
,industrial = *,29,530,3,61,3,3,0,1,59,0.042,0.769,0.004,0.089,0.004,0.004,0.000,0.001,0.086
#,infrastructure,3182,8869,160,917,97,54,2,3,1216,0.219,0.612,0.011,0.063,0.007,0.004,0.000,0.000,0.084
,amenity = fuel,202,87,0,815,1,29,0,0,16,0.176,0.076,0.000,0.709,0.001,0.025,0.000,0.000,0.014
,building = service,1303,456,36,61,13,1,0,0,544,0.540,0.189,0.015,0.025,0.005,0.000,0.000,0.000,0.225
,barrier = *,332,4366,45,7,28,3,0,2,65,0.068,0.901,0.009,0.001,0.006,0.001,0.000,0.000,0.013
,power = *,2244,3059,79,4,25,17,2,0,657,0.369,0.503,0.013,0.001,0.004,0.003,0.000,0.000,0.108
,substation = *,1448,1287,17,58,4,10,0,0,473,0.439,0.390,0.005,0.018,0.001,0.003,0.000,0.000,0.143
,pipeline = *,101,95,2,58,2,2,0,0,86,0.292,0.275,0.006,0.168,0.006,0.006,0.000,0.000,0.249
,man_made = *,132,1871,22,26,43,4,0,1,295,0.055,0.782,0.009,0.011,0.018,0.002,0.000,0.000,0.123
,embankment = *,3,285,0,0,0,0,0,0,1,0.010,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.003
#,religion,54,4016,146,15,65,5,4,11,80,0.012,0.914,0.033,0.003,0.015,0.001,0.001,0.003,0.018
