lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,58,1626,1,0,1,0,0,0,0,0.034,0.964,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,16,49,0,0,0,0,0,0,0,0.246,0.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,21,192,0,0,0,0,0,0,0,0.099,0.901,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1285,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,71,1,0,1,0,0,0,0,0.027,0.947,0.013,0.000,0.013,0.000,0.000,0.000,0.000
#,place,4069,44685,17,0,0,1,0,0,4,0.083,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,35,335,0,0,0,0,0,0,0,0.095,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,477,4430,0,0,0,1,0,0,0,0.097,0.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3233,35243,2,0,0,0,0,0,1,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,99,1210,0,0,0,0,0,0,0,0.076,0.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,boundary = administrative,1967,22041,0,0,0,0,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,174,1929,15,0,0,0,0,0,1,0.082,0.910,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1911,20488,0,0,0,0,0,0,2,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,470,3225,3,1,6,0,0,0,68,0.125,0.855,0.001,0.000,0.002,0.000,0.000,0.000,0.018
,place = allotments,466,2878,1,1,1,0,0,0,14,0.139,0.856,0.000,0.000,0.000,0.000,0.000,0.000,0.004
,landuse = allotments,445,2826,2,1,6,0,0,0,68,0.133,0.844,0.001,0.000,0.002,0.000,0.000,0.000,0.020
,allotments = *,4,302,0,0,0,0,0,0,1,0.013,0.984,0.000,0.000,0.000,0.000,0.000,0.000,0.003
#,locality,1252,10933,20,0,67,1,0,2,20,0.102,0.889,0.002,0.000,0.005,0.000,0.000,0.000,0.002
,place = locality,1248,10844,20,0,67,1,0,1,20,0.102,0.889,0.002,0.000,0.005,0.000,0.000,0.000,0.002
,abandoned:place = *,260,2766,0,0,0,0,0,1,0,0.086,0.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,619,6758,174,0,51,19,3,3,189,0.079,0.865,0.022,0.000,0.007,0.002,0.000,0.000,0.024
,landuse = cemetery,9,1302,67,0,33,0,1,0,26,0.006,0.905,0.047,0.000,0.023,0.000,0.001,0.000,0.018
,landuse = commercial,8,169,6,0,1,3,0,0,8,0.041,0.867,0.031,0.000,0.005,0.015,0.000,0.000,0.041
,landuse = construction,5,117,1,0,0,5,1,0,16,0.034,0.807,0.007,0.000,0.000,0.034,0.007,0.000,0.110
,landuse = farmland,8,49,4,0,0,0,0,0,19,0.100,0.613,0.050,0.000,0.000,0.000,0.000,0.000,0.237
,landuse = farmyard,194,389,8,0,4,3,1,0,22,0.312,0.626,0.013,0.000,0.006,0.005,0.002,0.000,0.035
,landuse = residential,83,760,10,0,3,1,0,0,7,0.096,0.880,0.012,0.000,0.003,0.001,0.000,0.000,0.008
,landuse = retail,3,227,1,0,0,2,0,0,5,0.013,0.954,0.004,0.000,0.000,0.008,0.000,0.000,0.021
,leisure = park,41,540,24,0,1,0,0,1,8,0.067,0.878,0.039,0.000,0.002,0.000,0.000,0.002,0.013
,leisure = garden,3,66,2,0,0,0,0,1,0,0.042,0.917,0.028,0.000,0.000,0.000,0.000,0.014,0.000
,amenity = marketplace,9,280,3,0,0,1,0,0,6,0.030,0.936,0.010,0.000,0.000,0.003,0.000,0.000,0.020
,place = *,182,2025,35,0,1,0,0,0,12,0.081,0.898,0.016,0.000,0.000,0.000,0.000,0.000,0.005
,residential = *,65,621,8,0,2,0,0,0,5,0.093,0.886,0.011,0.000,0.003,0.000,0.000,0.000,0.007
,landuse = *,90,1141,16,0,8,4,0,1,59,0.068,0.865,0.012,0.000,0.006,0.003,0.000,0.001,0.045
#,natural,300,2573,117,0,76,11,2,0,559,0.082,0.707,0.032,0.000,0.021,0.003,0.001,0.000,0.154
,place = island,1,5,0,0,1,0,0,0,0,0.143,0.714,0.000,0.000,0.143,0.000,0.000,0.000,0.000
,place = islet,3,102,0,0,0,3,0,0,0,0.028,0.944,0.000,0.000,0.000,0.028,0.000,0.000,0.000
,landuse = forest,27,291,10,0,1,1,0,0,5,0.081,0.869,0.030,0.000,0.003,0.003,0.000,0.000,0.015
,leisure = nature_reserve,1,154,6,0,0,0,1,0,6,0.006,0.917,0.036,0.000,0.000,0.000,0.006,0.000,0.036
,boundary = *,60,707,8,0,11,2,0,0,21,0.074,0.874,0.010,0.000,0.014,0.002,0.000,0.000,0.026
