lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,58,1623,1,0,2,0,0,0,0,0.034,0.964,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,16,49,0,0,0,0,0,0,0,0.246,0.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,21,192,0,0,0,0,0,0,0,0.099,0.901,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1282,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,71,1,0,2,0,0,0,0,0.026,0.934,0.013,0.000,0.026,0.000,0.000,0.000,0.000
#,place,4069,44696,18,0,0,1,0,0,2,0.083,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,35,335,0,0,0,0,0,0,0,0.095,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,477,4430,0,0,0,1,0,0,0,0.097,0.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3233,35240,2,0,0,0,0,0,1,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,99,1209,0,0,0,0,0,0,0,0.076,0.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,boundary = administrative,1967,22038,0,0,0,0,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,174,1946,16,0,0,0,0,0,1,0.081,0.911,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1911,20488,0,0,0,0,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,470,3227,3,0,12,0,0,0,69,0.124,0.853,0.001,0.000,0.003,0.000,0.000,0.000,0.018
,place = allotments,466,2880,1,0,1,0,0,0,15,0.139,0.856,0.000,0.000,0.000,0.000,0.000,0.000,0.004
,landuse = allotments,445,2828,2,0,12,0,0,0,69,0.133,0.843,0.001,0.000,0.004,0.000,0.000,0.000,0.021
,allotments = *,4,302,0,0,0,0,0,0,1,0.013,0.984,0.000,0.000,0.000,0.000,0.000,0.000,0.003
#,locality,1251,10937,20,0,72,2,0,2,21,0.102,0.889,0.002,0.000,0.006,0.000,0.000,0.000,0.002
,place = locality,1247,10848,20,0,72,2,0,1,21,0.102,0.888,0.002,0.000,0.006,0.000,0.000,0.000,0.002
,abandoned:place = *,259,2764,0,0,0,0,0,1,0,0.086,0.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,614,6746,174,0,61,17,4,4,224,0.078,0.860,0.022,0.000,0.008,0.002,0.001,0.001,0.029
,landuse = cemetery,9,1299,67,0,38,0,2,0,32,0.006,0.898,0.046,0.000,0.026,0.000,0.001,0.000,0.022
,landuse = commercial,8,166,6,0,1,3,0,0,8,0.042,0.865,0.031,0.000,0.005,0.016,0.000,0.000,0.042
,landuse = construction,3,116,1,0,0,5,1,1,20,0.020,0.789,0.007,0.000,0.000,0.034,0.007,0.007,0.136
,landuse = farmland,8,49,4,0,1,0,0,0,20,0.098,0.598,0.049,0.000,0.012,0.000,0.000,0.000,0.244
,landuse = farmyard,194,392,8,0,4,3,1,0,26,0.309,0.624,0.013,0.000,0.006,0.005,0.002,0.000,0.041
,landuse = residential,84,756,10,0,4,1,0,0,9,0.097,0.875,0.012,0.000,0.005,0.001,0.000,0.000,0.010
,landuse = retail,3,228,1,0,0,2,0,0,5,0.013,0.954,0.004,0.000,0.000,0.008,0.000,0.000,0.021
,leisure = park,39,538,24,0,2,0,0,1,9,0.064,0.878,0.039,0.000,0.003,0.000,0.000,0.002,0.015
,leisure = garden,3,66,2,0,1,0,0,1,1,0.041,0.892,0.027,0.000,0.014,0.000,0.000,0.014,0.014
,amenity = marketplace,9,279,3,0,0,1,0,0,11,0.030,0.921,0.010,0.000,0.000,0.003,0.000,0.000,0.036
,place = *,180,2021,35,0,1,0,0,0,17,0.080,0.897,0.016,0.000,0.000,0.000,0.000,0.000,0.008
,residential = *,66,621,8,0,3,0,0,0,7,0.094,0.881,0.011,0.000,0.004,0.000,0.000,0.000,0.010
,landuse = *,90,1142,16,0,9,2,0,1,65,0.068,0.862,0.012,0.000,0.007,0.002,0.000,0.001,0.049
#,natural,299,2569,116,0,82,13,2,0,567,0.082,0.704,0.032,0.000,0.022,0.004,0.001,0.000,0.155
,place = island,1,5,0,0,1,0,0,0,0,0.143,0.714,0.000,0.000,0.143,0.000,0.000,0.000,0.000
,place = islet,3,102,0,0,0,3,0,0,0,0.028,0.944,0.000,0.000,0.000,0.028,0.000,0.000,0.000
,landuse = forest,27,291,10,0,1,1,0,0,5,0.081,0.869,0.030,0.000,0.003,0.003,0.000,0.000,0.015
,leisure = nature_reserve,1,154,6,0,0,0,1,0,5,0.006,0.922,0.036,0.000,0.000,0.000,0.006,0.000,0.030
,boundary = *,59,703,8,0,12,3,0,0,20,0.073,0.873,0.010,0.000,0.015,0.004,0.000,0.000,0.025
,natural = *,207,1482,96,0,68,7,1,0,534,0.086,0.619,0.040,0.000,0.028,0.003,0.000,0.000,0.223
,ele = *,52,274,4,0,2,1,0,0,8,0.152,0.804,0.012,0.000,0.006,0.003,0.000,0.000,0.023
#,water,5090,21544,136,0,44,135,18,0,137,0.188,0.795,0.005,0.000,0.002,0.005,0.001,0.000,0.005
,waterway = drain,101,559,8,0,0,0,0,0,0,0.151,0.837,0.012,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,76,578,32,0,0,0,2,0,5,0.110,0.834,0.046,0.000,0.000,0.000,0.003,0.000,0.007
,waterway = stream,1683,5902,26,0,23,13,0,0,22,0.219,0.770,0.003,0.000,0.003,0.002,0.000,0.000,0.003
,waterway = river,3096,9749,33,0,13,92,8,0,18,0.238,0.749,0.003,0.000,0.001,0.007,0.001,0.000,0.001
,waterway = canal,27,972,1,0,0,6,6,0,54,0.025,0.912,0.001,0.000,0.000,0.006,0.006,0.000,0.051
,type = waterway,452,1670,2,0,3,55,11,0,7,0.205,0.759,0.001,0.000,0.001,0.025,0.005,0.000,0.003
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,50,3062,28,0,6,24,1,0,24,0.016,0.958,0.009,0.000,0.002,0.008,0.000,0.000,0.008
,natural = spring,44,578,6,0,2,0,1,0,14,0.068,0.896,0.009,0.000,0.003,0.000,0.002,0.000,0.022
,tunnel = *,1438,5558,30,0,7,0,0,0,23,0.204,0.788,0.004,0.000,0.001,0.000,0.000,0.000,0.003
,waterway = *,6,38,1,0,0,0,0,0,0,0.133,0.844,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,water = *,39,2957,20,0,6,24,1,0,19,0.013,0.964,0.007,0.000,0.002,0.008,0.000,0.000,0.006
#,highway,177,111588,152,0,78,9,5,6,202,0.002,0.994,0.001,0.000,0.001,0.000,0.000,0.000,0.002
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,118,1230,0,0,0,0,0,0,0,0.088,0.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,8753,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,0,9185,5,0,0,0,0,0,1,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,12927,21,0,16,1,0,0,1,0.000,0.997,0.002,0.000,0.001,0.000,0.000,0.000,0.000
,highway = unclassified,2,2807,17,0,1,3,1,0,7,0.001,0.989,0.006,0.000,0.000,0.001,0.000,0.000,0.002
,highway = residential,13,66231,67,0,54,4,2,4,66,0.000,0.997,0.001,0.000,0.001,0.000,0.000,0.000,0.001
,highway = service,0,3893,14,0,5,0,0,2,46,0.000,0.983,0.004,0.000,0.001,0.000,0.000,0.001,0.012
,highway = track,3,262,0,0,0,0,0,0,3,0.011,0.978,0.000,0.000,0.000,0.000,0.000,0.000,0.011
,type = associatedStreet,0,3846,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,36,2115,19,0,2,0,2,0,78,0.016,0.939,0.008,0.000,0.001,0.000,0.001,0.000,0.035
,bridge = *,19,1324,4,0,0,2,0,0,7,0.014,0.976,0.003,0.000,0.000,0.001,0.000,0.000,0.005
#,public_transport,3031,47438,447,0,31,49,4,2,282,0.059,0.925,0.009,0.000,0.001,0.001,0.000,0.000,0.005
,highway = bus_stop,1727,17361,281,0,9,15,1,1,112,0.089,0.890,0.014,0.000,0.000,0.001,0.000,0.000,0.006
,type = route,1,76,6,0,0,0,0,0,0,0.012,0.916,0.072,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,16,676,1,0,0,0,0,0,36,0.022,0.927,0.001,0.000,0.000,0.000,0.000,0.000,0.049
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,53,1287,3,0,0,0,0,0,8,0.039,0.953,0.002,0.000,0.000,0.000,0.000,0.000,0.006
,building = train_station,17,234,2,0,0,0,0,0,0,0.067,0.925,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,32,0,0,0,0,0,0,0,0.059,0.941,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,8,213,1,0,0,0,0,0,0,0.036,0.959,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,22,5,0,0,0,0,0,2,0.033,0.733,0.167,0.000,0.000,0.000,0.000,0.000,0.067
,public_transport = *,2609,28845,366,0,10,17,1,1,186,0.081,0.900,0.011,0.000,0.000,0.001,0.000,0.000,0.006
,route = *,50,13724,16,0,21,26,3,1,31,0.004,0.989,0.001,0.000,0.002,0.002,0.000,0.000,0.002
,route_master = *,16,709,1,0,0,2,0,0,36,0.021,0.928,0.001,0.000,0.000,0.003,0.000,0.000,0.047
,railway = *,218,3395,22,0,0,3,0,0,13,0.060,0.930,0.006,0.000,0.000,0.001,0.000,0.000,0.004
,aeroway = *,22,159,4,0,0,0,0,0,2,0.118,0.850,0.021,0.000,0.000,0.000,0.000,0.000,0.011
#,industrial,637,6198,56,101,27,7,3,4,277,0.087,0.848,0.008,0.014,0.004,0.001,0.000,0.001,0.038
,landuse = industrial,329,4553,29,25,20,7,2,1,144,0.064,0.891,0.006,0.005,0.004,0.001,0.000,0.000,0.028
,building = industrial,229,1465,19,13,6,0,0,3,118,0.124,0.791,0.010,0.007,0.003,0.000,0.000,0.002,0.064
,building = warehouse,74,227,8,1,2,0,1,0,13,0.227,0.696,0.025,0.003,0.006,0.000,0.003,0.000,0.040
,office = construction_company,3,36,0,0,0,0,0,0,2,0.073,0.878,0.000,0.000,0.000,0.000,0.000,0.000,0.049
,industrial = *,30,517,3,62,2,3,0,1,58,0.044,0.765,0.004,0.092,0.003,0.004,0.000,0.001,0.086
#,infrastructure,3166,8811,158,922,90,48,2,0,988,0.223,0.621,0.011,0.065,0.006,0.003,0.000,0.000,0.070
,amenity = fuel,209,76,0,827,0,27,0,0,8,0.182,0.066,0.000,0.721,0.000,0.024,0.000,0.000,0.007
,building = service,1290,454,35,59,12,1,0,0,467,0.557,0.196,0.015,0.025,0.005,0.000,0.000,0.000,0.201
,barrier = *,337,4351,42,5,25,2,0,0,49,0.070,0.904,0.009,0.001,0.005,0.000,0.000,0.000,0.010
,power = *,2215,3048,78,4,23,15,2,0,509,0.376,0.517,0.013,0.001,0.004,0.003,0.000,0.000,0.086
,substation = *,1430,1281,17,57,4,9,0,0,401,0.447,0.400,0.005,0.018,0.001,0.003,0.000,0.000,0.125
,pipeline = *,101,97,2,57,2,1,0,0,84,0.294,0.282,0.006,0.166,0.006,0.003,0.000,0.000,0.244
,man_made = *,132,1854,24,24,43,3,0,0,253,0.057,0.795,0.010,0.010,0.018,0.001,0.000,0.000,0.108
,embankment = *,2,276,0,0,0,0,0,0,0,0.007,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,52,4031,145,13,63,1,3,1,67,0.012,0.921,0.033,0.003,0.014,0.000,0.001,0.000,0.015
