lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,57,1655,1,0,0,0,0,0,0,0.033,0.966,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,17,50,0,0,0,0,0,0,0,0.254,0.746,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,19,195,0,0,0,0,0,0,0,0.089,0.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1299,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,82,1,0,0,0,0,0,0,0.024,0.965,0.012,0.000,0.000,0.000,0.000,0.000,0.000
#,place,4066,44740,8,0,2,0,0,0,0,0.083,0.917,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,35,306,0,0,0,0,0,0,0,0.103,0.897,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,478,4449,0,0,0,0,0,0,0,0.097,0.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3238,35323,0,0,0,0,0,0,0,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,101,1213,0,0,2,0,0,0,0,0.077,0.922,0.000,0.000,0.002,0.000,0.000,0.000,0.000
,boundary = administrative,1971,22122,0,0,0,0,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,165,1888,8,0,0,0,0,0,0,0.080,0.916,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1916,20551,0,0,0,0,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,392,2674,6,0,417,0,0,0,1,0.112,0.766,0.002,0.000,0.119,0.000,0.000,0.000,0.000
,place = allotments,264,1546,2,0,8,0,0,0,0,0.145,0.849,0.001,0.000,0.004,0.000,0.000,0.000,0.000
,landuse = allotments,363,2382,5,0,413,0,0,0,1,0.115,0.753,0.002,0.000,0.131,0.000,0.000,0.000,0.000
,allotments = *,4,196,0,0,0,0,0,0,0,0.020,0.980,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,locality,1229,10767,11,0,45,1,0,0,12,0.102,0.892,0.001,0.000,0.004,0.000,0.000,0.000,0.001
,place = locality,1228,10703,11,0,45,1,0,0,12,0.102,0.892,0.001,0.000,0.004,0.000,0.000,0.000,0.001
,abandoned:place = *,259,2777,0,0,0,1,0,0,0,0.085,0.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,627,6562,99,0,34,11,0,0,7,0.085,0.894,0.013,0.000,0.005,0.001,0.000,0.000,0.001
,landuse = cemetery,9,1284,31,0,0,0,0,0,0,0.007,0.970,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = commercial,8,174,3,0,1,2,0,0,0,0.043,0.926,0.016,0.000,0.005,0.011,0.000,0.000,0.000
,landuse = construction,3,142,0,0,3,4,0,0,1,0.020,0.928,0.000,0.000,0.020,0.026,0.000,0.000,0.007
,landuse = farmland,10,46,2,0,0,0,0,0,0,0.172,0.793,0.034,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,192,358,1,0,1,0,0,0,1,0.347,0.647,0.002,0.000,0.002,0.000,0.000,0.000,0.002
,landuse = residential,84,727,12,0,10,0,0,0,1,0.101,0.872,0.014,0.000,0.012,0.000,0.000,0.000,0.001
,landuse = retail,6,225,1,0,1,1,0,0,0,0.026,0.962,0.004,0.000,0.004,0.004,0.000,0.000,0.000
,leisure = park,45,516,19,0,0,0,0,0,1,0.077,0.888,0.033,0.000,0.000,0.000,0.000,0.000,0.002
,leisure = garden,4,59,3,0,0,0,0,0,0,0.061,0.894,0.045,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,14,267,3,0,8,0,0,0,1,0.048,0.911,0.010,0.000,0.027,0.000,0.000,0.000,0.003
,place = *,180,1994,14,0,4,1,0,0,0,0.082,0.909,0.006,0.000,0.002,0.000,0.000,0.000,0.000
,residential = *,67,593,10,0,8,0,0,0,0,0.099,0.875,0.015,0.000,0.012,0.000,0.000,0.000,0.000
,landuse = *,90,1063,12,0,7,3,0,0,2,0.076,0.903,0.010,0.000,0.006,0.003,0.000,0.000,0.002
#,natural,303,2491,85,0,39,6,1,1,2,0.103,0.851,0.029,0.000,0.013,0.002,0.000,0.000,0.001
,place = island,1,7,0,0,0,0,0,0,0,0.125,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,88,0,0,4,2,0,0,0,0.031,0.907,0.000,0.000,0.041,0.021,0.000,0.000,0.000
,landuse = forest,36,299,11,0,0,2,0,0,0,0.103,0.859,0.032,0.000,0.000,0.006,0.000,0.000,0.000
,leisure = nature_reserve,2,147,5,0,0,0,1,0,0,0.013,0.948,0.032,0.000,0.000,0.000,0.006,0.000,0.000
,boundary = *,62,770,6,0,2,0,0,1,2,0.074,0.913,0.007,0.000,0.002,0.000,0.000,0.001,0.002
,natural = *,199,1335,67,0,33,3,0,0,0,0.122,0.816,0.041,0.000,0.020,0.002,0.000,0.000,0.000
,ele = *,53,253,1,0,8,1,0,0,0,0.168,0.801,0.003,0.000,0.025,0.003,0.000,0.000,0.000
#,water,4576,19930,64,0,124,136,0,0,5,0.184,0.802,0.003,0.000,0.005,0.005,0.000,0.000,0.000
,waterway = drain,74,414,6,0,9,0,0,0,1,0.147,0.821,0.012,0.000,0.018,0.000,0.000,0.000,0.002
,waterway = ditch,77,564,30,0,0,0,0,0,0,0.115,0.841,0.045,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,1474,5154,3,0,53,12,0,0,0,0.220,0.770,0.000,0.000,0.008,0.002,0.000,0.000,0.000
,waterway = river,2810,9335,14,0,3,95,0,0,0,0.229,0.762,0.001,0.000,0.000,0.008,0.000,0.000,0.000
,waterway = canal,28,819,0,0,5,6,0,0,0,0.033,0.955,0.000,0.000,0.006,0.007,0.000,0.000,0.000
,type = waterway,439,1594,0,0,3,62,0,0,0,0.209,0.760,0.000,0.000,0.001,0.030,0.000,0.000,0.000
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,48,2994,5,0,35,22,0,0,0,0.015,0.965,0.002,0.000,0.011,0.007,0.000,0.000,0.000
,natural = spring,56,537,5,0,15,0,0,0,0,0.091,0.876,0.008,0.000,0.024,0.000,0.000,0.000,0.000
,tunnel = *,1243,4995,23,0,24,1,0,0,4,0.198,0.794,0.004,0.000,0.004,0.000,0.000,0.000,0.001
,waterway = *,5,33,0,0,1,0,0,0,0,0.128,0.846,0.000,0.000,0.026,0.000,0.000,0.000,0.000
,water = *,36,2899,4,0,33,22,0,0,0,0.012,0.968,0.001,0.000,0.011,0.007,0.000,0.000,0.000
#,highway,167,100737,31,0,43,28,1,0,84,0.002,0.996,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = motorway,80,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,25,1274,0,0,0,6,0,0,18,0.019,0.963,0.000,0.000,0.000,0.005,0.000,0.000,0.014
,highway = primary,3,7922,2,0,0,12,0,0,21,0.000,0.995,0.000,0.000,0.000,0.002,0.000,0.000,0.003
,highway = secondary,0,7610,1,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11434,4,0,5,0,0,0,6,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = unclassified,12,3175,0,0,1,9,0,0,0,0.004,0.993,0.000,0.000,0.000,0.003,0.000,0.000,0.000
