lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,admin,56,1639,1,0,0,0,0,0,0,0.033,0.966,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 2,1,3,0,0,0,0,0,0,0,0.250,0.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 4,16,50,0,0,0,0,0,0,0,0.242,0.758,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 6,19,196,0,0,0,0,0,0,0,0.088,0.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 8,18,1292,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = 9,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,::label = *,2,72,1,0,0,0,0,0,0,0.027,0.960,0.013,0.000,0.000,0.000,0.000,0.000,0.000
#,place,4068,44735,13,0,0,1,0,0,0,0.083,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = city,4,27,0,0,0,0,0,0,0,0.129,0.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = town,35,335,0,0,0,0,0,0,0,0.095,0.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = village,477,4431,0,0,0,1,0,0,0,0.097,0.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = hamlet,3235,35301,1,0,0,0,0,0,0,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = isolated_dwelling,99,1216,0,0,0,0,0,0,0,0.075,0.925,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,boundary = administrative,1966,22092,0,0,0,0,0,0,0,0.082,0.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,traffic_sign = city_limit,173,1899,12,0,0,0,0,0,0,0.083,0.911,0.006,0.000,0.000,0.000,0.000,0.000,0.000
,admin_level = *,1912,20526,0,0,0,0,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,allotments,473,3210,3,0,4,1,0,0,43,0.127,0.860,0.001,0.000,0.001,0.000,0.000,0.000,0.012
,place = allotments,469,2870,1,0,0,1,0,0,0,0.140,0.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = allotments,446,2810,2,0,4,1,0,0,43,0.135,0.850,0.001,0.000,0.001,0.000,0.000,0.000,0.013
,allotments = *,4,302,0,0,0,0,0,0,0,0.013,0.987,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,locality,1253,10926,19,0,15,0,0,0,10,0.103,0.894,0.002,0.000,0.001,0.000,0.000,0.000,0.001
,place = locality,1250,10844,19,0,15,0,0,0,10,0.103,0.893,0.002,0.000,0.001,0.000,0.000,0.000,0.001
,abandoned:place = *,261,2776,0,0,0,0,0,0,0,0.086,0.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,633,6793,170,0,26,13,0,0,52,0.082,0.884,0.022,0.000,0.003,0.002,0.000,0.000,0.007
,landuse = cemetery,8,1313,60,0,25,0,0,0,9,0.006,0.928,0.042,0.000,0.018,0.000,0.000,0.000,0.006
,landuse = commercial,8,173,6,0,0,2,0,0,1,0.042,0.911,0.032,0.000,0.000,0.011,0.000,0.000,0.005
,landuse = construction,3,138,2,0,0,4,0,0,3,0.020,0.920,0.013,0.000,0.000,0.027,0.000,0.000,0.020
,landuse = farmland,10,47,3,0,0,0,0,0,4,0.156,0.734,0.047,0.000,0.000,0.000,0.000,0.000,0.062
,landuse = farmyard,198,391,9,0,0,1,0,0,9,0.326,0.643,0.015,0.000,0.000,0.002,0.000,0.000,0.015
,landuse = residential,89,777,11,0,0,0,0,0,1,0.101,0.885,0.013,0.000,0.000,0.000,0.000,0.000,0.001
,landuse = retail,4,226,1,0,0,1,0,0,1,0.017,0.970,0.004,0.000,0.000,0.004,0.000,0.000,0.004
,leisure = park,44,536,25,0,0,0,0,0,3,0.072,0.882,0.041,0.000,0.000,0.000,0.000,0.000,0.005
,leisure = garden,3,66,3,0,0,0,0,0,0,0.042,0.917,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,9,287,3,0,0,0,0,0,2,0.030,0.953,0.010,0.000,0.000,0.000,0.000,0.000,0.007
,place = *,182,2027,35,0,0,2,0,0,0,0.081,0.902,0.016,0.000,0.000,0.001,0.000,0.000,0.000
,residential = *,72,632,9,0,0,0,0,0,0,0.101,0.886,0.013,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = *,91,1117,15,0,1,3,0,0,20,0.073,0.896,0.012,0.000,0.001,0.002,0.000,0.000,0.016
#,natural,309,2584,113,0,5,9,2,0,28,0.101,0.847,0.037,0.000,0.002,0.003,0.001,0.000,0.009
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,99,0,0,0,2,0,0,0,0.029,0.952,0.000,0.000,0.000,0.019,0.000,0.000,0.000
,landuse = forest,35,285,13,0,0,2,0,0,0,0.104,0.851,0.039,0.000,0.000,0.006,0.000,0.000,0.000
,leisure = nature_reserve,1,151,6,0,1,0,2,0,0,0.006,0.938,0.037,0.000,0.006,0.000,0.012,0.000,0.000
,boundary = *,62,749,7,0,1,1,0,0,3,0.075,0.910,0.009,0.000,0.001,0.001,0.000,0.000,0.004
,natural = *,206,1455,91,0,4,5,0,0,25,0.115,0.815,0.051,0.000,0.002,0.003,0.000,0.000,0.014
,ele = *,51,266,2,0,3,1,0,0,5,0.155,0.811,0.006,0.000,0.009,0.003,0.000,0.000,0.015
#,water,4852,20861,127,0,10,125,17,1,4,0.187,0.802,0.005,0.000,0.000,0.005,0.001,0.000,0.000
,waterway = drain,85,558,6,0,0,0,0,0,0,0.131,0.860,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,74,587,32,0,0,0,2,0,0,0.106,0.845,0.046,0.000,0.000,0.000,0.003,0.000,0.000
,waterway = stream,1587,5594,36,0,6,14,0,0,0,0.219,0.773,0.005,0.000,0.001,0.002,0.000,0.000,0.000
,waterway = river,2957,9476,23,0,0,83,8,0,0,0.236,0.755,0.002,0.000,0.000,0.007,0.001,0.000,0.000
,waterway = canal,31,902,1,0,0,6,6,0,0,0.033,0.953,0.001,0.000,0.000,0.006,0.006,0.000,0.000
,type = waterway,438,1633,2,0,0,54,11,0,0,0.205,0.764,0.001,0.000,0.000,0.025,0.005,0.000,0.000
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,49,3054,21,0,4,22,1,0,3,0.016,0.968,0.007,0.000,0.001,0.007,0.000,0.000,0.001
,natural = spring,56,566,6,0,0,0,0,0,0,0.089,0.901,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,tunnel = *,1352,5310,29,0,2,0,0,0,0,0.202,0.793,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = *,6,37,1,0,0,0,0,1,1,0.130,0.804,0.022,0.000,0.000,0.000,0.000,0.022,0.022
,water = *,39,2953,14,0,4,22,1,0,3,0.013,0.973,0.005,0.000,0.001,0.007,0.000,0.000,0.001
#,highway,171,105115,171,0,7,8,2,3,77,0.002,0.996,0.002,0.000,0.000,0.000,0.000,0.000,0.001
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,117,1191,0,0,0,0,0,0,0,0.089,0.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,8275,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,1,8029,3,0,1,0,0,0,0,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,12162,16,0,1,1,0,0,4,0.000,0.998,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,3004,3,0,0,3,0,2,4,0.001,0.995,0.001,0.000,0.000,0.001,0.000,0.001,0.001
,highway = residential,6,62013,58,0,5,2,0,1,24,0.000,0.998,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,3897,12,0,0,1,0,0,6,0.000,0.995,0.003,0.000,0.000,0.000,0.000,0.000,0.002
,highway = track,3,266,0,0,0,0,0,0,1,0.011,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.004
,type = associatedStreet,0,3842,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,37,2106,70,0,0,0,2,0,37,0.016,0.935,0.031,0.000,0.000,0.000,0.001,0.000,0.016
,bridge = *,19,1282,4,0,0,2,0,0,2,0.015,0.979,0.003,0.000,0.000,0.002,0.000,0.000,0.002
#,public_transport,2850,42030,469,0,0,25,17,0,26,0.063,0.925,0.010,0.000,0.000,0.001,0.000,0.000,0.001
,highway = bus_stop,1688,16788,254,0,0,3,13,0,14,0.090,0.895,0.014,0.000,0.000,0.000,0.001,0.000,0.001
,type = route,1,84,6,0,0,0,0,0,0,0.011,0.923,0.066,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,606,1,0,0,0,0,0,0,0.024,0.974,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,69,0,0,0,6,0,0,0,0.000,0.920,0.000,0.000,0.000,0.080,0.000,0.000,0.000
,type = public_transport,37,996,2,0,0,0,0,0,0,0.036,0.962,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,17,226,2,0,0,0,0,0,0,0.069,0.922,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,29,0,0,0,0,0,0,0,0.065,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,9,219,1,0,0,0,0,0,2,0.039,0.948,0.004,0.000,0.000,0.000,0.000,0.000,0.009
,amenity = ferry_terminal,1,19,5,0,0,0,0,0,0,0.040,0.760,0.200,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2361,25971,383,0,0,3,1,0,18,0.082,0.904,0.013,0.000,0.000,0.000,0.000,0.000,0.001
,route = *,52,10852,14,0,0,19,4,0,3,0.005,0.992,0.001,0.000,0.000,0.002,0.000,0.000,0.000
,route_master = *,15,642,1,0,0,2,0,0,0,0.023,0.973,0.002,0.000,0.000,0.003,0.000,0.000,0.000
,railway = *,197,2880,81,0,0,1,0,0,0,0.062,0.912,0.026,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,24,161,4,0,0,0,0,0,0,0.127,0.852,0.021,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,638,6195,52,76,5,2,2,0,95,0.090,0.877,0.007,0.011,0.001,0.000,0.000,0.000,0.013
,landuse = industrial,329,4539,29,8,4,2,1,0,26,0.067,0.919,0.006,0.002,0.001,0.000,0.000,0.000,0.005
,building = industrial,231,1480,16,5,1,0,0,0,67,0.128,0.822,0.009,0.003,0.001,0.000,0.000,0.000,0.037
,building = warehouse,73,226,7,1,0,0,1,0,2,0.235,0.729,0.023,0.003,0.000,0.000,0.003,0.000,0.006
,office = construction_company,3,35,0,0,0,0,0,0,0,0.079,0.921,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,industrial = *,31,498,3,63,1,0,0,0,9,0.051,0.823,0.005,0.104,0.002,0.000,0.000,0.000,0.015
#,infrastructure,3052,8637,141,896,49,10,3,1,204,0.235,0.665,0.011,0.069,0.004,0.001,0.000,0.000,0.016
,amenity = fuel,215,73,0,867,0,0,0,0,3,0.186,0.063,0.000,0.749,0.000,0.000,0.000,0.000,0.003
,building = service,1196,453,24,4,8,0,1,0,17,0.702,0.266,0.014,0.002,0.005,0.000,0.001,0.000,0.010
,barrier = *,343,4234,42,6,9,1,0,0,6,0.074,0.912,0.009,0.001,0.002,0.000,0.000,0.000,0.001
,power = *,2124,3034,67,5,9,7,2,0,52,0.401,0.572,0.013,0.001,0.002,0.001,0.000,0.000,0.010
,substation = *,1389,1264,8,1,2,2,1,0,39,0.513,0.467,0.003,0.000,0.001,0.001,0.000,0.000,0.014
,pipeline = *,61,79,1,0,1,1,1,0,18,0.377,0.488,0.006,0.000,0.006,0.006,0.006,0.000,0.111
,man_made = *,136,1798,19,14,26,1,0,1,121,0.064,0.850,0.009,0.007,0.012,0.000,0.000,0.000,0.057
,embankment = *,2,280,0,0,0,0,0,0,0,0.007,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,55,3982,145,3,40,1,0,0,10,0.013,0.940,0.034,0.001,0.009,0.000,0.000,0.000,0.002
,amenity = place_of_worship,48,2688,73,1,12,1,0,0,6,0.017,0.950,0.026,0.000,0.004,0.000,0.000,0.000,0.002
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,47,3,0,0,0,0,0,0,0.020,0.922,0.059,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1487,22,1,9,0,0,0,0,0.000,0.979,0.014,0.001,0.006,0.000,0.000,0.000,0.000
,building = cathedral,0,30,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,24,264,5,0,0,0,0,0,2,0.081,0.895,0.017,0.000,0.000,0.000,0.000,0.000,0.007
,religion = *,52,3769,128,3,38,0,0,0,7,0.013,0.943,0.032,0.001,0.010,0.000,0.000,0.000,0.002
,cemetery = *,1,46,3,0,0,0,0,0,0,0.020,0.920,0.060,0.000,0.000,0.000,0.000,0.000,0.000
#,education,482,6435,122,11,11,1,1,1,14,0.068,0.909,0.017,0.002,0.002,0.000,0.000,0.000,0.002
,landuse = education,4,814,1,5,0,0,0,0,0,0.005,0.988,0.001,0.006,0.000,0.000,0.000,0.000,0.000
,amenity = university,1,199,5,0,0,0,0,0,0,0.005,0.971,0.024,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,323,19,1,0,0,0,0,0,0.006,0.936,0.055,0.003,0.000,0.000,0.000,0.000,0.000
,amenity = school,304,1641,31,4,0,0,0,1,4,0.153,0.827,0.016,0.002,0.000,0.000,0.000,0.001,0.002
,amenity = kindergarten,36,1806,11,5,2,1,0,0,3,0.019,0.969,0.006,0.003,0.001,0.001,0.000,0.000,0.002
,amenity = arts_centre,47,213,6,0,3,0,0,0,0,0.175,0.792,0.022,0.000,0.011,0.000,0.000,0.000,0.000
,amenity = music_school,3,88,1,1,0,0,1,0,1,0.032,0.926,0.011,0.011,0.000,0.000,0.011,0.000,0.011
,building = university,15,145,7,0,0,0,0,0,0,0.090,0.868,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,103,9,0,0,0,0,0,0,0.034,0.888,0.078,0.000,0.000,0.000,0.000,0.000,0.000
,building = school,71,736,11,0,3,0,0,0,3,0.086,0.893,0.013,0.000,0.004,0.000,0.000,0.000,0.004
,building = kindergarten,1,563,5,0,2,0,0,0,0,0.002,0.986,0.009,0.000,0.004,0.000,0.000,0.000,0.000
,building = dormitory,0,647,16,0,1,0,0,0,1,0.000,0.973,0.024,0.000,0.002,0.000,0.000,0.000,0.002
,office = educational_institution,3,52,1,0,0,0,0,0,0,0.054,0.929,0.018,0.000,0.000,0.000,0.000,0.000,0.000
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1239,4127,56,1727,26,9,0,1,55,0.171,0.570,0.008,0.239,0.004,0.001,0.000,0.000,0.008
,amenity = hospital,28,611,9,2,1,0,0,0,2,0.043,0.936,0.014,0.003,0.002,0.000,0.000,0.000,0.003
,amenity = pharmacy,104,873,14,1666,3,7,0,1,18,0.039,0.325,0.005,0.620,0.001,0.003,0.000,0.000,0.007
,amenity = clinic,86,653,20,12,0,1,0,0,7,0.110,0.838,0.026,0.015,0.000,0.001,0.000,0.000,0.009
,amenity = doctors,87,822,0,7,3,1,0,0,3,0.094,0.891,0.000,0.008,0.003,0.001,0.000,0.000,0.003
,amenity = dentist,21,367,2,16,3,0,0,0,2,0.051,0.893,0.005,0.039,0.007,0.000,0.000,0.000,0.005
,amenity = veterinary,20,197,0,12,10,0,0,0,4,0.082,0.811,0.000,0.049,0.041,0.000,0.000,0.000,0.016
,building = hospital,24,421,9,3,4,0,0,0,1,0.052,0.911,0.019,0.006,0.009,0.000,0.000,0.000,0.002
,building = clinic,0,36,2,0,0,0,0,0,0,0.000,0.947,0.053,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,868,308,4,1,1,0,0,0,17,0.724,0.257,0.003,0.001,0.001,0.000,0.000,0.000,0.014
,healthcare = *,232,2700,30,1670,10,9,0,0,18,0.050,0.578,0.006,0.358,0.002,0.002,0.000,0.000,0.004
#,government,768,8196,144,457,30,10,1,3,42,0.080,0.849,0.015,0.047,0.003,0.001,0.000,0.000,0.004
,amenity = fire_station,2,346,3,0,2,1,0,0,1,0.006,0.975,0.008,0.000,0.006,0.003,0.000,0.000,0.003
,amenity = ranger_station,1,122,5,2,3,0,0,0,0,0.008,0.917,0.038,0.015,0.023,0.000,0.000,0.000,0.000
,amenity = townhall,8,569,5,0,6,0,0,0,2,0.014,0.964,0.008,0.000,0.010,0.000,0.000,0.000,0.003
,amenity = post_office,73,971,28,435,0,3,0,0,9,0.048,0.639,0.018,0.286,0.000,0.002,0.000,0.000,0.006
,amenity = post_box,0,13,3,0,0,0,0,0,0,0.000,0.812,0.188,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,7,705,12,0,0,1,0,0,0,0.010,0.972,0.017,0.000,0.000,0.001,0.000,0.000,0.000
,amenity = prison,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,31,109,1,0,0,0,0,0,0,0.220,0.773,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,4,512,8,0,3,0,0,0,2,0.008,0.968,0.015,0.000,0.006,0.000,0.000,0.000,0.004
,amenity = theatre,6,68,3,0,0,1,0,0,0,0.077,0.872,0.038,0.000,0.000,0.013,0.000,0.000,0.000
,amenity = cinema,18,123,3,3,1,0,0,0,0,0.122,0.831,0.020,0.020,0.007,0.000,0.000,0.000,0.000
,amenity = community_centre,305,498,8,1,9,0,0,0,4,0.370,0.604,0.010,0.001,0.011,0.000,0.000,0.000,0.005
,amenity = social_facility,1,195,1,0,3,0,0,0,0,0.005,0.975,0.005,0.000,0.015,0.000,0.000,0.000,0.000
,amenity = public_building,8,69,0,0,0,0,0,0,0,0.104,0.896,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,15,134,2,3,0,1,0,0,0,0.097,0.865,0.013,0.019,0.000,0.006,0.000,0.000,0.000
,amenity = vehicle_inspection,2,109,0,2,0,0,0,0,0,0.018,0.965,0.000,0.018,0.000,0.000,0.000,0.000,0.000
,office = government,150,1866,15,0,0,1,1,1,7,0.073,0.914,0.007,0.000,0.000,0.000,0.000,0.000,0.003
,office = diplomatic,0,74,0,0,0,0,0,0,1,0.000,0.987,0.000,0.000,0.000,0.000,0.000,0.000,0.013
,office = newspaper,6,58,17,0,0,0,0,0,0,0.074,0.716,0.210,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,135,0,0,1,0,0,0,0,0.014,0.978,0.000,0.000,0.007,0.000,0.000,0.000,0.000
,office = forestry,0,63,2,0,0,0,0,0,0,0.000,0.969,0.031,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,49,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
